Metric,Average,Std Dev,Min,Max
Train Accuracy H1,0.232951,0.000000,0.232951,0.232951
Train Precision H1,0.211116,0.000000,0.211116,0.211116
Train Recall H1,0.965834,0.000000,0.965834,0.965834
Train F1 H1,0.346494,0.000000,0.346494,0.346494
Train AUC_ROC H1,0.500203,0.000000,0.500203,0.500203
Train AUC_PR H1,0.212622,0.000000,0.212622,0.212622
Train MCC H1,0.007216,0.000000,0.007216,0.007216
Train Brier H1,0.264815,0.000000,0.264815,0.264815
Train LogLoss H1,0.741573,0.000000,0.741573,0.741573
Train Pos_Rate_True H1,0.210541,0.000000,0.210541,0.210541
Train Pos_Rate_Pred H1,0.963204,0.000000,0.963204,0.963204
Train Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Validation Accuracy H1,0.214761,0.000000,0.214761,0.214761
Validation Precision H1,0.214761,0.000000,0.214761,0.214761
Validation Recall H1,1.000000,0.000000,1.000000,1.000000
Validation F1 H1,0.353585,0.000000,0.353585,0.353585
Validation AUC_ROC H1,0.500000,0.000000,0.500000,0.500000
Validation AUC_PR H1,0.214761,0.000000,0.214761,0.214761
Validation MCC H1,0.000000,0.000000,0.000000,0.000000
Validation Brier H1,0.267319,0.000000,0.267319,0.267319
Validation LogLoss H1,0.727825,0.000000,0.727825,0.727825
Validation Pos_Rate_True H1,0.214761,0.000000,0.214761,0.214761
Validation Pos_Rate_Pred H1,1.000000,0.000000,1.000000,1.000000
Validation Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Test Accuracy H1,0.201463,0.000000,0.201463,0.201463
Test Precision H1,0.201463,0.000000,0.201463,0.201463
Test Recall H1,1.000000,0.000000,1.000000,1.000000
Test F1 H1,0.335362,0.000000,0.335362,0.335362
Test AUC_ROC H1,0.500000,0.000000,0.500000,0.500000
Test AUC_PR H1,0.201463,0.000000,0.201463,0.201463
Test MCC H1,0.000000,0.000000,0.000000,0.000000
Test Brier H1,0.268087,0.000000,0.268087,0.268087
Test LogLoss H1,0.729363,0.000000,0.729363,0.729363
Test Pos_Rate_True H1,0.201463,0.000000,0.201463,0.201463
Test Pos_Rate_Pred H1,1.000000,0.000000,1.000000,1.000000
Test Uncertainty H1,0.000000,0.000000,0.000000,0.000000
