Metric,Average,Std Dev,Min,Max
Train Accuracy H1,0.784064,0.000000,0.784064,0.784064
Train Precision H1,0.218750,0.000000,0.218750,0.218750
Train Recall H1,0.009180,0.000000,0.009180,0.009180
Train F1 H1,0.017621,0.000000,0.017621,0.017621
Train AUC_ROC H1,0.487468,0.000000,0.487468,0.487468
Train AUC_PR H1,0.206315,0.000000,0.206315,0.206315
Train MCC H1,0.001806,0.000000,0.001806,0.001806
Train Brier H1,0.238102,0.000000,0.238102,0.238102
Train LogLoss H1,0.669275,0.000000,0.669275,0.669275
Train Pos_Rate_True H1,0.210956,0.000000,0.210956,0.210956
Train Pos_Rate_Pred H1,0.008853,0.000000,0.008853,0.008853
Train Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Validation Accuracy H1,0.785904,0.000000,0.785904,0.785904
Validation Precision H1,0.000000,0.000000,0.000000,0.000000
Validation Recall H1,0.000000,0.000000,0.000000,0.000000
Validation F1 H1,0.000000,0.000000,0.000000,0.000000
Validation AUC_ROC H1,0.493635,0.000000,0.493635,0.493635
Validation AUC_PR H1,0.214587,0.000000,0.214587,0.214587
Validation MCC H1,0.000000,0.000000,0.000000,0.000000
Validation Brier H1,0.240634,0.000000,0.240634,0.240634
Validation LogLoss H1,0.674407,0.000000,0.674407,0.674407
Validation Pos_Rate_True H1,0.214096,0.000000,0.214096,0.214096
Validation Pos_Rate_Pred H1,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Test Accuracy H1,0.751995,0.000000,0.751995,0.751995
Test Precision H1,0.000000,0.000000,0.000000,0.000000
Test Recall H1,0.000000,0.000000,0.000000,0.000000
Test F1 H1,0.000000,0.000000,0.000000,0.000000
Test AUC_ROC H1,0.513253,0.000000,0.513253,0.513253
Test AUC_PR H1,0.253122,0.000000,0.253122,0.253122
Test MCC H1,0.000000,0.000000,0.000000,0.000000
Test Brier H1,0.241796,0.000000,0.241796,0.241796
Test LogLoss H1,0.676733,0.000000,0.676733,0.676733
Test Pos_Rate_True H1,0.248005,0.000000,0.248005,0.248005
Test Pos_Rate_Pred H1,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H1,0.000000,0.000000,0.000000,0.000000
