Metric,Average,Std Dev,Min,Max
Train Accuracy H1,0.753078,0.000000,0.753078,0.753078
Train Precision H1,0.289474,0.000000,0.289474,0.289474
Train Recall H1,0.006218,0.000000,0.006218,0.006218
Train F1 H1,0.012175,0.000000,0.012175,0.012175
Train AUC_ROC H1,0.492637,0.000000,0.492637,0.492637
Train AUC_PR H1,0.244014,0.000000,0.244014,0.244014
Train MCC H1,0.007569,0.000000,0.007569,0.007569
Train Brier H1,0.233463,0.000000,0.233463,0.233463
Train LogLoss H1,0.659976,0.000000,0.659976,0.659976
Train Pos_Rate_True H1,0.244709,0.000000,0.244709,0.244709
Train Pos_Rate_Pred H1,0.005257,0.000000,0.005257,0.005257
Train Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Validation Accuracy H1,0.756649,0.000000,0.756649,0.756649
Validation Precision H1,0.000000,0.000000,0.000000,0.000000
Validation Recall H1,0.000000,0.000000,0.000000,0.000000
Validation F1 H1,0.000000,0.000000,0.000000,0.000000
Validation AUC_ROC H1,0.499403,0.000000,0.499403,0.499403
Validation AUC_PR H1,0.243301,0.000000,0.243301,0.243301
Validation MCC H1,0.000000,0.000000,0.000000,0.000000
Validation Brier H1,0.234395,0.000000,0.234395,0.234395
Validation LogLoss H1,0.661896,0.000000,0.661896,0.661896
Validation Pos_Rate_True H1,0.243351,0.000000,0.243351,0.243351
Validation Pos_Rate_Pred H1,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Test Accuracy H1,0.701463,0.000000,0.701463,0.701463
Test Precision H1,0.000000,0.000000,0.000000,0.000000
Test Recall H1,0.000000,0.000000,0.000000,0.000000
Test F1 H1,0.000000,0.000000,0.000000,0.000000
Test AUC_ROC H1,0.500000,0.000000,0.500000,0.500000
Test AUC_PR H1,0.298537,0.000000,0.298537,0.298537
Test MCC H1,0.000000,0.000000,0.000000,0.000000
Test Brier H1,0.237977,0.000000,0.237977,0.237977
Test LogLoss H1,0.669070,0.000000,0.669070,0.669070
Test Pos_Rate_True H1,0.298537,0.000000,0.298537,0.298537
Test Pos_Rate_Pred H1,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H1,0.000000,0.000000,0.000000,0.000000
