total_eval,generation,candidate_in_gen,stage_name,species_id,complexity,is_champion,batch_size,l2_reg,learning_rate,min_delta,positional_encoding,tft_dropout,tft_hidden_units,tft_lstm_layers,tft_num_heads,use_log1p_features,window_size,fitness,train_mcc,train_f1,val_mcc,val_f1,test_mcc,test_f1,champion_fitness
2,0,2,features,,11,1,32,1e-06,0.001,1e-08,True,0.15,32,1,2,,69,-0.39513239,0.720962,0.455478,0.630392,0.283140,0.635700,0.174436,-0.39513239
1,0,1,features,,11,1,32,1e-06,0.001,1e-08,True,0.15,32,1,2,,70,-0.35733052,0.666021,0.437194,0.561089,0.296060,0.566401,0.267116,-0.35733052
3,0,3,features,,11,0,32,1e-06,0.001,1e-08,True,0.15,32,1,2,,70,-0.35733052,0.666021,0.437194,0.561089,0.296060,0.566401,0.267116,-0.39513239
2,0,2,features,,11,1,32,1e-06,0.001,1e-08,True,0.15,32,1,2,,69,-0.39513239,0.720962,0.455478,0.630392,0.283140,0.635700,0.174436,-0.39513239
4,0,4,features,,11,0,32,1e-06,0.001,1e-08,True,0.15,32,1,2,,84,-0.36599692,0.483165,0.381631,0.425603,0.314948,0.550268,0.250279,-0.39513239
3,0,3,features,,11,0,32,1e-06,0.001,1e-08,True,0.15,32,1,2,,70,-0.35733052,0.666021,0.437194,0.561089,0.296060,0.566401,0.267116,-0.39513239
5,0,5,features,,11,0,32,1e-06,0.001,1e-08,True,0.15,32,1,2,,70,-0.35733052,0.666021,0.437194,0.561089,0.296060,0.566401,0.267116,-0.39513239
4,0,4,features,,11,0,32,1e-06,0.001,1e-08,True,0.15,32,1,2,,84,-0.36599692,0.483165,0.381631,0.425603,0.314948,0.550268,0.250279,-0.39513239
6,0,6,features,,11,0,32,1e-06,0.001,1e-08,False,0.15,32,1,2,['typical_price'],117,-0.35517945,0.582684,0.422796,0.493489,0.321396,0.433859,0.281739,-0.39513239
5,0,5,features,,11,0,32,1e-06,0.001,1e-08,True,0.15,32,1,2,,70,-0.35733052,0.666021,0.437194,0.561089,0.296060,0.566401,0.267116,-0.39513239
7,0,7,features,,11,0,32,1e-06,0.001,1e-08,False,0.15,32,1,2,,52,-0.38483431,0.670437,0.339873,0.576115,0.262557,0.447507,0.313214,-0.39513239
6,0,6,features,,11,0,32,1e-06,0.001,1e-08,False,0.15,32,1,2,['typical_price'],117,-0.35517945,0.582684,0.422796,0.493489,0.321396,0.433859,0.281739,-0.39513239
8,0,8,features,,11,0,32,1e-06,0.001,1e-08,False,0.15,32,1,2,,75,-0.38005133,0.724052,0.489242,0.623584,0.318456,0.586942,0.228856,-0.39513239
7,0,7,features,,11,0,32,1e-06,0.001,1e-08,False,0.15,32,1,2,,52,-0.38483431,0.670437,0.339873,0.576115,0.262557,0.447507,0.313214,-0.39513239
9,0,9,features,,11,0,32,1e-06,0.001,1e-08,False,0.15,32,1,2,['typical_price'],119,-0.37706319,0.622111,0.419341,0.530542,0.320080,0.485244,0.269006,-0.39513239
8,0,8,features,,11,0,32,1e-06,0.001,1e-08,False,0.15,32,1,2,,75,-0.38005133,0.724052,0.489242,0.623584,0.318456,0.586942,0.228856,-0.39513239
10,0,10,features,,11,1,32,1e-06,0.001,1e-08,True,0.15,32,1,2,['typical_price'],76,-0.45705558,0.655363,0.404876,0.618000,0.284644,0.631333,0.213371,-0.45705558
9,0,9,features,,11,0,32,1e-06,0.001,1e-08,False,0.15,32,1,2,['typical_price'],119,-0.37706319,0.622111,0.419341,0.530542,0.320080,0.485244,0.269006,-0.39513239
11,0,11,features,,11,0,32,1e-06,0.001,1e-08,False,0.15,32,1,2,,151,-0.39894255,0.629510,0.397544,0.541053,0.324380,0.523509,0.287513,-0.45705558
10,0,10,features,,11,1,32,1e-06,0.001,1e-08,True,0.15,32,1,2,['typical_price'],76,-0.45705558,0.655363,0.404876,0.618000,0.284644,0.631333,0.213371,-0.45705558
12,0,12,features,,11,0,32,1e-06,0.001,1e-08,True,0.15,32,1,2,['typical_price'],137,-0.32818386,0.718593,0.532684,0.625434,0.276510,0.537179,0.261641,-0.45705558
11,0,11,features,,11,0,32,1e-06,0.001,1e-08,False,0.15,32,1,2,,151,-0.39894255,0.629510,0.397544,0.541053,0.324380,0.523509,0.287513,-0.45705558
13,0,13,features,,11,0,32,1e-06,0.001,1e-08,False,0.15,32,1,2,,83,-0.35785370,0.676642,0.495460,0.604153,0.267658,0.632284,0.225670,-0.45705558
