Metric,Average,Std Dev,Min,Max
Train Accuracy H1,0.748236,0.000000,0.748236,0.748236
Train Precision H1,0.368132,0.000000,0.368132,0.368132
Train Recall H1,0.037810,0.000000,0.037810,0.037810
Train F1 H1,0.068577,0.000000,0.068577,0.068577
Train AUC_ROC H1,0.501435,0.000000,0.501435,0.501435
Train AUC_PR H1,0.248608,0.000000,0.248608,0.248608
Train MCC H1,0.045955,0.000000,0.045955,0.045955
Train Brier H1,0.249097,0.000000,0.249097,0.249097
Train LogLoss H1,0.691344,0.000000,0.691344,0.691344
Train Pos_Rate_True H1,0.245124,0.000000,0.245124,0.245124
Train Pos_Rate_Pred H1,0.025176,0.000000,0.025176,0.025176
Train Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Validation Accuracy H1,0.745346,0.000000,0.745346,0.745346
Validation Precision H1,0.000000,0.000000,0.000000,0.000000
Validation Recall H1,0.000000,0.000000,0.000000,0.000000
Validation F1 H1,0.000000,0.000000,0.000000,0.000000
Validation AUC_ROC H1,0.496165,0.000000,0.496165,0.496165
Validation AUC_PR H1,0.252962,0.000000,0.252962,0.252962
Validation MCC H1,0.000000,0.000000,0.000000,0.000000
Validation Brier H1,0.249021,0.000000,0.249021,0.249021
Validation LogLoss H1,0.691189,0.000000,0.691189,0.691189
Validation Pos_Rate_True H1,0.254654,0.000000,0.254654,0.254654
Validation Pos_Rate_Pred H1,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Test Accuracy H1,0.743351,0.000000,0.743351,0.743351
Test Precision H1,0.000000,0.000000,0.000000,0.000000
Test Recall H1,0.000000,0.000000,0.000000,0.000000
Test F1 H1,0.000000,0.000000,0.000000,0.000000
Test AUC_ROC H1,0.483514,0.000000,0.483514,0.483514
Test AUC_PR H1,0.250224,0.000000,0.250224,0.250224
Test MCC H1,0.000000,0.000000,0.000000,0.000000
Test Brier H1,0.249030,0.000000,0.249030,0.249030
Test LogLoss H1,0.691206,0.000000,0.691206,0.691206
Test Pos_Rate_True H1,0.256649,0.000000,0.256649,0.256649
Test Pos_Rate_Pred H1,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H1,0.000000,0.000000,0.000000,0.000000
