Metric,Average,Std Dev,Min,Max
Train Accuracy H1,0.675173,0.000000,0.675173,0.675173
Train Precision H1,0.390637,0.000000,0.390637,0.390637
Train Recall H1,0.574492,0.000000,0.574492,0.574492
Train F1 H1,0.465053,0.000000,0.465053,0.465053
Train AUC_ROC H1,0.701301,0.000000,0.701301,0.701301
Train AUC_PR H1,0.443493,0.000000,0.443493,0.443493
Train MCC H1,0.253147,0.000000,0.253147,0.253147
Train Brier H1,0.212258,0.000000,0.212258,0.212258
Train LogLoss H1,0.614491,0.000000,0.614491,0.614491
Train Pos_Rate_True H1,0.245770,0.000000,0.245770,0.245770
Train Pos_Rate_Pred H1,0.361442,0.000000,0.361442,0.361442
Train Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Validation Accuracy H1,0.581818,0.000000,0.581818,0.581818
Validation Precision H1,0.291379,0.000000,0.291379,0.291379
Validation Recall H1,0.445910,0.000000,0.445910,0.445910
Validation F1 H1,0.352450,0.000000,0.352450,0.352450
Validation AUC_ROC H1,0.536178,0.000000,0.536178,0.536178
Validation AUC_PR H1,0.272364,0.000000,0.272364,0.272364
Validation MCC H1,0.066398,0.000000,0.066398,0.066398
Validation Brier H1,0.251125,0.000000,0.251125,0.251125
Validation LogLoss H1,0.699269,0.000000,0.699269,0.699269
Validation Pos_Rate_True H1,0.255219,0.000000,0.255219,0.255219
Validation Pos_Rate_Pred H1,0.390572,0.000000,0.390572,0.390572
Validation Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Test Accuracy H1,0.649832,0.000000,0.649832,0.649832
Test Precision H1,0.265734,0.000000,0.265734,0.265734
Test Recall H1,0.196891,0.000000,0.196891,0.196891
Test F1 H1,0.226190,0.000000,0.226190,0.226190
Test AUC_ROC H1,0.491283,0.000000,0.491283,0.491283
Test AUC_PR H1,0.260437,0.000000,0.260437,0.260437
Test MCC H1,0.006460,0.000000,0.006460,0.006460
Test Brier H1,0.230583,0.000000,0.230583,0.230583
Test LogLoss H1,0.654793,0.000000,0.654793,0.654793
Test Pos_Rate_True H1,0.259933,0.000000,0.259933,0.259933
Test Pos_Rate_Pred H1,0.192593,0.000000,0.192593,0.192593
Test Uncertainty H1,0.000000,0.000000,0.000000,0.000000
