DATE_TIME,True_Label_H1,Probability_H1,Predicted_Label_H1
2019-01-15 02:00:00,0,0.5054062,1
2019-01-15 06:00:00,0,0.50505203,1
2019-01-15 10:00:00,0,0.5183235,1
2019-01-15 14:00:00,1,0.5268622,1
2019-01-15 18:00:00,0,0.5181672,1
2019-01-15 22:00:00,1,0.50427526,1
2019-01-16 02:00:00,0,0.49640116,0
2019-01-16 06:00:00,0,0.49969095,0
2019-01-16 10:00:00,0,0.51368475,1
2019-01-16 14:00:00,0,0.5228538,1
2019-01-16 18:00:00,0,0.52001727,1
2019-01-16 22:00:00,0,0.5132378,1
2019-01-17 02:00:00,0,0.50539607,1
2019-01-17 06:00:00,0,0.50339425,1
2019-01-17 10:00:00,0,0.5091316,1
2019-01-17 14:00:00,0,0.5252339,1
2019-01-17 18:00:00,0,0.5286885,1
2019-01-17 22:00:00,0,0.5186678,1
2019-01-18 02:00:00,0,0.5068018,1
2019-01-18 06:00:00,0,0.50676805,1
2019-01-18 10:00:00,0,0.52146053,1
2019-01-18 14:00:00,1,0.5361402,1
2019-01-18 18:00:00,1,0.5360172,1
2019-01-20 22:00:00,0,0.5289299,1
2019-01-21 02:00:00,0,0.52191997,1
2019-01-21 06:00:00,0,0.5185568,1
2019-01-21 10:00:00,0,0.5295774,1
2019-01-21 14:00:00,0,0.5372337,1
2019-01-21 18:00:00,0,0.53593236,1
2019-01-21 22:00:00,0,0.5246026,1
2019-01-22 02:00:00,0,0.5171269,1
2019-01-22 06:00:00,0,0.509819,1
2019-01-22 10:00:00,0,0.5142771,1
2019-01-22 14:00:00,0,0.5308074,1
2019-01-22 18:00:00,0,0.5314804,1
2019-01-22 22:00:00,0,0.5185371,1
2019-01-23 02:00:00,0,0.509344,1
2019-01-23 06:00:00,1,0.5045807,1
2019-01-23 10:00:00,1,0.51092,1
2019-01-23 14:00:00,0,0.52256745,1
2019-01-23 18:00:00,0,0.52402276,1
2019-01-23 22:00:00,0,0.5135419,1
2019-01-24 02:00:00,0,0.506503,1
2019-01-24 06:00:00,0,0.50363,1
2019-01-24 10:00:00,0,0.51347315,1
2019-01-24 14:00:00,0,0.5257043,1
2019-01-24 18:00:00,1,0.52738744,1
2019-01-24 22:00:00,1,0.5219175,1
2019-01-25 02:00:00,1,0.5164198,1
2019-01-25 06:00:00,1,0.5105779,1
2019-01-25 10:00:00,1,0.5163266,1
2019-01-25 14:00:00,0,0.5308587,1
2019-01-25 18:00:00,0,0.5324429,1
2019-01-27 22:00:00,0,0.5249631,1
2019-01-28 02:00:00,0,0.51511735,1
2019-01-28 06:00:00,1,0.5095931,1
2019-01-28 10:00:00,0,0.52097,1
2019-01-28 14:00:00,0,0.5382476,1
2019-01-28 18:00:00,0,0.536305,1
2019-01-28 22:00:00,1,0.5291463,1
2019-01-29 02:00:00,0,0.5225921,1
2019-01-29 06:00:00,0,0.5175219,1
2019-01-29 10:00:00,0,0.5253801,1
