Metric,Average,Std Dev,Min,Max
Train Accuracy H1,0.256190,0.000000,0.256190,0.256190
Train Precision H1,0.246947,0.000000,0.246947,0.246947
Train Recall H1,0.992664,0.000000,0.992664,0.992664
Train F1 H1,0.395503,0.000000,0.395503,0.395503
Train AUC_ROC H1,0.510694,0.000000,0.510694,0.510694
Train AUC_PR H1,0.251661,0.000000,0.251661,0.251661
Train MCC H1,0.034735,0.000000,0.034735,0.034735
Train Brier H1,0.279740,0.000000,0.279740,0.279740
Train LogLoss H1,0.770490,0.000000,0.770490,0.770490
Train Pos_Rate_True H1,0.245124,0.000000,0.245124,0.245124
Train Pos_Rate_Pred H1,0.985337,0.000000,0.985337,0.985337
Train Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Validation Accuracy H1,0.254654,0.000000,0.254654,0.254654
Validation Precision H1,0.254654,0.000000,0.254654,0.254654
Validation Recall H1,1.000000,0.000000,1.000000,1.000000
Validation F1 H1,0.405935,0.000000,0.405935,0.405935
Validation AUC_ROC H1,0.500000,0.000000,0.500000,0.500000
Validation AUC_PR H1,0.254654,0.000000,0.254654,0.254654
Validation MCC H1,0.000000,0.000000,0.000000,0.000000
Validation Brier H1,0.279336,0.000000,0.279336,0.279336
Validation LogLoss H1,0.752059,0.000000,0.752059,0.752059
Validation Pos_Rate_True H1,0.254654,0.000000,0.254654,0.254654
Validation Pos_Rate_Pred H1,1.000000,0.000000,1.000000,1.000000
Validation Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Test Accuracy H1,0.256649,0.000000,0.256649,0.256649
Test Precision H1,0.256649,0.000000,0.256649,0.256649
Test Recall H1,1.000000,0.000000,1.000000,1.000000
Test F1 H1,0.408466,0.000000,0.408466,0.408466
Test AUC_ROC H1,0.500000,0.000000,0.500000,0.500000
Test AUC_PR H1,0.256649,0.000000,0.256649,0.256649
Test MCC H1,0.000000,0.000000,0.000000,0.000000
Test Brier H1,0.279121,0.000000,0.279121,0.279121
Test LogLoss H1,0.751628,0.000000,0.751628,0.751628
Test Pos_Rate_True H1,0.256649,0.000000,0.256649,0.256649
Test Pos_Rate_Pred H1,1.000000,0.000000,1.000000,1.000000
Test Uncertainty H1,0.000000,0.000000,0.000000,0.000000
