Metric,Average,Std Dev,Min,Max
Train Accuracy H1,0.480421,0.000000,0.480421,0.480421
Train Precision H1,0.237972,0.000000,0.237972,0.237972
Train Recall H1,0.666229,0.000000,0.666229,0.666229
Train F1 H1,0.350683,0.000000,0.350683,0.350683
Train AUC_ROC H1,0.566402,0.000000,0.566402,0.566402
Train AUC_PR H1,0.247915,0.000000,0.247915,0.247915
Train MCC H1,0.080467,0.000000,0.080467,0.080467
Train Brier H1,0.243284,0.000000,0.243284,0.243284
Train LogLoss H1,0.679380,0.000000,0.679380,0.679380
Train Pos_Rate_True H1,0.210599,0.000000,0.210599,0.210599
Train Pos_Rate_Pred H1,0.589595,0.000000,0.589595,0.589595
Train Uncertainty H1,,,,
Validation Accuracy H1,0.470040,0.000000,0.470040,0.470040
Validation Precision H1,0.240395,0.000000,0.240395,0.240395
Validation Recall H1,0.678019,0.000000,0.678019,0.678019
Validation F1 H1,0.354943,0.000000,0.354943,0.354943
Validation AUC_ROC H1,0.552980,0.000000,0.552980,0.552980
Validation AUC_PR H1,0.241059,0.000000,0.241059,0.241059
Validation MCC H1,0.076600,0.000000,0.076600,0.076600
Validation Brier H1,0.246171,0.000000,0.246171,0.246171
Validation LogLoss H1,0.685249,0.000000,0.685249,0.685249
Validation Pos_Rate_True H1,0.215047,0.000000,0.215047,0.215047
Validation Pos_Rate_Pred H1,0.606525,0.000000,0.606525,0.606525
Validation Uncertainty H1,,,,
Test Accuracy H1,0.397470,0.000000,0.397470,0.397470
Test Precision H1,0.204122,0.000000,0.204122,0.204122
Test Recall H1,0.688742,0.000000,0.688742,0.688742
Test F1 H1,0.314913,0.000000,0.314913,0.314913
Test AUC_ROC H1,0.511291,0.000000,0.511291,0.511291
Test AUC_PR H1,0.231456,0.000000,0.231456,0.231456
Test MCC H1,0.011077,0.000000,0.011077,0.011077
Test Brier H1,0.251122,0.000000,0.251122,0.251122
Test LogLoss H1,0.695188,0.000000,0.695188,0.695188
Test Pos_Rate_True H1,0.201065,0.000000,0.201065,0.201065
Test Pos_Rate_Pred H1,0.678429,0.000000,0.678429,0.678429
Test Uncertainty H1,0.000000,0.000000,0.000000,0.000000
