Metric,Average,Std Dev,Min,Max
Train Accuracy H1,0.944944,0.000000,0.944944,0.944944
Train Precision H1,0.828271,0.000000,0.828271,0.828271
Train Recall H1,0.931669,0.000000,0.931669,0.931669
Train F1 H1,0.876933,0.000000,0.876933,0.876933
Train AUC_ROC H1,0.979422,0.000000,0.979422,0.979422
Train AUC_PR H1,0.901850,0.000000,0.901850,0.901850
Train MCC H1,0.844046,0.000000,0.844046,0.844046
Train Brier H1,0.209949,0.000000,0.209949,0.209949
Train LogLoss H1,0.608301,0.000000,0.608301,0.608301
Train Pos_Rate_True H1,0.210541,0.000000,0.210541,0.210541
Train Pos_Rate_Pred H1,0.236824,0.000000,0.236824,0.236824
Train Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Validation Accuracy H1,0.942819,0.000000,0.942819,0.942819
Validation Precision H1,0.792593,0.000000,0.792593,0.792593
Validation Recall H1,0.993808,0.000000,0.993808,0.993808
Validation F1 H1,0.881868,0.000000,0.881868,0.881868
Validation AUC_ROC H1,0.987380,0.000000,0.987380,0.987380
Validation AUC_PR H1,0.944817,0.000000,0.944817,0.944817
Validation MCC H1,0.854185,0.000000,0.854185,0.854185
Validation Brier H1,0.219510,0.000000,0.219510,0.219510
Validation LogLoss H1,0.631698,0.000000,0.631698,0.631698
Validation Pos_Rate_True H1,0.214761,0.000000,0.214761,0.214761
Validation Pos_Rate_Pred H1,0.269282,0.000000,0.269282,0.269282
Validation Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Test Accuracy H1,0.952793,0.000000,0.952793,0.952793
Test Precision H1,0.810160,0.000000,0.810160,0.810160
Test Recall H1,1.000000,0.000000,1.000000,1.000000
Test F1 H1,0.895126,0.000000,0.895126,0.895126
Test AUC_ROC H1,0.991415,0.000000,0.991415,0.991415
Test AUC_PR H1,0.959275,0.000000,0.959275,0.959275
Test MCC H1,0.873078,0.000000,0.873078,0.873078
Test Brier H1,0.225220,0.000000,0.225220,0.225220
Test LogLoss H1,0.643438,0.000000,0.643438,0.643438
Test Pos_Rate_True H1,0.201463,0.000000,0.201463,0.201463
Test Pos_Rate_Pred H1,0.248670,0.000000,0.248670,0.248670
Test Uncertainty H1,0.000000,0.000000,0.000000,0.000000
