ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775541849.960,0,,1306772,1306772,60638396,61062736,,,
1775541850.822,1,,1315900,1315900,60638408,62630016,,,
1775541851.700,2,,1322192,1322192,60638416,62630028,,,
1775541852.573,3,,1329260,1329260,60638424,62630036,,,
1775541853.445,4,,1334248,1334248,60638432,62630044,,,
1775541854.303,5,,1339240,1339240,60638440,62630056,,,
1775541855.161,6,,1344000,1344000,60638448,62630056,,,
1775541856.010,7,,1349192,1349192,60638456,62630068,,,
1775541856.874,8,,1350228,1350228,60638464,62630080,,,
1775541857.757,9,,1352112,1352112,60638472,62630084,,,
1775541858.637,10,,1353568,1353568,60638480,62630092,,,
1775541859.511,11,,1358540,1358540,60638488,62630092,,,
1775541860.394,12,,1358892,1358892,60638496,62630112,,,
1775541861.282,13,,1362928,1362928,60638504,62630116,,,
1775541862.142,14,,1365132,1365132,60638512,62630124,,,
1775541862.988,15,,1370528,1370528,60638520,62630136,,,
1775541863.844,16,,1373844,1373844,60638528,62630140,,,
1775541864.709,17,,1377588,1377588,60638536,62630148,,,
1775541865.586,18,,1379864,1379864,60638544,62630156,,,
1775541866.448,19,,1380960,1380960,60638552,62630164,,,
1775541867.329,20,,1383492,1383492,60638564,62630172,,,
1775541868.213,21,,1387540,1387540,60638572,62630184,,,
1775541869.111,22,,1392984,1392984,60638584,62630192,,,
1775541870.009,23,,1395512,1395512,60638592,62630204,,,
1775541870.901,24,,1395728,1395728,60638604,62630216,,,
1775541871.792,25,,1398888,1398888,60638616,62630224,,,
1775541872.675,26,,1401076,1401076,60638624,62630236,,,
1775541873.544,27,,1401288,1401288,60638632,62630244,,,
1775541874.412,28,,1401760,1401760,60638640,62630252,,,
1775541875.281,29,,1404260,1404260,60638648,62630260,,,
1775541876.145,30,,1406592,1406592,60638656,62630268,,,
1775541877.010,31,,1406800,1406800,60638664,62630276,,,
1775541877.888,32,,1410744,1410744,60638676,62630288,,,
1775541878.759,33,,1410952,1410952,60638684,62630296,,,
1775541879.635,34,,1413228,1413228,60638692,62630304,,,
1775541880.502,35,,1415096,1415096,60638700,62630312,,,
1775541881.398,36,,1416136,1416136,60638708,62630316,,,
1775541882.276,37,,1418740,1418740,60638716,62630328,,,
1775541883.141,38,,1418740,1418740,60638728,62630336,,,
1775541884.026,39,,1418792,1418792,60638740,62630348,,,
1775541884.926,40,,1419828,1419828,60638748,62630360,,,
1775541885.802,41,,1420456,1420456,60638760,62630368,,,
1775541886.698,42,,1422320,1422320,60638768,62630380,,,
1775541887.598,43,,1425224,1425224,60638776,62630388,,,
1775541888.489,44,,1427712,1427712,60638784,62630396,,,
1775541889.373,45,,1427716,1427716,60638792,62630408,,,
1775541890.249,46,,1431452,1431452,60638800,62630412,,,
1775541891.146,47,,1432904,1432904,60638808,62630420,,,
1775541892.022,48,,1432904,1432904,60638816,62630428,,,
1775541892.912,49,,1432912,1432912,60638824,62630440,,,
1775541893.771,50,,1434644,1434644,60638832,62630444,,,
1775541894.645,51,,1435892,1435892,60638840,62630456,,,
1775541895.519,52,,1435908,1435908,60638848,62630460,,,
1775541896.398,53,,1437208,1437208,60638856,62630468,,,
1775541897.285,54,,1437804,1437804,60638864,62630476,,,
1775541898.168,55,,1439672,1439672,60638872,62630488,,,
1775541899.058,56,,1440296,1440296,60638880,62630492,,,
1775541899.932,57,,1440508,1440508,60638888,62630500,,,
1775541900.812,58,,1442372,1442372,60638896,62630508,,,
1775541901.694,59,,1444244,1444244,60638904,62630516,,,
1775541902.578,60,,1444244,1444244,60638916,62630524,,,
1775541903.448,61,,1446324,1446324,60638924,62630540,,,
1775541904.297,62,,1447152,1447152,60638932,62630548,,,
1775541905.175,63,,1448396,1448396,60638940,62630548,,,
1775541906.028,64,,1450472,1450472,60638948,62630560,,,
1775541906.910,65,,1453164,1453164,60638956,62826152,,,
1775541907.791,66,,1455056,1455056,60638964,62826152,,,
1775541908.675,67,,1456152,1456152,60638972,62826152,,,
1775541909.570,68,,1456152,1456152,60638980,62826152,,,
1775541910.441,69,,1458328,1458328,60638988,62826152,,,
1775541911.307,70,,1459436,1459436,60638996,62826152,,,
1775541912.190,71,,1460060,1460060,60639004,62826152,,,
1775541913.058,72,,1460120,1460120,60639012,62826152,,,
1775541913.920,73,,1461160,1461160,60639020,62826152,,,
1775541914.767,74,,1462812,1462812,60639028,62826152,,,
1775541915.638,75,,1463892,1463892,60639036,62826152,,,
1775541916.493,76,,1463920,1463920,60639044,62826152,,,
1775541917.371,77,,1464748,1464748,60639052,62826152,,,
1775541918.247,78,,1466820,1466820,60639060,62826152,,,
