DATE_TIME,True_Label_H1,Probability_H1,Predicted_Label_H1
2019-01-08 14:00:00,0,0.5273436,1
2019-01-08 18:00:00,1,0.5169924,1
2019-01-08 22:00:00,0,0.48049673,0
2019-01-09 02:00:00,0,0.3901234,0
2019-01-09 06:00:00,0,0.4693545,0
2019-01-09 10:00:00,1,0.52822685,1
2019-01-09 14:00:00,1,0.5485277,1
2019-01-09 18:00:00,0,0.5389821,1
2019-01-09 22:00:00,0,0.45131636,0
2019-01-10 02:00:00,0,0.36424193,0
2019-01-10 06:00:00,0,0.37750044,0
2019-01-10 10:00:00,0,0.5340397,1
2019-01-10 14:00:00,0,0.57692015,1
2019-01-10 18:00:00,1,0.5940352,1
2019-01-10 22:00:00,0,0.4483999,0
2019-01-11 02:00:00,0,0.35481647,0
2019-01-11 06:00:00,0,0.3960962,0
2019-01-11 10:00:00,0,0.566831,1
2019-01-11 14:00:00,0,0.5446015,1
2019-01-11 18:00:00,0,0.5301705,1
2019-01-13 22:00:00,0,0.5072592,1
2019-01-14 02:00:00,0,0.44183728,0
2019-01-14 06:00:00,0,0.4884546,0
2019-01-14 10:00:00,1,0.5284813,1
2019-01-14 14:00:00,0,0.5265826,1
2019-01-14 18:00:00,0,0.5231601,1
2019-01-14 22:00:00,0,0.50807154,1
2019-01-15 02:00:00,0,0.45269307,0
2019-01-15 06:00:00,0,0.5039518,1
2019-01-15 10:00:00,0,0.51107466,1
2019-01-15 14:00:00,1,0.5313632,1
2019-01-15 18:00:00,0,0.5337468,1
2019-01-15 22:00:00,0,0.53660285,1
2019-01-16 02:00:00,0,0.38862914,0
2019-01-16 06:00:00,0,0.36075106,0
2019-01-16 10:00:00,0,0.4987542,0
2019-01-16 14:00:00,0,0.50651914,1
2019-01-16 18:00:00,0,0.5196767,1
2019-01-16 22:00:00,0,0.5574276,1
2019-01-17 02:00:00,0,0.45056853,0
2019-01-17 06:00:00,0,0.41266745,0
2019-01-17 10:00:00,0,0.47048455,0
2019-01-17 14:00:00,0,0.50258785,1
2019-01-17 18:00:00,0,0.51038736,1
2019-01-17 22:00:00,0,0.49799806,0
2019-01-18 02:00:00,0,0.4402585,0
2019-01-18 06:00:00,0,0.3978862,0
2019-01-18 10:00:00,0,0.51516956,1
2019-01-18 14:00:00,1,0.5207753,1
2019-01-18 18:00:00,0,0.5246093,1
2019-01-20 22:00:00,0,0.5643476,1
2019-01-21 02:00:00,0,0.54708135,1
2019-01-21 06:00:00,0,0.53534913,1
2019-01-21 10:00:00,0,0.53585815,1
2019-01-21 14:00:00,0,0.54408365,1
2019-01-21 18:00:00,0,0.539712,1
2019-01-21 22:00:00,0,0.52956736,1
2019-01-22 02:00:00,0,0.44297495,0
2019-01-22 06:00:00,0,0.5094481,1
2019-01-22 10:00:00,0,0.5094346,1
2019-01-22 14:00:00,0,0.5197537,1
2019-01-22 18:00:00,0,0.54687405,1
2019-01-22 22:00:00,0,0.53145814,1
2019-01-23 02:00:00,0,0.41574714,0
2019-01-23 06:00:00,1,0.36841124,0
2019-01-23 10:00:00,1,0.5008446,1
2019-01-23 14:00:00,0,0.50872153,1
2019-01-23 18:00:00,0,0.5226593,1
2019-01-23 22:00:00,0,0.5545134,1
2019-01-24 02:00:00,0,0.45108026,0
2019-01-24 06:00:00,0,0.42035756,0
2019-01-24 10:00:00,0,0.48760062,0
2019-01-24 14:00:00,0,0.49745914,0
2019-01-24 18:00:00,1,0.49722603,0
2019-01-24 22:00:00,1,0.4754432,0
2019-01-25 02:00:00,1,0.44149333,0
2019-01-25 06:00:00,1,0.40726253,0
2019-01-25 10:00:00,1,0.49382213,0
2019-01-25 14:00:00,0,0.5227499,1
2019-01-25 18:00:00,0,0.5711238,1
2019-01-27 22:00:00,0,0.5375717,1
2019-01-28 02:00:00,0,0.497083,0
2019-01-28 06:00:00,1,0.45184228,0
2019-01-28 10:00:00,0,0.5362966,1
2019-01-28 14:00:00,0,0.5400051,1
2019-01-28 18:00:00,0,0.5236091,1
2019-01-28 22:00:00,0,0.48124915,0
2019-01-29 02:00:00,0,0.3908554,0
2019-01-29 06:00:00,0,0.46816373,0
2019-01-29 10:00:00,0,0.5299332,1
2019-01-29 14:00:00,0,0.5492421,1
2019-01-29 18:00:00,0,0.53591305,1
2019-01-29 22:00:00,0,0.45983288,0
2019-01-30 02:00:00,0,0.3672041,0
2019-01-30 06:00:00,0,0.37076327,0
2019-01-30 10:00:00,0,0.50416327,1
2019-01-30 14:00:00,1,0.5178961,1
2019-01-30 18:00:00,1,0.56823117,1
2019-01-30 22:00:00,0,0.5596194,1
2019-01-31 02:00:00,0,0.45321524,0
2019-01-31 06:00:00,0,0.35997388,0
2019-01-31 10:00:00,0,0.5192198,1
2019-01-31 14:00:00,0,0.52821136,1
2019-01-31 18:00:00,0,0.5591055,1
2019-01-31 22:00:00,1,0.5404704,1
2019-02-01 02:00:00,1,0.4540396,0
2019-02-01 06:00:00,0,0.42808107,0
2019-02-01 10:00:00,0,0.5814365,1
2019-02-01 14:00:00,0,0.5675048,1
2019-02-01 18:00:00,0,0.53949475,1
2019-02-03 22:00:00,0,0.5358071,1
