Metric,Average,Std Dev,Min,Max
Train Accuracy H1,0.587559,0.000000,0.587559,0.587559
Train Precision H1,0.244787,0.000000,0.244787,0.244787
Train Recall H1,0.730210,0.000000,0.730210,0.730210
Train F1 H1,0.366660,0.000000,0.366660,0.366660
Train AUC_ROC H1,0.705369,0.000000,0.705369,0.705369
Train AUC_PR H1,0.296153,0.000000,0.296153,0.296153
Train MCC H1,0.214477,0.000000,0.214477,0.214477
Train Brier H1,0.200748,0.000000,0.200748,0.200748
Train LogLoss H1,0.575310,0.000000,0.575310,0.575310
Train Pos_Rate_True H1,0.163497,0.000000,0.163497,0.163497
Train Pos_Rate_Pred H1,0.487718,0.000000,0.487718,0.487718
Train Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Validation Accuracy H1,0.586150,0.000000,0.586150,0.586150
Validation Precision H1,0.258542,0.000000,0.258542,0.258542
Validation Recall H1,0.702786,0.000000,0.702786,0.702786
Validation F1 H1,0.378018,0.000000,0.378018,0.378018
Validation AUC_ROC H1,0.683394,0.000000,0.683394,0.683394
Validation AUC_PR H1,0.284548,0.000000,0.284548,0.284548
Validation MCC H1,0.202090,0.000000,0.202090,0.202090
Validation Brier H1,0.202449,0.000000,0.202449,0.202449
Validation LogLoss H1,0.578472,0.000000,0.578472,0.578472
Validation Pos_Rate_True H1,0.178947,0.000000,0.178947,0.178947
Validation Pos_Rate_Pred H1,0.486427,0.000000,0.486427,0.486427
Validation Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Test Accuracy H1,0.581269,0.000000,0.581269,0.581269
Test Precision H1,0.276027,0.000000,0.276027,0.276027
Test Recall H1,0.768617,0.000000,0.768617,0.768617
Test F1 H1,0.406184,0.000000,0.406184,0.406184
Test AUC_ROC H1,0.695386,0.000000,0.695386,0.695386
Test AUC_PR H1,0.296069,0.000000,0.296069,0.296069
Test MCC H1,0.239229,0.000000,0.239229,0.239229
Test Brier H1,0.209461,0.000000,0.209461,0.209461
Test LogLoss H1,0.594336,0.000000,0.594336,0.594336
Test Pos_Rate_True H1,0.186323,0.000000,0.186323,0.186323
Test Pos_Rate_Pred H1,0.518831,0.000000,0.518831,0.518831
Test Uncertainty H1,0.000000,0.000000,0.000000,0.000000
