DATE_TIME,True_Label_H1,Probability_H1,Predicted_Label_H1
2019-01-14 02:00:00,0,0.2314863,0
2019-01-14 06:00:00,0,0.18303522,0
2019-01-14 10:00:00,0,0.15120584,0
2019-01-14 14:00:00,0,0.14379133,0
2019-01-14 18:00:00,0,0.40070987,0
2019-01-14 22:00:00,0,0.5891826,1
2019-01-15 02:00:00,0,0.6147745,1
2019-01-15 06:00:00,0,0.64941674,1
2019-01-15 10:00:00,0,0.5984894,1
2019-01-15 14:00:00,0,0.695992,1
2019-01-15 18:00:00,0,0.6837652,1
2019-01-15 22:00:00,0,0.57203025,1
2019-01-16 02:00:00,0,0.5508883,1
2019-01-16 06:00:00,0,0.5562584,1
2019-01-16 10:00:00,0,0.5486726,1
2019-01-16 14:00:00,0,0.49059802,0
2019-01-16 18:00:00,0,0.47686508,0
2019-01-16 22:00:00,0,0.48894548,0
2019-01-17 02:00:00,0,0.5061685,1
2019-01-17 06:00:00,0,0.4995285,0
2019-01-17 10:00:00,0,0.47961822,0
2019-01-17 14:00:00,0,0.4393382,0
2019-01-17 18:00:00,0,0.413519,0
2019-01-17 22:00:00,0,0.45471087,0
2019-01-18 02:00:00,0,0.5892635,1
2019-01-18 06:00:00,0,0.53361017,1
2019-01-18 10:00:00,0,0.2455655,0
2019-01-18 14:00:00,0,0.10907924,0
2019-01-18 18:00:00,0,0.082589634,0
2019-01-20 22:00:00,0,0.08118576,0
2019-01-21 02:00:00,0,0.081495546,0
2019-01-21 06:00:00,0,0.07260045,0
2019-01-21 10:00:00,0,0.0734125,0
2019-01-21 14:00:00,0,0.09421479,0
2019-01-21 18:00:00,0,0.69298804,1
2019-01-21 22:00:00,0,0.70965606,1
2019-01-22 02:00:00,0,0.6753201,1
2019-01-22 06:00:00,0,0.67688984,1
2019-01-22 10:00:00,1,0.67475057,1
2019-01-22 14:00:00,0,0.6444239,1
2019-01-22 18:00:00,0,0.62615734,1
2019-01-22 22:00:00,0,0.58613986,1
2019-01-23 02:00:00,0,0.56009334,1
2019-01-23 06:00:00,0,0.5391797,1
2019-01-23 10:00:00,0,0.53113335,1
2019-01-23 14:00:00,0,0.54585475,1
2019-01-23 18:00:00,0,0.5788592,1
2019-01-23 22:00:00,0,0.5468962,1
2019-01-24 02:00:00,0,0.5053866,1
2019-01-24 06:00:00,0,0.46206015,0
2019-01-24 10:00:00,0,0.44897464,0
2019-01-24 14:00:00,1,0.5183496,1
2019-01-24 18:00:00,1,0.5417188,1
2019-01-24 22:00:00,1,0.53230894,1
2019-01-25 02:00:00,1,0.39239046,0
2019-01-25 06:00:00,1,0.35816413,0
2019-01-25 10:00:00,1,0.25258678,0
2019-01-25 14:00:00,0,0.19286756,0
2019-01-25 18:00:00,0,0.1374033,0
2019-01-27 22:00:00,0,0.13229546,0
2019-01-28 02:00:00,0,0.12046454,0
2019-01-28 06:00:00,0,0.124999255,0
2019-01-28 10:00:00,0,0.07821406,0
2019-01-28 14:00:00,0,0.09688525,0
2019-01-28 18:00:00,1,0.52437294,1
2019-01-28 22:00:00,1,0.5935507,1
2019-01-29 02:00:00,0,0.6453863,1
2019-01-29 06:00:00,0,0.62041163,1
2019-01-29 10:00:00,1,0.7075207,1
2019-01-29 14:00:00,1,0.72406995,1
2019-01-29 18:00:00,0,0.72461784,1
2019-01-29 22:00:00,0,0.70066416,1
2019-01-30 02:00:00,0,0.7038858,1
2019-01-30 06:00:00,0,0.70925725,1
2019-01-30 10:00:00,1,0.6693479,1
2019-01-30 14:00:00,1,0.6694491,1
2019-01-30 18:00:00,0,0.65457076,1
2019-01-30 22:00:00,0,0.6649404,1
2019-01-31 02:00:00,0,0.6246779,1
2019-01-31 06:00:00,0,0.60432804,1
2019-01-31 10:00:00,0,0.5928881,1
2019-01-31 14:00:00,0,0.58857983,1
2019-01-31 18:00:00,0,0.6213584,1
2019-01-31 22:00:00,0,0.6037355,1
2019-02-01 02:00:00,0,0.5866113,1
2019-02-01 06:00:00,0,0.5832263,1
2019-02-01 10:00:00,0,0.37016422,0
2019-02-01 14:00:00,0,0.25328386,0
2019-02-01 18:00:00,0,0.15529566,0
2019-02-03 22:00:00,0,0.13765307,0
2019-02-04 02:00:00,0,0.101493396,0
2019-02-04 06:00:00,0,0.07384693,0
2019-02-04 10:00:00,0,0.06796593,0
2019-02-04 14:00:00,0,0.10788355,0
2019-02-04 18:00:00,0,0.6733535,1
2019-02-04 22:00:00,0,0.7768122,1
2019-02-05 02:00:00,0,0.70283437,1
2019-02-05 06:00:00,0,0.61429757,1
2019-02-05 10:00:00,0,0.65722734,1
2019-02-05 14:00:00,0,0.6735933,1
2019-02-05 18:00:00,0,0.6243788,1
2019-02-05 22:00:00,0,0.595789,1
2019-02-06 02:00:00,0,0.6280047,1
2019-02-06 06:00:00,0,0.65847254,1
2019-02-06 10:00:00,0,0.6416949,1
2019-02-06 14:00:00,0,0.6149593,1
2019-02-06 18:00:00,0,0.57748055,1
2019-02-06 22:00:00,0,0.57722795,1
2019-02-07 02:00:00,0,0.5086688,1
2019-02-07 06:00:00,0,0.52368045,1
2019-02-07 10:00:00,0,0.46131158,0
2019-02-07 14:00:00,0,0.4511371,0
2019-02-07 18:00:00,0,0.4221578,0
2019-02-07 22:00:00,0,0.4665615,0
2019-02-08 02:00:00,0,0.488888,0
2019-02-08 06:00:00,0,0.46094212,0
2019-02-08 10:00:00,0,0.20895673,0
2019-02-08 14:00:00,0,0.13854891,0
2019-02-08 18:00:00,0,0.107980534,0
2019-02-10 22:00:00,0,0.117535084,0
2019-02-11 02:00:00,0,0.1332663,0
2019-02-11 06:00:00,0,0.11917413,0
2019-02-11 10:00:00,0,0.098061986,0
2019-02-11 14:00:00,0,0.22867708,0
2019-02-11 18:00:00,1,0.6932585,1
2019-02-11 22:00:00,0,0.6874056,1
2019-02-12 02:00:00,0,0.67586994,1
2019-02-12 06:00:00,1,0.63946366,1
2019-02-12 10:00:00,1,0.6111621,1
2019-02-12 14:00:00,0,0.6272665,1
2019-02-12 18:00:00,0,0.63608587,1
2019-02-12 22:00:00,0,0.600211,1
2019-02-13 02:00:00,0,0.56997013,1
2019-02-13 06:00:00,0,0.5318441,1
2019-02-13 10:00:00,0,0.46505013,0
2019-02-13 14:00:00,0,0.50422955,1
2019-02-13 18:00:00,0,0.5234361,1
2019-02-13 22:00:00,0,0.44810697,0
2019-02-14 02:00:00,0,0.4310714,0
2019-02-14 06:00:00,0,0.42454958,0
2019-02-14 10:00:00,0,0.4136441,0
2019-02-14 14:00:00,0,0.41929656,0
2019-02-14 18:00:00,0,0.5273377,1
2019-02-14 22:00:00,0,0.4611011,0
2019-02-15 02:00:00,0,0.41022328,0
2019-02-15 06:00:00,0,0.3646762,0
2019-02-15 10:00:00,1,0.25128004,0
2019-02-15 14:00:00,0,0.19298089,0
2019-02-15 18:00:00,0,0.16111006,0
2019-02-17 22:00:00,0,0.17195748,0
2019-02-18 02:00:00,0,0.15872012,0
2019-02-18 06:00:00,0,0.1405719,0
