Metric,Average,Std Dev,Min,Max
Train Accuracy H1,0.624851,0.000000,0.624851,0.624851
Train Precision H1,0.292164,0.000000,0.292164,0.292164
Train Recall H1,0.908797,0.000000,0.908797,0.908797
Train F1 H1,0.442176,0.000000,0.442176,0.442176
Train AUC_ROC H1,0.785405,0.000000,0.785405,0.785405
Train AUC_PR H1,0.354155,0.000000,0.354155,0.354155
Train MCC H1,0.353777,0.000000,0.353777,0.353777
Train Brier H1,0.199064,0.000000,0.199064,0.199064
Train LogLoss H1,0.558652,0.000000,0.558652,0.558652
Train Pos_Rate_True H1,0.163608,0.000000,0.163608,0.163608
Train Pos_Rate_Pred H1,0.508913,0.000000,0.508913,0.508913
Train Uncertainty H1,,,,
Validation Accuracy H1,0.581395,0.000000,0.581395,0.581395
Validation Precision H1,0.273201,0.000000,0.273201,0.273201
Validation Recall H1,0.816199,0.000000,0.816199,0.816199
Validation F1 H1,0.409375,0.000000,0.409375,0.409375
Validation AUC_ROC H1,0.692841,0.000000,0.692841,0.692841
Validation AUC_PR H1,0.281915,0.000000,0.281915,0.281915
Validation MCC H1,0.265701,0.000000,0.265701,0.265701
Validation Brier H1,0.223855,0.000000,0.223855,0.223855
Validation LogLoss H1,0.621818,0.000000,0.621818,0.621818
Validation Pos_Rate_True H1,0.177741,0.000000,0.177741,0.177741
Validation Pos_Rate_Pred H1,0.531008,0.000000,0.531008,0.531008
Validation Uncertainty H1,,,,
Test Accuracy H1,0.566617,0.000000,0.566617,0.566617
Test Precision H1,0.184865,0.000000,0.184865,0.184865
Test Recall H1,0.585616,0.000000,0.585616,0.585616
Test F1 H1,0.281019,0.000000,0.281019,0.281019
Test AUC_ROC H1,0.611370,0.000000,0.611370,0.611370
Test AUC_PR H1,0.192405,0.000000,0.192405,0.192405
Test MCC H1,0.105198,0.000000,0.105198,0.105198
Test Brier H1,0.228181,0.000000,0.228181,0.228181
Test LogLoss H1,0.636204,0.000000,0.636204,0.636204
Test Pos_Rate_True H1,0.144626,0.000000,0.144626,0.144626
Test Pos_Rate_Pred H1,0.458148,0.000000,0.458148,0.458148
Test Uncertainty H1,0.000000,0.000000,0.000000,0.000000
