DATE_TIME,True_Label_H1,Probability_H1,Predicted_Label_H1
2019-01-14 02:00:00,0,0.1965924,0
2019-01-14 06:00:00,0,0.14877483,0
2019-01-14 10:00:00,0,0.13724345,0
2019-01-14 14:00:00,0,0.16504827,0
2019-01-14 18:00:00,1,0.2831906,0
2019-01-14 22:00:00,1,0.3403515,0
2019-01-15 02:00:00,1,0.30342162,0
2019-01-15 06:00:00,1,0.2823954,0
2019-01-15 10:00:00,1,0.32703465,0
2019-01-15 14:00:00,0,0.5298727,1
2019-01-15 18:00:00,0,0.62880534,1
2019-01-15 22:00:00,0,0.6513768,1
2019-01-16 02:00:00,0,0.63217944,1
2019-01-16 06:00:00,0,0.6117203,1
2019-01-16 10:00:00,0,0.60661286,1
2019-01-16 14:00:00,0,0.59690624,1
2019-01-16 18:00:00,0,0.59164035,1
2019-01-16 22:00:00,0,0.58795416,1
2019-01-17 02:00:00,0,0.5653965,1
2019-01-17 06:00:00,0,0.5169093,1
2019-01-17 10:00:00,0,0.47783667,0
2019-01-17 14:00:00,0,0.45056063,0
2019-01-17 18:00:00,0,0.4451896,0
2019-01-17 22:00:00,0,0.40069145,0
2019-01-18 02:00:00,0,0.35983717,0
2019-01-18 06:00:00,0,0.28947595,0
2019-01-18 10:00:00,0,0.1823339,0
2019-01-18 14:00:00,0,0.13822307,0
2019-01-18 18:00:00,0,0.12971231,0
2019-01-20 22:00:00,0,0.12794632,0
2019-01-21 02:00:00,0,0.12741023,0
2019-01-21 06:00:00,0,0.124209,0
2019-01-21 10:00:00,0,0.13180141,0
2019-01-21 14:00:00,0,0.19947465,0
2019-01-21 18:00:00,0,0.43989912,0
2019-01-21 22:00:00,0,0.5974401,1
2019-01-22 02:00:00,0,0.60665387,1
2019-01-22 06:00:00,0,0.5830413,1
2019-01-22 10:00:00,0,0.5667209,1
2019-01-22 14:00:00,0,0.6063257,1
2019-01-22 18:00:00,0,0.62077284,1
2019-01-22 22:00:00,0,0.61991006,1
2019-01-23 02:00:00,0,0.6179022,1
2019-01-23 06:00:00,0,0.605178,1
2019-01-23 10:00:00,0,0.5888045,1
2019-01-23 14:00:00,1,0.5901469,1
2019-01-23 18:00:00,1,0.5872545,1
2019-01-23 22:00:00,1,0.57413477,1
2019-01-24 02:00:00,1,0.54249364,1
2019-01-24 06:00:00,0,0.48979917,0
2019-01-24 10:00:00,0,0.45670223,0
2019-01-24 14:00:00,0,0.4271316,0
2019-01-24 18:00:00,0,0.40430433,0
2019-01-24 22:00:00,0,0.35816893,0
2019-01-25 02:00:00,0,0.311137,0
2019-01-25 06:00:00,0,0.2037037,0
2019-01-25 10:00:00,0,0.14269362,0
2019-01-25 14:00:00,0,0.12893178,0
2019-01-25 18:00:00,0,0.12791045,0
2019-01-27 22:00:00,0,0.12724812,0
2019-01-28 02:00:00,0,0.12325586,0
2019-01-28 06:00:00,0,0.11797439,0
2019-01-28 10:00:00,0,0.13311878,0
2019-01-28 14:00:00,0,0.2525829,0
2019-01-28 18:00:00,0,0.4980857,0
2019-01-28 22:00:00,0,0.62108165,1
2019-01-29 02:00:00,0,0.61839396,1
2019-01-29 06:00:00,0,0.5535318,1
2019-01-29 10:00:00,0,0.5428403,1
2019-01-29 14:00:00,0,0.6022206,1
2019-01-29 18:00:00,0,0.6069255,1
2019-01-29 22:00:00,0,0.6082719,1
2019-01-30 02:00:00,0,0.5976894,1
2019-01-30 06:00:00,0,0.5811553,1
2019-01-30 10:00:00,0,0.577091,1
2019-01-30 14:00:00,0,0.58435,1
2019-01-30 18:00:00,0,0.58738446,1
2019-01-30 22:00:00,1,0.58518666,1
2019-01-31 02:00:00,1,0.55132705,1
2019-01-31 06:00:00,0,0.5126067,1
2019-01-31 10:00:00,1,0.4735196,0
2019-01-31 14:00:00,0,0.4387576,0
2019-01-31 18:00:00,0,0.42973492,0
2019-01-31 22:00:00,0,0.42619514,0
2019-02-01 02:00:00,0,0.411424,0
2019-02-01 06:00:00,0,0.34042358,0
2019-02-01 10:00:00,0,0.19254039,0
2019-02-01 14:00:00,0,0.14724985,0
2019-02-01 18:00:00,0,0.1424542,0
2019-02-03 22:00:00,0,0.13731977,0
2019-02-04 02:00:00,0,0.13558163,0
2019-02-04 06:00:00,0,0.12971836,0
2019-02-04 10:00:00,0,0.127311,0
2019-02-04 14:00:00,0,0.18190603,0
2019-02-04 18:00:00,1,0.4760916,0
2019-02-04 22:00:00,1,0.59292376,1
2019-02-05 02:00:00,1,0.60868376,1
2019-02-05 06:00:00,1,0.56118447,1
2019-02-05 10:00:00,1,0.5411294,1
2019-02-05 14:00:00,1,0.5593415,1
2019-02-05 18:00:00,1,0.5990972,1
2019-02-05 22:00:00,1,0.62346375,1
2019-02-06 02:00:00,1,0.6090442,1
2019-02-06 06:00:00,1,0.5977145,1
2019-02-06 10:00:00,1,0.5984794,1
2019-02-06 14:00:00,1,0.5952229,1
2019-02-06 18:00:00,0,0.58933926,1
2019-02-06 22:00:00,0,0.5867567,1
2019-02-07 02:00:00,0,0.57853794,1
2019-02-07 06:00:00,0,0.5359865,1
2019-02-07 10:00:00,0,0.49619213,0
2019-02-07 14:00:00,0,0.4690355,0
2019-02-07 18:00:00,0,0.44620132,0
2019-02-07 22:00:00,0,0.40708965,0
2019-02-08 02:00:00,0,0.35090363,0
2019-02-08 06:00:00,0,0.2885219,0
2019-02-08 10:00:00,0,0.19676359,0
2019-02-08 14:00:00,0,0.14996855,0
2019-02-08 18:00:00,0,0.14668576,0
2019-02-10 22:00:00,0,0.13569745,0
2019-02-11 02:00:00,0,0.12950212,0
2019-02-11 06:00:00,0,0.122215286,0
2019-02-11 10:00:00,0,0.12839654,0
2019-02-11 14:00:00,0,0.17566536,0
2019-02-11 18:00:00,0,0.42318362,0
2019-02-11 22:00:00,0,0.6083084,1
2019-02-12 02:00:00,0,0.6197794,1
2019-02-12 06:00:00,0,0.5898597,1
2019-02-12 10:00:00,0,0.56255627,1
2019-02-12 14:00:00,0,0.61583686,1
2019-02-12 18:00:00,1,0.6365123,1
2019-02-12 22:00:00,1,0.63099134,1
2019-02-13 02:00:00,1,0.63074154,1
2019-02-13 06:00:00,1,0.6259184,1
2019-02-13 10:00:00,0,0.6199553,1
2019-02-13 14:00:00,0,0.6048477,1
2019-02-13 18:00:00,0,0.59893787,1
2019-02-13 22:00:00,0,0.5889967,1
2019-02-14 02:00:00,0,0.55698687,1
2019-02-14 06:00:00,0,0.50049657,1
2019-02-14 10:00:00,0,0.47478932,0
2019-02-14 14:00:00,0,0.46525413,0
2019-02-14 18:00:00,0,0.45656717,0
2019-02-14 22:00:00,0,0.40286508,0
2019-02-15 02:00:00,0,0.35355073,0
2019-02-15 06:00:00,0,0.251704,0
2019-02-15 10:00:00,0,0.15791465,0
2019-02-15 14:00:00,0,0.14635311,0
2019-02-15 18:00:00,0,0.14910758,0
2019-02-17 22:00:00,0,0.13586076,0
2019-02-18 02:00:00,0,0.12780863,0
2019-02-18 06:00:00,0,0.1216391,0
2019-02-18 10:00:00,0,0.13007186,0
2019-02-18 14:00:00,0,0.2259295,0
2019-02-18 18:00:00,0,0.51934373,1
2019-02-18 22:00:00,0,0.6337593,1
2019-02-19 02:00:00,0,0.6438391,1
2019-02-19 06:00:00,0,0.6039546,1
2019-02-19 10:00:00,0,0.59705293,1
2019-02-19 14:00:00,0,0.61468196,1
2019-02-19 18:00:00,0,0.61979455,1
2019-02-19 22:00:00,0,0.62004375,1
