DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close
2017-09-20 10:00:00,-0.050495549477704016,-0.05374804143274766,-0.057549179703464286,-0.05649774597151766,-0.5227382831425926,-0.30548080415902157,-0.7510221580271501,0.3674327815341741,1.9751553286524723,-1.41963209069869
2017-09-20 11:00:00,-0.05656458324117268,-0.05313273178985199,-0.061686353328608154,-0.05746531053841945,-0.07828022040934639,-0.6952354434702394,-0.5436848381323139,-0.3799224157274249,1.9751553286524723,-1.41963209069869
2017-09-20 12:00:00,-0.057268239329689455,-0.0640325026068579,-0.05886955426467937,-0.06846036243502512,-0.9748594159230317,0.43072240342883444,-0.16670789286904755,0.7607776221981217,1.9751553286524723,-1.41963209069869
2017-09-20 13:00:00,-0.06879060777917337,-0.062010770923058685,-0.06705587654422074,-0.06529378748880336,0.30487328194680796,-0.4065283032397798,0.1914202051310556,-0.7536000143581609,1.9751553286524723,-1.41963209069869
2017-09-20 14:00:00,-0.06623985445829444,-0.06157126403527523,-0.0676720513394551,-0.06555766873432167,0.05965504043878253,-0.4931404453090116,-0.14785904560597848,-0.5175931099598066,1.9751553286524723,-1.41963209069869
2017-09-20 15:00:00,-0.06553619836977767,-0.06833967010712758,-0.06802415122244448,-0.06388642084603639,0.14394881095734066,0.033750085611997625,-0.26095212918467564,0.3182646764510822,1.9751553286524723,-1.41963209069869
2017-09-20 16:00:00,-0.06395297217061151,-0.05656088551455476,-0.06406302753879727,-0.057729191783937775,0.5424284534076764,-0.6086233014011521,-0.006492691132159299,-0.822435361474366,1.9751553286524723,-1.41963209069869
2017-09-20 17:00:00,-0.05762006737394881,-0.05673668826966697,-0.0568449799374816,-0.05148400230666572,0.5347653833605517,-0.002338306917107539,0.08775154518365724,-0.09474740624616115,1.9751553286524723,-1.41963209069869
2017-09-20 18:00:00,-0.05155103361048211,-0.17628256174651527,-0.040120235495409474,-0.15826794632650257,-9.296953487100398,11.18506337701607,1.2281068046051327,13.957497026473272,1.9751553286524723,-1.41963209069869
2017-09-20 19:00:00,-0.158154931020962,-0.1704810708277869,-0.15860184612187778,-0.15703650051408244,0.09797039067443869,0.9937013268783713,-0.03476596202690436,1.3901293672603392,1.9751553286524723,-1.41963209069869
2017-09-20 20:00:00,-0.1570994468881859,-0.15140647189802514,-0.15552097214570595,-0.15774018383546592,-0.05529101026799156,-0.3199161611704759,0.1819957814996623,-0.6257629411424905,1.9751553286524723,-1.41963209069869
2017-09-20 21:00:00,-0.15683557585499183,-0.1584385821025448,-0.16045037050758085,-0.15501341096510737,0.15927495105151365,-0.1466918770323012,-0.37404521276374986,0.1904276032351025,1.9751553286524723,-1.41963209069869
2017-09-20 22:00:00,-0.15560417770008506,-0.15474672424517275,-0.16089049536131855,-0.15844386715684744,-0.24686776144594688,-0.48592276680303165,-0.5531092617637072,-0.08491378522946413,1.9751553286524723,-1.41963209069869
2017-09-20 23:00:00,-0.15833084504309072,-0.17188749286869046,-0.16529174389870543,-0.17216569192381168,-1.2047515173366987,0.5606406165326461,-0.7321733107638634,1.5278000614928193,1.9751553286524723,-1.41963209069869
2017-09-21 00:00:00,-0.17231600980238823,-0.17241490113402905,-0.17215769161702976,-0.16908707739276138,0.2818840718056635,0.040967764117616635,0.03120500339435576,0.02325604595292483,1.94683569541033,-1.4510177577556969
2017-09-21 01:00:00,-0.1691495574040559,-0.1710963804706826,-0.1718055917340404,-0.17119812735690987,-0.17790013102190042,-0.038426699445851795,-0.2703765528165401,0.22976208730179226,1.94683569541033,-1.4510177577556969
2017-09-21 02:00:00,-0.17134848268067548,-0.16775612812353496,-0.1699570673483373,-0.16257800666997102,0.7646574847744485,-0.1611272340438278,0.16314693423631052,-0.3897560367441219,1.94683569541033,-1.4510177577556969
