DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close
2018-12-17 21:00:00,1.13451,1.13438,1.13481,1.13467,0.0001600000000001,0.0004300000000001,0.0003000000000001,0.0001299999999999,2545.939941,24.520000457763672
2018-12-17 22:00:00,1.13469,1.13417,1.13485,1.13467,-1.999999999990898e-05,0.00068,0.0001599999999999,0.00052,2545.939941,24.520000457763672
2018-12-17 23:00:00,1.13463,1.1346,1.13515,1.13483,0.0001999999999999,0.00055,0.00052,2.999999999997449e-05,2545.939941,24.520000457763672
2018-12-18 00:00:00,1.13488,1.13432,1.13532,1.1345,-0.00038,0.0010000000000001,0.0004399999999999,0.0005600000000001,2546.159912,25.57999992370605
2018-12-18 01:00:00,1.13451,1.13446,1.13597,1.13579,0.0012800000000001,0.0015099999999999,0.00146,4.999999999988347e-05,2546.159912,25.57999992370605
2018-12-18 02:00:00,1.13577,1.13513,1.13579,1.13526,-0.00051,0.0006600000000001,2.0000000000131024e-05,0.0006399999999999,2546.159912,25.57999992370605
2018-12-18 03:00:00,1.13527,1.13482,1.13545,1.13536,8.999999999992347e-05,0.0006300000000001,0.00018,0.00045,2546.159912,25.57999992370605
2018-12-18 04:00:00,1.13537,1.13464,1.13546,1.13467,-0.0006999999999999,0.0008199999999998,8.999999999992347e-05,0.0007299999999998,2546.159912,25.57999992370605
2018-12-18 05:00:00,1.13471,1.13393,1.1348,1.13443,-0.00028,0.0008699999999999,8.999999999992347e-05,0.00078,2546.159912,25.57999992370605
2018-12-18 06:00:00,1.13442,1.13377,1.13447,1.13381,-0.0006099999999999,0.0007000000000001,5.000000000010552e-05,0.00065,2546.159912,25.57999992370605
2018-12-18 07:00:00,1.13384,1.13359,1.13581,1.13576,0.0019200000000001,0.0022199999999998,0.00197,0.0002499999999998,2546.159912,25.57999992370605
2018-12-18 08:00:00,1.13576,1.13553,1.13765,1.13688,0.0011199999999997,0.0021200000000001,0.0018899999999999,0.0002300000000001,2546.159912,25.57999992370605
2018-12-18 09:00:00,1.13686,1.13632,1.13813,1.13754,0.00068,0.00181,0.0012700000000001,0.0005399999999999,2546.159912,25.57999992370605
2018-12-18 10:00:00,1.13755,1.13735,1.13884,1.13874,0.00119,0.0014899999999999,0.00129,0.0001999999999999,2546.159912,25.57999992370605
2018-12-18 11:00:00,1.13873,1.13847,1.14016,1.13932,0.00059,0.0016899999999999,0.00143,0.0002599999999999,2546.159912,25.57999992370605
2018-12-18 12:00:00,1.13931,1.1378,1.13959,1.13793,-0.0013799999999999,0.0017900000000001,0.00028,0.0015100000000001,2546.159912,25.57999992370605
2018-12-18 13:00:00,1.13797,1.13722,1.13863,1.13787,-9.9999999999989e-05,0.0014100000000001,0.0006600000000001,0.00075,2546.159912,25.57999992370605
2018-12-18 14:00:00,1.13785,1.13633,1.13795,1.13647,-0.0013799999999999,0.0016199999999999,9.9999999999989e-05,0.0015199999999999,2546.159912,25.57999992370605
2018-12-18 15:00:00,1.13646,1.13612,1.13742,1.13639,-7.00000000000145e-05,0.0013,0.00096,0.00034,2546.159912,25.57999992370605
