DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2019-01-08 06:00:00,1.337064,1.3372108,1.3409126,1.3382658,1.3407093,1.3379383,1.3402407,1.3373915,1.3412726,1.3372334,1.3395379,1.3367901,1.340304
2019-01-08 07:00:00,1.3370367,1.3372858,1.3411005,1.3381453,1.3405912,1.3379781,1.3401923,1.3372482,1.340887,1.3369197,1.339242,1.3366616,1.3394756
2019-01-08 08:00:00,1.3370981,1.3372597,1.3413746,1.3380009,1.3405827,1.3380122,1.3404076,1.3372471,1.340901,1.3368742,1.3401045,1.3365422,1.3397218
2019-01-08 09:00:00,1.3371346,1.3372289,1.3407899,1.3379508,1.3408786,1.3378997,1.3407856,1.3373449,1.3414061,1.3369038,1.3396595,1.3362899,1.3402301
2019-01-08 10:00:00,1.3370607,1.3371322,1.3410282,1.3379917,1.3413053,1.3380736,1.3403533,1.3373176,1.340505,1.3368765,1.3393923,1.3363842,1.34045
2019-01-08 11:00:00,1.3372892,1.3371755,1.3413706,1.3380077,1.3411993,1.3380373,1.340097,1.3372164,1.3406057,1.3369823,1.3399234,1.3364263,1.3399168
2019-01-08 12:00:00,1.3371038,1.3371164,1.3413365,1.3380588,1.3409873,1.3379929,1.3405275,1.3372835,1.3408976,1.3371595,1.3391056,1.3365092,1.3399969
2019-01-08 13:00:00,1.3368503,1.3372505,1.3406655,1.3379065,1.3410339,1.3379804,1.3403083,1.3373085,1.3405907,1.336981,1.3401531,1.3364718,1.3394439
2019-01-08 14:00:00,1.3369753,1.3379543,1.3412526,1.3379713,1.3407906,1.3373301,1.3406166,1.3374358,1.3406868,1.3364513,1.340006,1.3366275,1.3401332
2019-01-08 15:00:00,1.3370163,1.3377962,1.3412335,1.3379315,1.3408946,1.3374233,1.3405576,1.3374097,1.3406581,1.3364263,1.3399663,1.3365377,1.3401893
2019-01-08 16:00:00,1.3370345,1.3379531,1.3412008,1.3378689,1.3418572,1.3374313,1.3405594,1.3373313,1.3409613,1.3363899,1.3403383,1.336623,1.3404505
2019-01-08 17:00:00,1.337155,1.3380451,1.3410925,1.3377473,1.3411622,1.3374745,1.3405643,1.337288,1.3408574,1.3365581,1.3402032,1.3365161,1.3405489
2019-01-08 18:00:00,1.3370038,1.3380849,1.3410611,1.3376564,1.3409687,1.3373437,1.3403349,1.3373256,1.340721,1.3366934,1.3393197,1.3364558,1.3402919
2019-01-08 19:00:00,1.3370231,1.3381646,1.3414631,1.3376769,1.3414975,1.3372755,1.340423,1.3373176,1.3407407,1.3366593,1.33935,1.3364275,1.3397622
2019-01-08 20:00:00,1.3370016,1.3382941,1.341975,1.3376564,1.3406965,1.3372471,1.3405665,1.3372926,1.3413167,1.3366002,1.3398446,1.3364729,1.3405502
2019-01-08 21:00:00,1.3370026,1.33816,1.3410027,1.3376734,1.3407824,1.3372597,1.3402888,1.3373654,1.3408982,1.336698,1.3391166,1.3365343,1.3401501
2019-01-08 22:00:00,1.3369958,1.3382214,1.3418891,1.3376325,1.3412083,1.3372562,1.3400341,1.3374097,1.3405244,1.336657,1.3397168,1.3365184,1.339658
2019-01-08 23:00:00,1.337188,1.3382874,1.3414977,1.3377644,1.3410848,1.3374063,1.3402108,1.3375006,1.3404517,1.3365195,1.339788,1.3364706,1.3401172
2019-01-09 00:00:00,1.3371823,1.3383032,1.3413198,1.3378098,1.3413484,1.3373005,1.3403127,1.3374835,1.340586,1.3365525,1.3402491,1.3364263,1.3395532
2019-01-09 01:00:00,1.3371913,1.3382874,1.3417732,1.3378758,1.3408283,1.337321,1.3404058,1.3375063,1.3406678,1.3365729,1.3398223,1.3364081,1.3402734
2019-01-09 02:00:00,1.3371301,1.3382941,1.3416356,1.3379292,1.3412668,1.3373983,1.3404628,1.3374461,1.3411641,1.3366593,1.3399327,1.3363466,1.340113
2019-01-09 03:00:00,1.3371527,1.3384602,1.341169,1.3379622,1.3410776,1.3374336,1.340537,1.3374813,1.3405641,1.3366764,1.3402991,1.3363979,1.3401291
2019-01-09 04:00:00,1.3372186,1.3383453,1.3416668,1.3379997,1.3406928,1.3373812,1.3403399,1.3374017,1.3400246,1.3365116,1.3396858,1.3363922,1.3403254
2019-01-09 05:00:00,1.3372254,1.3383601,1.3415561,1.3379611,1.3410958,1.3374414,1.3404254,1.3373381,1.3402209,1.3364673,1.3398609,1.3364012,1.3407302
2019-01-09 06:00:00,1.3372108,1.3382658,1.3412886,1.3379383,1.3410636,1.3373915,1.3403312,1.3372334,1.3407629,1.3367901,1.3398975,1.3364944,1.3402768
2019-01-09 07:00:00,1.3372858,1.3381453,1.3406383,1.3379781,1.341309,1.3372482,1.3402784,1.3369197,1.3405051,1.3366616,1.3405362,1.3364718,1.3398805
2019-01-09 08:00:00,1.3372597,1.3380009,1.3413708,1.3380122,1.3411956,1.3372471,1.3405052,1.3368742,1.3403708,1.3365422,1.3398105,1.33654,1.3400658
2019-01-09 09:00:00,1.3372289,1.3379508,1.3411741,1.3378997,1.3407105,1.3373449,1.3401027,1.3369038,1.340146,1.3362899,1.3399994,1.3365355,1.3398736
2019-01-09 10:00:00,1.3371322,1.3379917,1.3420292,1.3380736,1.3406138,1.3373176,1.340177,1.3368765,1.3398756,1.3363842,1.3399364,1.336557,1.3403692
2019-01-09 11:00:00,1.3371755,1.3380077,1.34121,1.3380373,1.3409041,1.3372164,1.3400159,1.3369823,1.3409011,1.3364263,1.3396554,1.336515,1.3406527
2019-01-09 12:00:00,1.3371164,1.3380588,1.3414747,1.3379929,1.3409758,1.3372835,1.3402761,1.3371595,1.3408909,1.3365092,1.3399343,1.3363899,1.340615
2019-01-09 13:00:00,1.3372505,1.3379065,1.3411168,1.3379804,1.3406126,1.3373085,1.3405919,1.336981,1.3413115,1.3364718,1.3401346,1.3363217,1.339812
2019-01-09 14:00:00,1.3379543,1.3379713,1.3415087,1.3373301,1.341525,1.3374358,1.3409317,1.3364513,1.340704,1.3366275,1.3395267,1.3363729,1.3405931
2019-01-09 15:00:00,1.3377962,1.3379315,1.3416648,1.3374233,1.3408864,1.3374097,1.340403,1.3364263,1.3410535,1.3365377,1.3402004,1.3363831,1.3407508
2019-01-09 16:00:00,1.3379531,1.3378689,1.341997,1.3374313,1.3412157,1.3373313,1.340394,1.3363899,1.3408558,1.336623,1.3407224,1.3363262,1.3403653
2019-01-09 17:00:00,1.3380451,1.3377473,1.3414694,1.3374745,1.3415841,1.337288,1.3404346,1.3365581,1.3410972,1.3365161,1.3406123,1.3364183,1.3412424
2019-01-09 18:00:00,1.3380849,1.3376564,1.3420345,1.3373437,1.3410932,1.3373256,1.3407353,1.3366934,1.3414592,1.3364558,1.3400395,1.3364365,1.3404468
2019-01-09 19:00:00,1.3381646,1.3376769,1.341342,1.3372755,1.3417943,1.3373176,1.3411498,1.3366593,1.3412831,1.3364275,1.3406714,1.3364035,1.3404729
2019-01-09 20:00:00,1.3382941,1.3376564,1.3410707,1.3372471,1.3413196,1.3372926,1.3406518,1.3366002,1.3409282,1.3364729,1.3405346,1.3363864,1.3405774
2019-01-09 21:00:00,1.33816,1.3376734,1.3411636,1.3372597,1.3416331,1.3373654,1.3411685,1.336698,1.3407614,1.3365343,1.3404777,1.3364468,1.3406801
2019-01-09 22:00:00,1.3382214,1.3376325,1.3416297,1.3372562,1.3411875,1.3374097,1.341074,1.336657,1.341202,1.3365184,1.3408756,1.3364695,1.3402896
2019-01-09 23:00:00,1.3382874,1.3377644,1.3414773,1.3374063,1.3414347,1.3375006,1.3411517,1.3365195,1.340496,1.3364706,1.3402519,1.3364877,1.3399364
2019-01-10 00:00:00,1.3383032,1.3378098,1.3418831,1.3373005,1.3416269,1.3374835,1.3418586,1.3365525,1.3417166,1.3364263,1.3400215,1.3364774,1.3407674
