Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.5677139,0.58762807,0.625147,0.6517644,0.6430783,0.65814126
0.5681334,0.5894871,0.62917084,0.65265065,0.6438987,0.65982723
0.5695753,0.5906849,0.6322456,0.65304023,0.64420664,0.6611471
0.5718792,0.5939414,0.63631195,0.65469176,0.6452762,0.6625186
0.5732276,0.59633994,0.6395542,0.6547935,0.64570326,0.6626756
0.57347304,0.5973547,0.64191884,0.6536965,0.64528555,0.66201633
0.5733379,0.5980549,0.6422814,0.65231353,0.643859,0.66108537
0.5733393,0.599228,0.6432751,0.6515328,0.6425239,0.661643
0.57379764,0.6009909,0.6432835,0.6514818,0.64258873,0.66267616
0.5741974,0.6020761,0.6444451,0.6515427,0.64249444,0.66370857
0.5749455,0.60231096,0.64483136,0.65088814,0.6432791,0.6643801
0.57623374,0.60398704,0.64561754,0.651196,0.64407027,0.66583765
0.57621,0.6046427,0.6457174,0.6507302,0.64497656,0.66679645
0.5763515,0.6043152,0.64601564,0.64938945,0.6447402,0.66756713
0.57621914,0.60396606,0.64543176,0.6483167,0.64528656,0.668828
0.5763088,0.6054204,0.6446526,0.64746344,0.6456628,0.66969025
0.5767556,0.607033,0.6442658,0.6474919,0.64745253,0.6708822
0.57758194,0.6101272,0.64528126,0.64690053,0.6491957,0.67211723
0.5774786,0.6125896,0.6469257,0.6465961,0.6516584,0.67366487
0.57877254,0.6166017,0.64859146,0.6463873,0.6529076,0.6743505
0.5804048,0.620217,0.650249,0.6472774,0.6552011,0.67494047
0.58159584,0.6208698,0.6506653,0.64625,0.65603817,0.6748289
0.5830216,0.62227386,0.650393,0.64615315,0.6578482,0.6758765
0.58435637,0.624483,0.64957845,0.6452265,0.6583109,0.67437583
0.58511204,0.62637,0.6488488,0.6454143,0.6599201,0.6742947
0.58623135,0.62971395,0.6492346,0.64476055,0.6605565,0.67394507
0.5877803,0.63326967,0.65049666,0.6450025,0.662106,0.67590404
0.5909892,0.6374245,0.65099305,0.6447165,0.6624892,0.6762204
0.59396523,0.6405949,0.6506882,0.64498633,0.66169745,0.6762035
0.5955493,0.64305663,0.64935577,0.64487934,0.6612222,0.67617
0.59684604,0.6437082,0.64886713,0.64423305,0.6613021,0.6759666
0.598183,0.6443613,0.64870346,0.6437664,0.66217434,0.6748899
0.5993605,0.64371204,0.6484331,0.64377385,0.6626829,0.6732374
0.6002703,0.6443143,0.6492571,0.64400035,0.66309845,0.6732621
0.6012747,0.64518154,0.6494954,0.6453215,0.66338384,0.6740159
0.6036951,0.64682597,0.6501729,0.64703494,0.6650729,0.67567086
0.6046055,0.64767236,0.64953154,0.6482019,0.665954,0.67622095
0.60466534,0.6484164,0.64819294,0.6481121,0.6667142,0.67565215
0.60366386,0.6477341,0.64654404,0.6480475,0.6671436,0.6751077
0.6041756,0.6466263,0.6449727,0.6481479,0.6677103,0.6736555
0.6048591,0.6455416,0.64456636,0.6492993,0.6687682,0.6723857
0.6069783,0.6460003,0.64302444,0.6496783,0.66951656,0.67188454
0.6099224,0.647684,0.6426801,0.6519778,0.6719495,0.67297256
0.61445266,0.6501346,0.6425875,0.65364933,0.6735771,0.6747132
0.61790264,0.6518929,0.6417363,0.65480095,0.6742419,0.6750402
0.61915606,0.6519657,0.64036375,0.65571684,0.67386556,0.675453
0.6203763,0.65114945,0.6395646,0.6570636,0.67437226,0.67584944
0.6238455,0.6516275,0.6403111,0.659115,0.67457116,0.67617476
0.62593263,0.6517349,0.641514,0.6611888,0.6757955,0.67525256
0.6302085,0.65204144,0.642048,0.66207707,0.67619634,0.67635477
0.6341562,0.65291935,0.6431826,0.66358286,0.67824686,0.6785617
0.6385836,0.65415055,0.6437114,0.6644165,0.67863095,0.6806711
0.641517,0.6544193,0.64481276,0.66458535,0.6787474,0.681935
0.643481,0.6531523,0.64472,0.6641477,0.6785023,0.6820504
0.64315677,0.6521222,0.6440991,0.66400445,0.67764175,0.6814842
0.64374226,0.65151256,0.6427359,0.6648566,0.67621756,0.680611
0.6433037,0.65108985,0.64228165,0.665671,0.6745768,0.67973346
0.6436307,0.6509886,0.6414165,0.6659671,0.6735439,0.6799205
0.6439273,0.6511565,0.6419076,0.6668932,0.6735549,0.680618
0.6448135,0.65126246,0.6413089,0.66776794,0.6731788,0.68036705
0.64674985,0.65184635,0.6416823,0.66899985,0.674449,0.68029183
0.6473647,0.6497641,0.64222455,0.66918975,0.6739247,0.680433
0.64830464,0.6483472,0.6434567,0.66979027,0.67481065,0.6807977
0.64826936,0.6457052,0.6437553,0.6697505,0.6736572,0.680582
0.6483839,0.64511317,0.6455933,0.67047125,0.673005,0.67991537
0.6499662,0.6442341,0.6461895,0.6711119,0.6730695,0.68134713
0.6515946,0.6445569,0.6483543,0.67291015,0.6739954,0.6828148
0.65349525,0.64520925,0.6498316,0.67384297,0.675254,0.68467915
0.6554094,0.646286,0.6514045,0.6746898,0.6764131,0.68643486
0.6557237,0.64625514,0.6537883,0.6760106,0.6786016,0.6889927
0.6548561,0.64584523,0.65674037,0.67757994,0.6797331,0.69117874
0.6555099,0.6465876,0.6599909,0.6782445,0.6807323,0.69374555
0.65523255,0.6471365,0.6629,0.6795004,0.6798061,0.6952231
0.6550587,0.6473678,0.6641333,0.67993695,0.6808147,0.69672596
0.6554005,0.64756787,0.6652067,0.6811879,0.6814666,0.6984624
0.65589297,0.6474824,0.6653858,0.68139666,0.68238586,0.7001926
0.6553144,0.6470714,0.66461533,0.68122035,0.6817969,0.70145077
0.65404004,0.64660317,0.664054,0.6808101,0.68165445,0.7014166
0.65312964,0.6456632,0.6640616,0.68015134,0.6816324,0.70137554
0.6524814,0.6450432,0.6654446,0.6787577,0.6815636,0.7014951
0.6522039,0.64477605,0.66629004,0.67697453,0.6815219,0.7022956
0.6523349,0.644456,0.6666871,0.67623204,0.68215674,0.7024087
0.65264744,0.64561945,0.6666186,0.67628115,0.6833184,0.7031479
0.653354,0.64690596,0.6672702,0.67672527,0.6843506,0.7034848
0.6529676,0.64777654,0.66752243,0.67707187,0.68389916,0.7039942
0.6521668,0.64864296,0.6697549,0.67763704,0.68518376,0.7047539
0.651547,0.6499644,0.6724353,0.6785692,0.6861802,0.7053862
0.65060335,0.6511965,0.67481226,0.6784059,0.6875769,0.70573616
0.6512081,0.65321094,0.6773009,0.6782494,0.6883359,0.70713496
0.64937705,0.65355295,0.6783069,0.6785195,0.6895449,0.7070502
0.64813405,0.6548454,0.67921853,0.6788498,0.6900426,0.70678824
0.6463031,0.6547511,0.67829335,0.67871815,0.6898711,0.70574236
0.64520967,0.6552717,0.6774249,0.67826825,0.68982095,0.70562285
0.6440362,0.6553823,0.6768715,0.67831683,0.690597,0.7057904
0.64381295,0.6570062,0.67793155,0.67907506,0.6920091,0.70592666
0.6440523,0.6582121,0.6780932,0.6787106,0.693224,0.706553
0.64518476,0.66079515,0.67912126,0.6782031,0.69481605,0.7086259
0.6446133,0.6615247,0.6784722,0.6785677,0.6955054,0.7093619
0.6443098,0.6623116,0.67867893,0.6795371,0.69649047,0.7104621
0.64459544,0.6630073,0.6788226,0.6810783,0.6986164,0.71310866
0.64502186,0.6629523,0.679135,0.6816209,0.7003967,0.7141963
0.6454008,0.6637422,0.6809991,0.68305457,0.70221865,0.7151838
0.6453616,0.663997,0.68154764,0.68347687,0.7031653,0.71577996
0.64537317,0.66559017,0.681429,0.68422353,0.7041564,0.71760595
0.6454049,0.66736937,0.68028575,0.6843422,0.7052628,0.7181148
0.6450879,0.66860306,0.6799781,0.6858202,0.7061166,0.7178613
0.6455067,0.6690793,0.67956877,0.6869225,0.70649993,0.7163844
0.64614373,0.6704429,0.6792341,0.68804556,0.70690095,0.7163737
0.6470677,0.6714231,0.67946905,0.688724,0.70776963,0.7156207
