Metric,Average,Std Dev,Min,Max
Train MAE H24,0.000828,0.000000,0.000828,0.000828
Train MAE H48,0.000852,0.000000,0.000852,0.000852
Train MAE H72,0.000993,0.000000,0.000993,0.000993
Train MAE H96,0.001250,0.000000,0.001250,0.001250
Train MAE H120,0.001194,0.000000,0.001194,0.001194
Train MAE H144,0.001278,0.000000,0.001278,0.001278
Train Naive MAE H24,0.000555,0.000000,0.000555,0.000555
Train Naive MAE H48,0.000770,0.000000,0.000770,0.000770
Train Naive MAE H72,0.000951,0.000000,0.000951,0.000951
Train Naive MAE H96,0.001152,0.000000,0.001152,0.001152
Train Naive MAE H120,0.001327,0.000000,0.001327,0.001327
Train Naive MAE H144,0.001487,0.000000,0.001487,0.001487
Train R2 H24,0.857539,0.000000,0.857539,0.857539
Train R2 H48,0.855165,0.000000,0.855165,0.855165
Train R2 H72,0.804841,0.000000,0.804841,0.804841
Train R2 H96,0.708461,0.000000,0.708461,0.708461
Train R2 H120,0.721601,0.000000,0.721601,0.721601
Train R2 H144,0.671752,0.000000,0.671752,0.671752
Train Uncertainty H24,0.000928,0.000000,0.000928,0.000928
Train Uncertainty H48,0.000753,0.000000,0.000753,0.000753
Train Uncertainty H72,0.000830,0.000000,0.000830,0.000830
Train Uncertainty H96,0.000840,0.000000,0.000840,0.000840
Train Uncertainty H120,0.000792,0.000000,0.000792,0.000792
Train Uncertainty H144,0.000851,0.000000,0.000851,0.000851
Train SNR H24,1462.373169,0.000000,1462.373169,1462.373169
Train SNR H48,1800.971558,0.000000,1800.971558,1800.971558
Train SNR H72,1633.426392,0.000000,1633.426392,1633.426392
Train SNR H96,1615.293213,0.000000,1615.293213,1615.293213
Train SNR H120,1713.485474,0.000000,1713.485474,1713.485474
Train SNR H144,1595.073730,0.000000,1595.073730,1595.073730
Validation MAE H24,0.001071,0.000000,0.001071,0.001071
Validation MAE H48,0.001275,0.000000,0.001275,0.001275
Validation MAE H72,0.001271,0.000000,0.001271,0.001271
Validation MAE H96,0.002585,0.000000,0.002585,0.002585
Validation MAE H120,0.002235,0.000000,0.002235,0.002235
Validation MAE H144,0.002341,0.000000,0.002341,0.002341
Validation Naive MAE H24,0.000490,0.000000,0.000490,0.000490
Validation Naive MAE H48,0.000724,0.000000,0.000724,0.000724
Validation Naive MAE H72,0.000883,0.000000,0.000883,0.000883
Validation Naive MAE H96,0.001001,0.000000,0.001001,0.001001
Validation Naive MAE H120,0.001106,0.000000,0.001106,0.001106
Validation Naive MAE H144,0.001210,0.000000,0.001210,0.001210
Validation R2 H24,0.842502,0.000000,0.842502,0.842502
Validation R2 H48,0.779683,0.000000,0.779683,0.779683
Validation R2 H72,0.783472,0.000000,0.783472,0.783472
Validation R2 H96,0.252732,0.000000,0.252732,0.252732
Validation R2 H120,0.424193,0.000000,0.424193,0.424193
Validation R2 H144,0.376294,0.000000,0.376294,0.376294
Validation Uncertainty H24,0.004256,0.000000,0.004256,0.004256
Validation Uncertainty H48,0.004350,0.000000,0.004350,0.004350
Validation Uncertainty H72,0.004313,0.000000,0.004313,0.004313
Validation Uncertainty H96,0.003698,0.000000,0.003698,0.003698
Validation Uncertainty H120,0.003751,0.000000,0.003751,0.003751
Validation Uncertainty H144,0.003715,0.000000,0.003715,0.003715
Validation SNR H24,315.298370,0.000000,315.298370,315.298370
Validation SNR H48,308.441559,0.000000,308.441559,308.441559
Validation SNR H72,311.247467,0.000000,311.247467,311.247467
Validation SNR H96,363.612701,0.000000,363.612701,363.612701
Validation SNR H120,358.346344,0.000000,358.346344,358.346344
Validation SNR H144,361.881287,0.000000,361.881287,361.881287
Test MAE H24,0.001559,0.000000,0.001559,0.001559
Test MAE H48,0.001527,0.000000,0.001527,0.001527
Test MAE H72,0.002101,0.000000,0.002101,0.002101
Test MAE H96,0.006350,0.000000,0.006350,0.006350
Test MAE H120,0.004921,0.000000,0.004921,0.004921
Test MAE H144,0.004936,0.000000,0.004936,0.004936
Test Naive MAE H24,0.000305,0.000000,0.000305,0.000305
Test Naive MAE H48,0.000449,0.000000,0.000449,0.000449
Test Naive MAE H72,0.000562,0.000000,0.000562,0.000562
Test Naive MAE H96,0.000655,0.000000,0.000655,0.000655
Test Naive MAE H120,0.000726,0.000000,0.000726,0.000726
Test Naive MAE H144,0.000773,0.000000,0.000773,0.000773
Test R2 H24,-0.731198,0.000000,-0.731198,-0.731198
Test R2 H48,-0.694553,0.000000,-0.694553,-0.694553
Test R2 H72,-2.067459,0.000000,-2.067459,-2.067459
Test R2 H96,-19.891209,0.000000,-19.891209,-19.891209
Test R2 H120,-12.320468,0.000000,-12.320468,-12.320468
Test R2 H144,-12.471212,0.000000,-12.471212,-12.471212
Test Uncertainty H24,0.006351,0.000000,0.006351,0.006351
Test Uncertainty H48,0.006218,0.000000,0.006218,0.006218
Test Uncertainty H72,0.006156,0.000000,0.006156,0.006156
Test Uncertainty H96,0.004872,0.000000,0.004872,0.004872
Test Uncertainty H120,0.005240,0.000000,0.005240,0.005240
Test Uncertainty H144,0.005239,0.000000,0.005239,0.005239
Test SNR H24,210.245392,0.000000,210.245392,210.245392
Test SNR H48,214.720612,0.000000,214.720612,214.720612
Test SNR H72,217.029129,0.000000,217.029129,217.029129
Test SNR H96,275.137756,0.000000,275.137756,275.137756
Test SNR H120,255.542801,0.000000,255.542801,255.542801
Test SNR H144,255.586395,0.000000,255.586395,255.586395
