DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2017-05-23 02:00:00,0.0036002668,0.0057485537,0.0047687367,0.0036642554,0.00665258,0.0058434266
2017-05-23 03:00:00,0.004358009,0.005803658,0.005254963,0.0054088864,0.0045429226,0.005516613
2017-05-23 04:00:00,0.0025003406,0.006113665,0.0041441363,0.0037157198,0.005887149,0.0056137294
2017-05-23 05:00:00,0.0041461373,0.005768909,0.005208932,0.004571383,0.0048795887,0.0049593397
2017-05-23 06:00:00,0.0036438531,0.005738031,0.0049120444,0.0040046503,0.0061423443,0.00649333
2017-05-23 07:00:00,0.0033685311,0.0044930237,0.0036730755,0.0042282403,0.005770981,0.006759676
2017-05-23 08:00:00,0.0038257432,0.0040240423,0.0045485287,0.0022330591,0.003345506,0.006014372
2017-05-23 09:00:00,0.0028800722,0.004745017,0.0039922786,0.0048664995,0.005045451,0.0047019995
2017-05-23 10:00:00,0.00439953,0.0043517496,0.003621349,0.004650598,0.004606533,0.0060370318
2017-05-23 11:00:00,0.0034081338,0.0050574983,0.0047251396,0.0041674324,0.005507828,0.0046077305
2017-05-23 12:00:00,0.0031107287,0.0045018443,0.0038209194,0.0047268677,0.005365642,0.0064601237
2017-05-23 13:00:00,0.0034290128,0.004762384,0.0043234904,0.00419374,0.005093715,0.0064562107
2017-05-23 14:00:00,0.0026721356,0.0041698273,0.004428194,0.004709099,0.0037855287,0.0059918254
2017-05-23 15:00:00,0.0033780863,0.0038907162,0.003547999,0.0041188304,0.005100939,0.0035480594
2017-05-23 16:00:00,0.002687758,0.004320631,0.0039690165,0.0036551082,0.0035621508,0.0053767823
2017-05-23 17:00:00,0.0033774476,0.005243678,0.0044596717,0.005284499,0.004572427,0.0046160626
2017-05-23 18:00:00,0.0034370353,0.004749005,0.0042915097,0.0047450336,0.0041408357,0.0044109924
2017-05-23 19:00:00,0.0033982168,0.0041825008,0.005079026,0.004909342,0.0049781264,0.0042629847
2017-05-23 20:00:00,0.0028345324,0.002990511,0.004863965,0.0032077434,0.005221501,0.0036112731
2017-05-23 21:00:00,0.0022881664,0.005511877,0.0054988624,0.0035438885,0.0046092006,0.0046079615
2017-05-23 22:00:00,0.0023490912,0.0054818946,0.0049299714,0.001954521,0.0037975577,0.0053502335
2017-05-23 23:00:00,0.002393662,0.0038444945,0.0043308586,0.004516765,0.0036384813,0.0056525203
2017-05-24 00:00:00,0.0022867834,0.0043881126,0.0036180415,0.0032525363,0.0028091907,0.0053297863
2017-05-24 01:00:00,0.0017515545,0.005091904,0.005016559,0.0037883508,0.0044957744,0.003992501
2017-05-24 02:00:00,0.0021674817,0.004492033,0.0035894532,0.004576249,0.0038203222,0.004993984
2017-05-24 03:00:00,0.0019038738,0.004641226,0.0050626923,0.003225166,0.003180852,0.0056901607
2017-05-24 04:00:00,0.0024755548,0.004206957,0.0044747647,0.004870335,0.0031098495,0.0037639614
2017-05-24 05:00:00,0.0021309867,0.004388873,0.004034676,0.0025481828,0.003612524,0.005469837
2017-05-24 06:00:00,0.0025894109,0.0049622264,0.004373219,0.0028733974,0.0035461532,0.005600591
2017-05-24 07:00:00,0.0029305944,0.0062077316,0.0041792933,0.0044225175,0.00373911,0.0048140218
2017-05-24 08:00:00,0.0034032606,0.0046664183,0.0038431964,0.001974307,0.0027560617,0.005095231
2017-05-24 09:00:00,0.0025121833,0.0043097525,0.0039180294,0.0025282486,0.00388216,0.0047240504
2017-05-24 10:00:00,0.0030402746,0.0043054223,0.0030408648,0.0025855082,0.0038638823,0.0049919183
2017-05-24 11:00:00,0.0027407631,0.0061569028,0.004129648,0.00274645,0.0035673387,0.0037212763
2017-05-24 12:00:00,0.0035221868,0.004715437,0.0052463477,0.0021625531,0.0033244384,0.0043311333
2017-05-24 13:00:00,0.0030151873,0.003526365,0.0035067673,0.0029724112,0.0032480657,0.0054846285
2017-05-24 14:00:00,0.003129157,0.0046618693,0.005084692,0.002543189,0.003927395,0.0042764023
2017-05-24 15:00:00,0.002693747,0.0037906072,0.0040370505,0.0019021581,0.004408987,0.0048701996
2017-05-24 16:00:00,0.002160507,0.003909973,0.0039737374,0.0019737084,0.0028076035,0.0049415226
2017-05-24 17:00:00,0.0032716931,0.004273674,0.004776201,0.0030158719,0.0038687892,0.0052846456
2017-05-24 18:00:00,0.0029981628,0.004378827,0.003688557,0.0022678117,0.00371511,0.0040599466
2017-05-24 19:00:00,0.003122571,0.0045135957,0.003546984,0.003155474,0.0039396533,0.0033166786
2017-05-24 20:00:00,0.0025816557,0.0033399852,0.0046644835,0.0033302864,0.0029661139,0.004491777
2017-05-24 21:00:00,0.0040048636,0.0044483906,0.004575258,0.00245535,0.0040569864,0.005337279
2017-05-24 22:00:00,0.0031429396,0.0034245702,0.005350168,0.0017757913,0.0034166211,0.005414317
2017-05-24 23:00:00,0.0028368526,0.0042981314,0.0044266353,0.002852387,0.0033178078,0.005314599
2017-05-25 00:00:00,0.001883809,0.004335481,0.004183752,0.0018044877,0.0034097037,0.005518585
2017-05-25 01:00:00,0.002491202,0.0051838006,0.005482773,0.002303042,0.004602835,0.0067988345
2017-05-25 02:00:00,0.0029828718,0.006134177,0.004041195,0.0018800985,0.0036479563,0.0051169405
2017-05-25 03:00:00,0.0031362337,0.0043631545,0.0043450096,0.0027462984,0.006011973,0.0054873317
2017-05-25 04:00:00,0.0021907694,0.003625537,0.003548944,0.0025374577,0.004640631,0.0043763663
2017-05-25 05:00:00,0.002783943,0.004128366,0.004989738,0.0024740777,0.0043519572,0.006812774
2017-05-25 06:00:00,0.0023985768,0.0048817885,0.0040990883,0.0028358472,0.004175151,0.0058724163
