Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.54849654,0.5511677,0.5535735,0.55720305,0.5602208,0.5636325
0.5539393,0.5563999,0.55859256,0.5619465,0.56473714,0.56783265
0.55256855,0.55508214,0.5573285,0.5607519,0.5635997,0.56677485
0.5568466,0.5591948,0.5612736,0.5644804,0.56714976,0.5700762
0.55935246,0.5616037,0.5635843,0.5666643,0.56922907,0.5720099
0.55988073,0.5621115,0.5640715,0.5671248,0.56966734,0.57241756
0.5621191,0.5642633,0.5661356,0.5690755,0.5715248,0.57414496
0.5620609,0.5642074,0.5660819,0.5690248,0.5714765,0.57409996
0.56201166,0.5641601,0.56603646,0.5689819,0.5714357,0.574062
0.56139505,0.5635672,0.5654679,0.56844443,0.570924,0.57358617
0.5609154,0.5631062,0.5650256,0.5680264,0.57052594,0.57321596
0.5635751,0.565663,0.56747824,0.5703445,0.572733,0.57526845
0.55674064,0.5590929,0.5611758,0.56438804,0.5670617,0.56999445
0.55958086,0.56182325,0.5637949,0.56686336,0.56941855,0.5721862
0.56084096,0.56303453,0.5649569,0.56796163,0.5704642,0.57315856
0.5593426,0.56159425,0.5635752,0.5666557,0.56922084,0.57200235
0.56055754,0.5627622,0.5646956,0.56771463,0.570229,0.5729399
0.5602689,0.5624846,0.5644294,0.567463,0.56998944,0.5727171
0.560202,0.56242037,0.5643678,0.56740475,0.569934,0.5726655
0.5562575,0.55862844,0.5607302,0.5639669,0.56666076,0.5696215
0.55892915,0.5611968,0.5631939,0.5662953,0.56887776,0.5716832
0.5561751,0.5585494,0.56065434,0.56389517,0.5665925,0.5695581
0.5569188,0.5592641,0.5613401,0.56454325,0.56720954,0.57013184
0.5615097,0.5636776,0.56557363,0.5685445,0.5710192,0.57367474
0.5639505,0.5660239,0.5678243,0.57067156,0.5730445,0.5755582
0.56237966,0.5645138,0.5663758,0.56930256,0.5717409,0.574346
0.5529412,0.5554404,0.55767214,0.5610767,0.56390893,0.56706244
0.5567322,0.5590848,0.5611681,0.56438065,0.5670547,0.56998795
0.5642051,0.5662687,0.5680592,0.5708935,0.5732558,0.5757547
0.5648381,0.5668772,0.5686429,0.5714452,0.573781,0.5762431
0.5603153,0.5625292,0.5644722,0.56750345,0.57002795,0.5727529
0.5641867,0.566251,0.56804216,0.5708775,0.57324046,0.57574046
0.56693304,0.5688911,0.57057476,0.5732711,0.57551944,0.5778598
0.566055,0.5680469,0.5697651,0.5725058,0.5747908,0.5771822
0.5660042,0.56799805,0.5697182,0.5724615,0.57474864,0.577143
0.56752247,0.56945765,0.57111824,0.57378477,0.57600856,0.57831466
0.5675939,0.56952626,0.57118416,0.57384694,0.57606775,0.57836974
0.57284427,0.5745737,0.5760257,0.5784229,0.5804246,0.58242136
0.57239974,0.57414633,0.5756159,0.57803535,0.58005565,0.58207834
0.57201326,0.5737748,0.57525945,0.5776986,0.579735,0.5817801
0.5690057,0.5708836,0.5724861,0.5750775,0.57723933,0.57945925
0.56814414,0.57005525,0.5716914,0.5743265,0.5765243,0.5787943
0.5696221,0.5714761,0.57305443,0.5756146,0.5777507,0.57993484
0.57100636,0.5728068,0.5743309,0.576821,0.5788994,0.581003
0.57355183,0.57525384,0.5766782,0.57903945,0.5810116,0.58296734
0.57702816,0.57859564,0.57988393,0.5820692,0.5838963,0.58564997
0.566725,0.568691,0.57038283,0.5730897,0.57534677,0.5776992
0.56460536,0.56665343,0.5684282,0.5712424,0.5735879,0.5760635
0.56630796,0.56829023,0.56999826,0.57272625,0.5750007,0.5773774
0.57271653,0.57445073,0.57590795,0.57831144,0.5803185,0.5823227
0.5783921,0.5799069,0.5811416,0.583258,0.58502805,0.5867025
0.5813839,0.582783,0.5839006,0.5858654,0.58751076,0.5890113
0.5841438,0.58543617,0.5864456,0.5882708,0.5898009,0.5911411
0.5858496,0.58707595,0.58801866,0.5897575,0.5912164,0.5924575
0.5945153,0.5954064,0.5960096,0.59730977,0.59840715,0.5991445
0.5964326,0.59724975,0.5977777,0.5989808,0.59999824,0.60062414
0.5974863,0.59826255,0.5987494,0.5998992,0.6008725,0.6014372
0.59771293,0.59848046,0.5989584,0.6000967,0.6010607,0.60161215
0.59715456,0.59794366,0.5984435,0.59961003,0.60059726,0.6011813
0.59664273,0.59745157,0.59797144,0.5991639,0.60017246,0.6007862
0.59638155,0.5972005,0.59773064,0.59893626,0.5999558,0.6005847
0.5949986,0.5958711,0.5964553,0.59773105,0.5988083,0.5995175
0.59151435,0.5925216,0.59324235,0.59469444,0.595917,0.59682876
0.5923291,0.5933049,0.59399366,0.59540445,0.5965931,0.5974575
0.5925048,0.5934737,0.5941557,0.59555763,0.5967389,0.5975931
0.59073806,0.5917753,0.59252644,0.59401786,0.5952728,0.59622973
0.5894377,0.59052527,0.5913273,0.5928846,0.5941938,0.5952262
0.5949319,0.59580696,0.5963938,0.5976729,0.59875286,0.599466
0.59828883,0.599034,0.5994894,0.6005985,0.6015384,0.60205644
0.6009664,0.601608,0.6019585,0.6029321,0.60376024,0.6041227
0.5963962,0.5972147,0.59774417,0.59894913,0.59996796,0.6005961
0.5998619,0.60054624,0.60094,0.6019696,0.60284376,0.6032704
0.60727924,0.6076766,0.60777986,0.6084339,0.6089986,0.60899425
0.6210808,0.6209445,0.620507,0.6204625,0.6204512,0.6196448
0.6316436,0.63109857,0.63024735,0.62966824,0.6292162,0.6277958
0.6353669,0.63467777,0.6336808,0.6329132,0.63230586,0.63066906
0.63931495,0.6384732,0.63732153,0.6363541,0.6355819,0.6337157
0.64163625,0.64070475,0.63946205,0.63837713,0.6375082,0.63550705
0.64316845,0.6421777,0.64087504,0.6397125,0.6387795,0.6366894
0.6401268,0.63925374,0.6380702,0.6370616,0.6362556,0.63434225
0.6407289,0.6398325,0.6386254,0.63758636,0.6367552,0.6348068
0.6430524,0.6420662,0.64076793,0.6396113,0.63868326,0.63659984
0.64018905,0.6393136,0.63812757,0.6371159,0.63630724,0.63439023
0.6410719,0.64016235,0.63894176,0.6378853,0.6370399,0.6350717
0.63872254,0.63790387,0.63677526,0.6358378,0.63509035,0.6332585
0.63717395,0.6364151,0.6353472,0.63448817,0.63380533,0.63206357
0.6363122,0.6355866,0.6345525,0.6337371,0.6330902,0.6313985
0.6382989,0.6374965,0.6363846,0.6354686,0.6347388,0.6329317
0.6394047,0.6385596,0.6374043,0.6364324,0.6356565,0.63378507
0.6389186,0.6380923,0.63695604,0.6360086,0.6352531,0.6334099
0.6410638,0.6401545,0.63893414,0.63787824,0.63703316,0.63506526
0.6476383,0.64647466,0.6449969,0.6436081,0.6424887,0.64013875
0.6516078,0.65029067,0.6486574,0.6470676,0.64578253,0.64320195
0.6412408,0.64032453,0.63909745,0.63803244,0.63718,0.6352019
0.6442458,0.6432134,0.6418685,0.64065146,0.63967353,0.63752085
0.6427365,0.6417625,0.6404767,0.6393361,0.6384212,0.6363562
0.63770807,0.63692856,0.63583976,0.6349536,0.6342486,0.63247573
0.64179915,0.64086133,0.6396123,0.6385191,0.63764334,0.6356328
0.6435312,0.6425265,0.6412096,0.6400286,0.6390806,0.6369694
0.64199424,0.6410489,0.6397922,0.63868916,0.6378051,0.63578326
0.63423425,0.633589,0.6326364,0.6319262,0.6313659,0.6297951
0.63907033,0.6382382,0.637096,0.6361409,0.635379,0.63352704
0.64011014,0.63923776,0.63805485,0.63704705,0.6362418,0.6343294
0.6419964,0.64105105,0.63979423,0.63869107,0.6378069,0.635785
0.64388263,0.64286417,0.64153355,0.64033484,0.63937217,0.6372406
0.647032,0.6458919,0.6444379,0.6430797,0.6419856,0.6396709
0.64337426,0.64237565,0.6410648,0.6398919,0.63895035,0.6368483
0.646176,0.6450689,0.6436484,0.6423336,0.64127517,0.63901025
0.6420468,0.64109945,0.6398406,0.63873494,0.63784885,0.6358238
0.6393679,0.63852406,0.6373703,0.6364001,0.6356258,0.6337566
0.6387758,0.637955,0.63682437,0.63588417,0.6351345,0.6332997
0.6383903,0.63758445,0.6364689,0.63554823,0.6348147,0.6330022
0.6386098,0.63779545,0.6366713,0.63573956,0.6349968,0.6331716
0.63759106,0.63681614,0.63573194,0.6348517,0.63415146,0.63238543
0.62968415,0.6292151,0.62844056,0.62796056,0.6275903,0.6262838
0.62876076,0.62832737,0.627589,0.62715584,0.626824,0.62557125
0.6251644,0.62487006,0.6242726,0.6240214,0.62383974,0.62279594
0.6223288,0.62214416,0.62165785,0.62155014,0.6214868,0.6206078
0.6265614,0.6262131,0.6255609,0.62523896,0.624999,0.623874
0.63133126,0.63079834,0.62995934,0.6293961,0.62895703,0.62755483
0.6349669,0.63429344,0.63331205,0.6325646,0.6319739,0.6303605
0.6268807,0.6265199,0.62585527,0.6255172,0.625264,0.62412035
0.63020426,0.62971497,0.6289201,0.62841386,0.62802184,0.62668514
0.6278548,0.6274564,0.6267537,0.6263662,0.62607235,0.62487215
0.6296299,0.62916285,0.62839043,0.6279133,0.6275453,0.626242
0.62978953,0.62931633,0.62853765,0.62805235,0.6276777,0.6263652
0.6300938,0.62960887,0.6288183,0.62831753,0.6279302,0.6265999
0.6297411,0.6292697,0.62849295,0.62801003,0.6276375,0.6263277
0.6281702,0.6277597,0.62704444,0.62664104,0.626334,0.6251156
0.6295433,0.6290796,0.62831056,0.6278377,0.62747335,0.62617505
0.62560076,0.62528956,0.62467504,0.62440175,0.6242019,0.62313277
0.62705415,0.62668675,0.6260153,0.62566847,0.62540793,0.6242543
0.6227107,0.62251127,0.6220099,0.621883,0.6218037,0.6209025
0.6260512,0.6257225,0.62509036,0.6247942,0.6245757,0.62348026
0.6245448,0.6242744,0.6237012,0.62348145,0.6233256,0.6223178
0.62710124,0.6267321,0.6260588,0.62570953,0.62544703,0.62429065
0.63230556,0.6317351,0.6308578,0.63024515,0.62976557,0.6283067
0.63323134,0.632625,0.6317116,0.63105196,0.6305337,0.62902105
0.63685375,0.63610727,0.63505197,0.63420904,0.6335397,0.63181645
0.63964933,0.63879466,0.63762987,0.6366455,0.6358593,0.6339738
0.6456339,0.6445477,0.6431484,0.6418612,0.64082533,0.6385919
0.6493866,0.64815533,0.64660907,0.64513177,0.64393944,0.6414879
0.64687324,0.6457392,0.6442914,0.6429414,0.6418538,0.6395483
0.649741,0.64849603,0.6469358,0.6454406,0.6442334,0.6417613
0.6502907,0.6490245,0.6474429,0.64591986,0.6446897,0.6421856
0.64689183,0.64575696,0.6443084,0.64295745,0.6418691,0.63956255
0.65460205,0.65316904,0.65141845,0.6496772,0.64826715,0.6455125
0.64604515,0.6449431,0.6435276,0.6422196,0.64116657,0.6389093
0.64988345,0.648633,0.6470672,0.64556485,0.6443517,0.64187133
0.64189285,0.64095145,0.63969874,0.6386008,0.637721,0.63570505
0.6453023,0.64422905,0.6428427,0.64157224,0.64055026,0.6383361
0.6467875,0.6456567,0.64421237,0.6428666,0.64178264,0.63948226
0.64737993,0.6462264,0.6447587,0.64338297,0.64227426,0.6399394
0.6479089,0.64673483,0.6452464,0.643844,0.6427133,0.64034754
0.6473192,0.64616793,0.6447027,0.64333,0.64222383,0.6398925
0.6457693,0.644678,0.64327335,0.6419793,0.64093775,0.6386965
0.6492936,0.6480659,0.6465234,0.64505076,0.6438623,0.6414162
0.6549639,0.6535168,0.6517521,0.6499926,0.64856744,0.6457918
0.65767485,0.656123,0.6542521,0.6523553,0.650817,0.64788383
0.65990394,0.65826595,0.6563077,0.654298,0.65266675,0.64960396
0.6596377,0.6580099,0.656062,0.6540659,0.6524457,0.64939845
0.6638959,0.6621035,0.65998876,0.6577771,0.6559792,0.65268445
