DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2017-05-23 02:00:00,0.010740015,0.006223158,0.0051650703,0.0073185954,0.009391862,0.02150091
2017-05-23 03:00:00,0.011414549,0.006480135,0.004726785,0.008236121,0.013390221,0.02044412
2017-05-23 04:00:00,0.010727234,0.0070926547,0.0048564915,0.0066001834,0.012735358,0.013628214
2017-05-23 05:00:00,0.008320872,0.006427278,0.0073420843,0.008309952,0.011535534,0.016949061
2017-05-23 06:00:00,0.009775052,0.008802557,0.0039553656,0.0060646976,0.009716596,0.01574723
2017-05-23 07:00:00,0.011023712,0.0063302186,0.003810503,0.0084580155,0.009567411,0.015564099
2017-05-23 08:00:00,0.0072503597,0.006566778,0.005354826,0.0076182955,0.010747035,0.019593453
2017-05-23 09:00:00,0.010019935,0.0075829937,0.0053969068,0.0069244234,0.010625291,0.019614616
2017-05-23 10:00:00,0.009985828,0.0061312797,0.004041449,0.009099815,0.009726395,0.022190819
2017-05-23 11:00:00,0.010377808,0.0076620397,0.004416322,0.0086777415,0.011688195,0.014955295
2017-05-23 12:00:00,0.008578592,0.0070936335,0.005280414,0.007464898,0.014186265,0.019786393
2017-05-23 13:00:00,0.008712384,0.0071837595,0.005633511,0.008940184,0.009990834,0.016188346
2017-05-23 14:00:00,0.010219387,0.005927284,0.0041438844,0.00804729,0.009090981,0.020733457
2017-05-23 15:00:00,0.009916882,0.00809129,0.0040297015,0.007948687,0.010120851,0.01970356
2017-05-23 16:00:00,0.011040171,0.004938783,0.0055457056,0.009003108,0.0067005786,0.02435358
2017-05-23 17:00:00,0.008837511,0.006794829,0.0044649136,0.008481107,0.012158106,0.01268006
2017-05-23 18:00:00,0.010058892,0.0073518646,0.0068010082,0.009021534,0.010473959,0.018402081
2017-05-23 19:00:00,0.008852129,0.0065710125,0.005097342,0.006982676,0.013796944,0.013130715
2017-05-23 20:00:00,0.009216728,0.0070523266,0.0046212794,0.008012164,0.008944059,0.02066485
2017-05-23 21:00:00,0.009940297,0.006767452,0.005591902,0.007768185,0.009920369,0.023422152
2017-05-23 22:00:00,0.01058616,0.0061374865,0.0051104785,0.008074439,0.0086638965,0.014551221
2017-05-23 23:00:00,0.010993459,0.0065494566,0.0062975883,0.008692704,0.0108955875,0.020490617
2017-05-24 00:00:00,0.007937108,0.0066811126,0.004898547,0.010746919,0.011393046,0.023887193
2017-05-24 01:00:00,0.008398787,0.009290476,0.007096089,0.009109563,0.009723694,0.020111205
2017-05-24 02:00:00,0.008106436,0.007155491,0.005537251,0.00944804,0.011120733,0.021479104
2017-05-24 03:00:00,0.008413613,0.0074418834,0.0067987796,0.0067061996,0.010318071,0.02025396
2017-05-24 04:00:00,0.010480046,0.006778382,0.004126898,0.008015834,0.009962296,0.01654388
2017-05-24 05:00:00,0.00932641,0.0055265245,0.0058398414,0.008523035,0.0086171115,0.022668624
2017-05-24 06:00:00,0.0106234215,0.0076360162,0.0054276176,0.009669485,0.01267903,0.01914581
2017-05-24 07:00:00,0.0079382025,0.006762103,0.0047456864,0.0066228854,0.008839138,0.021485457
2017-05-24 08:00:00,0.007533983,0.006531747,0.005267858,0.0073268474,0.008445441,0.016976388
2017-05-24 09:00:00,0.008738713,0.007183451,0.0048248437,0.0076733176,0.0111616645,0.014035534
2017-05-24 10:00:00,0.008233416,0.007280601,0.0048477473,0.0076292255,0.01249416,0.013836911
2017-05-24 11:00:00,0.010965163,0.00607271,0.0051061152,0.0072726985,0.010687642,0.021754723
2017-05-24 12:00:00,0.009428973,0.005718655,0.004342031,0.009062924,0.007729325,0.019155454
2017-05-24 13:00:00,0.011941049,0.0058998815,0.006153155,0.0077534225,0.010595577,0.022114078
2017-05-24 14:00:00,0.006951472,0.008107186,0.004894835,0.0071859607,0.008071993,0.013747225
2017-05-24 15:00:00,0.009369087,0.0084650945,0.0057764472,0.009376634,0.0116594825,0.022854727
2017-05-24 16:00:00,0.0089543825,0.0075365244,0.006828137,0.008335724,0.010014531,0.020633144
2017-05-24 17:00:00,0.009078559,0.006393291,0.0046034874,0.00779589,0.009895801,0.024104286
2017-05-24 18:00:00,0.009728407,0.008937792,0.0050174245,0.008093224,0.011381709,0.021239711
2017-05-24 19:00:00,0.007630161,0.0064142775,0.006260455,0.007631305,0.0107868295,0.02003789
2017-05-24 20:00:00,0.0077808765,0.006155437,0.003077554,0.0048535815,0.010487552,0.021455836
2017-05-24 21:00:00,0.008483138,0.0075149625,0.004909167,0.0063308054,0.009829073,0.02034462
2017-05-24 22:00:00,0.008573033,0.0058538355,0.0048531545,0.007305352,0.0108580915,0.021743555
2017-05-24 23:00:00,0.009244089,0.007998104,0.0061629023,0.008983058,0.009942609,0.018988151
2017-05-25 00:00:00,0.006438092,0.0068781604,0.004433565,0.0063921157,0.00951831,0.020401618
2017-05-25 01:00:00,0.009337017,0.0062559876,0.006180244,0.0068218363,0.010086943,0.021751275
2017-05-25 02:00:00,0.008351282,0.0065267426,0.005605104,0.008167225,0.008572032,0.022458531
2017-05-25 03:00:00,0.008100774,0.008162574,0.0071829464,0.008051905,0.011458654,0.016390653
2017-05-25 04:00:00,0.010240227,0.0068388027,0.0037892484,0.00798368,0.010874329,0.015215551
2017-05-25 05:00:00,0.009465889,0.009806084,0.006988092,0.007716875,0.010478799,0.0223001
2017-05-25 06:00:00,0.008572714,0.005917951,0.0047997194,0.006225998,0.010588998,0.01904325
2017-05-25 07:00:00,0.0096393,0.008653884,0.0049068197,0.007014277,0.010771466,0.02061098
2017-05-25 08:00:00,0.008217825,0.008330334,0.0062225913,0.007480803,0.012298676,0.0129621485
2017-05-25 09:00:00,0.008745465,0.008018497,0.0070536295,0.0074085915,0.011512745,0.0150465565
2017-05-25 10:00:00,0.009554656,0.008722365,0.0054458566,0.0062295035,0.007290385,0.020040851
2017-05-25 11:00:00,0.007737427,0.008623284,0.0050791027,0.006016688,0.011101904,0.019512115
2017-05-25 12:00:00,0.0074351733,0.006277658,0.0058068726,0.006978191,0.011826548,0.018764634
2017-05-25 13:00:00,0.007014558,0.007390097,0.0061731297,0.007167971,0.009148241,0.017918445
2017-05-25 14:00:00,0.008802983,0.0061447155,0.0049381116,0.0071905516,0.0128603075,0.015063658
2017-05-25 15:00:00,0.007951085,0.006080217,0.0061121876,0.0049084607,0.008537369,0.016850602
2017-05-25 16:00:00,0.009020548,0.007020447,0.0064466614,0.0061177737,0.0082314145,0.019101992
2017-05-25 17:00:00,0.0077344025,0.008683157,0.005205628,0.008067277,0.009833777,0.015297598
2017-05-25 18:00:00,0.01060468,0.0074597,0.004951584,0.006290927,0.008811335,0.016456343
2017-05-25 19:00:00,0.0075365044,0.009050488,0.0059941583,0.008437957,0.01281958,0.019712834
2017-05-25 20:00:00,0.0065783905,0.0074564437,0.005537568,0.0064008837,0.01031753,0.017751146
2017-05-25 21:00:00,0.008366218,0.0058445437,0.0071375584,0.0063599227,0.011605649,0.012800933
2017-05-25 22:00:00,0.007743269,0.0077773347,0.0045188144,0.0067658387,0.009192698,0.016437683
2017-05-25 23:00:00,0.006681514,0.0075498745,0.00487115,0.0076953094,0.012081508,0.015868198
2017-05-26 00:00:00,0.009359475,0.0077749337,0.004470313,0.007425473,0.008903795,0.017941603
2017-05-26 01:00:00,0.0077987127,0.007850921,0.0073011927,0.006835577,0.010935127,0.018347276
2017-05-26 02:00:00,0.005713736,0.008206052,0.0062337397,0.005122242,0.0112791015,0.013492229
2017-05-26 03:00:00,0.010845218,0.007557102,0.006174717,0.0066440045,0.005857941,0.017536946
2017-05-26 04:00:00,0.0066755423,0.005723962,0.0050927587,0.0069769816,0.012387478,0.019675462
2017-05-26 05:00:00,0.0070716357,0.0058497977,0.006131557,0.007760471,0.010049536,0.01784016
2017-05-26 06:00:00,0.00945793,0.007860687,0.00479254,0.005444435,0.011639315,0.011624335
2017-05-26 07:00:00,0.006434034,0.008956977,0.004671281,0.0063499347,0.009349159,0.012923771
2017-05-26 08:00:00,0.0072586024,0.0072564967,0.005439753,0.0067846985,0.011487255,0.016379215
2017-05-26 09:00:00,0.008467721,0.0069848145,0.006364525,0.005827645,0.008896253,0.014986415
2017-05-26 10:00:00,0.0063895695,0.007120542,0.0059338906,0.0064977366,0.009458412,0.018598981
2017-05-26 11:00:00,0.0054658037,0.008166308,0.005673789,0.004764497,0.009828979,0.011523566
2017-05-26 12:00:00,0.008732172,0.008207871,0.0042188703,0.006144502,0.010717264,0.017572176
2017-05-26 13:00:00,0.0069109993,0.007796235,0.005699309,0.0064074476,0.012698048,0.016241072
2017-05-26 14:00:00,0.007676864,0.008128458,0.0047465027,0.0055018766,0.012587815,0.018323643
2017-05-26 15:00:00,0.007837641,0.006953174,0.004883191,0.006050742,0.011182293,0.013969347
2017-05-26 16:00:00,0.0071342587,0.0075066257,0.0055269646,0.0068451287,0.011446507,0.01469421
2017-05-26 17:00:00,0.0093399575,0.0084001,0.0067061908,0.005792006,0.01307077,0.014963388
2017-05-26 18:00:00,0.008823544,0.007706693,0.0059660114,0.0069773314,0.009989239,0.012774843
2017-05-26 19:00:00,0.009370838,0.0081002945,0.006399618,0.006503722,0.01049444,0.0141534135
2017-05-26 20:00:00,0.0061012926,0.008873262,0.0044683055,0.0058021494,0.0108735,0.016813794
2017-05-28 21:00:00,0.0076439525,0.007830738,0.0044398974,0.0053792326,0.012323558,0.016354641
2017-05-28 22:00:00,0.007439395,0.005478966,0.0055998894,0.006002009,0.011914537,0.01910107
2017-05-28 23:00:00,0.006995908,0.0093806805,0.004643211,0.006862042,0.007649984,0.019195888
2017-05-29 00:00:00,0.006252307,0.009282241,0.0051247473,0.005744552,0.012921594,0.016179124
2017-05-29 01:00:00,0.006970402,0.007234009,0.0039040651,0.004562142,0.01151408,0.017630525
2017-05-29 02:00:00,0.008196405,0.0070285425,0.004066229,0.0054107243,0.011032599,0.012922635
2017-05-29 03:00:00,0.0061824024,0.009237939,0.005936258,0.0062092184,0.009284764,0.015970228
2017-05-29 04:00:00,0.0062818048,0.007876703,0.0053454703,0.0060743876,0.008158031,0.019608168
2017-05-29 05:00:00,0.0076140887,0.006953868,0.005490795,0.0046752947,0.011168636,0.019412927
2017-05-29 06:00:00,0.009751211,0.004624209,0.004797553,0.006250698,0.011318519,0.012915668
2017-05-29 07:00:00,0.0066258367,0.00710845,0.007079646,0.0049016424,0.012476951,0.019283112
2017-05-29 08:00:00,0.007988592,0.006276254,0.0067063016,0.005503794,0.012328525,0.018262431
2017-05-29 09:00:00,0.0072659254,0.007185559,0.004791219,0.0059687244,0.008879404,0.02002644
2017-05-29 10:00:00,0.0072162463,0.00635513,0.00433234,0.004938369,0.008618685,0.012436909
2017-05-29 11:00:00,0.005980745,0.007129924,0.005811687,0.0071930033,0.0107685,0.020312157
2017-05-29 12:00:00,0.0064826193,0.007806364,0.0057974462,0.00523221,0.010499245,0.015913164
2017-05-29 13:00:00,0.0058888597,0.008091592,0.005782327,0.007115273,0.01235704,0.016275184
2017-05-29 14:00:00,0.008367669,0.0075959456,0.00750821,0.0054926337,0.0113031315,0.01359596
2017-05-29 15:00:00,0.005071925,0.007123108,0.006238065,0.0061316565,0.009395371,0.020005794
2017-05-29 16:00:00,0.00668546,0.0071556303,0.005547315,0.005806884,0.0120838685,0.019216523
2017-05-29 17:00:00,0.0066862404,0.005938311,0.0049789515,0.0051253214,0.011402305,0.011340357
