DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2019-01-08 06:00:00,0.0008825031,0.001214522,0.00090363855,0.0013895013,0.0012599976,0.0013530094
2019-01-08 07:00:00,0.0013907921,0.0013948051,0.0010758028,0.0014665694,0.0012103904,0.0014584993
2019-01-08 08:00:00,0.0009935868,0.0008963284,0.0014215191,0.001392822,0.0014883624,0.0013679458
2019-01-08 09:00:00,0.0012579751,0.0012042256,0.0013408086,0.0014412843,0.0014150263,0.0010835248
2019-01-08 10:00:00,0.0012001012,0.00092947425,0.001452077,0.0016712178,0.0015848497,0.0008228245
2019-01-08 11:00:00,0.0008035212,0.0008972851,0.0012511144,0.0015595441,0.0012610251,0.0009773728
2019-01-08 12:00:00,0.0014045507,0.0009353292,0.0013152967,0.0017143637,0.0013270732,0.0013636267
2019-01-08 13:00:00,0.0014075629,0.0015906262,0.0012906562,0.0010545194,0.0017018482,0.0016251635
2019-01-08 14:00:00,0.001359657,0.0013123559,0.0012121287,0.0016653202,0.0014437352,0.0010648485
2019-01-08 15:00:00,0.001255752,0.0012469445,0.0011322162,0.0010184519,0.0016003057,0.0010728748
2019-01-08 16:00:00,0.0013402543,0.0009876738,0.0012128394,0.0009915094,0.0012547813,0.0011649682
2019-01-08 17:00:00,0.0008295856,0.0012602403,0.0013870135,0.0011146425,0.0010250519,0.0012257552
2019-01-08 18:00:00,0.0012434255,0.001210864,0.0011542273,0.0011593284,0.0012778501,0.0010497331
2019-01-08 19:00:00,0.0010468015,0.0010687399,0.0012891724,0.0013199012,0.0013779446,0.0011547264
2019-01-08 20:00:00,0.0013975155,0.0013252008,0.0010669827,0.0014865181,0.0012366561,0.0014102787
2019-01-08 21:00:00,0.0013067139,0.0011757103,0.0013524141,0.0015613642,0.0012844799,0.0009831121
2019-01-08 22:00:00,0.0011288121,0.0011657545,0.0011035753,0.0013076944,0.0011738358,0.0011790784
2019-01-08 23:00:00,0.00095547864,0.000928881,0.0012260886,0.0012373449,0.0010623622,0.0015483747
2019-01-09 00:00:00,0.001024717,0.0014458596,0.0013413375,0.0010912995,0.0012067267,0.0014508268
2019-01-09 01:00:00,0.0011610086,0.0015463491,0.0014753577,0.0014738741,0.0012111026,0.0011191459
2019-01-09 02:00:00,0.00097361935,0.0011133595,0.0013617211,0.0012646769,0.0014420203,0.0010770711
2019-01-09 03:00:00,0.0013267195,0.0011925254,0.0011967222,0.0013395075,0.0011745964,0.00093930634
2019-01-09 04:00:00,0.0009605142,0.0011805143,0.0011561905,0.0011820205,0.0014126296,0.0009589279
2019-01-09 05:00:00,0.001015987,0.0010969874,0.0013855876,0.0016541482,0.0013810844,0.0014775483
2019-01-09 06:00:00,0.0015518534,0.0009342366,0.0011752927,0.0014542813,0.0017192713,0.0011721716
2019-01-09 07:00:00,0.0011228508,0.0013308497,0.0008908347,0.0012166905,0.0011107296,0.0011251947
2019-01-09 08:00:00,0.001040616,0.0012247806,0.0012295044,0.0016509406,0.0011901964,0.0008875967
2019-01-09 09:00:00,0.0010261006,0.0013161324,0.00110343,0.0011849551,0.0012901048,0.0014537818
2019-01-09 10:00:00,0.0011943901,0.0013099837,0.0014412338,0.0011615385,0.0009941838,0.0010213889
2019-01-09 11:00:00,0.0013946764,0.0013000912,0.0011035973,0.0012359346,0.0014969354,0.00131746
2019-01-09 12:00:00,0.0010164543,0.0016355189,0.0013281786,0.0010515566,0.0013603392,0.0008242829
2019-01-09 13:00:00,0.0012518138,0.0013796305,0.0011982444,0.0014376953,0.0009375893,0.00083363
2019-01-09 14:00:00,0.001109499,0.0011792156,0.0010139099,0.0015371777,0.0012845127,0.0013816113
2019-01-09 15:00:00,0.0010639586,0.0010700892,0.0008892107,0.001125984,0.0010860963,0.0012345198
2019-01-09 16:00:00,0.0013527692,0.0008613937,0.0012874302,0.001348869,0.0013767243,0.00092701364
2019-01-09 17:00:00,0.0012926265,0.0012504958,0.0013980439,0.0014482281,0.0013644698,0.0009445095
2019-01-09 18:00:00,0.0012333692,0.0014062722,0.0015652089,0.0012155784,0.0012452055,0.0012815289
2019-01-09 19:00:00,0.0010034419,0.0007913377,0.0015537867,0.0014917054,0.0014277296,0.0012971984
2019-01-09 20:00:00,0.0011940895,0.001354842,0.0010233684,0.001122834,0.0010618343,0.0010013907
2019-01-09 21:00:00,0.0012513828,0.00072001084,0.0010177167,0.0012505413,0.0012385829,0.0013360375
