DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2017-05-23 02:00:00,0.036759306,0.03228765,0.024977151,0.037631694,0.015538975,0.034499433
2017-05-23 03:00:00,0.044339467,0.033148795,0.025779836,0.04793539,0.014550607,0.03475304
2017-05-23 04:00:00,0.04470143,0.035419535,0.027097214,0.04089325,0.012046771,0.032717142
2017-05-23 05:00:00,0.054806437,0.03821475,0.03594439,0.044008877,0.010433082,0.0315792
2017-05-23 06:00:00,0.046306204,0.036375195,0.037010744,0.03402858,0.015705049,0.029652294
2017-05-23 07:00:00,0.04611741,0.036495496,0.033195797,0.045655675,0.0151178865,0.046353936
2017-05-23 08:00:00,0.04968302,0.034276474,0.035087332,0.03864022,0.015033862,0.031679533
2017-05-23 09:00:00,0.047917627,0.027315855,0.028492281,0.045303296,0.017631136,0.027055806
2017-05-23 10:00:00,0.04880452,0.02401031,0.029933091,0.05091151,0.016103523,0.0321254
2017-05-23 11:00:00,0.042823303,0.030679064,0.026447857,0.038740035,0.016662335,0.029338203
2017-05-23 12:00:00,0.05067585,0.038918626,0.0149851395,0.043353036,0.016124086,0.025150718
2017-05-23 13:00:00,0.05298486,0.045623247,0.032458153,0.037994806,0.016964652,0.027214902
2017-05-23 14:00:00,0.050752245,0.03270139,0.023982178,0.03614609,0.017596297,0.037806224
2017-05-23 15:00:00,0.04316084,0.03926919,0.029003713,0.038862873,0.017647658,0.039786868
2017-05-23 16:00:00,0.037804887,0.038036942,0.030019578,0.041008048,0.016411467,0.041718435
2017-05-23 17:00:00,0.046592843,0.029736318,0.037726317,0.032019712,0.016504187,0.036829825
2017-05-23 18:00:00,0.048739985,0.036426112,0.027248027,0.04204342,0.012373653,0.027320717
2017-05-23 19:00:00,0.039136127,0.041695375,0.020233622,0.042080313,0.014915344,0.031607606
2017-05-23 20:00:00,0.052330256,0.03271421,0.024619905,0.04633694,0.016836425,0.033183858
2017-05-23 21:00:00,0.047789346,0.029196924,0.034598444,0.031059291,0.015036604,0.031016165
2017-05-23 22:00:00,0.0489731,0.034793634,0.032440353,0.035954125,0.014533101,0.028893322
2017-05-23 23:00:00,0.047661405,0.021123512,0.034194134,0.034844223,0.021956678,0.033312365
2017-05-24 00:00:00,0.040441297,0.028097201,0.03364018,0.062801756,0.01246269,0.04144262
2017-05-24 01:00:00,0.052834135,0.03659303,0.028257132,0.05798243,0.015644459,0.029734807
2017-05-24 02:00:00,0.05967947,0.02891852,0.02968031,0.039696027,0.012718088,0.032091063
2017-05-24 03:00:00,0.05777073,0.02818033,0.023304874,0.030778429,0.013484692,0.0302071
2017-05-24 04:00:00,0.053672075,0.034213506,0.03150815,0.05141396,0.011797211,0.025550736
2017-05-24 05:00:00,0.051479843,0.028458165,0.024843317,0.033820048,0.012329104,0.02584234
2017-05-24 06:00:00,0.039939985,0.042839017,0.023351807,0.04284731,0.016659293,0.03566678
