DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2017-05-23 02:00:00,0.002303833,0.0018076601,0.00087058777,0.0021035257,0.0025236171,0.0027032767
2017-05-23 03:00:00,0.0020912362,0.0021609243,0.0009048995,0.0021255673,0.0024308725,0.003485099
2017-05-23 04:00:00,0.0021284788,0.0017363437,0.0012112493,0.0017875343,0.003120324,0.0027267854
2017-05-23 05:00:00,0.0017472351,0.0015699571,0.00089565903,0.0017196987,0.0017071055,0.003148428
2017-05-23 06:00:00,0.0009768972,0.0011567915,0.0008132562,0.0011300131,0.002440547,0.0020348406
2017-05-23 07:00:00,0.0008087528,0.0007841965,0.0009799572,0.001048692,0.0017883606,0.0021953213
2017-05-23 08:00:00,0.00095582043,0.0007102546,0.00096988445,0.0017047537,0.0021492478,0.0016433444
2017-05-23 09:00:00,0.00072664575,0.00078108464,0.0005890684,0.001908863,0.0015871836,0.0018607806
2017-05-23 10:00:00,0.00071933604,0.00056715525,0.0008599644,0.0015140122,0.001387166,0.0017461533
2017-05-23 11:00:00,0.00087402645,9.9941055e-05,0.0007546381,0.0012603216,0.0008932734,0.0012102153
2017-05-23 12:00:00,0.0009662198,0.0002495226,0.0009902471,0.001825921,0.001553796,0.0015076362
2017-05-23 13:00:00,0.0009892378,0.000276141,0.00089905795,0.0015566989,0.0012053753,0.0007942983
2017-05-23 14:00:00,0.0010843182,0.00026336577,0.0009893929,0.0015042048,0.0010420635,0.00080331165
2017-05-23 15:00:00,0.0011205566,0.00020084599,0.00094126473,0.0013912854,0.0006132175,0.00071467995
2017-05-23 16:00:00,0.00080088706,0.00028410996,0.00091689365,0.0013406116,0.0005732899,0.0005505955
2017-05-23 17:00:00,0.0010074563,0.00030156577,0.0011534843,0.00096121227,0.00026094468,0.000430637
2017-05-23 18:00:00,0.0010762871,7.9799924e-05,0.0009582831,0.0014858485,0.0004745335,0.00047960723
2017-05-23 19:00:00,0.0011989909,0.00011456644,0.0012212765,0.0011685083,0.0005603766,0.00046765013
2017-05-23 20:00:00,0.001120769,0.00013682994,0.001008859,0.0015695741,0.0006556156,0.0005761318
2017-05-23 21:00:00,0.000973392,0.00025888378,0.0011962742,0.0010835081,0.00028812763,0.000436898
2017-05-23 22:00:00,0.0008258034,0.00019712128,0.0010355919,0.00086011545,0.00028501026,0.0005234169
2017-05-23 23:00:00,0.00088176155,0.000276979,0.0009055138,0.0013324049,0.00031869777,0.0005255501
2017-05-24 00:00:00,0.0011347606,0.00031987744,0.0007980174,0.0013903576,0.00048664806,0.000540027
2017-05-24 01:00:00,0.0006170362,0.00053563464,0.0005732161,0.0014154979,0.0001834688,0.00038187255
2017-05-24 02:00:00,0.0005598279,0.000572776,0.00055445055,0.0011960771,0.00020847916,0.00033743243
2017-05-24 03:00:00,0.00039262435,0.00036993847,0.00071261206,0.0015640405,0.00021715359,0.00036759453
2017-05-24 04:00:00,0.00028136678,0.00028634092,0.0006709413,0.0011939674,0.00018166835,0.00044956192
2017-05-24 05:00:00,0.0001894423,0.00015461455,0.00041141076,0.00090506685,0.00012198165,0.00038524752
2017-05-24 06:00:00,0.0005915172,0.00039177254,0.00061148836,0.0010692136,0.00037617996,0.0006727172
2017-05-24 07:00:00,0.0005783773,0.0004182875,0.0007892167,0.0012788442,0.00063858635,0.000825033
2017-05-24 08:00:00,0.00046443168,0.00054365373,0.0013028084,0.0013349871,0.0004971496,0.000954047
2017-05-24 09:00:00,0.00024517204,0.0005025764,0.0013376368,0.001258674,0.00030126865,0.0007005698
2017-05-24 10:00:00,8.799597e-05,0.00060707214,0.0012291936,0.0009702493,0.00043936895,0.0006460455
2017-05-24 11:00:00,0.0003955182,0.0006799409,0.0007890745,0.0008839484,0.00032282446,0.00045366545
