DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-23 02:00:00,1.09886,1.11125,1.1012297,1.11605,1.0978634,1.11084,1.1024607,1.11911,1.0894799,1.12451,1.1028578,1.11801,1.1077366
2017-05-23 03:00:00,1.09913,1.11055,1.0994043,1.11434,1.092031,1.11113,1.1087813,1.1188099,1.0585833,1.12499,1.098731,1.11794,1.0989484
2017-05-23 04:00:00,1.09913,1.11082,1.0951135,1.11383,1.0848907,1.1113,1.0843621,1.11933,1.0612967,1.12438,1.1012596,1.11776,1.1224366
2017-05-23 05:00:00,1.10135,1.1108,1.082678,1.11299,1.0815146,1.11221,1.1018815,1.11841,1.0720781,1.12245,1.1031828,1.11769,1.1217756
2017-05-23 06:00:00,1.10284,1.10883,1.0875936,1.11327,1.1074767,1.11383,1.1098807,1.11711,1.0639518,1.12508,1.1044865,1.11752,1.1099871
2017-05-23 07:00:00,1.10446,1.10848,1.1029309,1.11265,1.1037335,1.11487,1.0983479,1.11675,1.0678211,1.12477,1.1080012,1.1185,1.1081443
2017-05-23 08:00:00,1.10439,1.1095,1.0973712,1.11193,1.1012174,1.11579,1.0918063,1.12003,1.0761054,1.12576,1.1089158,1.11758,1.1170946
2017-05-23 09:00:00,1.10528,1.11083,1.0904682,1.11357,1.1090827,1.11627,1.099096,1.12267,1.0738394,1.12381,1.1110592,1.11904,1.108665
2017-05-23 10:00:00,1.10523,1.11115,1.0991675,1.11203,1.095352,1.11774,1.0886437,1.12344,1.0664986,1.12172,1.1033007,1.11871,1.1187227
2017-05-23 11:00:00,1.10772,1.11226,1.1044934,1.11082,1.0992447,1.11788,1.1031699,1.12448,1.0862851,1.12333,1.1056359,1.11973,1.1138448
2017-05-23 12:00:00,1.10669,1.11253,1.1181861,1.1112599,1.0957124,1.11882,1.1034402,1.12568,1.0708853,1.12251,1.1116946,1.11864,1.1260802
2017-05-23 13:00:00,1.10816,1.11462,1.0989122,1.11263,1.1119263,1.11948,1.0930132,1.12462,1.089144,1.12282,1.1083652,1.11834,1.1153255
2017-05-23 14:00:00,1.1071,1.11325,1.0929666,1.1129,1.1054859,1.11887,1.1044351,1.12344,1.0903056,1.11962,1.1126409,1.11741,1.1123337
2017-05-23 15:00:00,1.1075,1.11375,1.107482,1.1124899,1.103661,1.11902,1.0876212,1.12333,1.0820742,1.11917,1.1117649,1.11771,1.1090019
