DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2017-05-23 02:00:00,0.005969203,0.00642637,0.004998494,0.0048491284,0.0024902963,0.0014603995
2017-05-23 03:00:00,0.0075456193,0.006464609,0.0050067026,0.0044259173,0.0030306545,0.0013635514
2017-05-23 04:00:00,0.0052807634,0.0068127965,0.0051080026,0.0041165724,0.002884874,0.0021334442
2017-05-23 05:00:00,0.006767721,0.008473851,0.0039109653,0.0022822812,0.0025314102,0.0017174137
2017-05-23 06:00:00,0.0067759557,0.004634795,0.004754182,0.0039455583,0.0029519626,0.0020262788
2017-05-23 07:00:00,0.005917371,0.0071995226,0.003593616,0.0053418796,0.0026659635,0.0018258861
2017-05-23 08:00:00,0.0076636807,0.0064870915,0.0032361217,0.0039510503,0.0030784546,0.002721338
2017-05-23 09:00:00,0.00809834,0.0069024484,0.0053790156,0.004909453,0.0037242216,0.0020292618
2017-05-23 10:00:00,0.006338216,0.007938982,0.0032964454,0.003842678,0.0032335527,0.0022538023
2017-05-23 11:00:00,0.007267788,0.009398764,0.0035722372,0.0044943104,0.0036125428,0.0023955596
2017-05-23 12:00:00,0.0072202906,0.007065341,0.00401999,0.0035060162,0.004142177,0.0024325592
2017-05-23 13:00:00,0.0064101876,0.010583309,0.0043921154,0.003938911,0.0036990845,0.0033449268
2017-05-23 14:00:00,0.0067668017,0.0079398155,0.004348511,0.003389358,0.0037696238,0.0028931974
2017-05-23 15:00:00,0.0055932384,0.01019488,0.0019799042,0.0029854423,0.005027712,0.0022093519
2017-05-23 16:00:00,0.005961905,0.0069061075,0.003687918,0.0036900172,0.003958444,0.0027640203
2017-05-23 17:00:00,0.00635277,0.007529892,0.0031541835,0.0039890963,0.0039896425,0.0031706388
2017-05-23 18:00:00,0.005129181,0.010048117,0.002868921,0.0046552997,0.0039007359,0.0033543692
2017-05-23 19:00:00,0.0069474857,0.0074601984,0.0034235897,0.0030814502,0.0042567546,0.0020076085
2017-05-23 20:00:00,0.0063323835,0.008753269,0.0033469584,0.004214769,0.003813042,0.0030770334
2017-05-23 21:00:00,0.005617119,0.009853013,0.0028130433,0.0038461543,0.0050658905,0.003002838
2017-05-23 22:00:00,0.005298546,0.0063727633,0.0041921935,0.0033357963,0.0035814205,0.0024673457
2017-05-23 23:00:00,0.005135157,0.009850042,0.0049439645,0.0039722295,0.004080523,0.0022373726
2017-05-24 00:00:00,0.007094355,0.008431391,0.003583429,0.002710549,0.0030578654,0.0020801513
2017-05-24 01:00:00,0.004922009,0.008923596,0.0034348464,0.003544757,0.003727516,0.0037791852
2017-05-24 02:00:00,0.007269269,0.010107458,0.0040901923,0.002565404,0.005286076,0.0033274654
2017-05-24 03:00:00,0.006632006,0.011217511,0.0028004423,0.00336526,0.0044466783,0.0026828866
