DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2017-05-23 02:00:00,0.001401526,0.001860128,0.0010530158,0.0018188407,0.0017690219,0.0029207245
2017-05-23 03:00:00,0.0015017978,0.0016766575,0.0007241817,0.0017652661,0.002125835,0.002600509
2017-05-23 04:00:00,0.0012013849,0.0013808408,0.00085605343,0.0015273683,0.001954043,0.0028809102
2017-05-23 05:00:00,0.0010416643,0.0009848564,0.00073583185,0.0012098385,0.0010453052,0.0017055824
2017-05-23 06:00:00,0.0007651513,0.0013726848,0.00070619123,0.0007950604,0.0012627312,0.0014418993
2017-05-23 07:00:00,0.00035615437,0.00083507405,0.00062397285,0.0006589177,0.0013136936,0.0013721195
2017-05-23 08:00:00,0.00048553533,0.0007075887,0.000958488,0.001257653,0.0018244239,0.0015675022
2017-05-23 09:00:00,0.0005260964,0.0006454084,0.000936328,0.0011043372,0.0011882298,0.0016980553
2017-05-23 10:00:00,0.0007731762,0.0005361667,0.0008684888,0.001494669,0.0010604075,0.0012720873
2017-05-23 11:00:00,0.00043123215,0.00010999458,0.00055634463,0.0010538795,0.0011826673,0.0012113014
2017-05-23 12:00:00,0.00065002963,0.00025955142,0.0010196362,0.0011809513,0.0012484607,0.0012022427
2017-05-23 13:00:00,0.00059250195,0.00031226894,0.0010091808,0.0012277757,0.0010355667,0.0008332395
2017-05-23 14:00:00,0.00081147434,0.0005159862,0.001139462,0.00075915206,0.00066413544,0.0011165967
2017-05-23 15:00:00,0.00077728217,0.0003158058,0.0010732615,0.0014900556,0.00065433356,0.00086438167
2017-05-23 16:00:00,0.0006946524,0.00024688418,0.0009088405,0.0012214613,0.0005181515,0.00061239104
2017-05-23 17:00:00,0.0007130984,0.00018661925,0.00080429425,0.0009414185,0.00048730467,0.00051997736
2017-05-23 18:00:00,0.00076449505,9.496956e-05,0.000805038,0.0009134518,0.00043251133,0.0006733529
2017-05-23 19:00:00,0.00088814175,4.884224e-05,0.0011648915,0.0013734346,0.000512101,0.0009287178
2017-05-23 20:00:00,0.00104326,3.5967547e-05,0.000772519,0.0009838272,0.0007781332,0.0009319566
2017-05-23 21:00:00,0.00073914893,0.00010321998,0.00086804247,0.0012935882,0.0004561741,0.00049791543
2017-05-23 22:00:00,0.00059121865,4.538513e-05,0.00094862806,0.0012436416,0.00045987463,0.0008896335
2017-05-23 23:00:00,0.0008229146,9.568747e-05,0.00052899274,0.0009124958,0.00039140132,0.0006698347
2017-05-24 00:00:00,0.0007117084,0.00013870066,0.00075635803,0.0010632667,0.00041032175,0.00037553423
2017-05-24 01:00:00,0.0006036477,0.00042615834,0.0005557297,0.0012653156,0.00030094918,0.00055451144
2017-05-24 02:00:00,0.000618672,0.00019838603,0.00048449525,0.0014286645,0.00023874531,0.0003562718
