Metric,Average,Std Dev,Min,Max
Train MAE H24,0.002469,0.000000,0.002469,0.002469
Train MAE H48,0.002458,0.000000,0.002458,0.002458
Train MAE H72,0.002492,0.000000,0.002492,0.002492
Train MAE H96,0.002489,0.000000,0.002489,0.002489
Train MAE H120,0.002458,0.000000,0.002458,0.002458
Train MAE H144,0.002500,0.000000,0.002500,0.002500
Train Naive MAE H24,0.000555,0.000000,0.000555,0.000555
Train Naive MAE H48,0.000770,0.000000,0.000770,0.000770
Train Naive MAE H72,0.000951,0.000000,0.000951,0.000951
Train Naive MAE H96,0.001152,0.000000,0.001152,0.001152
Train Naive MAE H120,0.001327,0.000000,0.001327,0.001327
Train Naive MAE H144,0.001487,0.000000,0.001487,0.001487
Train R2 H24,-0.201665,0.000000,-0.201665,-0.201665
Train R2 H48,-0.184150,0.000000,-0.184150,-0.184150
Train R2 H72,-0.170659,0.000000,-0.170659,-0.170659
Train R2 H96,-0.190347,0.000000,-0.190347,-0.190347
Train R2 H120,-0.153831,0.000000,-0.153831,-0.153831
Train R2 H144,-0.181678,0.000000,-0.181678,-0.181678
Train Uncertainty H24,0.005351,0.000000,0.005351,0.005351
Train Uncertainty H48,0.005153,0.000000,0.005153,0.005153
Train Uncertainty H72,0.005140,0.000000,0.005140,0.005140
Train Uncertainty H96,0.005328,0.000000,0.005328,0.005328
Train Uncertainty H120,0.005204,0.000000,0.005204,0.005204
Train Uncertainty H144,0.005335,0.000000,0.005335,0.005335
Train SNR H24,253.567856,0.000000,253.567856,253.567856
Train SNR H48,263.239532,0.000000,263.239532,263.239532
Train SNR H72,264.006744,0.000000,264.006744,264.006744
Train SNR H96,254.612457,0.000000,254.612457,254.612457
Train SNR H120,260.698883,0.000000,260.698883,260.698883
Train SNR H144,254.378418,0.000000,254.378418,254.378418
Validation MAE H24,0.014550,0.000000,0.014550,0.014550
Validation MAE H48,0.014420,0.000000,0.014420,0.014420
Validation MAE H72,0.014702,0.000000,0.014702,0.014702
Validation MAE H96,0.014263,0.000000,0.014263,0.014263
Validation MAE H120,0.014813,0.000000,0.014813,0.014813
Validation MAE H144,0.015047,0.000000,0.015047,0.015047
Validation Naive MAE H24,0.000490,0.000000,0.000490,0.000490
Validation Naive MAE H48,0.000724,0.000000,0.000724,0.000724
Validation Naive MAE H72,0.000883,0.000000,0.000883,0.000883
Validation Naive MAE H96,0.001001,0.000000,0.001001,0.001001
Validation Naive MAE H120,0.001106,0.000000,0.001106,0.001106
Validation Naive MAE H144,0.001210,0.000000,0.001210,0.001210
Validation R2 H24,-18.255707,0.000000,-18.255707,-18.255707
Validation R2 H48,-17.795012,0.000000,-17.795012,-17.795012
Validation R2 H72,-18.317938,0.000000,-18.317938,-18.317938
Validation R2 H96,-17.143921,0.000000,-17.143921,-17.143921
Validation R2 H120,-18.533613,0.000000,-18.533613,-18.533613
Validation R2 H144,-19.007021,0.000000,-19.007021,-19.007021
Validation Uncertainty H24,0.008130,0.000000,0.008130,0.008130
Validation Uncertainty H48,0.007485,0.000000,0.007485,0.007485
Validation Uncertainty H72,0.007933,0.000000,0.007933,0.007933
Validation Uncertainty H96,0.007207,0.000000,0.007207,0.007207
Validation Uncertainty H120,0.007496,0.000000,0.007496,0.007496
Validation Uncertainty H144,0.007390,0.000000,0.007390,0.007390
Validation SNR H24,166.891800,0.000000,166.891800,166.891800
Validation SNR H48,181.245667,0.000000,181.245667,181.245667
Validation SNR H72,171.047241,0.000000,171.047241,171.047241
Validation SNR H96,188.197662,0.000000,188.197662,188.197662
Validation SNR H120,181.027725,0.000000,181.027725,181.027725
Validation SNR H144,183.653320,0.000000,183.653320,183.653320
Test MAE H24,0.022687,0.000000,0.022687,0.022687
Test MAE H48,0.022721,0.000000,0.022721,0.022721
Test MAE H72,0.022384,0.000000,0.022384,0.022384
Test MAE H96,0.021914,0.000000,0.021914,0.021914
Test MAE H120,0.023003,0.000000,0.023003,0.023003
Test MAE H144,0.023253,0.000000,0.023253,0.023253
Test Naive MAE H24,0.000305,0.000000,0.000305,0.000305
Test Naive MAE H48,0.000449,0.000000,0.000449,0.000449
Test Naive MAE H72,0.000562,0.000000,0.000562,0.000562
Test Naive MAE H96,0.000655,0.000000,0.000655,0.000655
Test Naive MAE H120,0.000726,0.000000,0.000726,0.000726
Test Naive MAE H144,0.000773,0.000000,0.000773,0.000773
Test R2 H24,-237.029007,0.000000,-237.029007,-237.029007
Test R2 H48,-242.680954,0.000000,-242.680954,-242.680954
Test R2 H72,-241.928085,0.000000,-241.928085,-241.928085
Test R2 H96,-238.138580,0.000000,-238.138580,-238.138580
Test R2 H120,-266.522095,0.000000,-266.522095,-266.522095
Test R2 H144,-275.421265,0.000000,-275.421265,-275.421265
Test Uncertainty H24,0.013861,0.000000,0.013861,0.013861
Test Uncertainty H48,0.012236,0.000000,0.012236,0.012236
Test Uncertainty H72,0.012949,0.000000,0.012949,0.012949
Test Uncertainty H96,0.013845,0.000000,0.013845,0.013845
Test Uncertainty H120,0.012825,0.000000,0.012825,0.012825
Test Uncertainty H144,0.011647,0.000000,0.011647,0.011647
Test SNR H24,97.888397,0.000000,97.888397,97.888397
Test SNR H48,110.891998,0.000000,110.891998,110.891998
Test SNR H72,104.760300,0.000000,104.760300,104.760300
Test SNR H96,97.942696,0.000000,97.942696,97.942696
Test SNR H120,105.817360,0.000000,105.817360,105.817360
Test SNR H144,116.543022,0.000000,116.543022,116.543022
