DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2017-05-23 02:00:00,0.021457272,0.024321103,0.022225149,0.015979864,0.021865906,0.012012454
2017-05-23 03:00:00,0.019470882,0.022497313,0.020158164,0.015921311,0.01719799,0.022813654
2017-05-23 04:00:00,0.01821514,0.03852052,0.021717314,0.017048603,0.021373443,0.019700496
2017-05-23 05:00:00,0.02531684,0.04404317,0.025567506,0.02014762,0.011566956,0.022845857
2017-05-23 06:00:00,0.020422729,0.023966128,0.01927825,0.021287076,0.017593179,0.020532543
2017-05-23 07:00:00,0.020272067,0.02703025,0.02133716,0.02397055,0.017659502,0.015902795
2017-05-23 08:00:00,0.018066214,0.029444182,0.017808437,0.01578657,0.0121780485,0.012550584
2017-05-23 09:00:00,0.031072257,0.020979768,0.022261444,0.013989912,0.017283104,0.017437156
2017-05-23 10:00:00,0.016319726,0.032957856,0.02449976,0.021935657,0.031772587,0.023589894
2017-05-23 11:00:00,0.017358424,0.01971396,0.018156528,0.026302438,0.019858217,0.017764395
2017-05-23 12:00:00,0.016267417,0.030244317,0.02851668,0.022321409,0.020457378,0.01281809
2017-05-23 13:00:00,0.017010123,0.026074843,0.028311208,0.01784565,0.01533146,0.0136025315
2017-05-23 14:00:00,0.014811277,0.023857089,0.020644011,0.01749205,0.015267654,0.007993899
2017-05-23 15:00:00,0.012140246,0.023407938,0.023411391,0.02761627,0.019076208,0.013003675
2017-05-23 16:00:00,0.011107474,0.018027265,0.016163364,0.019420877,0.021926306,0.017112508
2017-05-23 17:00:00,0.021865265,0.01826194,0.029434757,0.02019719,0.014168538,0.017570809
2017-05-23 18:00:00,0.018902339,0.010809774,0.022486003,0.016179075,0.021141244,0.024396846
2017-05-23 19:00:00,0.017785339,0.013521272,0.025040153,0.019430688,0.014554672,0.014961272
2017-05-23 20:00:00,0.016297324,0.017600525,0.017405616,0.011452673,0.0133640235,0.016376043
2017-05-23 21:00:00,0.018880073,0.026546119,0.01256257,0.018558266,0.015994096,0.016280143
2017-05-23 22:00:00,0.024645798,0.022468485,0.01035986,0.015305799,0.020393433,0.020561634
2017-05-23 23:00:00,0.013739294,0.014782099,0.00797333,0.01897313,0.016788311,0.017595692
2017-05-24 00:00:00,0.017640574,0.021738237,0.008606277,0.019910369,0.018787207,0.01852978
2017-05-24 01:00:00,0.027785925,0.02509892,0.011053177,0.023240777,0.018018382,0.023434544
2017-05-24 02:00:00,0.017237227,0.021860395,0.014442306,0.013769703,0.0221996,0.01944224
2017-05-24 03:00:00,0.021301674,0.014937073,0.015139911,0.013567634,0.014870802,0.017103378
2017-05-24 04:00:00,0.01179228,0.018430183,0.006939053,0.016266407,0.012188291,0.020917883
2017-05-24 05:00:00,0.022551913,0.03619789,0.016546018,0.02280479,0.027045181,0.012542722
2017-05-24 06:00:00,0.015377559,0.018984722,0.0091074025,0.019605178,0.009123814,0.02197942
2017-05-24 07:00:00,0.014932001,0.011526146,0.020599524,0.015055835,0.013631821,0.015711926
2017-05-24 08:00:00,0.021931702,0.016174177,0.024725972,0.016345793,0.017113958,0.022039352
2017-05-24 09:00:00,0.022124026,0.024970261,0.014320471,0.025132157,0.018352171,0.0121411625
2017-05-24 10:00:00,0.022734126,0.02507121,0.01136723,0.017031858,0.01361066,0.019410226
2017-05-24 11:00:00,0.029177848,0.017883165,0.013349361,0.021145124,0.012951224,0.013427311
2017-05-24 12:00:00,0.016261563,0.019449927,0.020282427,0.01349313,0.012772446,0.023598555
2017-05-24 13:00:00,0.027879136,0.02581066,0.014741598,0.019684283,0.023620063,0.014010118
2017-05-24 14:00:00,0.018250989,0.020149581,0.014304461,0.021700865,0.021994086,0.024165591
2017-05-24 15:00:00,0.033055745,0.024694044,0.012850391,0.021848163,0.016555246,0.019817308
2017-05-24 16:00:00,0.024305632,0.016558321,0.0146424305,0.018410925,0.014835065,0.012057631
2017-05-24 17:00:00,0.017718567,0.028688077,0.015560901,0.020439183,0.014355389,0.012927801
2017-05-24 18:00:00,0.018215476,0.020635549,0.010856421,0.024124267,0.014592485,0.022438902
2017-05-24 19:00:00,0.019467141,0.018157603,0.017957615,0.019624928,0.01865406,0.011933943
2017-05-24 20:00:00,0.021508805,0.021589093,0.014262871,0.028644677,0.018590068,0.024124809
2017-05-24 21:00:00,0.015647933,0.019432688,0.019767368,0.024383012,0.0123417,0.02965183
2017-05-24 22:00:00,0.034313582,0.02072516,0.018556338,0.015580013,0.02019141,0.028530065
2017-05-24 23:00:00,0.019298028,0.016310917,0.023868581,0.027370043,0.0240278,0.02357117
2017-05-25 00:00:00,0.016921505,0.024093758,0.018249637,0.02464828,0.017164439,0.01990449
2017-05-25 01:00:00,0.02290622,0.028874423,0.017443795,0.022412268,0.011748785,0.021630824
2017-05-25 02:00:00,0.023555772,0.016006673,0.02686095,0.02182112,0.011697651,0.020912943
2017-05-25 03:00:00,0.024308518,0.021769412,0.021850966,0.022981737,0.02689341,0.02188852
2017-05-25 04:00:00,0.015341352,0.021895481,0.022800166,0.017954376,0.014371893,0.029396364
2017-05-25 05:00:00,0.013925973,0.021543391,0.01596937,0.018715011,0.022398068,0.025192989
2017-05-25 06:00:00,0.019967245,0.02311843,0.027476937,0.012879807,0.012535397,0.0137691265
