Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.531577,0.53425467,0.53665906,0.53885895,0.5417344,0.5454491
0.536262,0.53885514,0.54120284,0.54331684,0.54611504,0.5497245
0.535245,0.5378566,0.5402165,0.54234916,0.5451642,0.5487965
0.53858346,0.5411347,0.54345435,0.5455257,0.5482857,0.55184305
0.5430366,0.5455074,0.5477732,0.5497629,0.5524496,0.55590683
0.5437125,0.5461711,0.5484288,0.55040616,0.55308163,0.55652374
0.54544866,0.54787594,0.5501126,0.55205816,0.554705,0.55810815
0.5465014,0.5489097,0.55113363,0.5530598,0.5556894,0.5590689
0.5463781,0.54878867,0.551014,0.5529426,0.5555741,0.5589562
0.54587376,0.5482934,0.55052495,0.55246264,0.55510247,0.55849606
0.54542214,0.54784995,0.55008686,0.5520329,0.5546802,0.5580839
0.5472509,0.5496458,0.5518607,0.55377305,0.5563903,0.5597529
0.54062754,0.54314184,0.5454368,0.5474707,0.550197,0.55370843
0.54038,0.5428988,0.5451967,0.54723513,0.54996556,0.55348253
0.54480314,0.5472421,0.5494865,0.55144393,0.55410147,0.5575191
0.5433717,0.54583645,0.5480982,0.55008185,0.5527629,0.5562126
0.54498297,0.5474187,0.5496609,0.551615,0.55426955,0.55768317
0.54460686,0.54704946,0.5492962,0.5512572,0.553918,0.55733997
0.54396266,0.5464168,0.5486715,0.5506442,0.5533156,0.5567521
0.5395947,0.54212767,0.5444352,0.546488,0.5492314,0.5527659
0.5419759,0.544466,0.5467447,0.5487539,0.55145794,0.5549391
0.54011005,0.54263383,0.544935,0.54697835,0.54971313,0.5532361
0.5407489,0.5432611,0.5455545,0.54758626,0.5503106,0.5538193
0.5441163,0.5465677,0.5488204,0.5507904,0.5534592,0.5568923
0.5476032,0.5499916,0.5522022,0.55410826,0.5567196,0.5600743
0.54637444,0.54878503,0.5510105,0.55293906,0.55557066,0.558953
0.535641,0.5382453,0.5406006,0.5427259,0.54553443,0.54915786
0.5396965,0.54222775,0.54453385,0.54658496,0.5493266,0.5528588
0.5456028,0.5480274,0.5502621,0.55220485,0.5548492,0.5582488
0.54934984,0.5517068,0.5538962,0.55577016,0.5583528,0.56166834
0.5445394,0.54698306,0.54923075,0.55119294,0.5538547,0.5572783
0.54723024,0.5496254,0.5518405,0.5537533,0.5563708,0.5597339
0.55103266,0.55335927,0.5555283,0.55737144,0.55992633,0.56320393
0.5508509,0.5531807,0.555352,0.5571985,0.55975634,0.5630382
0.5507532,0.55308473,0.55525726,0.55710554,0.55966496,0.5629489
0.5518121,0.5541246,0.55628425,0.55811316,0.5606552,0.5639153
0.55176616,0.55407935,0.55623966,0.55806935,0.56061214,0.56387335
0.556445,0.5586738,0.5607774,0.5625214,0.56498706,0.5681432
0.5575702,0.5597788,0.5618688,0.5635921,0.5660392,0.56917006
0.55706495,0.5592826,0.5613788,0.5631113,0.5655668,0.5687089
0.55376655,0.55604374,0.5581798,0.5599729,0.5624826,0.5656989
0.5529558,0.5552476,0.55739343,0.55920136,0.5617245,0.564959
0.5538104,0.5560868,0.5582223,0.56001455,0.5625236,0.5657389
0.55480945,0.5570678,0.5591912,0.5609651,0.5634577,0.56665057
