Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.09847799,0.113908514,0.23679058,0.038744625,-0.051381074,-0.000121622375
0.09850294,0.1140978,0.23695002,0.038896058,-0.05137639,-0.0002264271
0.09854099,0.11427477,0.23713194,0.039042514,-0.051371276,-0.00032237277
0.098585494,0.11443716,0.2373278,0.03917511,-0.051367402,-0.0004070892
0.098647386,0.11457513,0.23751728,0.039294366,-0.05137564,-0.00047402998
0.09877609,0.11463342,0.2377394,0.039421756,-0.051399045,-0.0005010185
0.09898465,0.11457523,0.23803107,0.03954078,-0.0514227,-0.0004588315
0.09912906,0.11442365,0.23819254,0.039513893,-0.0514732,-0.00035777228
0.09919517,0.114209555,0.23817834,0.03935221,-0.05154547,-0.00021522946
0.09926631,0.113923654,0.23811531,0.039153773,-0.05161727,-3.3813354e-05
0.099282846,0.11361268,0.23795512,0.038889345,-0.051689427,0.00016678797
0.09925351,0.113302775,0.2377206,0.03858896,-0.051754564,0.00037079424
0.09923144,0.11299671,0.23746233,0.03831353,-0.051818453,0.0005716301
0.09928385,0.112655886,0.23731667,0.038119175,-0.05186336,0.0007808757
0.0992814,0.112336375,0.23715636,0.037898045,-0.051897123,0.000978323
0.099209234,0.112088025,0.23697932,0.03765809,-0.051902972,0.0011460972
0.09908006,0.111940004,0.23678595,0.03743231,-0.05189132,0.0012639244
0.09893072,0.11189318,0.23659351,0.03726131,-0.051872697,0.0013245648
0.098775,0.11192846,0.23639944,0.03715505,-0.051857162,0.0013275056
0.09861766,0.11204178,0.23622932,0.037118107,-0.051833007,0.0012748132
0.09845684,0.11224137,0.23609796,0.037148617,-0.05179461,0.0011665979
0.098344855,0.112509795,0.2360785,0.0372778,-0.05173513,0.0010181664
0.09827163,0.11282079,0.23612319,0.03746997,-0.051681492,0.0008413519
0.09823864,0.113131486,0.23620924,0.037702527,-0.051644783,0.0006501755
0.09822433,0.113435835,0.23632608,0.037950102,-0.051614773,0.00045148598
0.098216824,0.11374196,0.23646605,0.038200356,-0.051585678,0.00024818385
0.098221354,0.114045344,0.23663276,0.03845425,-0.051557157,4.43435e-05
0.09825865,0.11433531,0.23685075,0.038721006,-0.05152534,-0.00014919101
0.09832292,0.11459835,0.23710883,0.03898245,-0.05149522,-0.00032317528
0.09839623,0.11482407,0.23734894,0.039211247,-0.05148425,-0.00047366152
0.09848908,0.11498541,0.2375661,0.039411563,-0.05149651,-0.0005952337
0.09862351,0.115075,0.23782429,0.039603863,-0.051507745,-0.0006777012
0.09875358,0.11510885,0.23807319,0.039745472,-0.05152147,-0.0007222984
0.09886479,0.11509422,0.23828407,0.039824978,-0.051538557,-0.00073166343
0.09896633,0.11503623,0.23847069,0.03985616,-0.051553007,-0.00070690515
0.09904734,0.11495033,0.23863493,0.039837122,-0.05156026,-0.00065316237
0.099113934,0.11485144,0.23876488,0.039776523,-0.051568303,-0.00057412725
0.099172875,0.11472328,0.23886941,0.03968397,-0.051584985,-0.00047537184
0.09919642,0.11460011,0.2389314,0.039551266,-0.051601425,-0.0003693786
0.09921256,0.11449127,0.23900181,0.039412156,-0.051605854,-0.0002585213
0.09924196,0.11439177,0.23907663,0.039278723,-0.051613502,-0.00014016323
0.09925189,0.114275254,0.23907635,0.03911549,-0.051651426,-1.9885687e-05
0.09921503,0.11416211,0.23897831,0.03891791,-0.051704712,8.972615e-05
0.09915383,0.11407006,0.2388461,0.038728263,-0.051749714,0.00018014389
0.09905867,0.11403339,0.23869322,0.038556714,-0.051778995,0.00023882336
0.098951764,0.11405998,0.23855734,0.03842966,-0.051790375,0.00026060044
0.09884896,0.11415026,0.23845872,0.038359273,-0.05178657,0.00024568336
0.09874788,0.11429677,0.23838149,0.038335096,-0.051778708,0.00019532864
0.09865596,0.1144876,0.23833342,0.038357455,-0.051768366,0.00011249422
0.098571,0.11472133,0.23831308,0.03842034,-0.051755417,-5.8545265e-07
0.098496825,0.11499014,0.23831902,0.03852112,-0.051742874,-0.00014029938
0.09844862,0.115278535,0.2383606,0.03866383,-0.051733114,-0.000298796
0.09853845,0.11552409,0.23856801,0.03891063,-0.051713437,-0.000433694
0.098695554,0.11567521,0.23883949,0.039154768,-0.05171544,-0.0005237773
0.09884246,0.115738414,0.23906194,0.039313294,-0.051742576,-0.000566182
0.09900313,0.115703546,0.23922266,0.039408624,-0.05179781,-0.000556505
0.099173225,0.11554122,0.23931268,0.039443653,-0.051885005,-0.00049695314
0.09931847,0.11529698,0.23936136,0.039414864,-0.051961455,-0.00039570197
0.09941114,0.11501723,0.23933615,0.039316073,-0.05202609,-0.0002666156
0.09948311,0.114700906,0.23927805,0.039185416,-0.05207613,-0.00011464019
0.0995036,0.114378035,0.2391417,0.039008673,-0.05211941,4.6503585e-05
0.09954337,0.1140373,0.23904736,0.03885,-0.05213164,0.00022582879
