DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2019-01-08 06:00:00,1.337064,1.3372108,1.3408549,1.3382658,1.33644,1.3379383,1.3360304,1.3373915,1.3392152,1.3372334,1.3411353,1.3367901,1.3435355
2019-01-08 07:00:00,1.3370367,1.3372858,1.3404067,1.3381453,1.3363047,1.3379781,1.3372133,1.3372482,1.3415272,1.3369197,1.3391197,1.3366616,1.3429438
2019-01-08 08:00:00,1.3370981,1.3372597,1.3411529,1.3380009,1.3398762,1.3380122,1.336487,1.3372471,1.340894,1.3368742,1.3404708,1.3365422,1.3429053
2019-01-08 09:00:00,1.3371346,1.3372289,1.3422809,1.3379508,1.3388646,1.3378997,1.3358097,1.3373449,1.3377918,1.3369038,1.3392047,1.3362899,1.343578
2019-01-08 10:00:00,1.3370607,1.3371322,1.3422569,1.3379917,1.3374527,1.3380736,1.3372095,1.3373176,1.3396211,1.3368765,1.339627,1.3363842,1.3443946
2019-01-08 11:00:00,1.3372892,1.3371755,1.3399924,1.3380077,1.33686,1.3380373,1.334873,1.3372164,1.3388746,1.3369823,1.338398,1.3364263,1.3439015
2019-01-08 12:00:00,1.3371038,1.3371164,1.3406423,1.3380588,1.3374215,1.3379929,1.3345394,1.3372835,1.3383306,1.3371595,1.3426254,1.3365092,1.3448601
2019-01-08 13:00:00,1.3368503,1.3372505,1.3421686,1.3379065,1.3367497,1.3379804,1.3353944,1.3373085,1.3382668,1.336981,1.3409277,1.3364718,1.3442644
2019-01-08 14:00:00,1.3369753,1.3379543,1.3425367,1.3379713,1.3396915,1.3373301,1.340839,1.3374358,1.3395953,1.3364513,1.3415675,1.3366275,1.344759
2019-01-08 15:00:00,1.3370163,1.3377962,1.3406004,1.3379315,1.3365071,1.3374233,1.3370293,1.3374097,1.3399588,1.3364263,1.3407817,1.3365377,1.345186
2019-01-08 16:00:00,1.3370345,1.3379531,1.3410647,1.3378689,1.338331,1.3374313,1.3374017,1.3373313,1.3407547,1.3363899,1.3415952,1.336623,1.3433118
2019-01-08 17:00:00,1.337155,1.3380451,1.3404214,1.3377473,1.338572,1.3374745,1.3352866,1.337288,1.3385168,1.3365581,1.3417376,1.3365161,1.3436416
2019-01-08 18:00:00,1.3370038,1.3380849,1.3437762,1.3376564,1.3370553,1.3373437,1.3353643,1.3373256,1.340568,1.3366934,1.3421289,1.3364558,1.3435278
2019-01-08 19:00:00,1.3370231,1.3381646,1.3394811,1.3376769,1.335712,1.3372755,1.3368376,1.3373176,1.3409404,1.3366593,1.340726,1.3364275,1.3447138
2019-01-08 20:00:00,1.3370016,1.3382941,1.3433725,1.3376564,1.340399,1.3372471,1.3383081,1.3372926,1.3408107,1.3366002,1.3422256,1.3364729,1.3450902
