Metric,Average,Std Dev,Min,Max
Train MAE H24,0.001618,0.000000,0.001618,0.001618
Train MAE H48,0.001610,0.000000,0.001610,0.001610
Train MAE H72,0.001637,0.000000,0.001637,0.001637
Train MAE H96,0.002101,0.000000,0.002101,0.002101
Train MAE H120,0.001992,0.000000,0.001992,0.001992
Train MAE H144,0.002555,0.000000,0.002555,0.002555
Train Naive MAE H24,0.000530,0.000000,0.000530,0.000530
Train Naive MAE H48,0.000846,0.000000,0.000846,0.000846
Train Naive MAE H72,0.001079,0.000000,0.001079,0.001079
Train Naive MAE H96,0.001301,0.000000,0.001301,0.001301
Train Naive MAE H120,0.001472,0.000000,0.001472,0.001472
Train Naive MAE H144,0.001602,0.000000,0.001602,0.001602
Train R2 H24,-0.071947,0.000000,-0.071947,-0.071947
Train R2 H48,0.000615,0.000000,0.000615,0.000615
Train R2 H72,0.065336,0.000000,0.065336,0.065336
Train R2 H96,-0.350233,0.000000,-0.350233,-0.350233
Train R2 H120,-0.291593,0.000000,-0.291593,-0.291593
Train R2 H144,-0.886176,0.000000,-0.886176,-0.886176
Train Uncertainty H24,0.003738,0.000000,0.003738,0.003738
Train Uncertainty H48,0.003479,0.000000,0.003479,0.003479
Train Uncertainty H72,0.004681,0.000000,0.004681,0.004681
Train Uncertainty H96,0.003687,0.000000,0.003687,0.003687
Train Uncertainty H120,0.004111,0.000000,0.004111,0.004111
Train Uncertainty H144,0.003577,0.000000,0.003577,0.003577
Train SNR H24,361.996704,0.000000,361.996704,361.996704
Train SNR H48,388.990967,0.000000,388.990967,388.990967
Train SNR H72,289.278229,0.000000,289.278229,289.278229
Train SNR H96,367.175720,0.000000,367.175720,367.175720
Train SNR H120,329.311310,0.000000,329.311310,329.311310
Train SNR H144,378.204803,0.000000,378.204803,378.204803
Validation MAE H24,0.003598,0.000000,0.003598,0.003598
Validation MAE H48,0.002434,0.000000,0.002434,0.002434
Validation MAE H72,0.003287,0.000000,0.003287,0.003287
Validation MAE H96,0.002481,0.000000,0.002481,0.002481
Validation MAE H120,0.006389,0.000000,0.006389,0.006389
Validation MAE H144,0.005832,0.000000,0.005832,0.005832
Validation Naive MAE H24,0.000490,0.000000,0.000490,0.000490
Validation Naive MAE H48,0.000724,0.000000,0.000724,0.000724
Validation Naive MAE H72,0.000883,0.000000,0.000883,0.000883
Validation Naive MAE H96,0.001001,0.000000,0.001001,0.001001
Validation Naive MAE H120,0.001106,0.000000,0.001106,0.001106
Validation Naive MAE H144,0.001210,0.000000,0.001210,0.001210
Validation R2 H24,-0.446064,0.000000,-0.446064,-0.446064
Validation R2 H48,0.283820,0.000000,0.283820,0.283820
Validation R2 H72,-0.199762,0.000000,-0.199762,-0.199762
Validation R2 H96,0.233620,0.000000,0.233620,0.233620
Validation R2 H120,-2.988369,0.000000,-2.988369,-2.988369
Validation R2 H144,-2.340537,0.000000,-2.340537,-2.340537
Validation Uncertainty H24,0.006188,0.000000,0.006188,0.006188
Validation Uncertainty H48,0.004960,0.000000,0.004960,0.004960
Validation Uncertainty H72,0.004412,0.000000,0.004412,0.004412
Validation Uncertainty H96,0.002960,0.000000,0.002960,0.002960
Validation Uncertainty H120,0.004110,0.000000,0.004110,0.004110
Validation Uncertainty H144,0.003014,0.000000,0.003014,0.003014
Validation SNR H24,217.471283,0.000000,217.471283,217.471283
Validation SNR H48,271.068115,0.000000,271.068115,271.068115
Validation SNR H72,304.935394,0.000000,304.935394,304.935394
Validation SNR H96,454.189056,0.000000,454.189056,454.189056
Validation SNR H120,328.091034,0.000000,328.091034,328.091034
Validation SNR H144,447.303070,0.000000,447.303070,447.303070
Test MAE H24,0.005139,0.000000,0.005139,0.005139
Test MAE H48,0.003258,0.000000,0.003258,0.003258
Test MAE H72,0.003613,0.000000,0.003613,0.003613
Test MAE H96,0.003108,0.000000,0.003108,0.003108
Test MAE H120,0.011352,0.000000,0.011352,0.011352
Test MAE H144,0.010698,0.000000,0.010698,0.010698
Test Naive MAE H24,0.000305,0.000000,0.000305,0.000305
Test Naive MAE H48,0.000449,0.000000,0.000449,0.000449
Test Naive MAE H72,0.000562,0.000000,0.000562,0.000562
Test Naive MAE H96,0.000655,0.000000,0.000655,0.000655
Test Naive MAE H120,0.000726,0.000000,0.000726,0.000726
Test Naive MAE H144,0.000773,0.000000,0.000773,0.000773
Test R2 H24,-13.967385,0.000000,-13.967385,-13.967385
Test R2 H48,-6.074746,0.000000,-6.074746,-6.074746
Test R2 H72,-7.190532,0.000000,-7.190532,-7.190532
Test R2 H96,-5.046775,0.000000,-5.046775,-5.046775
Test R2 H120,-64.908737,0.000000,-64.908737,-64.908737
Test R2 H144,-58.041355,0.000000,-58.041355,-58.041355
Test Uncertainty H24,0.011518,0.000000,0.011518,0.011518
Test Uncertainty H48,0.011302,0.000000,0.011302,0.011302
Test Uncertainty H72,0.008613,0.000000,0.008613,0.008613
Test Uncertainty H96,0.005523,0.000000,0.005523,0.005523
Test Uncertainty H120,0.006405,0.000000,0.006405,0.006405
Test Uncertainty H144,0.005328,0.000000,0.005328,0.005328
Test SNR H24,116.268639,0.000000,116.268639,116.268639
Test SNR H48,118.288422,0.000000,118.288422,118.288422
Test SNR H72,155.287811,0.000000,155.287811,155.287811
Test SNR H96,242.089661,0.000000,242.089661,242.089661
Test SNR H120,210.057129,0.000000,210.057129,210.057129
Test SNR H144,252.377411,0.000000,252.377411,252.377411
