Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.3294088,0.28649363,0.1483874,0.34546086,0.2666005,0.23193058
0.33552527,0.29355624,0.15315184,0.3511975,0.27258426,0.23430488
0.33334425,0.29011106,0.15075037,0.34858963,0.27053535,0.2335535
0.33745778,0.29507014,0.15530126,0.35350794,0.2745804,0.23676589
0.34198248,0.2993162,0.15962467,0.35641623,0.2769739,0.2404727
0.3425541,0.29917946,0.15798119,0.3556272,0.2778174,0.23880857
0.34474325,0.30215317,0.16156308,0.3588827,0.27972367,0.24166432
0.34543836,0.30244192,0.16247313,0.3589005,0.27943024,0.24291468
0.34542298,0.30251262,0.16230522,0.35885885,0.27950576,0.24259526
0.34486595,0.3020424,0.16220412,0.35851085,0.27885643,0.24263063
0.34441286,0.3013816,0.16086124,0.35756132,0.27864757,0.24128264
0.34671682,0.30423787,0.16356267,0.3605812,0.28111178,0.24320167
0.3381024,0.29377854,0.15472734,0.3519065,0.2737687,0.2377527
0.3385345,0.2949947,0.15439564,0.3540966,0.27654392,0.23651794
0.34345663,0.3003771,0.16101763,0.35757276,0.27801642,0.24208075
0.34196532,0.29904142,0.16008708,0.35642505,0.27659774,0.24138814
0.3440816,0.3012193,0.16062427,0.35736465,0.27841085,0.24093154
0.34372124,0.3011495,0.16127679,0.35764363,0.27795556,0.24166217
0.34283075,0.2997127,0.15922262,0.35647064,0.2778943,0.2400411
0.33756596,0.29389146,0.15458652,0.35197705,0.2736567,0.23709196
0.341066,0.29884768,0.15957358,0.3564523,0.27649695,0.24038011
0.33823976,0.2947468,0.15550211,0.35240078,0.27372682,0.2377536
0.33972478,0.29717782,0.15728515,0.35413146,0.2749901,0.23829591
0.343532,0.30130863,0.16089739,0.35854113,0.2791264,0.24102753
0.3466027,0.30319566,0.16188231,0.35955596,0.2813669,0.24211112
0.34505418,0.30188465,0.16243193,0.3589767,0.27936864,0.243292
0.33199334,0.28655422,0.14726847,0.34600848,0.26976898,0.23206195
0.33887967,0.2967942,0.1571217,0.35428545,0.2747841,0.23802707
0.34479985,0.3020138,0.16050002,0.3597544,0.2814009,0.24078491
0.34813517,0.30477777,0.16491993,0.36127177,0.28168753,0.24529043
0.34265217,0.29866838,0.15890494,0.3558578,0.27741832,0.2406947
0.34660035,0.30390173,0.16288319,0.3605815,0.28160074,0.24269906
0.35039318,0.30758846,0.16714452,0.36374143,0.2838933,0.2465336
0.34978005,0.3064146,0.16620484,0.3624776,0.2829291,0.24618039
0.34994525,0.30696478,0.16670093,0.36288276,0.28303185,0.24630454
0.3511627,0.30816445,0.16733837,0.36403432,0.2845184,0.24661964
0.35077992,0.3073485,0.1667159,0.3635628,0.28433472,0.24650523
0.35616678,0.3133985,0.17223975,0.36930275,0.28922778,0.25056726
0.3565289,0.31260213,0.17183784,0.36806142,0.28853294,0.2510298
0.3562936,0.31281486,0.17208382,0.36821362,0.28832445,0.25094798
0.352403,0.30846944,0.16834277,0.36470163,0.28524965,0.24843603
0.3519164,0.30835098,0.16780847,0.36420915,0.284819,0.24750695
0.35309407,0.3097434,0.16850024,0.36551458,0.28637177,0.247661
0.35394993,0.31050768,0.16971031,0.36676672,0.287292,0.24902174
0.3571677,0.3138135,0.17305213,0.3696147,0.28960195,0.25175864
0.36050898,0.3166723,0.17463094,0.37201,0.29290256,0.25285226
0.3471764,0.30138904,0.16248813,0.3598788,0.28161445,0.24534813
0.34689555,0.3027685,0.16282272,0.3598319,0.28115138,0.24402788
0.34929273,0.3060856,0.1652913,0.36240187,0.28331327,0.24509585
0.35426036,0.31156415,0.17104016,0.36889586,0.2885479,0.25002378
0.3619109,0.31846175,0.17760877,0.37421605,0.29374784,0.2556877
0.3648409,0.3213453,0.18127581,0.37737522,0.29599026,0.2592087
0.36925456,0.3252336,0.18392456,0.3796524,0.29897165,0.26102343
0.36795604,0.32276255,0.18011662,0.37857157,0.29997978,0.2583372
0.37765682,0.33345264,0.19074434,0.38855147,0.307831,0.26672664
0.3813699,0.3362048,0.19451863,0.39033303,0.30929148,0.27066353
0.38368702,0.33877736,0.1967547,0.39195424,0.31061673,0.2720682
0.3839728,0.33892956,0.19648863,0.39189416,0.31093675,0.27171022
0.38325542,0.3380987,0.19555849,0.39113212,0.31044006,0.27096415
0.38264316,0.33750683,0.1951217,0.39067551,0.30993515,0.27066895
0.38194022,0.3370315,0.19523686,0.39073148,0.3094777,0.27097672
0.3805945,0.3352809,0.19341315,0.38893262,0.30822387,0.26963568
0.37660855,0.3311732,0.189726,0.38536543,0.30496135,0.26683223
0.37805375,0.333342,0.191111,0.3868402,0.30624932,0.26707897
0.378605,0.33397555,0.19185579,0.38727188,0.30643857,0.26765585
0.37600026,0.33101258,0.18927142,0.38501343,0.30456135,0.26598832
0.37494904,0.33006245,0.18830132,0.38392156,0.30352193,0.26504964
0.3782879,0.3338293,0.19097215,0.38869458,0.30823252,0.26696554
0.3834181,0.33871633,0.19728467,0.39281374,0.31093624,0.27283397
0.3858842,0.34043545,0.19762632,0.3940753,0.31346974,0.2730028
0.3806241,0.3341477,0.19237655,0.3886252,0.30876476,0.26970625
0.38528737,0.34066963,0.1985537,0.39430353,0.31260124,0.27351224
0.39111012,0.3461981,0.20333597,0.40053174,0.31865913,0.27779305
0.40272182,0.35694593,0.21285933,0.4121683,0.32967293,0.28655395
0.41572732,0.36866468,0.22437611,0.42177626,0.33906364,0.2965739
0.42120236,0.37338233,0.22936404,0.42524764,0.34244284,0.3010614
0.42435414,0.37687543,0.23360568,0.42948315,0.34528926,0.30496627
0.4293003,0.38057464,0.2350398,0.4305126,0.34851083,0.3054653
0.431788,0.38425717,0.23956412,0.43393433,0.35005692,0.3087946
0.42801085,0.3794397,0.23506448,0.42970338,0.34693906,0.3058909
0.42960632,0.38206628,0.23758957,0.43169224,0.34800044,0.30714235
0.43186426,0.38447395,0.23958051,0.43396035,0.3501082,0.30857617
0.42857662,0.3803271,0.23618934,0.4303741,0.34712416,0.30666977
0.43007135,0.38249043,0.23774749,0.4319263,0.34839815,0.30714455
0.42650825,0.37865698,0.23508331,0.42935178,0.34563988,0.30584627
0.42540476,0.37738183,0.23322591,0.42758876,0.3446225,0.3039944
0.42479056,0.3772767,0.23321727,0.42740077,0.3440564,0.30365318
0.4269961,0.37977934,0.23507777,0.42950135,0.34606993,0.30469948
0.42786774,0.38074413,0.23684108,0.4309075,0.34669116,0.30660188
0.4273182,0.37964457,0.23577142,0.429837,0.3461186,0.30606312
0.4285602,0.3812612,0.23729494,0.4320001,0.3478009,0.30727857
0.43471983,0.38703373,0.24149904,0.43738356,0.3535879,0.31055748
0.43679997,0.38698897,0.23961237,0.43771967,0.3563392,0.30986854
0.42642283,0.3760488,0.23328602,0.42849132,0.34584007,0.30663392
0.4318859,0.3842475,0.24029791,0.43481517,0.3504064,0.31005377
0.4311353,0.38255686,0.23803577,0.43238574,0.34931207,0.30828157
0.4245937,0.37658703,0.23441786,0.42839047,0.34395707,0.3061786
0.4283377,0.38018247,0.23473665,0.43096182,0.34842697,0.30515233
0.43145645,0.38403916,0.240646,0.4346493,0.34974793,0.31041583
0.4281014,0.37870008,0.23342252,0.42969093,0.3480676,0.3049199
0.41953424,0.37020892,0.2273879,0.42274982,0.34042513,0.300878
0.4262007,0.37876102,0.23384431,0.42943445,0.3463231,0.30404556
0.42859685,0.38094226,0.23668647,0.4309127,0.3472807,0.30663323
0.42983285,0.38182926,0.23628762,0.43170547,0.34904,0.30605146
0.43239212,0.38471323,0.23985648,0.4343811,0.35064608,0.30908817
0.4360704,0.3885113,0.24342582,0.4376987,0.35352123,0.31185478
0.4313378,0.3831085,0.23997605,0.4337504,0.34930897,0.310477
0.4351785,0.38744783,0.24252537,0.43672067,0.35270214,0.31127477
0.43021736,0.3816296,0.23772487,0.43185517,0.3484449,0.3083658
0.42736363,0.3792763,0.23564354,0.42979056,0.34619346,0.30641446
0.42739362,0.3797578,0.23588374,0.42981368,0.3460629,0.30609113
0.4272376,0.3796703,0.23546717,0.42945966,0.34592742,0.30547443
0.4276082,0.3800514,0.23532075,0.42953447,0.3463307,0.30504164
0.4262852,0.37882882,0.23473096,0.42877853,0.3452105,0.30485415
0.41591787,0.36718574,0.22435218,0.41927305,0.33709526,0.29778725
0.41508457,0.3670413,0.22257173,0.41851446,0.3371674,0.29505807
0.41202018,0.3642095,0.22072044,0.41578144,0.33399457,0.29367942
0.4089178,0.3620985,0.22013631,0.41452312,0.33124027,0.29330972
0.41266033,0.36622483,0.22274482,0.41837442,0.33532333,0.2947102
0.4165723,0.3696281,0.22602847,0.42218643,0.33897132,0.297959
0.42219123,0.37450308,0.22970426,0.4251924,0.34282014,0.300654
0.41183245,0.36294213,0.22040328,0.41597497,0.33420128,0.29478455
0.41738293,0.3706362,0.22701976,0.4219326,0.33863923,0.2983064
0.4151018,0.36750764,0.22429085,0.41889662,0.33631587,0.29667246
0.41721144,0.3702654,0.22601017,0.4210552,0.33843008,0.2971793
0.41797355,0.3709307,0.22703853,0.42144853,0.33855715,0.29817235
0.41839188,0.37141585,0.22735983,0.42179403,0.3389126,0.2982998
0.41833505,0.37138027,0.22742653,0.42161053,0.33864838,0.29832998
0.41647154,0.36945772,0.22583148,0.42003128,0.3371301,0.2972236
0.41775933,0.3710446,0.22682351,0.4214398,0.33854893,0.29760623
0.41276896,0.36522436,0.22223604,0.41679677,0.3343262,0.29500157
0.41486704,0.36809015,0.22401813,0.41884524,0.33629483,0.29539174
0.4090252,0.36154392,0.2189064,0.41384542,0.33156306,0.2923974
0.41316333,0.3667843,0.22310835,0.41819832,0.33524343,0.29469445
0.4120806,0.364893,0.22159436,0.41614506,0.33373693,0.29400453
0.41468307,0.3682326,0.22416624,0.41916785,0.3363555,0.2953671
0.41884136,0.37210804,0.22738492,0.4234267,0.340601,0.2982675
0.4215803,0.37413168,0.22985291,0.42431244,0.3415275,0.3006329
0.42355254,0.37663987,0.23241141,0.42792785,0.34424052,0.30288833
0.426846,0.37886217,0.23384842,0.42939484,0.34672734,0.3043204
0.43287182,0.3854522,0.24011913,0.43582016,0.35196364,0.3092531
0.43659508,0.38770962,0.24114439,0.43746147,0.355138,0.31048688
0.43329477,0.38358313,0.23796731,0.43413833,0.35225943,0.30881867
0.43743798,0.38868573,0.24230993,0.4381766,0.35555175,0.31137395
0.4383448,0.39006254,0.24548918,0.4399796,0.35562012,0.31455895
0.4345771,0.3859918,0.24299315,0.43677092,0.35201076,0.31340513
0.4385318,0.38955706,0.24321342,0.44156873,0.358201,0.3132201
0.4300087,0.37862742,0.23505998,0.43133807,0.34938022,0.30854425
0.43820727,0.38969567,0.2439025,0.43898565,0.35571933,0.31270975
0.42807263,0.3783225,0.23472866,0.42985445,0.34726098,0.30698687
0.43417546,0.3865334,0.24158695,0.4359044,0.35196674,0.3104281
0.43537095,0.38783735,0.24369335,0.43767843,0.35288438,0.3126279
0.4362759,0.38796124,0.24292019,0.4372015,0.35358083,0.31195787
0.43724412,0.38929176,0.2444467,0.43832934,0.35415712,0.31303376
0.4362748,0.38826048,0.24386251,0.4377232,0.35339692,0.312878
0.43462953,0.3864784,0.24244002,0.4361614,0.35191175,0.31193972
0.43804625,0.3903807,0.24518183,0.4396771,0.35534814,0.31345803
0.4427638,0.39472094,0.24884656,0.44431457,0.35992032,0.31679842
0.44691432,0.3985462,0.25351378,0.44738126,0.3622456,0.32105651
0.44931528,0.40037692,0.25406584,0.448551,0.364441,0.32123923
0.4494365,0.4007022,0.2555313,0.4490592,0.36399275,0.32283378
0.45236033,0.40362737,0.25728783,0.45239487,0.36752287,0.3241398
0.45594522,0.4070381,0.2615942,0.45532876,0.36959225,0.32810614
0.4544357,0.40452108,0.25852367,0.45332918,0.36889705,0.3261064
0.44827172,0.3982128,0.25427857,0.44814426,0.36319324,0.32357034
0.45000148,0.40061608,0.25488707,0.44936484,0.36504516,0.32266346
0.4489899,0.39959237,0.25428146,0.44941399,0.36477715,0.32264456
0.45204136,0.40255034,0.256648,0.4505753,0.3662548,0.32394016
0.45682153,0.40785554,0.26061636,0.4575876,0.37236723,0.32732332
0.4598083,0.40923896,0.26280677,0.45765224,0.37324512,0.32998195
0.45586893,0.4052838,0.25973776,0.4543261,0.36985373,0.3278248
0.45711017,0.40802437,0.26353505,0.45668638,0.3702222,0.33037347
0.458509,0.40914482,0.2636052,0.45704874,0.37140945,0.32998753
0.4545554,0.4041954,0.25802866,0.45266634,0.36874565,0.32579672
0.4581676,0.4090341,0.26270065,0.4566089,0.37140134,0.3286446
0.449124,0.39878148,0.2543542,0.44850367,0.36401275,0.32358712
0.45489433,0.40620604,0.26030234,0.45392108,0.3685546,0.32645175
0.45579502,0.4068228,0.26102966,0.45435217,0.36903402,0.3272418
0.45108387,0.40136537,0.25602216,0.4497571,0.36532965,0.3238812
0.4502279,0.40095362,0.2551723,0.44922885,0.36489582,0.32264566
0.44748706,0.39841345,0.25369304,0.44732735,0.36244687,0.32182252
0.44683203,0.3979653,0.25306848,0.44665942,0.36186355,0.3210023
