Metric,Average,Std Dev,Min,Max
Train MAE H24,0.000453,0.000027,0.000419,0.000485
Train MAE H48,0.000583,0.000027,0.000556,0.000620
Train MAE H72,0.000645,0.000033,0.000606,0.000687
Train MAE H96,0.000702,0.000039,0.000671,0.000757
Train MAE H120,0.000799,0.000065,0.000718,0.000876
Train MAE H144,0.005538,0.000027,0.005505,0.005572
Train R2 H24,0.999964,0.000003,0.999961,0.999968
Train R2 H48,0.999944,0.000004,0.999938,0.999947
Train R2 H72,0.999933,0.000005,0.999928,0.999939
Train R2 H96,0.999920,0.000007,0.999910,0.999925
Train R2 H120,0.999900,0.000012,0.999885,0.999914
Train R2 H144,0.995643,0.000042,0.995603,0.995701
Train Uncertainty H24,0.000826,0.000018,0.000808,0.000851
Train Uncertainty H48,0.000994,0.000009,0.000982,0.001002
Train Uncertainty H72,0.001098,0.000019,0.001074,0.001121
Train Uncertainty H96,0.001205,0.000061,0.001132,0.001283
Train Uncertainty H120,0.001353,0.000059,0.001271,0.001396
Train Uncertainty H144,0.001724,0.000032,0.001687,0.001764
Train SNR H24,1619.453491,35.401241,1571.270142,1655.320068
Train SNR H48,1345.603149,11.623782,1334.004272,1361.490601
Train SNR H72,1217.677856,21.207611,1192.775513,1244.604858
Train SNR H96,1112.588257,56.423733,1042.440063,1180.599854
Train SNR H120,989.765137,44.219398,957.992126,1052.298096
Train SNR H144,775.523743,14.217872,757.832214,792.644714
Validation MAE H24,0.000543,0.000095,0.000449,0.000672
Validation MAE H48,0.000752,0.000047,0.000715,0.000819
Validation MAE H72,0.000941,0.000096,0.000827,0.001061
Validation MAE H96,0.001011,0.000085,0.000922,0.001125
Validation MAE H120,0.001240,0.000122,0.001071,0.001351
Validation MAE H144,0.005282,0.000157,0.005059,0.005396
Validation R2 H24,0.999895,0.000045,0.999831,0.999928
Validation R2 H48,0.999805,0.000050,0.999746,0.999867
Validation R2 H72,0.999688,0.000093,0.999575,0.999804
Validation R2 H96,0.999644,0.000076,0.999571,0.999750
Validation R2 H120,0.999518,0.000112,0.999386,0.999659
Validation R2 H144,0.993953,0.000458,0.993523,0.994588
Validation Uncertainty H24,0.000624,0.000022,0.000603,0.000654
Validation Uncertainty H48,0.000750,0.000033,0.000713,0.000792
Validation Uncertainty H72,0.000827,0.000031,0.000783,0.000853
Validation Uncertainty H96,0.000940,0.000034,0.000892,0.000971
Validation Uncertainty H120,0.001058,0.000027,0.001022,0.001087
Validation Uncertainty H144,0.001365,0.000059,0.001300,0.001444
Validation SNR H24,2007.456909,69.949608,1910.566895,2073.184082
Validation SNR H48,1667.807007,72.600166,1575.731812,1753.186646
Validation SNR H72,1510.280273,59.058685,1462.892090,1593.536621
Validation SNR H96,1327.336548,49.730999,1284.411499,1397.046753
Validation SNR H120,1177.000488,30.324020,1144.598755,1217.530640
Validation SNR H144,913.783875,39.730682,861.707520,958.093079
Test MAE H24,0.000451,0.000097,0.000314,0.000525
Test MAE H48,0.000574,0.000065,0.000524,0.000665
Test MAE H72,0.000750,0.000158,0.000546,0.000929
Test MAE H96,0.000760,0.000118,0.000593,0.000844
Test MAE H120,0.000987,0.000296,0.000588,0.001295
Test MAE H144,0.004081,0.000141,0.003928,0.004268
Test R2 H24,0.999721,0.000114,0.999593,0.999869
Test R2 H48,0.999569,0.000127,0.999389,0.999663
Test R2 H72,0.999278,0.000238,0.999073,0.999611
Test R2 H96,0.999213,0.000250,0.998954,0.999551
Test R2 H120,0.998641,0.000648,0.998164,0.999557
Test R2 H144,0.979913,0.001532,0.977879,0.981575
Test Uncertainty H24,0.000549,0.000021,0.000524,0.000576
Test Uncertainty H48,0.000690,0.000013,0.000679,0.000708
Test Uncertainty H72,0.000709,0.000037,0.000663,0.000754
Test Uncertainty H96,0.000812,0.000042,0.000754,0.000852
Test Uncertainty H120,0.000867,0.000030,0.000831,0.000904
Test Uncertainty H144,0.001107,0.000040,0.001051,0.001145
Test SNR H24,2163.263916,83.531998,2058.707520,2263.158936
Test SNR H48,1719.155151,31.781181,1674.828857,1747.756470
Test SNR H72,1679.272461,88.578209,1572.618164,1789.501221
Test SNR H96,1466.075806,78.065460,1392.354736,1574.106812
Test SNR H120,1371.234375,47.056328,1313.219849,1428.476074
Test SNR H144,1074.715210,39.649712,1037.264038,1129.582275
