DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2019-01-08 06:00:00,1.337064,1.3372108,1.337039,1.3382658,1.3382485,1.3379383,1.3380028,1.3373915,1.3359097,1.3372334,1.33698,1.3367901,1.338511
2019-01-08 07:00:00,1.3370367,1.3372858,1.3378038,1.3381453,1.3385284,1.3379781,1.3381168,1.3372482,1.3370651,1.3369197,1.3384714,1.3366616,1.3396899
2019-01-08 08:00:00,1.3370981,1.3372597,1.3368752,1.3380009,1.3382792,1.3380122,1.3393253,1.3372471,1.3363457,1.3368742,1.3380673,1.3365422,1.337044
2019-01-08 09:00:00,1.3371346,1.3372289,1.3371458,1.3379508,1.338118,1.3378997,1.3387182,1.3373449,1.3370324,1.3369038,1.3378117,1.3362899,1.3384367
2019-01-08 10:00:00,1.3370607,1.3371322,1.3372763,1.3379917,1.3382473,1.3380736,1.3378344,1.3373176,1.3368623,1.3368765,1.3377584,1.3363842,1.338194
2019-01-08 11:00:00,1.3372892,1.3371755,1.3379803,1.3380077,1.3381071,1.3380373,1.337899,1.3372164,1.3359457,1.3369823,1.3374429,1.3364263,1.3384213
2019-01-08 12:00:00,1.3371038,1.3371164,1.3380249,1.3380588,1.338319,1.3379929,1.3372941,1.3372835,1.3371395,1.3371595,1.3371234,1.3365092,1.3394574
2019-01-08 13:00:00,1.3368503,1.3372505,1.3377011,1.3379065,1.3386137,1.3379804,1.3384795,1.3373085,1.336564,1.336981,1.3376582,1.3364718,1.3375409
2019-01-08 14:00:00,1.3369753,1.3379543,1.3377322,1.3379713,1.3382288,1.3373301,1.3389235,1.3374358,1.3369871,1.3364513,1.3371689,1.3366275,1.3385208
2019-01-08 15:00:00,1.3370163,1.3377962,1.3379755,1.3379315,1.3377365,1.3374233,1.337417,1.3374097,1.3347462,1.3364263,1.3373772,1.3365377,1.3386296
2019-01-08 16:00:00,1.3370345,1.3379531,1.3369281,1.3378689,1.3381791,1.3374313,1.3387957,1.3373313,1.3365324,1.3363899,1.3373387,1.336623,1.3384686
2019-01-08 17:00:00,1.337155,1.3380451,1.3360686,1.3377473,1.338762,1.3374745,1.3393964,1.337288,1.3369907,1.3365581,1.3386738,1.3365161,1.3374456
2019-01-08 18:00:00,1.3370038,1.3380849,1.3364677,1.3376564,1.3379468,1.3373437,1.3379531,1.3373256,1.3366941,1.3366934,1.3368974,1.3364558,1.338003
2019-01-08 19:00:00,1.3370231,1.3381646,1.3369216,1.3376769,1.3380116,1.3372755,1.3373255,1.3373176,1.3359911,1.3366593,1.3376986,1.3364275,1.3393042
2019-01-08 20:00:00,1.3370016,1.3382941,1.3366058,1.3376564,1.337824,1.3372471,1.3377736,1.3372926,1.3363752,1.3366002,1.3372608,1.3364729,1.3403361
2019-01-08 21:00:00,1.3370026,1.33816,1.3368526,1.3376734,1.3386022,1.3372597,1.3386279,1.3373654,1.3367268,1.336698,1.3370788,1.3365343,1.3401026
2019-01-08 22:00:00,1.3369958,1.3382214,1.3376076,1.3376325,1.3383226,1.3372562,1.3384454,1.3374097,1.3363683,1.336657,1.3369534,1.3365184,1.3380878
2019-01-08 23:00:00,1.337188,1.3382874,1.3372864,1.3377644,1.3382417,1.3374063,1.3389229,1.3375006,1.3356713,1.3365195,1.3387108,1.3364706,1.337247
2019-01-09 00:00:00,1.3371823,1.3383032,1.3375443,1.3378098,1.3380759,1.3373005,1.338168,1.3374835,1.3364834,1.3365525,1.3383082,1.3364263,1.337934
2019-01-09 01:00:00,1.3371913,1.3382874,1.33724,1.3378758,1.3379184,1.337321,1.338291,1.3375063,1.3374784,1.3365729,1.336628,1.3364081,1.3387487
2019-01-09 02:00:00,1.3371301,1.3382941,1.3382928,1.3379292,1.338961,1.3373983,1.3384372,1.3374461,1.3365662,1.3366593,1.3381938,1.3363466,1.3380791
2019-01-09 03:00:00,1.3371527,1.3384602,1.3375139,1.3379622,1.3370503,1.3374336,1.3382795,1.3374813,1.3358757,1.3366764,1.3376775,1.3363979,1.3386738
2019-01-09 04:00:00,1.3372186,1.3383453,1.337794,1.3379997,1.337275,1.3373812,1.3376551,1.3374017,1.3358335,1.3365116,1.3388643,1.3363922,1.3374364
2019-01-09 05:00:00,1.3372254,1.3383601,1.335992,1.3379611,1.3378077,1.3374414,1.3380711,1.3373381,1.3358706,1.3364673,1.3380442,1.3364012,1.3372023
2019-01-09 06:00:00,1.3372108,1.3382658,1.3361213,1.3379383,1.3379387,1.3373915,1.3382543,1.3372334,1.3356026,1.3367901,1.337047,1.3364944,1.3386085
2019-01-09 07:00:00,1.3372858,1.3381453,1.3375148,1.3379781,1.3372812,1.3372482,1.3385035,1.3369197,1.3363038,1.3366616,1.3373687,1.3364718,1.3379799
2019-01-09 08:00:00,1.3372597,1.3380009,1.3368552,1.3380122,1.3377402,1.3372471,1.3383934,1.3368742,1.337036,1.3365422,1.3383044,1.33654,1.3377972
2019-01-09 09:00:00,1.3372289,1.3379508,1.3374317,1.3378997,1.3381665,1.3373449,1.3371848,1.3369038,1.3367667,1.3362899,1.3374304,1.3365355,1.3390404
2019-01-09 10:00:00,1.3371322,1.3379917,1.3372648,1.3380736,1.3382336,1.3373176,1.3383124,1.3368765,1.336658,1.3363842,1.3379772,1.336557,1.337675
2019-01-09 11:00:00,1.3371755,1.3380077,1.3365226,1.3380373,1.3390406,1.3372164,1.3375913,1.3369823,1.3367512,1.3364263,1.3363651,1.336515,1.3384604
2019-01-09 12:00:00,1.3371164,1.3380588,1.3371736,1.3379929,1.3394604,1.3372835,1.3384633,1.3371595,1.3370199,1.3365092,1.337264,1.3363899,1.3386654
2019-01-09 13:00:00,1.3372505,1.3379065,1.3380135,1.3379804,1.3383734,1.3373085,1.3374772,1.336981,1.3356555,1.3364718,1.3369797,1.3363217,1.3385568
2019-01-09 14:00:00,1.3379543,1.3379713,1.3372219,1.3373301,1.337656,1.3374358,1.3375874,1.3364513,1.3362662,1.3366275,1.3369613,1.3363729,1.3381511
2019-01-09 15:00:00,1.3377962,1.3379315,1.336557,1.3374233,1.3385975,1.3374097,1.3375726,1.3364263,1.3368313,1.3365377,1.3379393,1.3363831,1.3379204
2019-01-09 16:00:00,1.3379531,1.3378689,1.3374702,1.3374313,1.3382486,1.3373313,1.337453,1.3363899,1.3357179,1.336623,1.3373442,1.3363262,1.3384154
2019-01-09 17:00:00,1.3380451,1.3377473,1.3380936,1.3374745,1.3376706,1.337288,1.3382996,1.3365581,1.3370677,1.3365161,1.3384392,1.3364183,1.3380787
2019-01-09 18:00:00,1.3380849,1.3376564,1.3364795,1.3373437,1.3388299,1.3373256,1.3384502,1.3366934,1.3362495,1.3364558,1.3373712,1.3364365,1.3381894
2019-01-09 19:00:00,1.3381646,1.3376769,1.3370978,1.3372755,1.3386924,1.3373176,1.3374457,1.3366593,1.3354399,1.3364275,1.3366412,1.3364035,1.3378104
2019-01-09 20:00:00,1.3382941,1.3376564,1.3376794,1.3372471,1.3378391,1.3372926,1.3370746,1.3366002,1.335744,1.3364729,1.3370551,1.3363864,1.3381948
2019-01-09 21:00:00,1.33816,1.3376734,1.3364172,1.3372597,1.3385258,1.3373654,1.3381388,1.336698,1.3355188,1.3365343,1.3368853,1.3364468,1.3388504
2019-01-09 22:00:00,1.3382214,1.3376325,1.3363892,1.3372562,1.3374912,1.3374097,1.338386,1.336657,1.335994,1.3365184,1.3372388,1.3364695,1.339583
2019-01-09 23:00:00,1.3382874,1.3377644,1.3373324,1.3374063,1.338172,1.3375006,1.338848,1.3365195,1.3368086,1.3364706,1.3365288,1.3364877,1.3389482
2019-01-10 00:00:00,1.3383032,1.3378098,1.3377888,1.3373005,1.3377903,1.3374835,1.3380027,1.3365525,1.3372,1.3364263,1.338308,1.3364774,1.3383994
2019-01-10 01:00:00,1.3382874,1.3378758,1.3378519,1.337321,1.3379573,1.3375063,1.3376126,1.3365729,1.3361378,1.3364081,1.3386158,1.3364741,1.3385223
2019-01-10 02:00:00,1.3382941,1.3379292,1.336718,1.3373983,1.3374784,1.3374461,1.3382238,1.3366593,1.3374892,1.3363466,1.3376061,1.3364661,1.3392899
2019-01-10 03:00:00,1.3384602,1.3379622,1.337149,1.3374336,1.3380504,1.3374813,1.3381115,1.3366764,1.337093,1.3363979,1.3366299,1.3364137,1.3397752
2019-01-10 04:00:00,1.3383453,1.3379997,1.3356502,1.3373812,1.3396162,1.3374017,1.3374658,1.3365116,1.3364177,1.3363922,1.3381124,1.3364911,1.3385706
2019-01-10 05:00:00,1.3383601,1.3379611,1.337293,1.3374414,1.3383437,1.3373381,1.338242,1.3364673,1.336783,1.3364012,1.3370917,1.336441,1.3390856
2019-01-10 06:00:00,1.3382658,1.3379383,1.3373814,1.3373915,1.3387825,1.3372334,1.3385468,1.3367901,1.3365345,1.3364944,1.3370547,1.3364944,1.3388286
2019-01-10 07:00:00,1.3381453,1.3379781,1.3372984,1.3372482,1.3389645,1.3369197,1.3382168,1.3366616,1.3360693,1.3364718,1.3385633,1.3365161,1.3393248
2019-01-10 08:00:00,1.3380009,1.3380122,1.3367349,1.3372471,1.337732,1.3368742,1.3377548,1.3365422,1.3364118,1.33654,1.3376491,1.3366195,1.3390942
2019-01-10 09:00:00,1.3379508,1.3378997,1.3372355,1.3373449,1.3378643,1.3369038,1.3379171,1.3362899,1.3358657,1.3365355,1.338421,1.3365889,1.3389777
2019-01-10 10:00:00,1.3379917,1.3380736,1.3371377,1.3373176,1.337522,1.3368765,1.3378025,1.3363842,1.3371371,1.336557,1.3371263,1.3365718,1.33827
2019-01-10 11:00:00,1.3380077,1.3380373,1.3369898,1.3372164,1.3380859,1.3369823,1.338113,1.3364263,1.3361504,1.336515,1.3388233,1.3365172,1.3381476
2019-01-10 12:00:00,1.3380588,1.3379929,1.3371193,1.3372835,1.338577,1.3371595,1.3385341,1.3365092,1.3358995,1.3363899,1.3381277,1.3362489,1.3381863
2019-01-10 13:00:00,1.3379065,1.3379804,1.3376838,1.3373085,1.3380383,1.336981,1.3369845,1.3364718,1.3365197,1.3363217,1.3381197,1.3361648,1.3381934
2019-01-10 14:00:00,1.3379713,1.3373301,1.3372023,1.3374358,1.3380682,1.3364513,1.3365538,1.3366275,1.3369668,1.3363729,1.3377215,1.3361057,1.339603
2019-01-10 15:00:00,1.3379315,1.3374233,1.3371704,1.3374097,1.3391407,1.3364263,1.3369735,1.3365377,1.3370029,1.3363831,1.3379499,1.3360647,1.3385992
2019-01-10 16:00:00,1.3378689,1.3374313,1.3376431,1.3373313,1.3384504,1.3363899,1.3381407,1.336623,1.3359678,1.3363262,1.3378732,1.3361489,1.3380297
2019-01-10 17:00:00,1.3377473,1.3374745,1.3365427,1.337288,1.3381513,1.3365581,1.3374449,1.3365161,1.3364995,1.3364183,1.3364486,1.3362012,1.3385085
2019-01-10 18:00:00,1.3376564,1.3373437,1.3379377,1.3373256,1.3388609,1.3366934,1.338212,1.3364558,1.3367096,1.3364365,1.3370286,1.3361454,1.3391943
2019-01-10 19:00:00,1.3376769,1.3372755,1.337701,1.3373176,1.3381121,1.3366593,1.3383858,1.3364275,1.3362453,1.3364035,1.3374928,1.3360796,1.3386855
2019-01-10 20:00:00,1.3376564,1.3372471,1.336628,1.3372926,1.3383137,1.3366002,1.3381962,1.3364729,1.337623,1.3363864,1.3378903,1.336175,1.3390175
2019-01-10 21:00:00,1.3376734,1.3372597,1.3372486,1.3373654,1.3378493,1.336698,1.3381709,1.3365343,1.3364921,1.3364468,1.3370075,1.3361944,1.3376392
2019-01-10 22:00:00,1.3376325,1.3372562,1.3366871,1.3374097,1.3390403,1.336657,1.3398197,1.3365184,1.3359423,1.3364695,1.3383698,1.3362045,1.338492
2019-01-10 23:00:00,1.3377644,1.3374063,1.3368554,1.3375006,1.3384721,1.3365195,1.3379395,1.3364706,1.3352456,1.3364877,1.3374853,1.336109,1.3378831
2019-01-11 00:00:00,1.3378098,1.3373005,1.336403,1.3374835,1.3378336,1.3365525,1.3377329,1.3364263,1.3350595,1.3364774,1.3359962,1.3360682,1.337719
2019-01-11 01:00:00,1.3378758,1.337321,1.3374053,1.3375063,1.3375903,1.3365729,1.3377782,1.3364081,1.3361061,1.3364741,1.3377979,1.3360568,1.3379247
2019-01-11 02:00:00,1.3379292,1.3373983,1.3364516,1.3374461,1.3387971,1.3366593,1.3382475,1.3363466,1.3364353,1.3364661,1.337282,1.3360136,1.3372829
2019-01-11 03:00:00,1.3379622,1.3374336,1.3371528,1.3374813,1.3395146,1.3366764,1.3379813,1.3363979,1.3369123,1.3364137,1.3380299,1.3360068,1.3382618
2019-01-11 04:00:00,1.3379997,1.3373812,1.3368359,1.3374017,1.3383496,1.3365116,1.3389347,1.3363922,1.336315,1.3364911,1.3364911,1.3360965,1.3386483
2019-01-11 05:00:00,1.3379611,1.3374414,1.3363059,1.3373381,1.3386183,1.3364673,1.3387063,1.3364012,1.3347914,1.336441,1.3369801,1.3360807,1.3388685
2019-01-11 06:00:00,1.3379383,1.3373915,1.336445,1.3372334,1.3378241,1.3367901,1.3377345,1.3364944,1.3365873,1.3364944,1.3373834,1.336117,1.3387381
2019-01-11 07:00:00,1.3379781,1.3372482,1.3353317,1.3369197,1.3376665,1.3366616,1.3380744,1.3364718,1.3358479,1.3365161,1.3372676,1.3360647,1.338346
2019-01-11 08:00:00,1.3380122,1.3372471,1.3373232,1.3368742,1.3390284,1.3365422,1.3384889,1.33654,1.3362283,1.3366195,1.3374254,1.3360295,1.3378773
2019-01-11 09:00:00,1.3378997,1.3373449,1.3373921,1.3369038,1.3389649,1.3362899,1.3377967,1.3365355,1.3366361,1.3365889,1.3383851,1.3359249,1.3381329
2019-01-11 10:00:00,1.3380736,1.3373176,1.3362658,1.3368765,1.338965,1.3363842,1.3386382,1.336557,1.3370333,1.3365718,1.3376204,1.336034,1.33872
2019-01-11 11:00:00,1.3380373,1.3372164,1.3370775,1.3369823,1.3373091,1.3364263,1.3386693,1.336515,1.3356364,1.3365172,1.3369317,1.3360398,1.3380259
2019-01-11 12:00:00,1.3379929,1.3372835,1.3374239,1.3371595,1.3387381,1.3365092,1.3384221,1.3363899,1.3357939,1.3362489,1.3384871,1.3360784,1.3376758
