DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-23 02:00:00,1.09886,1.11125,1.1132615,1.11605,1.1182678,1.11084,1.1087494,1.11911,1.118154,1.12451,1.1247941,1.11801,1.1245453
2017-05-23 03:00:00,1.09913,1.11055,1.1130382,1.11434,1.1158805,1.11113,1.1091293,1.1188099,1.117981,1.12499,1.1259567,1.11794,1.1231642
2017-05-23 04:00:00,1.09913,1.11082,1.1135153,1.11383,1.1154106,1.1113,1.1095638,1.11933,1.1182289,1.12438,1.1251992,1.11776,1.124827
2017-05-23 05:00:00,1.10135,1.1108,1.1119885,1.11299,1.113589,1.11221,1.110144,1.11841,1.1170894,1.12245,1.1217644,1.11769,1.1238127
2017-05-23 06:00:00,1.10284,1.10883,1.1094595,1.11327,1.1133628,1.11383,1.1116133,1.11711,1.1149348,1.12508,1.1232603,1.11752,1.1219752
2017-05-23 07:00:00,1.10446,1.10848,1.1080202,1.11265,1.1118201,1.11487,1.1126773,1.11675,1.1137712,1.12477,1.1232625,1.1185,1.1225996
2017-05-23 08:00:00,1.10439,1.1095,1.1096556,1.11193,1.1111012,1.11579,1.1138438,1.12003,1.1181055,1.12576,1.1260226,1.11758,1.1224631
2017-05-23 09:00:00,1.10528,1.11083,1.1110755,1.11357,1.1124581,1.11627,1.114862,1.12267,1.1216409,1.12381,1.1228887,1.11904,1.1219748
2017-05-23 10:00:00,1.10523,1.11115,1.1115716,1.11203,1.1109431,1.11774,1.1164217,1.12344,1.1227584,1.12172,1.119397,1.11871,1.1202015
2017-05-23 11:00:00,1.10772,1.11226,1.1121091,1.11082,1.1087383,1.11788,1.1160451,1.12448,1.1233941,1.12333,1.1200656,1.11973,1.1178919
2017-05-23 12:00:00,1.10669,1.11253,1.112953,1.1112599,1.109487,1.11882,1.1176478,1.12568,1.1254228,1.12251,1.1201688,1.11864,1.1182338
2017-05-23 13:00:00,1.10816,1.11462,1.115167,1.11263,1.1109449,1.11948,1.1181042,1.12462,1.1234074,1.12282,1.1205845,1.11834,1.1167852
2017-05-23 14:00:00,1.1071,1.11325,1.1140715,1.1129,1.1117368,1.11887,1.117845,1.12344,1.1221415,1.11962,1.1164486,1.11741,1.1169329
2017-05-23 15:00:00,1.1075,1.11375,1.1148198,1.1124899,1.110864,1.11902,1.118136,1.12333,1.122273,1.11917,1.1159867,1.11771,1.1162719
2017-05-23 16:00:00,1.10896,1.11544,1.1154476,1.10888,1.106476,1.121,1.1196672,1.12412,1.1232976,1.11959,1.1161679,1.11848,1.1154695
2017-05-23 17:00:00,1.10946,1.1147,1.115361,1.11023,1.107569,1.12038,1.119653,1.12352,1.1224529,1.11843,1.1146073,1.11968,1.1159571
2017-05-23 18:00:00,1.10843,1.11519,1.1160462,1.11123,1.1092056,1.12037,1.120009,1.12369,1.1230097,1.11823,1.1147379,1.12145,1.1168063
2017-05-23 19:00:00,1.10809,1.11592,1.1170409,1.11016,1.108246,1.12028,1.119889,1.12363,1.1227596,1.11811,1.1149129,1.12177,1.1170161
2017-05-23 20:00:00,1.108,1.11631,1.1178161,1.10992,1.107986,1.11996,1.1200471,1.12359,1.1233991,1.11832,1.1153741,1.12125,1.1175488
2017-05-23 21:00:00,1.10942,1.11611,1.1168427,1.11071,1.1084654,1.1206,1.1199898,1.12379,1.1227696,1.11867,1.1156315,1.12165,1.1168668
2017-05-23 22:00:00,1.10928,1.11537,1.1161219,1.11097,1.108939,1.12027,1.1195931,1.12368,1.1235117,1.11783,1.1144336,1.12299,1.1176336
