DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2017-05-23 02:00:00,0.0027945584,0.0030991635,0.00207287,0.0044224425,0.005008574,0.003865363
2017-05-23 03:00:00,0.0029203806,0.0029418056,0.0017635138,0.0038312662,0.005124642,0.0037995956
2017-05-23 04:00:00,0.0028851812,0.0033236835,0.001998573,0.0030072276,0.0042646914,0.00671511
2017-05-23 05:00:00,0.0024641803,0.0019300893,0.0018419621,0.0032468236,0.003724847,0.0042994097
2017-05-23 06:00:00,0.0017631422,0.0023617188,0.0021427642,0.002988582,0.0038291533,0.0047961134
2017-05-23 07:00:00,0.001068944,0.001926889,0.0016446179,0.0022214993,0.0029484686,0.0051291143
2017-05-23 08:00:00,0.0014359279,0.0018156555,0.0019056599,0.0024391373,0.004685481,0.0056116595
2017-05-23 09:00:00,0.0015837437,0.0015280979,0.0021802816,0.0025036738,0.0050126323,0.0038924722
2017-05-23 10:00:00,0.0013313013,0.001428223,0.0019122653,0.0026408478,0.0028529875,0.0035918376
2017-05-23 11:00:00,0.0015139127,0.0010332841,0.0015742403,0.002351742,0.0025606449,0.0036006721
2017-05-23 12:00:00,0.0017221129,0.00091311784,0.0022458346,0.00417341,0.0024189472,0.0035898031
2017-05-23 13:00:00,0.0018511486,0.0008897779,0.002627624,0.003004512,0.0023705426,0.0022769694
2017-05-23 14:00:00,0.0022666561,0.0011156447,0.0024135653,0.0023269344,0.002442669,0.0039657126
2017-05-23 15:00:00,0.001644654,0.00089823524,0.0024008125,0.0017329891,0.002105589,0.0026171836
2017-05-23 16:00:00,0.0017693075,0.00057862815,0.0019774004,0.0024726866,0.0015354304,0.0017799205
2017-05-23 17:00:00,0.0014570683,0.0005381108,0.0018050923,0.0028614276,0.0012994438,0.0019283416
2017-05-23 18:00:00,0.0019571858,0.0006194356,0.002166437,0.002878766,0.0013550406,0.0019847818
2017-05-23 19:00:00,0.0020264345,0.000538408,0.0020435292,0.0023069833,0.0015873391,0.002257674
2017-05-23 20:00:00,0.0017907863,0.000706685,0.0026181098,0.0024862639,0.002063297,0.002244164
2017-05-23 21:00:00,0.0019286107,0.0005860195,0.0020766924,0.0020161176,0.0010070301,0.0023638878
2017-05-23 22:00:00,0.001232783,0.00047454337,0.0016629196,0.0019734344,0.0009132063,0.0019963467
2017-05-23 23:00:00,0.0016336596,0.00056781044,0.0012191312,0.0022830795,0.0012418722,0.0021468068
2017-05-24 00:00:00,0.0011253164,0.0004655122,0.0013234799,0.0024482375,0.0010163984,0.001627047
2017-05-24 01:00:00,0.0011281987,0.0005873925,0.0015614724,0.0018736534,0.0012356128,0.0015846964
2017-05-24 02:00:00,0.0012228274,0.0005691838,0.0012277643,0.0018864262,0.0008956465,0.0012651674
2017-05-24 03:00:00,0.0009755526,0.00046081137,0.0013471224,0.001872418,0.0008742839,0.0013760665
2017-05-24 04:00:00,0.00092561153,0.0005685552,0.0011266336,0.0017562169,0.00079810317,0.0010446433
2017-05-24 05:00:00,0.00089042535,0.000645802,0.0011642171,0.0020165024,0.0008513596,0.0015408356
2017-05-24 06:00:00,0.0013591696,0.0013323223,0.0015706647,0.002159924,0.001038192,0.0020990104
2017-05-24 07:00:00,0.0012151931,0.00096951553,0.0012386319,0.0023775762,0.0009101993,0.0019433103
2017-05-24 08:00:00,0.00079936074,0.0014098571,0.0017896683,0.0025596,0.0006781441,0.0024547523
2017-05-24 09:00:00,0.00076215586,0.0011484276,0.0021189603,0.0020221465,0.00087647396,0.00192764
2017-05-24 10:00:00,0.000408594,0.0017020095,0.0019422357,0.0019219022,0.00087149034,0.0026902768
2017-05-24 11:00:00,0.00047021575,0.0013809119,0.002308849,0.0014317704,0.00092672545,0.0025603464
2017-05-24 12:00:00,0.00072579336,0.0013999278,0.0020761602,0.0013386119,0.0008513219,0.0025072664
2017-05-24 13:00:00,0.0006906751,0.0009962,0.0015198858,0.0011204276,0.00050783966,0.0018688047
2017-05-24 14:00:00,0.0008217738,0.0013314177,0.0023732644,0.0007599591,0.00041526306,0.0023905279
2017-05-24 15:00:00,0.0011138198,0.0012673642,0.0013260074,0.0004888416,0.0005136364,0.0020083073
2017-05-24 16:00:00,0.0013745872,0.0014154647,0.0014295394,0.00041467467,0.00066866935,0.0020665682
2017-05-24 17:00:00,0.0016170207,0.0010197465,0.0015828306,0.0005077291,0.00051383046,0.0020952646
2017-05-24 18:00:00,0.0019971218,0.0009554837,0.0014030758,0.00047407066,0.0005585648,0.002356344
2017-05-24 19:00:00,0.0016037684,0.0008370429,0.0010808408,0.00069068494,0.0006899168,0.0025478285
2017-05-24 20:00:00,0.0020772456,0.00071576313,0.0008414439,0.0005132228,0.0005450121,0.0024730396
2017-05-24 21:00:00,0.0012789062,0.001132907,0.001193165,0.000695411,0.00040370197,0.0024452747
2017-05-24 22:00:00,0.0017065416,0.0007757819,0.0012136585,0.00045013925,0.00072537083,0.00330617
2017-05-24 23:00:00,0.0019431243,0.00077060616,0.0012782391,0.000786162,0.0008070593,0.00296875
