DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-23 02:00:00,1.09886,1.11125,1.085194,1.11605,1.1029634,1.11084,1.065836,1.11911,1.0922422,1.12451,1.0995039,1.11801,1.17646
2017-05-23 03:00:00,1.09913,1.11055,1.0915889,1.11434,1.0963769,1.11113,1.0481615,1.1188099,1.0807732,1.12499,1.1511008,1.11794,1.1870619
2017-05-23 04:00:00,1.09913,1.11082,1.0803901,1.11383,1.1050743,1.1113,1.0741006,1.11933,1.1201202,1.12438,1.1427261,1.11776,1.1904769
2017-05-23 05:00:00,1.10135,1.1108,1.1059904,1.11299,1.0891211,1.11221,1.0489277,1.11841,1.1196854,1.12245,1.0784765,1.11769,1.1649245
2017-05-23 06:00:00,1.10284,1.10883,1.096033,1.11327,1.1179688,1.11383,1.043425,1.11711,1.1272918,1.12508,1.1149143,1.11752,1.2183546
2017-05-23 07:00:00,1.10446,1.10848,1.059805,1.11265,1.0947353,1.11487,1.0997914,1.11675,1.1281658,1.12477,1.0818477,1.1185,1.170345
2017-05-23 08:00:00,1.10439,1.1095,1.0870779,1.11193,1.1111574,1.11579,1.0627445,1.12003,1.0960133,1.12576,1.1363978,1.11758,1.2198312
2017-05-23 09:00:00,1.10528,1.11083,1.1103365,1.11357,1.0970658,1.11627,1.0558957,1.12267,1.0887383,1.12381,1.1489561,1.11904,1.1974211
2017-05-23 10:00:00,1.10523,1.11115,1.0890899,1.11203,1.0914975,1.11774,1.0526596,1.12344,1.0974998,1.12172,1.1027637,1.11871,1.1694845
2017-05-23 11:00:00,1.10772,1.11226,1.0847193,1.11082,1.1116791,1.11788,1.0514274,1.12448,1.1151427,1.12333,1.1259028,1.11973,1.2108244
2017-05-23 12:00:00,1.10669,1.11253,1.1362033,1.1112599,1.1028788,1.11882,1.0686116,1.12568,1.1063815,1.12251,1.0981939,1.11864,1.1848797
2017-05-23 13:00:00,1.10816,1.11462,1.0993052,1.11263,1.1057212,1.11948,1.047497,1.12462,1.083013,1.12282,1.1302446,1.11834,1.2021729
2017-05-23 14:00:00,1.1071,1.11325,1.1057074,1.1129,1.1067729,1.11887,1.0743973,1.12344,1.1000439,1.11962,1.119048,1.11741,1.1898515
2017-05-23 15:00:00,1.1075,1.11375,1.1084208,1.1124899,1.0975473,1.11902,1.0679978,1.12333,1.1080006,1.11917,1.093319,1.11771,1.1933635
2017-05-23 16:00:00,1.10896,1.11544,1.0966848,1.10888,1.092572,1.121,1.0693719,1.12412,1.1056827,1.11959,1.084027,1.11848,1.1930596
2017-05-23 17:00:00,1.10946,1.1147,1.0927503,1.11023,1.0987674,1.12038,1.0579791,1.12352,1.1219581,1.11843,1.1352235,1.11968,1.1876402
2017-05-23 18:00:00,1.10843,1.11519,1.1167517,1.11123,1.1009182,1.12037,1.0866644,1.12369,1.1189942,1.11823,1.0898424,1.12145,1.1586313
2017-05-23 19:00:00,1.10809,1.11592,1.1240731,1.11016,1.1112986,1.12028,1.0810215,1.12363,1.1106058,1.11811,1.1001732,1.12177,1.1985699
2017-05-23 20:00:00,1.108,1.11631,1.0774801,1.10992,1.0938343,1.11996,1.0742912,1.12359,1.1418906,1.11832,1.1197935,1.12125,1.2019829
2017-05-23 21:00:00,1.10942,1.11611,1.0885615,1.11071,1.1109185,1.1206,1.0653226,1.12379,1.1038954,1.11867,1.1006988,1.12165,1.2178218
2017-05-23 22:00:00,1.10928,1.11537,1.1174581,1.11097,1.123961,1.12027,1.0591013,1.12368,1.1154875,1.11783,1.1018082,1.12299,1.2217779
2017-05-23 23:00:00,1.10951,1.1164,1.0684468,1.11082,1.1125538,1.1186,1.07881,1.1238999,1.1501776,1.11862,1.1108801,1.12225,1.1891376
2017-05-24 00:00:00,1.1096799,1.11543,1.0917747,1.11069,1.0971467,1.1192499,1.0712035,1.12489,1.1326818,1.11845,1.0966482,1.12231,1.185739
2017-05-24 01:00:00,1.11092,1.11553,1.0763667,1.11019,1.1155763,1.11913,1.0643834,1.12512,1.1111561,1.11849,1.109776,1.12386,1.1669005
2017-05-24 02:00:00,1.11125,1.11605,1.1155918,1.11084,1.1141207,1.11911,1.0712458,1.12451,1.092276,1.11801,1.0863119,1.12383,1.1674783
2017-05-24 03:00:00,1.11055,1.11434,1.1164962,1.11113,1.095252,1.1188099,1.070625,1.12499,1.1053874,1.11794,1.1509774,1.12403,1.2227083
2017-05-24 04:00:00,1.11082,1.11383,1.107256,1.1113,1.0935817,1.11933,1.066274,1.12438,1.12216,1.11776,1.1465333,1.1243,1.1602201
2017-05-24 05:00:00,1.1108,1.11299,1.1146241,1.11221,1.0991567,1.11841,1.0679648,1.12245,1.1255326,1.11769,1.1524671,1.12291,1.1901909
2017-05-24 06:00:00,1.10883,1.11327,1.1041706,1.11383,1.120948,1.11711,1.0831603,1.12508,1.1060282,1.11752,1.1423562,1.12427,1.2143571
2017-05-24 07:00:00,1.10848,1.11265,1.1032401,1.11487,1.0999444,1.11675,1.029578,1.12477,1.1003191,1.1185,1.0939368,1.12414,1.1951288
2017-05-24 08:00:00,1.1095,1.11193,1.1060232,1.11579,1.1166174,1.12003,1.0866393,1.12576,1.1213413,1.11758,1.0952476,1.12244,1.197785
2017-05-24 09:00:00,1.11083,1.11357,1.0796732,1.11627,1.1224697,1.12267,1.0642047,1.12381,1.124678,1.11904,1.1134915,1.12164,1.1660421
2017-05-24 10:00:00,1.11115,1.11203,1.0711471,1.11774,1.1013225,1.12344,1.0683755,1.12172,1.1024135,1.11871,1.133561,1.12137,1.2202924
2017-05-24 11:00:00,1.11226,1.11082,1.0900686,1.11788,1.1031275,1.12448,1.0462544,1.12333,1.1081109,1.11973,1.1022676,1.12021,1.2073271
2017-05-24 12:00:00,1.11253,1.1112599,1.1046344,1.11882,1.1048156,1.12568,1.0703518,1.12251,1.1201638,1.11864,1.1449199,1.12136,1.2101681
2017-05-24 13:00:00,1.11462,1.11263,1.1077127,1.11948,1.1225942,1.12462,1.0778018,1.12282,1.1306729,1.11834,1.079449,1.12126,1.208376
2017-05-24 14:00:00,1.11325,1.1129,1.1499346,1.11887,1.0922946,1.12344,1.0764657,1.11962,1.1186712,1.11741,1.1149434,1.12169,1.1954206
2017-05-24 15:00:00,1.11375,1.1124899,1.1289214,1.11902,1.0890293,1.12333,1.0694172,1.11917,1.1100053,1.11771,1.0961747,1.12175,1.1924715
2017-05-24 16:00:00,1.11544,1.10888,1.1032495,1.121,1.1105256,1.12412,1.0737767,1.11959,1.115356,1.11848,1.1316031,1.12075,1.1981161
2017-05-24 17:00:00,1.1147,1.11023,1.1331599,1.12038,1.1202039,1.12352,1.0675403,1.11843,1.121219,1.11968,1.1146549,1.12041,1.2300838
2017-05-24 18:00:00,1.11519,1.11123,1.113119,1.12037,1.102139,1.12369,1.0822263,1.11823,1.1056466,1.12145,1.1071742,1.12104,1.1756859
2017-05-24 19:00:00,1.11592,1.11016,1.1055969,1.12028,1.1089022,1.12363,1.053488,1.11811,1.1220465,1.12177,1.1204953,1.12094,1.205403
2017-05-24 20:00:00,1.11631,1.10992,1.1035103,1.11996,1.1087363,1.12359,1.055909,1.11832,1.1044822,1.12125,1.1276916,1.12071,1.1928947
