Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.3615577,0.5711547,0.3473223,0.29142004,0.27447653,0.40352166
0.36233222,0.5707283,0.34738266,0.29168218,0.27494174,0.40237343
0.36277547,0.5702093,0.3471678,0.29185402,0.2751231,0.4014879
0.36278352,0.56945014,0.34664702,0.2918816,0.27489814,0.40085736
0.36282662,0.5697967,0.34660035,0.2921809,0.27517372,0.40063033
0.3624723,0.5705371,0.3460995,0.29254895,0.27548853,0.40093702
0.36083347,0.5703372,0.3439721,0.29244548,0.27463916,0.40224072
0.3584194,0.5695765,0.3411364,0.2920317,0.27285445,0.40396783
0.35624358,0.56988096,0.3391351,0.2919058,0.271694,0.4056451
0.35363996,0.56953526,0.33661044,0.29154408,0.27038676,0.40711537
0.3509984,0.56890655,0.33415413,0.29107141,0.26891342,0.40837842
0.34872147,0.56852394,0.33230892,0.29069686,0.26774848,0.409361
0.34752482,0.57015514,0.33201098,0.29102862,0.26789904,0.41051042
0.34630576,0.5712467,0.33115494,0.29130155,0.26729828,0.41216552
0.34512377,0.5711405,0.33008298,0.29116726,0.2656189,0.41386774
0.34422585,0.5703069,0.32969952,0.2906725,0.2637546,0.41533267
0.34392753,0.5693486,0.33046716,0.29004878,0.26253504,0.41624033
0.34454083,0.5689383,0.33248085,0.28958988,0.26257583,0.4164962
0.34611753,0.56890357,0.33523536,0.28935978,0.2637694,0.41594502
0.34841573,0.56868577,0.33817154,0.28923032,0.26561946,0.4146312
0.35130116,0.5683425,0.34121126,0.28921217,0.26800558,0.41273817
0.35422847,0.56775784,0.34387565,0.28918532,0.27065876,0.4107669
0.35746512,0.5682206,0.3467188,0.28959262,0.27395543,0.4091061
0.36084303,0.56935513,0.34924537,0.29038417,0.27757475,0.40761745
0.3641246,0.5705391,0.35117048,0.2913502,0.2809198,0.40626937
0.36728358,0.5718661,0.35273314,0.29245377,0.28402784,0.40507838
0.37013173,0.5730487,0.3537947,0.29355252,0.286757,0.40400866
0.37240353,0.5740075,0.3542347,0.29452717,0.28904665,0.40325207
0.37398186,0.5748109,0.35409307,0.29537633,0.29075584,0.402973
0.37546003,0.5767584,0.3542655,0.29656053,0.29263702,0.40317813
0.37696382,0.579643,0.3545717,0.298127,0.29455176,0.40366852
0.37791437,0.58219314,0.35424477,0.2995835,0.29571122,0.40453425
0.3783085,0.5842825,0.35348928,0.30080009,0.2960353,0.40571856
0.37822455,0.58586776,0.35247982,0.30172694,0.29575974,0.40698776
0.3775155,0.5866468,0.35109377,0.30223683,0.2949,0.40825972
0.37596777,0.5861359,0.34910417,0.30216348,0.29318637,0.40946668
0.3742242,0.58615613,0.34771395,0.30209684,0.29166982,0.41092965
0.37200204,0.58545715,0.34598434,0.30177695,0.28954107,0.41230807
0.3695047,0.58409965,0.3442467,0.30116364,0.2869092,0.41346833
0.36656407,0.58192027,0.3424167,0.300155,0.28370884,0.4145766
0.3635956,0.5803742,0.34124047,0.29918277,0.28081894,0.41599447
0.3608754,0.5791102,0.34038717,0.29830545,0.27813062,0.41715434
0.35888118,0.5782766,0.3402732,0.2976362,0.27597266,0.4176793
0.35729322,0.57681745,0.34026647,0.29682323,0.2739544,0.41739857
0.35622543,0.5750171,0.34068537,0.29593047,0.2722155,0.4164506
0.35550302,0.57268023,0.3412503,0.2948857,0.27069297,0.4149005
0.355016,0.57001245,0.34190995,0.29371685,0.26948157,0.4129624
0.35488904,0.5675035,0.34280193,0.29263204,0.2687157,0.41076073
0.35498723,0.5649502,0.3436287,0.29160044,0.2681878,0.40830472
0.35528067,0.56245685,0.34439468,0.29064977,0.2678585,0.40567297
0.35579982,0.5602681,0.34518582,0.2898637,0.2677901,0.40294963
0.35653988,0.55862963,0.34602386,0.28932416,0.26803955,0.40027145
0.3569,0.5580057,0.34649038,0.28901196,0.26868826,0.3986841
0.3565129,0.5576515,0.34595466,0.2887989,0.2685471,0.3983191
0.3558436,0.55805135,0.34522963,0.28882867,0.26808915,0.39873788
0.35576794,0.5611568,0.34570825,0.28976476,0.26873678,0.40002722
0.3559299,0.5648061,0.3459658,0.2910754,0.26932523,0.4014606
0.35594788,0.5675199,0.3456452,0.29213718,0.26909325,0.4028631
0.35627967,0.57033074,0.34583092,0.29316586,0.2690396,0.40420455
0.35651824,0.57219535,0.34574783,0.29384336,0.26886052,0.40524858
0.35708988,0.5738884,0.34602153,0.2944219,0.26917225,0.40589362
0.357106,0.5740701,0.34539723,0.29443806,0.269124,0.4064547
0.35692734,0.5733658,0.34457916,0.29412967,0.26889998,0.40677375
0.356882,0.57231236,0.34406966,0.2937414,0.26900813,0.40663755
0.35701105,0.5707613,0.3437643,0.29328346,0.26937687,0.405897
0.3574446,0.5689057,0.3437693,0.29282704,0.2700003,0.40459967
0.35800207,0.56653535,0.34383446,0.29227793,0.2706021,0.40292713
0.35863453,0.56383574,0.34396422,0.2916468,0.27114633,0.40105316
0.35921413,0.5608361,0.34402156,0.2909078,0.2715323,0.39910865
0.3599884,0.5584277,0.34445196,0.29035068,0.27214545,0.3972836
0.3605545,0.5567715,0.3447696,0.28994966,0.27306506,0.39604855
0.3610308,0.5558151,0.344891,0.28979775,0.27386767,0.39526334
0.36137515,0.55536115,0.34480983,0.28981626,0.2745512,0.3947871
0.36148286,0.55491996,0.34441555,0.2898495,0.27485844,0.394403
0.3615312,0.5547707,0.34407622,0.28995633,0.27510443,0.39399514
0.36174968,0.5552248,0.3439725,0.29026768,0.27562544,0.39343476
0.36187714,0.555729,0.34364134,0.29060945,0.2760599,0.39280707
0.36177185,0.5562424,0.34310007,0.2909395,0.2761432,0.3924163
0.36171198,0.55741465,0.3428406,0.2914837,0.27616864,0.3923729
0.36170304,0.5590137,0.34263575,0.29216418,0.27621883,0.39247724
0.36202437,0.56134737,0.34272397,0.29308793,0.27663752,0.39260215
0.36259905,0.56380427,0.3427233,0.2940932,0.27728376,0.3924848
0.36318326,0.56609714,0.34240842,0.29501808,0.2781201,0.392286
0.36382875,0.56824696,0.34191757,0.29592746,0.27900147,0.39204526
0.36318377,0.5691234,0.33980656,0.2962201,0.27901724,0.39287674
0.36113197,0.56848687,0.33612782,0.2958305,0.27746746,0.3946605
0.35795584,0.5661929,0.33165142,0.29472545,0.27468723,0.3966236
0.3537385,0.5622475,0.32689193,0.292879,0.2710409,0.398438
0.34923407,0.55767876,0.32280338,0.2906887,0.26739305,0.39965975
0.34466636,0.5524733,0.3192913,0.2882108,0.2638805,0.40009496
