DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2019-01-08 06:00:00,0.005970849,0.0057175597,0.006283291,0.0048352503,0.005770405,0.004490631
2019-01-08 07:00:00,0.0048540714,0.0060657854,0.008052329,0.0044615613,0.005525447,0.0039828187
2019-01-08 08:00:00,0.004710972,0.0053869705,0.0056996415,0.0043248003,0.0055469,0.0039023687
2019-01-08 09:00:00,0.004387694,0.00537552,0.0052062636,0.006899954,0.007124333,0.0045151515
2019-01-08 10:00:00,0.0040930426,0.0057609393,0.007663107,0.0052481242,0.0067298715,0.003723634
2019-01-08 11:00:00,0.0049614776,0.0055430336,0.0067753573,0.005077432,0.00658196,0.0038727457
2019-01-08 12:00:00,0.0046899808,0.0057597784,0.0067132157,0.0054025375,0.006321456,0.0040189987
2019-01-08 13:00:00,0.006393144,0.0070837396,0.006508253,0.0057862746,0.004612323,0.0051919366
2019-01-08 14:00:00,0.0057697515,0.0051983604,0.0056227194,0.004817083,0.0067047607,0.0035491397
2019-01-08 15:00:00,0.004508396,0.0060383184,0.0077705723,0.0052372334,0.0049275868,0.0038493958
2019-01-08 16:00:00,0.0060338047,0.004894354,0.005445288,0.0049005784,0.0065673064,0.0032640337
2019-01-08 17:00:00,0.004274703,0.0075213197,0.0067645265,0.00605681,0.0077785114,0.0047506355
2019-01-08 18:00:00,0.0029825135,0.00663354,0.0061411154,0.0067821466,0.0046866876,0.0035979496
2019-01-08 19:00:00,0.004532496,0.0044199247,0.0061034453,0.004380846,0.0055796606,0.0043338076
2019-01-08 20:00:00,0.0054956363,0.004935084,0.0063475324,0.005428551,0.00576708,0.0034851045
2019-01-08 21:00:00,0.005053351,0.0042546177,0.0068573565,0.0051971185,0.005354137,0.0037110327
2019-01-08 22:00:00,0.004041357,0.0067481487,0.006293288,0.0059575196,0.0060635637,0.0051657544
2019-01-08 23:00:00,0.005054929,0.0061047627,0.006039823,0.006133753,0.005113625,0.0043407213
2019-01-09 00:00:00,0.006105199,0.0063440306,0.006247525,0.006989216,0.005543727,0.0042207106
2019-01-09 01:00:00,0.006521325,0.0054398025,0.005467453,0.0049619093,0.0053407596,0.004700344
2019-01-09 02:00:00,0.006859815,0.004841059,0.0052172174,0.0049596936,0.0059718587,0.0051405467
2019-01-09 03:00:00,0.005415346,0.0064689685,0.0061773094,0.0054482655,0.006366095,0.0042933295
2019-01-09 04:00:00,0.0061113127,0.0063641383,0.006391961,0.005442626,0.006458119,0.0041745384
2019-01-09 05:00:00,0.004061566,0.005905357,0.0051647467,0.0050909803,0.0056093573,0.004546551
2019-01-09 06:00:00,0.004933438,0.0064642057,0.0063122455,0.0038032015,0.0061149625,0.0044304645
2019-01-09 07:00:00,0.0056268666,0.0071751215,0.007011803,0.0046538776,0.0062452382,0.00464798
2019-01-09 08:00:00,0.003952885,0.0061424263,0.005521524,0.005930179,0.006688026,0.0049276818
2019-01-09 09:00:00,0.005197348,0.0042958693,0.006326111,0.005626445,0.0058595873,0.0033806115
2019-01-09 10:00:00,0.005446336,0.005733758,0.0076143863,0.0037480833,0.005066441,0.0046481797
2019-01-09 11:00:00,0.0033067123,0.0064316513,0.005351191,0.005459362,0.0042561046,0.0026990639
2019-01-09 12:00:00,0.0047171377,0.005114469,0.0068247933,0.0051742936,0.005584366,0.0036141463
2019-01-09 13:00:00,0.0064482344,0.005399065,0.005780653,0.006598419,0.0059795575,0.004154068
2019-01-09 14:00:00,0.0049327286,0.0067326548,0.004801919,0.0048063155,0.0061231735,0.0053022373
