DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-23 02:00:00,1.09886,1.11125,1.0957241,1.11605,1.0990564,1.11084,1.0962788,1.11911,1.1015917,1.12451,1.0987009,1.11801,1.0937995
2017-05-23 03:00:00,1.09913,1.11055,1.0966359,1.11434,1.1002206,1.11113,1.0959995,1.1188099,1.0890459,1.12499,1.0963187,1.11794,1.093486
2017-05-23 04:00:00,1.09913,1.11082,1.0966175,1.11383,1.1035357,1.1113,1.0978413,1.11933,1.0989408,1.12438,1.0955187,1.11776,1.0965946
2017-05-23 05:00:00,1.10135,1.1108,1.0981015,1.11299,1.1011878,1.11221,1.098762,1.11841,1.1100296,1.12245,1.0996588,1.11769,1.0943435
2017-05-23 06:00:00,1.10284,1.10883,1.1049407,1.11327,1.1027923,1.11383,1.0998276,1.11711,1.1026998,1.12508,1.100554,1.11752,1.0997818
2017-05-23 07:00:00,1.10446,1.10848,1.1007024,1.11265,1.1069479,1.11487,1.1026198,1.11675,1.1038239,1.12477,1.1030015,1.1185,1.0937343
2017-05-23 08:00:00,1.10439,1.1095,1.1082525,1.11193,1.1071106,1.11579,1.1041472,1.12003,1.0983963,1.12576,1.1023207,1.11758,1.0950047
2017-05-23 09:00:00,1.10528,1.11083,1.1066047,1.11357,1.1034724,1.11627,1.1023198,1.12267,1.0995694,1.12381,1.1043389,1.11904,1.0989716
2017-05-23 10:00:00,1.10523,1.11115,1.1100694,1.11203,1.1037755,1.11774,1.1041367,1.12344,1.1056327,1.12172,1.1036803,1.11871,1.0971016
2017-05-23 11:00:00,1.10772,1.11226,1.1045247,1.11082,1.1085894,1.11788,1.1066928,1.12448,1.1066101,1.12333,1.1061429,1.11973,1.1035005
2017-05-23 12:00:00,1.10669,1.11253,1.1012241,1.1112599,1.1062462,1.11882,1.1031828,1.12568,1.1015786,1.12251,1.1055381,1.11864,1.100467
2017-05-23 13:00:00,1.10816,1.11462,1.1079165,1.11263,1.105456,1.11948,1.1072477,1.12462,1.112949,1.12282,1.107022,1.11834,1.1049132
2017-05-23 14:00:00,1.1071,1.11325,1.1022092,1.1129,1.1052233,1.11887,1.1057874,1.12344,1.1095275,1.11962,1.1055827,1.11741,1.0993592
2017-05-23 15:00:00,1.1075,1.11375,1.1056662,1.1124899,1.106908,1.11902,1.1035212,1.12333,1.1079386,1.11917,1.1053337,1.11771,1.1073523
2017-05-23 16:00:00,1.10896,1.11544,1.1050158,1.10888,1.1051134,1.121,1.1079199,1.12412,1.1097149,1.11959,1.1063385,1.11848,1.1031398
2017-05-23 17:00:00,1.10946,1.1147,1.1050062,1.11023,1.1079392,1.12038,1.1076733,1.12352,1.1058259,1.11843,1.1088754,1.11968,1.1056491
2017-05-23 18:00:00,1.10843,1.11519,1.1077633,1.11123,1.1087651,1.12037,1.1082187,1.12369,1.1099042,1.11823,1.1067827,1.12145,1.1043541
2017-05-23 19:00:00,1.10809,1.11592,1.1038209,1.11016,1.1077442,1.12028,1.1065242,1.12363,1.1101941,1.11811,1.1066577,1.12177,1.1033323
2017-05-23 20:00:00,1.108,1.11631,1.1070653,1.10992,1.1045724,1.11996,1.1042979,1.12359,1.1102017,1.11832,1.1064202,1.12125,1.1090292
2017-05-23 21:00:00,1.10942,1.11611,1.1068976,1.11071,1.108621,1.1206,1.1074325,1.12379,1.1086172,1.11867,1.1095614,1.12165,1.1039695
2017-05-23 22:00:00,1.10928,1.11537,1.113911,1.11097,1.1125283,1.12027,1.1089154,1.12368,1.1078014,1.11783,1.108071,1.12299,1.1050695
2017-05-23 23:00:00,1.10951,1.1164,1.1113735,1.11082,1.1077132,1.1186,1.1086874,1.1238999,1.114864,1.11862,1.1069465,1.12225,1.1082153
2017-05-24 00:00:00,1.1096799,1.11543,1.1098524,1.11069,1.108921,1.1192499,1.107055,1.12489,1.1073766,1.11845,1.1076287,1.12231,1.1042409
2017-05-24 01:00:00,1.11092,1.11553,1.1128057,1.11019,1.1100479,1.11913,1.108326,1.12512,1.11071,1.11849,1.1090902,1.12386,1.1032374
2017-05-24 02:00:00,1.11125,1.11605,1.1072793,1.11084,1.1138327,1.11911,1.1101445,1.12451,1.1068563,1.11801,1.1079379,1.12383,1.109758
2017-05-24 03:00:00,1.11055,1.11434,1.1053268,1.11113,1.1069233,1.1188099,1.1089929,1.12499,1.11658,1.11794,1.1100227,1.12403,1.1000733
2017-05-24 04:00:00,1.11082,1.11383,1.1132401,1.1113,1.1116098,1.11933,1.1098548,1.12438,1.1131501,1.11776,1.1088849,1.1243,1.102522
2017-05-24 05:00:00,1.1108,1.11299,1.1090742,1.11221,1.1083217,1.11841,1.1084926,1.12245,1.1057737,1.11769,1.1092086,1.12291,1.1027197
2017-05-24 06:00:00,1.10883,1.11327,1.108959,1.11383,1.1142606,1.11711,1.1058614,1.12508,1.1084151,1.11752,1.1084924,1.12427,1.1063938
2017-05-24 07:00:00,1.10848,1.11265,1.1067485,1.11487,1.1093535,1.11675,1.1068919,1.12477,1.1168778,1.1185,1.1061828,1.12414,1.1021299
2017-05-24 08:00:00,1.1095,1.11193,1.1095681,1.11579,1.1126842,1.12003,1.1065837,1.12576,1.1128579,1.11758,1.1090956,1.12244,1.1029179
2017-05-24 09:00:00,1.11083,1.11357,1.1134276,1.11627,1.1143253,1.12267,1.1083465,1.12381,1.116664,1.11904,1.1074862,1.12164,1.1086352
2017-05-24 10:00:00,1.11115,1.11203,1.108408,1.11774,1.1111327,1.12344,1.1088591,1.12172,1.1154867,1.11871,1.1086055,1.12137,1.104331
2017-05-24 11:00:00,1.11226,1.11082,1.1109895,1.11788,1.1142741,1.12448,1.1121564,1.12333,1.1095023,1.11973,1.1109163,1.12021,1.110196
2017-05-24 12:00:00,1.11253,1.1112599,1.1156834,1.11882,1.1167258,1.12568,1.1087637,1.12251,1.1053991,1.11864,1.1102382,1.12136,1.1092914
2017-05-24 13:00:00,1.11462,1.11263,1.1170248,1.11948,1.1149882,1.12462,1.1113669,1.12282,1.1125388,1.11834,1.1139945,1.12126,1.1082209
2017-05-24 14:00:00,1.11325,1.1129,1.1151555,1.11887,1.1154685,1.12344,1.1118826,1.11962,1.1112068,1.11741,1.1111649,1.12169,1.1023055
2017-05-24 15:00:00,1.11375,1.1124899,1.1140379,1.11902,1.1149846,1.12333,1.112006,1.11917,1.106081,1.11771,1.1112603,1.12175,1.1095648
