DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-23 02:00:00,1.09886,1.11125,1.105467,1.11605,1.1090757,1.11084,1.1060486,1.11911,1.1123801,1.12451,1.1176659,1.11801,1.1191812
2017-05-23 03:00:00,1.09913,1.11055,1.1073914,1.11434,1.1112454,1.11113,1.1055117,1.1188099,1.1125982,1.12499,1.1177151,1.11794,1.1180881
2017-05-23 04:00:00,1.09913,1.11082,1.1056587,1.11383,1.1081324,1.1113,1.1067343,1.11933,1.1129661,1.12438,1.1184593,1.11776,1.1192778
2017-05-23 05:00:00,1.10135,1.1108,1.1090643,1.11299,1.1083801,1.11221,1.1078953,1.11841,1.114092,1.12245,1.1196848,1.11769,1.1185942
2017-05-23 06:00:00,1.10284,1.10883,1.110357,1.11327,1.1104187,1.11383,1.1105025,1.11711,1.1151524,1.12508,1.1218566,1.11752,1.1209326
2017-05-23 07:00:00,1.10446,1.10848,1.1124204,1.11265,1.1113577,1.11487,1.1120323,1.11675,1.1168793,1.12477,1.1242696,1.1185,1.1221526
2017-05-23 08:00:00,1.10439,1.1095,1.110803,1.11193,1.1111056,1.11579,1.1124127,1.12003,1.1168274,1.12576,1.1243088,1.11758,1.1225888
2017-05-23 09:00:00,1.10528,1.11083,1.1129899,1.11357,1.1121664,1.11627,1.1129997,1.12267,1.119605,1.12381,1.1239982,1.11904,1.1257079
2017-05-23 10:00:00,1.10523,1.11115,1.1134782,1.11203,1.1112564,1.11774,1.1152409,1.12344,1.1214869,1.12172,1.1240966,1.11871,1.1225902
2017-05-23 11:00:00,1.10772,1.11226,1.1148387,1.11082,1.1123309,1.11788,1.1161695,1.12448,1.1219183,1.12333,1.1202092,1.11973,1.1258252
2017-05-23 12:00:00,1.10669,1.11253,1.1151917,1.1112599,1.112077,1.11882,1.1164604,1.12568,1.1190611,1.12251,1.1235309,1.11864,1.1230284
2017-05-23 13:00:00,1.10816,1.11462,1.1144172,1.11263,1.1111956,1.11948,1.116556,1.12462,1.121979,1.12282,1.1237419,1.11834,1.1252595
2017-05-23 14:00:00,1.1071,1.11325,1.1144953,1.1129,1.1102914,1.11887,1.1128366,1.12344,1.1203839,1.11962,1.1226934,1.11741,1.1276668
2017-05-23 15:00:00,1.1075,1.11375,1.1145111,1.1124899,1.1097579,1.11902,1.1155115,1.12333,1.1200206,1.11917,1.1195728,1.11771,1.121817
2017-05-23 16:00:00,1.10896,1.11544,1.11518,1.10888,1.1090143,1.121,1.1180931,1.12412,1.123047,1.11959,1.1215546,1.11848,1.1236981
2017-05-23 17:00:00,1.10946,1.1147,1.1155016,1.11023,1.1126266,1.12038,1.1177095,1.12352,1.1231815,1.11843,1.1198589,1.11968,1.127014
2017-05-23 18:00:00,1.10843,1.11519,1.1136312,1.11123,1.1096143,1.12037,1.1172752,1.12369,1.11959,1.11823,1.1182554,1.12145,1.1217988
2017-05-23 19:00:00,1.10809,1.11592,1.1145602,1.11016,1.1082543,1.12028,1.1157827,1.12363,1.1212169,1.11811,1.1187352,1.12177,1.1235079
2017-05-23 20:00:00,1.108,1.11631,1.1129882,1.10992,1.1084285,1.11996,1.1166286,1.12359,1.1215379,1.11832,1.117824,1.12125,1.1220826
2017-05-23 21:00:00,1.10942,1.11611,1.1143566,1.11071,1.1105428,1.1206,1.1161942,1.12379,1.122403,1.11867,1.1176687,1.12165,1.1236848
2017-05-23 22:00:00,1.10928,1.11537,1.1130998,1.11097,1.1096927,1.12027,1.1166415,1.12368,1.1220261,1.11783,1.1178796,1.12299,1.1240294
2017-05-23 23:00:00,1.10951,1.1164,1.1120721,1.11082,1.10977,1.1186,1.1156161,1.1238999,1.1215286,1.11862,1.1158581,1.12225,1.1249774
2017-05-24 00:00:00,1.1096799,1.11543,1.1121101,1.11069,1.1083065,1.1192499,1.1176282,1.12489,1.1228932,1.11845,1.1153746,1.12231,1.1253768
2017-05-24 01:00:00,1.11092,1.11553,1.1136279,1.11019,1.1107687,1.11913,1.1180762,1.12512,1.1232319,1.11849,1.1170583,1.12386,1.1259075
2017-05-24 02:00:00,1.11125,1.11605,1.112232,1.11084,1.1129012,1.11911,1.1191404,1.12451,1.1233747,1.11801,1.1164554,1.12383,1.1253057
2017-05-24 03:00:00,1.11055,1.11434,1.1108094,1.11113,1.1110686,1.1188099,1.1165252,1.12499,1.121907,1.11794,1.1160744,1.12403,1.1240771
2017-05-24 04:00:00,1.11082,1.11383,1.1114137,1.1113,1.1123188,1.11933,1.1157244,1.12438,1.1220526,1.11776,1.1142473,1.1243,1.1248331
2017-05-24 05:00:00,1.1108,1.11299,1.1100152,1.11221,1.1096578,1.11841,1.1157112,1.12245,1.1224111,1.11769,1.113674,1.12291,1.1253493
2017-05-24 06:00:00,1.10883,1.11327,1.1080214,1.11383,1.109774,1.11711,1.1132679,1.12508,1.1198477,1.11752,1.1120806,1.12427,1.1220227
2017-05-24 07:00:00,1.10848,1.11265,1.1074433,1.11487,1.1104128,1.11675,1.1147734,1.12477,1.1177197,1.1185,1.112529,1.12414,1.121292
2017-05-24 08:00:00,1.1095,1.11193,1.1091007,1.11579,1.1104753,1.12003,1.1144571,1.12576,1.1163044,1.11758,1.1144388,1.12244,1.1212397
2017-05-24 09:00:00,1.11083,1.11357,1.1098257,1.11627,1.1119021,1.12267,1.1162645,1.12381,1.11837,1.11904,1.1143174,1.12164,1.1259072
2017-05-24 10:00:00,1.11115,1.11203,1.1078712,1.11774,1.1131054,1.12344,1.1146472,1.12172,1.1187308,1.11871,1.1146814,1.12137,1.125347
