Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7088541,0.69066364,0.6890231,0.6838646,0.6847333,0.69146717
0.7086508,0.69018805,0.6890076,0.68367195,0.6846441,0.69115406
0.7082627,0.6896103,0.6888333,0.6833612,0.6844126,0.6906253
0.70762473,0.6888137,0.68837714,0.68276834,0.6839112,0.6897516
0.7079475,0.6901678,0.6900586,0.6839509,0.68496484,0.6899793
0.7072866,0.688948,0.68858784,0.68311465,0.6841203,0.6890054
0.70414704,0.68274456,0.68126667,0.67781186,0.6793576,0.6847366
0.70206416,0.67950386,0.6774479,0.67452794,0.67592806,0.68136126
0.7018735,0.6806822,0.6785332,0.6750921,0.67552763,0.68051547
0.7001363,0.6780297,0.67520016,0.67266345,0.67250127,0.6780853
0.6992435,0.6770985,0.67374766,0.6713215,0.67062944,0.6764511
0.6990561,0.67775273,0.6739972,0.6712409,0.669973,0.6757227
0.7001685,0.68112725,0.6768873,0.67338455,0.67162335,0.6764358
0.6988625,0.67897326,0.67355233,0.67079985,0.66933155,0.6739195
0.698496,0.67878586,0.6729693,0.66938746,0.6679729,0.6719916
0.69888777,0.68043494,0.67484415,0.6697123,0.6680312,0.67134726
0.7003154,0.683904,0.67896765,0.6719525,0.6698043,0.67249954
0.70275366,0.68841225,0.68422973,0.6756169,0.6729576,0.67547715
0.7057147,0.6924642,0.6889535,0.6794715,0.6763679,0.67961097
0.70827985,0.6946686,0.69155574,0.68211013,0.67895293,0.68361497
0.7104881,0.6960384,0.6931446,0.6840893,0.68127894,0.68732065
0.7111265,0.6946432,0.69145906,0.68367606,0.68184066,0.6891806
0.7119903,0.69451547,0.6911147,0.68415725,0.6832787,0.6911187
0.712498,0.69386524,0.6903502,0.6843064,0.68414056,0.6925515
0.7124791,0.692466,0.6890096,0.68379515,0.6842637,0.6931826
0.71250844,0.69175184,0.68861586,0.68374395,0.6847176,0.6937026
0.712343,0.69101185,0.6883486,0.68364483,0.6850281,0.6939286
0.71162176,0.68950456,0.68720067,0.68282676,0.6847168,0.6934201
0.7104632,0.68766534,0.6856521,0.68154746,0.68395543,0.6922039
0.71058154,0.6888264,0.68738085,0.6827057,0.68516934,0.6923301
0.7112494,0.6906698,0.6898568,0.6846092,0.68675965,0.6930198
0.7108477,0.6899593,0.68936855,0.68426627,0.68639874,0.6921238
0.71081555,0.6900596,0.6897851,0.6843069,0.6863245,0.69130653
0.71118104,0.6908965,0.69100547,0.6849779,0.6866108,0.69099844
0.7111621,0.6908086,0.69104385,0.68490493,0.6862006,0.6903592
0.7104463,0.68950206,0.6896074,0.6836341,0.68476635,0.68889904
0.71049404,0.69053715,0.69044137,0.68409246,0.68498766,0.6882888
0.70983016,0.69010705,0.68970656,0.68326354,0.68387437,0.6867666
0.70957386,0.6906441,0.6901639,0.68306994,0.6832949,0.6856643
