Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.56874067,0.62023515,0.6515523,0.6319162,0.6450786,0.640002
0.60147923,0.5921323,0.68564314,0.6130876,0.60951644,0.63753074
0.5859307,0.58226573,0.6334452,0.64720625,0.61975336,0.68817264
0.6302109,0.57499397,0.66582036,0.66608673,0.6453376,0.67774814
0.57831335,0.586999,0.6286132,0.62244743,0.64400846,0.6329003
0.57018006,0.6020263,0.6469094,0.6515492,0.6351389,0.6323673
0.563784,0.57498664,0.6404204,0.6878548,0.6242022,0.657969
0.58818614,0.5859702,0.6507676,0.66651624,0.63357574,0.6498211
0.59819824,0.59514004,0.6174752,0.6390839,0.6598578,0.6466288
0.5861715,0.52000517,0.6442616,0.6927237,0.68799025,0.6402215
0.5920788,0.5631862,0.65636414,0.64628303,0.6642824,0.6182202
0.6336111,0.5822354,0.62493414,0.6502142,0.6528192,0.6420174
0.56664824,0.5883332,0.6016425,0.6356391,0.6680029,0.60953873
0.6173296,0.57520175,0.62907815,0.6638961,0.6587324,0.657859
0.5809882,0.6742027,0.6342753,0.6575145,0.6802473,0.6290211
0.6200912,0.6153762,0.6053204,0.64543813,0.66086173,0.5876416
0.5790343,0.6135884,0.6108591,0.64593816,0.6735014,0.59489447
0.62020934,0.57610554,0.6533243,0.6633534,0.6264374,0.6061184
0.59871185,0.64915115,0.5980471,0.67131025,0.6968672,0.6316865
0.6248977,0.611545,0.6311241,0.646004,0.6346872,0.638987
0.5942696,0.60093504,0.6358771,0.6652498,0.6546365,0.6500491
0.60419166,0.61710507,0.6435053,0.6143625,0.6070471,0.61861604
0.58364,0.62924796,0.61626637,0.6367032,0.64726996,0.64626175
0.63084483,0.6440359,0.6207784,0.5882539,0.6432538,0.6286511
0.60808325,0.6315843,0.6201351,0.62420636,0.6424063,0.6506484
0.6260598,0.62031555,0.6576494,0.58862054,0.65209067,0.64571345
0.6545737,0.6227868,0.63705575,0.6051951,0.64019066,0.6657074
0.6132093,0.6176544,0.64544183,0.5807552,0.66167367,0.64230067
0.64286596,0.6281777,0.631635,0.64732957,0.656422,0.6906519
0.6056255,0.632125,0.645794,0.5964634,0.6669364,0.69430166
0.5934136,0.6524737,0.6233701,0.625935,0.6846846,0.6526337
0.6083641,0.643658,0.6195639,0.61896014,0.6914523,0.6537507
0.60465825,0.6242758,0.6294292,0.62873715,0.70474327,0.6943752
0.624949,0.61714804,0.60327816,0.63208616,0.68503714,0.66173124
0.6105176,0.65851516,0.6149995,0.5987403,0.695935,0.7163804
0.60645986,0.60815054,0.6147267,0.6511461,0.7072593,0.6894465
0.58633006,0.63399464,0.6328035,0.6086899,0.7005465,0.731101
0.6243861,0.6384236,0.60978466,0.6586053,0.7050221,0.64521843
0.60717237,0.6176377,0.63257235,0.6356075,0.7163154,0.7114057
0.6393088,0.601571,0.6271667,0.6727385,0.73219436,0.6546485
0.62879527,0.6265243,0.6371845,0.6700315,0.68437284,0.6530712
0.64340276,0.67487663,0.6209324,0.66662,0.6514631,0.65098774
0.6324906,0.63564485,0.6130405,0.6367374,0.7470946,0.67047393
0.6785476,0.6308493,0.60500586,0.67482644,0.711421,0.6400272
0.71881306,0.6523893,0.6941828,0.633976,0.6971896,0.65842795
0.664281,0.62184066,0.65324515,0.6761938,0.7160761,0.6633997
0.70374584,0.6429319,0.6631542,0.6846763,0.6912854,0.6425599
0.6964581,0.6371758,0.64614195,0.6612025,0.6987086,0.6787065
0.6691328,0.6936758,0.6526339,0.6162449,0.6992882,0.6576643
0.6744311,0.64651895,0.62440246,0.62746674,0.71484214,0.63660055
0.6813388,0.640153,0.6012782,0.6643309,0.7053479,0.6406737
0.68769836,0.6053831,0.6367604,0.6047657,0.68396264,0.65731746
0.6495311,0.62196726,0.6576192,0.60898274,0.69624585,0.6272251
0.67699635,0.6291417,0.6345839,0.6573741,0.68532646,0.6469037
0.6698444,0.6400855,0.6238143,0.676447,0.7310971,0.66571885
0.68279636,0.65300024,0.6116058,0.63938355,0.6878673,0.62372714
0.63922364,0.5919994,0.60139793,0.6532909,0.70122474,0.6581543
0.65737724,0.6095944,0.62262285,0.6775566,0.6660605,0.6492354
0.6546242,0.60337716,0.5806108,0.65648603,0.73256344,0.6626503
0.6389109,0.56672853,0.641552,0.6551358,0.7008761,0.7019768
0.6539673,0.607553,0.6718202,0.6970474,0.69435513,0.72217035
0.6695917,0.59470195,0.67144996,0.6638382,0.6939492,0.67299306
0.6475988,0.62242514,0.66518265,0.6104439,0.7137743,0.7063445
0.64427555,0.63037366,0.6984146,0.67366165,0.6917812,0.70396554
0.6574223,0.6169116,0.6517194,0.6581856,0.68456703,0.6798926
0.6637316,0.57732767,0.63379514,0.61217237,0.70676255,0.69177514
0.67978674,0.69556075,0.6256186,0.6525318,0.7082834,0.71900785
0.6663365,0.6504331,0.6523562,0.67687035,0.72022873,0.70937693
0.6821136,0.65706486,0.6285847,0.6597632,0.7314936,0.66815716
0.7036505,0.59446955,0.653218,0.6726559,0.70578104,0.6733786
0.72486025,0.6221017,0.66690296,0.67629904,0.7150899,0.7142841
0.7009542,0.60660225,0.6922156,0.6640167,0.68255246,0.73772717
0.7049967,0.6422109,0.6741975,0.65806454,0.6721552,0.6953994
0.7159847,0.6014367,0.63727397,0.69762695,0.7039058,0.7274146
0.73973155,0.59580714,0.67016345,0.67025626,0.71021605,0.72996813
0.71342474,0.5778019,0.6751649,0.69306344,0.6605606,0.70963866
0.72952366,0.6138806,0.6921324,0.66732514,0.6522708,0.7113184
0.6854899,0.61240953,0.6685769,0.66530854,0.68936485,0.7024302
0.71174276,0.634206,0.6249692,0.68639547,0.688815,0.68618184
0.7096185,0.6095148,0.6867363,0.68855196,0.71731937,0.66816443
0.6889799,0.6381615,0.63183737,0.65963644,0.68709326,0.7242434
0.67039824,0.6464486,0.63602555,0.66045076,0.6802307,0.6654664
0.67981446,0.6207519,0.6280847,0.66633946,0.6599359,0.67723626
0.68633467,0.6811412,0.64529145,0.6390156,0.70420486,0.663045
0.6918788,0.6550217,0.63256514,0.6453454,0.671494,0.7043228
0.66181374,0.6401792,0.6897113,0.64496124,0.69765466,0.6786671
0.6612257,0.62782097,0.6326579,0.64123446,0.69312155,0.7285996
0.6635349,0.6446934,0.6827571,0.6320637,0.68215877,0.7005948
0.6898087,0.58941394,0.6515028,0.64990497,0.67213506,0.7056491
0.70428264,0.65983313,0.6630515,0.60529166,0.7217353,0.70888823
0.69333434,0.57704705,0.6644924,0.6281101,0.7169159,0.72047806
0.68368393,0.6533007,0.7109485,0.61428326,0.6793191,0.68399185
0.67245543,0.5903303,0.7008884,0.63070077,0.685506,0.71136564
0.68079174,0.6062471,0.69622725,0.68749726,0.7023533,0.6795489
0.676435,0.64630514,0.70644957,0.6314835,0.6839938,0.7277491
0.683072,0.6434366,0.67592365,0.6462533,0.6880791,0.6824304
0.68563884,0.63492906,0.676643,0.6839218,0.69595283,0.70547634
0.6947474,0.67129993,0.6667324,0.6471197,0.71021247,0.7211766
0.666059,0.69780505,0.6568323,0.6602557,0.6950815,0.7087843
0.6344007,0.66085726,0.6545159,0.6670443,0.7022871,0.7130508
0.66281253,0.6553294,0.66776055,0.6944583,0.690622,0.7307999
0.6278865,0.62784654,0.68631697,0.6121848,0.6893924,0.7218394
0.6709855,0.6611605,0.69608825,0.7146415,0.71778715,0.7090134
0.6472297,0.65297055,0.68247634,0.651922,0.6700376,0.72680837
0.67821884,0.6612217,0.66279966,0.66130924,0.70170194,0.6966502
0.6419095,0.61887,0.65725774,0.6580482,0.6729009,0.699313
0.69856817,0.6696713,0.66443026,0.6930923,0.7356713,0.72418314
0.67378306,0.6478479,0.6672713,0.6697214,0.68779975,0.72113067
0.7062962,0.6352572,0.63866204,0.6896946,0.71859795,0.66199094
0.6866902,0.6098102,0.66687703,0.66090745,0.72026277,0.7081765
0.679103,0.6382025,0.6484641,0.6916278,0.73406386,0.6969498
0.6918403,0.6429401,0.65347046,0.6493597,0.74286234,0.7123665
