DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-23 02:00:00,1.09886,1.11125,1.0949641,1.11605,1.068562,1.11084,1.0700545,1.11911,1.0737017,1.12451,1.0793703,1.11801,1.094675
2017-05-23 03:00:00,1.09913,1.11055,1.0920278,1.11434,1.069084,1.11113,1.0661259,1.1188099,1.0727352,1.12499,1.0806646,1.11794,1.093198
2017-05-23 04:00:00,1.09913,1.11082,1.0938047,1.11383,1.0605023,1.1113,1.0683613,1.11933,1.0776045,1.12438,1.0784826,1.11776,1.0965061
2017-05-23 05:00:00,1.10135,1.1108,1.0960536,1.11299,1.0722431,1.11221,1.0754371,1.11841,1.0749626,1.12245,1.0836682,1.11769,1.0945991
2017-05-23 06:00:00,1.10284,1.10883,1.1015222,1.11327,1.0708714,1.11383,1.0770391,1.11711,1.0749379,1.12508,1.0842764,1.11752,1.10123
2017-05-23 07:00:00,1.10446,1.10848,1.1039501,1.11265,1.0746946,1.11487,1.0775356,1.11675,1.0768619,1.12477,1.0900023,1.1185,1.0984724
2017-05-23 08:00:00,1.10439,1.1095,1.1011089,1.11193,1.0736479,1.11579,1.0766027,1.12003,1.0765289,1.12576,1.09309,1.11758,1.094536
2017-05-23 09:00:00,1.10528,1.11083,1.1021758,1.11357,1.0783825,1.11627,1.0755049,1.12267,1.0788789,1.12381,1.0886502,1.11904,1.0988361
2017-05-23 10:00:00,1.10523,1.11115,1.1034158,1.11203,1.0778363,1.11774,1.0786464,1.12344,1.082349,1.12172,1.092534,1.11871,1.1060073
2017-05-23 11:00:00,1.10772,1.11226,1.106083,1.11082,1.0733428,1.11788,1.0788903,1.12448,1.083781,1.12333,1.0911701,1.11973,1.1006912
2017-05-23 12:00:00,1.10669,1.11253,1.1053793,1.1112599,1.0709469,1.11882,1.082606,1.12568,1.0836195,1.12251,1.0918392,1.11864,1.097964
2017-05-23 13:00:00,1.10816,1.11462,1.1014843,1.11263,1.0747353,1.11948,1.0835348,1.12462,1.084709,1.12282,1.094273,1.11834,1.1014044
2017-05-23 14:00:00,1.1071,1.11325,1.1052876,1.1129,1.074579,1.11887,1.08202,1.12344,1.0809782,1.11962,1.0908812,1.11741,1.0996857
2017-05-23 15:00:00,1.1075,1.11375,1.1078856,1.1124899,1.0818409,1.11902,1.0845072,1.12333,1.0799748,1.11917,1.093152,1.11771,1.1002522
2017-05-23 16:00:00,1.10896,1.11544,1.1061912,1.10888,1.0695028,1.121,1.0831656,1.12412,1.0817647,1.11959,1.0891913,1.11848,1.101196
2017-05-23 17:00:00,1.10946,1.1147,1.1082109,1.11023,1.0790428,1.12038,1.0838084,1.12352,1.0863007,1.11843,1.0904559,1.11968,1.0986456
2017-05-23 18:00:00,1.10843,1.11519,1.108189,1.11123,1.0793504,1.12037,1.0887098,1.12369,1.0868242,1.11823,1.0868589,1.12145,1.0979751
2017-05-23 19:00:00,1.10809,1.11592,1.1051688,1.11016,1.0810587,1.12028,1.0819557,1.12363,1.0875198,1.11811,1.0786364,1.12177,1.0969784
2017-05-23 20:00:00,1.108,1.11631,1.1059188,1.10992,1.0801163,1.11996,1.08576,1.12359,1.0842959,1.11832,1.0846397,1.12125,1.1006242
2017-05-23 21:00:00,1.10942,1.11611,1.1072301,1.11071,1.0861496,1.1206,1.0828041,1.12379,1.0870758,1.11867,1.083024,1.12165,1.0981448
2017-05-23 22:00:00,1.10928,1.11537,1.106516,1.11097,1.0763909,1.12027,1.0830278,1.12368,1.0859474,1.11783,1.0865453,1.12299,1.0993389
2017-05-23 23:00:00,1.10951,1.1164,1.1066484,1.11082,1.085447,1.1186,1.0841402,1.1238999,1.0879302,1.11862,1.0898919,1.12225,1.0973387
2017-05-24 00:00:00,1.1096799,1.11543,1.1103998,1.11069,1.0763038,1.1192499,1.0876975,1.12489,1.0862548,1.11845,1.0866584,1.12231,1.0970452
2017-05-24 01:00:00,1.11092,1.11553,1.1028162,1.11019,1.0807853,1.11913,1.0862881,1.12512,1.0892699,1.11849,1.0927318,1.12386,1.1000777
2017-05-24 02:00:00,1.11125,1.11605,1.1059879,1.11084,1.0922405,1.11911,1.0878966,1.12451,1.0889266,1.11801,1.0915638,1.12383,1.1036624
2017-05-24 03:00:00,1.11055,1.11434,1.1083276,1.11113,1.092732,1.1188099,1.0898314,1.12499,1.0847931,1.11794,1.089133,1.12403,1.098746
2017-05-24 04:00:00,1.11082,1.11383,1.109155,1.1113,1.0812311,1.11933,1.0898417,1.12438,1.0892287,1.11776,1.0902874,1.1243,1.0992875
2017-05-24 05:00:00,1.1108,1.11299,1.107618,1.11221,1.079425,1.11841,1.0844965,1.12245,1.0899051,1.11769,1.0903889,1.12291,1.0929413
2017-05-24 06:00:00,1.10883,1.11327,1.1076891,1.11383,1.0817794,1.11711,1.0820186,1.12508,1.0905801,1.11752,1.0868008,1.12427,1.0956343
2017-05-24 07:00:00,1.10848,1.11265,1.1036047,1.11487,1.0840117,1.11675,1.0817608,1.12477,1.0817584,1.1185,1.0858002,1.12414,1.0935103
2017-05-24 08:00:00,1.1095,1.11193,1.1085215,1.11579,1.0777265,1.12003,1.0844599,1.12576,1.0855012,1.11758,1.087938,1.12244,1.0963745
2017-05-24 09:00:00,1.11083,1.11357,1.1105428,1.11627,1.0825049,1.12267,1.0857975,1.12381,1.0881697,1.11904,1.0900764,1.12164,1.096245
2017-05-24 10:00:00,1.11115,1.11203,1.1133558,1.11774,1.0824505,1.12344,1.0824717,1.12172,1.0858316,1.11871,1.086175,1.12137,1.095983
2017-05-24 11:00:00,1.11226,1.11082,1.1095484,1.11788,1.0816425,1.12448,1.0916122,1.12333,1.0875051,1.11973,1.0897388,1.12021,1.0966109
2017-05-24 12:00:00,1.11253,1.1112599,1.1146129,1.11882,1.0846951,1.12568,1.0875051,1.12251,1.09157,1.11864,1.0845978,1.12136,1.0974252
2017-05-24 13:00:00,1.11462,1.11263,1.1141433,1.11948,1.0803559,1.12462,1.0899173,1.12282,1.0883657,1.11834,1.091602,1.12126,1.1044635
2017-05-24 14:00:00,1.11325,1.1129,1.1113875,1.11887,1.0882974,1.12344,1.0885816,1.11962,1.0849689,1.11741,1.091109,1.12169,1.1037217
2017-05-24 15:00:00,1.11375,1.1124899,1.1125017,1.11902,1.0857273,1.12333,1.0922638,1.11917,1.0925778,1.11771,1.09311,1.12175,1.1032834
2017-05-24 16:00:00,1.11544,1.10888,1.1155171,1.121,1.0888989,1.12412,1.0884676,1.11959,1.0876913,1.11848,1.0908452,1.12075,1.0995773
2017-05-24 17:00:00,1.1147,1.11023,1.116596,1.12038,1.090561,1.12352,1.0917896,1.11843,1.0859078,1.11968,1.0905284,1.12041,1.1053911
2017-05-24 18:00:00,1.11519,1.11123,1.1106491,1.12037,1.0889844,1.12369,1.0919303,1.11823,1.0887219,1.12145,1.0944878,1.12104,1.1049994
2017-05-24 19:00:00,1.11592,1.11016,1.112248,1.12028,1.0914109,1.12363,1.0950788,1.11811,1.0876902,1.12177,1.0959315,1.12094,1.1023448
2017-05-24 20:00:00,1.11631,1.10992,1.115317,1.11996,1.0864799,1.12359,1.0946412,1.11832,1.0836711,1.12125,1.0977681,1.12071,1.1026038
2017-05-24 21:00:00,1.11611,1.11071,1.1144404,1.1206,1.086433,1.12379,1.0942034,1.11867,1.087349,1.12165,1.094136,1.1212,1.1052978
2017-05-24 22:00:00,1.11537,1.11097,1.113375,1.12027,1.0872295,1.12368,1.093209,1.11783,1.0846655,1.12299,1.0954585,1.12095,1.1036296
2017-05-24 23:00:00,1.1164,1.11082,1.1154137,1.1186,1.0889052,1.1238999,1.0928289,1.11862,1.0850437,1.12225,1.0980016,1.12054,1.1079277
2017-05-25 00:00:00,1.11543,1.11069,1.1106474,1.1192499,1.0858182,1.12489,1.090628,1.11845,1.0835053,1.12231,1.0964003,1.1188,1.1017648
2017-05-25 01:00:00,1.11553,1.11019,1.1157165,1.11913,1.0839946,1.12512,1.0949031,1.11849,1.0806661,1.12386,1.09844,1.11985,1.1097833
2017-05-25 02:00:00,1.11605,1.11084,1.1186508,1.11911,1.0885755,1.12451,1.0943516,1.11801,1.0826169,1.12383,1.0995542,1.12006,1.1026547
