DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2017-05-23 02:00:00,0.002759929,0.0036229494,0.0023983077,0.0032704459,0.00434866,0.00133769
2017-05-23 03:00:00,0.0025452932,0.0032122214,0.0025077788,0.00309811,0.0036386754,0.002947793
2017-05-23 04:00:00,0.0023457794,0.0029784425,0.0018460396,0.0021725176,0.002809283,0.0021871065
2017-05-23 05:00:00,0.0029170148,0.0028902215,0.0020108502,0.0031471855,0.0037679318,0.0022049674
2017-05-23 06:00:00,0.0023012995,0.0020672828,0.002288047,0.0027564499,0.0020155213,0.001983439
2017-05-23 07:00:00,0.0029963644,0.002299823,0.0028575154,0.0033171838,0.0025334442,0.0022466176
2017-05-23 08:00:00,0.002940944,0.0021369886,0.002963727,0.002859074,0.0034481164,0.003091599
2017-05-23 09:00:00,0.002703464,0.0019118558,0.0024202615,0.002448072,0.0029296433,0.0022486832
2017-05-23 10:00:00,0.0032411728,0.0030123217,0.0023679123,0.0031175788,0.0033249601,0.0021015455
2017-05-23 11:00:00,0.0027837486,0.0018060256,0.002457801,0.0031863668,0.0024552166,0.0019795168
2017-05-23 12:00:00,0.0031908315,0.0019472499,0.0028899016,0.0031684898,0.0035501204,0.0021995523
2017-05-23 13:00:00,0.0026718003,0.0023436665,0.0020341969,0.0031387943,0.0029326319,0.0022538002
2017-05-23 14:00:00,0.002776109,0.00155915,0.0023465368,0.002726985,0.0025359893,0.0027595784
2017-05-23 15:00:00,0.002731237,0.0019300878,0.003420452,0.002495126,0.0017739019,0.0018618928
2017-05-23 16:00:00,0.0030832088,0.0017554925,0.0018428104,0.0028236979,0.0018185634,0.002170903
2017-05-23 17:00:00,0.0020818145,0.002380684,0.0017435395,0.0026569532,0.002627094,0.0020699971
2017-05-23 18:00:00,0.0036543442,0.001779475,0.0024466647,0.0027240163,0.0019361242,0.002083379
2017-05-23 19:00:00,0.0027870766,0.0018777337,0.0019386319,0.0027051023,0.0023998495,0.0023504898
2017-05-23 20:00:00,0.0026710683,0.0021751705,0.0021474962,0.0027611263,0.0024334644,0.0020486705
2017-05-23 21:00:00,0.0028733313,0.001535515,0.0023591786,0.0020122563,0.0017064804,0.0020958087
2017-05-23 22:00:00,0.0029981742,0.0017659027,0.0025142306,0.0035946637,0.0018929943,0.00296462
2017-05-23 23:00:00,0.002508878,0.001535389,0.002117776,0.0024644793,0.0018921151,0.0014402355
2017-05-24 00:00:00,0.0026573665,0.0015292288,0.0025777663,0.0021237815,0.0018841206,0.0025298058
2017-05-24 01:00:00,0.002857578,0.0016229994,0.0023216093,0.0022705537,0.0019508447,0.0018453612
2017-05-24 02:00:00,0.002173658,0.0018966822,0.0015991328,0.0022083074,0.0018068897,0.0017355696
2017-05-24 03:00:00,0.0017221172,0.0016964432,0.0026336468,0.0025718934,0.0016023832,0.0016480498
2017-05-24 04:00:00,0.002307794,0.0019480706,0.0023017311,0.0026356538,0.0015762319,0.0024436393
2017-05-24 05:00:00,0.002187333,0.0016732838,0.001813997,0.002878192,0.0019287064,0.002094538
2017-05-24 06:00:00,0.0025683201,0.0017388045,0.0023317635,0.0020173218,0.0016052359,0.0027231236
2017-05-24 07:00:00,0.001912268,0.0018490752,0.0020294099,0.0015911633,0.0012798823,0.002570696
2017-05-24 08:00:00,0.002278011,0.0017590381,0.0018424733,0.0015272299,0.0019823816,0.00205169
2017-05-24 09:00:00,0.0018781773,0.0018734856,0.0026487613,0.0014835262,0.0015167128,0.001916886
2017-05-24 10:00:00,0.0025384708,0.0016183417,0.0020635184,0.0011587496,0.0015682849,0.0023148935
2017-05-24 11:00:00,0.0021366836,0.0022085384,0.0018331914,0.0017061379,0.0010828648,0.002120172
2017-05-24 12:00:00,0.002069676,0.0018127003,0.0010968279,0.001402688,0.001591583,0.0021822902
2017-05-24 13:00:00,0.0017265832,0.0017429652,0.0022338189,0.0014759917,0.0013143864,0.0022084285
2017-05-24 14:00:00,0.002276146,0.0018435756,0.0022040892,0.0013109706,0.0014388966,0.0022440723
2017-05-24 15:00:00,0.0029386946,0.0016538604,0.0023252517,0.0011488714,0.0015184488,0.0019077822
2017-05-24 16:00:00,0.0030070213,0.0021879901,0.0024303866,0.0011096323,0.0012096404,0.0021529724
2017-05-24 17:00:00,0.0035737602,0.0019345464,0.0023865418,0.0013057997,0.0018913791,0.0018234709
2017-05-24 18:00:00,0.0032889105,0.0021167372,0.002165531,0.0017557383,0.0020784645,0.0024519628
2017-05-24 19:00:00,0.002753959,0.0020468675,0.0025704245,0.0013996975,0.0012041483,0.002630631
2017-05-24 20:00:00,0.0028169316,0.0015813769,0.0023073659,0.0013979954,0.0017106441,0.002393165
2017-05-24 21:00:00,0.0024371415,0.001681185,0.0018961515,0.0008500843,0.0015597823,0.0022522132
2017-05-24 22:00:00,0.0026115982,0.0014783378,0.0026451899,0.0011421185,0.0015729648,0.0023370122
2017-05-24 23:00:00,0.0027829674,0.001405486,0.0023162575,0.0014547996,0.0014503247,0.00244833
2017-05-25 00:00:00,0.0026778374,0.0018417387,0.0027440775,0.0014621778,0.0015621366,0.0022345136
2017-05-25 01:00:00,0.002425542,0.0022653763,0.00286179,0.0013047687,0.001246349,0.0023773827
2017-05-25 02:00:00,0.0026322263,0.0019218773,0.0023389503,0.0018777237,0.0017777433,0.0024083417
2017-05-25 03:00:00,0.0017896413,0.0012363843,0.0023839183,0.0016311232,0.0019764795,0.0024691347
2017-05-25 04:00:00,0.0018406517,0.0017773284,0.0023592066,0.0017654176,0.0021756205,0.0026096485
2017-05-25 05:00:00,0.0021591263,0.001622187,0.002717694,0.0014264996,0.001531042,0.0023402583
2017-05-25 06:00:00,0.0018278745,0.001897327,0.0024582555,0.0014315626,0.0016777792,0.0021837645
2017-05-25 07:00:00,0.0016542907,0.0017952118,0.0022564756,0.0013026163,0.0019156396,0.0032512518
2017-05-25 08:00:00,0.0014268187,0.002375092,0.0021658547,0.0014820936,0.0017322275,0.002746008
2017-05-25 09:00:00,0.0022018605,0.0020583204,0.0022486432,0.001034636,0.0020969196,0.002415957
2017-05-25 10:00:00,0.0027069557,0.0019520834,0.0029056412,0.001657722,0.0020111084,0.0023307637
2017-05-25 11:00:00,0.0022038333,0.0026665817,0.0021828017,0.0017847483,0.002066628,0.0020359012
2017-05-25 12:00:00,0.0024210622,0.0018619247,0.0017966661,0.0017976853,0.0021667508,0.0028819179
2017-05-25 13:00:00,0.0016942725,0.002639806,0.0023462211,0.0013473788,0.0018265162,0.003070594
2017-05-25 14:00:00,0.0030260587,0.0031798987,0.0021772173,0.0018983647,0.0023595064,0.00257081
2017-05-25 15:00:00,0.002734152,0.0041180113,0.0026862288,0.0013658938,0.0024477371,0.0033325567
2017-05-25 16:00:00,0.0025050293,0.0031790289,0.0018836738,0.0024430105,0.0018714544,0.003029846
2017-05-25 17:00:00,0.0032827982,0.0029446203,0.0026876496,0.0020608723,0.002166382,0.0028710617
2017-05-25 18:00:00,0.002929663,0.0027972856,0.0026022661,0.0018711318,0.0018262434,0.0028560464
2017-05-25 19:00:00,0.002472392,0.002784547,0.0023223057,0.002165487,0.0018420093,0.0026414415
2017-05-25 20:00:00,0.0025028053,0.0033785012,0.0026838805,0.0024358223,0.001378385,0.0023861008
2017-05-25 21:00:00,0.003032916,0.0035956556,0.0029838842,0.0028156203,0.0014956814,0.0024919324
2017-05-25 22:00:00,0.0028711578,0.0030392273,0.0023118872,0.0027310052,0.0021050505,0.0031699592
2017-05-25 23:00:00,0.0021104368,0.0033082406,0.0023937395,0.0025678794,0.0019384796,0.0026003649
2017-05-26 00:00:00,0.0021408878,0.0025132063,0.0021832315,0.002751826,0.0017352039,0.0027490244
2017-05-26 01:00:00,0.0022052228,0.003131473,0.0018300613,0.0014997978,0.0021035003,0.002626949
2017-05-26 02:00:00,0.0028132233,0.003047359,0.0020315389,0.002551786,0.0013791365,0.002626136
2017-05-26 03:00:00,0.0018593739,0.0032101776,0.0023434109,0.0017825231,0.0015397822,0.0024698975
2017-05-26 04:00:00,0.0029958514,0.0036849712,0.0021362398,0.0019019237,0.0012054048,0.0021869687
2017-05-26 05:00:00,0.0024730242,0.0018548728,0.0017407659,0.0011704824,0.0012446143,0.002939114
2017-05-26 06:00:00,0.0023088483,0.0020015903,0.002221313,0.0024416181,0.0016773555,0.0023688423
2017-05-26 07:00:00,0.002397188,0.0026171557,0.002274666,0.0011995989,0.0013270668,0.0021667352
2017-05-26 08:00:00,0.0024358793,0.0026581574,0.0018186601,0.001790124,0.0020444691,0.002380604
2017-05-26 09:00:00,0.002320436,0.0026008363,0.002257653,0.0015192933,0.0015167929,0.0024361191
2017-05-26 10:00:00,0.0017428846,0.0020109415,0.0019490407,0.00096044847,0.0015936769,0.0029299557
2017-05-26 11:00:00,0.0018502651,0.0021108277,0.0025219405,0.0014522331,0.0014525373,0.0026274833
2017-05-26 12:00:00,0.0022551112,0.0018959361,0.0018453434,0.0014033262,0.0013356035,0.0030607479
2017-05-26 13:00:00,0.0022667348,0.0018134142,0.0022473044,0.0010122368,0.0011259773,0.002902866
2017-05-26 14:00:00,0.002375224,0.002035615,0.0017673754,0.0012672362,0.0012569603,0.0027780582
2017-05-26 15:00:00,0.0028962342,0.0011368348,0.002055948,0.0015236216,0.0011328403,0.0024424547
2017-05-26 16:00:00,0.0022313572,0.001790537,0.0020235167,0.0009050983,0.0017629936,0.003159474
2017-05-26 17:00:00,0.002325087,0.0018314879,0.0020400768,0.0013547448,0.0011543062,0.002357441
2017-05-26 18:00:00,0.002487607,0.0021097814,0.0020897617,0.0011926377,0.0010189932,0.0026186332
2017-05-26 19:00:00,0.0025103597,0.0022104613,0.0014542133,0.0014848055,0.0013932058,0.002618509
2017-05-26 20:00:00,0.002039613,0.0017696104,0.0016953818,0.0011809042,0.0012869727,0.0027402
