Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.5815632,0.64007914,0.5731593,0.5900843,0.55615616,0.547292
0.5736001,0.6486782,0.5426033,0.58414125,0.58606315,0.53112805
0.5822077,0.64268935,0.5614893,0.5897142,0.56231874,0.54757327
0.57863283,0.64974034,0.5425886,0.5907698,0.5760723,0.54002607
0.57730186,0.64224684,0.56273437,0.58562857,0.5712902,0.5372597
0.5776528,0.64434016,0.5590423,0.5822147,0.5752965,0.5359691
0.5761329,0.64556795,0.5525671,0.583993,0.5798461,0.533708
0.57704157,0.6414963,0.56880575,0.5843554,0.56984353,0.53532636
0.57620764,0.64199996,0.56607294,0.58349943,0.5727539,0.53384686
0.5760454,0.6414053,0.5688969,0.58406556,0.57073134,0.5338764
0.57548654,0.6422362,0.5663509,0.58222556,0.5737871,0.5323626
0.57483363,0.64497864,0.55400544,0.5827148,0.5819983,0.5309678
0.58701795,0.6393405,0.5813848,0.5902296,0.54883796,0.5523397
0.58355105,0.6570438,0.5325794,0.59591657,0.5705508,0.5460484
0.58011544,0.6410052,0.5699049,0.58731836,0.56420976,0.54153174
0.57965994,0.6405648,0.57253855,0.58759457,0.56279,0.5411428
0.5745244,0.64259386,0.5641696,0.5815742,0.576415,0.5308293
0.5746443,0.64171183,0.5660428,0.58331126,0.5738471,0.5319184
0.5779998,0.64323044,0.5610484,0.58420306,0.57247967,0.5373632
0.58414936,0.6408527,0.57016623,0.5896089,0.55718166,0.5493012
0.57719064,0.64345205,0.5569715,0.58762443,0.57333165,0.53795606
0.58156765,0.6403639,0.5745466,0.58764535,0.5583895,0.544374
0.5751432,0.6422862,0.56244826,0.58364606,0.57404333,0.5337893
0.57564104,0.64839303,0.5447521,0.585769,0.5829993,0.53297865
0.57877326,0.6455133,0.55580074,0.5832341,0.57610637,0.5369178
0.58069813,0.641075,0.5698104,0.5875306,0.564049,0.5421436
0.5945323,0.63856983,0.57724077,0.59462535,0.5401278,0.5655886
0.5751782,0.6444553,0.55322903,0.58562756,0.57802206,0.5344918
0.577384,0.65894663,0.5278457,0.58853996,0.5867716,0.5324204
0.57990927,0.64106077,0.57202333,0.58610296,0.5652034,0.5395158
0.58335125,0.64040434,0.5758409,0.58753514,0.55724597,0.54580915
0.57660764,0.6480234,0.5473872,0.5840748,0.5823315,0.53333414
0.5768968,0.64326656,0.5603906,0.5841734,0.5762884,0.53411543
0.57855606,0.641382,0.57169765,0.5847223,0.56795007,0.5365035
0.5763308,0.6417767,0.56825465,0.5836162,0.5728217,0.5329628
0.57677877,0.64352226,0.56074846,0.583053,0.5772325,0.53320575
0.5800085,0.64284205,0.56390804,0.5851759,0.57047236,0.53896
0.5769432,0.6473254,0.54978806,0.58412015,0.58278096,0.5319481
0.58096844,0.6415298,0.5734973,0.5850661,0.5665636,0.53854644
0.5787118,0.6419519,0.5697075,0.5841629,0.5713657,0.5351943
0.58290327,0.6408014,0.5753586,0.5870529,0.5613047,0.54310304
0.579417,0.64169395,0.57057214,0.5845989,0.5684455,0.5373093
0.5784865,0.64447236,0.55911684,0.58323205,0.57652503,0.53522253
0.581059,0.6444421,0.55879915,0.5862896,0.5716813,0.5401378
0.58013487,0.6433971,0.56202835,0.58557516,0.572705,0.53800404
0.5807059,0.64701915,0.55455095,0.58338696,0.5773911,0.53647375
0.59839034,0.6372914,0.5907959,0.5949686,0.5364889,0.5671607
0.5852423,0.6407242,0.5732462,0.5885912,0.5574748,0.5484226
0.57881737,0.6441301,0.5589327,0.5845153,0.5742845,0.53715515
0.5795138,0.6529919,0.5391001,0.59127396,0.57830787,0.536741
0.5815845,0.64447707,0.559155,0.587021,0.5722568,0.53967255
0.5843416,0.64271295,0.5647895,0.59022856,0.56591135,0.54499114
0.58158505,0.6420548,0.571419,0.58524233,0.5707805,0.5372162
0.58810955,0.65080345,0.5497636,0.5881396,0.5654643,0.54666126
0.58259845,0.6546375,0.5418917,0.5871863,0.57711285,0.535038
0.5891472,0.6413064,0.5753473,0.5884974,0.561062,0.54788876
0.5851129,0.6417118,0.5776913,0.58650154,0.5679204,0.5397049
0.58478093,0.64230025,0.5762749,0.5853761,0.5696655,0.5384989
0.5852893,0.6423873,0.57598513,0.58520395,0.56895494,0.5393196
0.58559597,0.6421398,0.5764852,0.5856296,0.5678861,0.540148
0.5866413,0.6415037,0.5756728,0.58733135,0.5652804,0.5432799
0.58787996,0.6410911,0.58071613,0.5874635,0.5618996,0.5446106
0.5894175,0.6404682,0.5838195,0.58850205,0.5573353,0.54776037
0.58357096,0.6426145,0.5727764,0.58467996,0.57093203,0.53784037
0.58260906,0.6423819,0.5751719,0.5847349,0.5716014,0.5359716
0.58633935,0.64142567,0.57742506,0.5867217,0.56388104,0.5431626
0.5849334,0.6416123,0.578356,0.58608973,0.56542885,0.5406325
0.58362997,0.65302896,0.54531896,0.58644253,0.5754272,0.5368178
0.5875845,0.64164376,0.57254237,0.5889355,0.5640739,0.5458334
0.5885463,0.64410615,0.56721085,0.5862733,0.56545943,0.54505754
0.5960667,0.6392088,0.5858402,0.59012085,0.5486863,0.557737
0.58532596,0.64333737,0.56719065,0.586727,0.5699941,0.54090506
0.5861657,0.6519583,0.54935986,0.58890903,0.5691781,0.5399674
0.5847254,0.6708713,0.5256332,0.59490556,0.56588376,0.53037673
0.593778,0.6514446,0.5567349,0.5900487,0.55358577,0.54866934
0.59966403,0.64068305,0.58031106,0.5896981,0.5488362,0.5589633
0.6001557,0.64189625,0.5771058,0.5929143,0.54521394,0.56166565
0.5996659,0.6403837,0.58801436,0.58715653,0.55413985,0.5543492
0.5949181,0.6406152,0.5864531,0.58922124,0.56201047,0.5484246
0.6016516,0.6384763,0.59757644,0.5910634,0.5504824,0.55832857
0.59503317,0.6405544,0.59031546,0.5902055,0.56207407,0.54813015
0.5934326,0.64138085,0.5844428,0.5884127,0.5651221,0.5455686
0.60006845,0.6391286,0.59863144,0.59207344,0.553289,0.5556972
0.5944365,0.6410645,0.58929384,0.58952045,0.56369203,0.5465923
0.6002029,0.6382284,0.5959369,0.5922645,0.5517497,0.55818474
0.59869957,0.6394988,0.5957162,0.59113324,0.55487317,0.5539812
0.59597445,0.6401341,0.5922822,0.59074247,0.5592148,0.5502356
0.5927528,0.64160365,0.58459204,0.58818865,0.56591636,0.54462737
0.59477746,0.63986516,0.5882451,0.59076357,0.5609442,0.5496677
0.59772944,0.639325,0.59458417,0.5917849,0.5563962,0.5533568
0.5964534,0.63989276,0.58374447,0.59025156,0.5563991,0.55349505
0.59392035,0.64525735,0.5707043,0.586169,0.55951184,0.5464928
0.6001041,0.6492709,0.56550837,0.5827227,0.54626507,0.5521978
0.61810434,0.6324477,0.62046313,0.5939628,0.5297878,0.58148897
0.5985036,0.6388148,0.5880625,0.5911648,0.5536945,0.5565381
