DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-23 02:00:00,1.09886,1.11125,1.1079673,1.11605,1.1126608,1.11084,1.1065159,1.11911,1.1119629,1.12451,1.1189175,1.11801,1.1225104
2017-05-23 03:00:00,1.09913,1.11055,1.1086862,1.11434,1.1118509,1.11113,1.1064619,1.1188099,1.1110764,1.12499,1.1160991,1.11794,1.1195761
2017-05-23 04:00:00,1.09913,1.11082,1.1096339,1.11383,1.1106864,1.1113,1.1059602,1.11933,1.1104615,1.12438,1.1160133,1.11776,1.1218075
2017-05-23 05:00:00,1.10135,1.1108,1.1087488,1.11299,1.1097128,1.11221,1.1072811,1.11841,1.110008,1.12245,1.115948,1.11769,1.1210394
2017-05-23 06:00:00,1.10284,1.10883,1.1083068,1.11327,1.1099217,1.11383,1.1082153,1.11711,1.1109709,1.12508,1.1145201,1.11752,1.1183001
2017-05-23 07:00:00,1.10446,1.10848,1.1077714,1.11265,1.1101674,1.11487,1.1091932,1.11675,1.1094757,1.12477,1.1152635,1.1185,1.1176633
2017-05-23 08:00:00,1.10439,1.1095,1.1083194,1.11193,1.1099206,1.11579,1.1103145,1.12003,1.1119422,1.12576,1.1154134,1.11758,1.1168028
2017-05-23 09:00:00,1.10528,1.11083,1.1097732,1.11357,1.1102853,1.11627,1.1111152,1.12267,1.1144198,1.12381,1.1161598,1.11904,1.117454
2017-05-23 10:00:00,1.10523,1.11115,1.1102319,1.11203,1.1088345,1.11774,1.1118917,1.12344,1.1137931,1.12172,1.115237,1.11871,1.117029
2017-05-23 11:00:00,1.10772,1.11226,1.1101422,1.11082,1.1083872,1.11788,1.1128194,1.12448,1.115577,1.12333,1.113443,1.11973,1.1161407
2017-05-23 12:00:00,1.10669,1.11253,1.1112764,1.1112599,1.1081097,1.11882,1.1135881,1.12568,1.1170874,1.12251,1.1152517,1.11864,1.1157218
2017-05-23 13:00:00,1.10816,1.11462,1.1123582,1.11263,1.1094346,1.11948,1.1146915,1.12462,1.1164021,1.12282,1.1142663,1.11834,1.1177967
2017-05-23 14:00:00,1.1071,1.11325,1.1117272,1.1129,1.10823,1.11887,1.1145535,1.12344,1.1155165,1.11962,1.1132437,1.11741,1.115752
2017-05-23 15:00:00,1.1075,1.11375,1.1119622,1.1124899,1.108434,1.11902,1.1135926,1.12333,1.1162602,1.11917,1.111539,1.11771,1.115192
2017-05-23 16:00:00,1.10896,1.11544,1.1123856,1.10888,1.1071005,1.121,1.1155028,1.12412,1.1166646,1.11959,1.1118978,1.11848,1.1142194
2017-05-23 17:00:00,1.10946,1.1147,1.1133665,1.11023,1.1072414,1.12038,1.1154497,1.12352,1.1158576,1.11843,1.1115506,1.11968,1.113618
2017-05-23 18:00:00,1.10843,1.11519,1.1130198,1.11123,1.1072152,1.12037,1.1161989,1.12369,1.1168802,1.11823,1.1106482,1.12145,1.1140617
2017-05-23 19:00:00,1.10809,1.11592,1.1130985,1.11016,1.1069084,1.12028,1.1144934,1.12363,1.1167716,1.11811,1.1102341,1.12177,1.1139421
2017-05-23 20:00:00,1.108,1.11631,1.1132568,1.10992,1.106732,1.11996,1.1151493,1.12359,1.1175653,1.11832,1.1099665,1.12125,1.113069
2017-05-23 21:00:00,1.10942,1.11611,1.1145986,1.11071,1.1074601,1.1206,1.1155148,1.12379,1.1159637,1.11867,1.1102833,1.12165,1.1168913
2017-05-23 22:00:00,1.10928,1.11537,1.1145228,1.11097,1.1071001,1.12027,1.1150699,1.12368,1.116201,1.11783,1.1107408,1.12299,1.116503
2017-05-23 23:00:00,1.10951,1.1164,1.1145138,1.11082,1.1068274,1.1186,1.115157,1.1238999,1.1170815,1.11862,1.1094877,1.12225,1.1157717
2017-05-24 00:00:00,1.1096799,1.11543,1.1138036,1.11069,1.1075978,1.1192499,1.1138929,1.12489,1.117374,1.11845,1.1106596,1.12231,1.1173005
2017-05-24 01:00:00,1.11092,1.11553,1.1134875,1.11019,1.107445,1.11913,1.1141663,1.12512,1.118361,1.11849,1.110414,1.12386,1.1170974
2017-05-24 02:00:00,1.11125,1.11605,1.1135092,1.11084,1.1076413,1.11911,1.114135,1.12451,1.1179516,1.11801,1.1104486,1.12383,1.1183194
2017-05-24 03:00:00,1.11055,1.11434,1.112863,1.11113,1.1080496,1.1188099,1.1140472,1.12499,1.1182448,1.11794,1.1106384,1.12403,1.1176207
2017-05-24 04:00:00,1.11082,1.11383,1.11218,1.1113,1.1083573,1.11933,1.1145345,1.12438,1.1183234,1.11776,1.11162,1.1243,1.1178969
2017-05-24 05:00:00,1.1108,1.11299,1.1112384,1.11221,1.1090404,1.11841,1.113342,1.12245,1.1164358,1.11769,1.1106726,1.12291,1.1162174
2017-05-24 06:00:00,1.10883,1.11327,1.1105163,1.11383,1.1098912,1.11711,1.1130635,1.12508,1.1181777,1.11752,1.1107264,1.12427,1.1170967
2017-05-24 07:00:00,1.10848,1.11265,1.1099125,1.11487,1.111434,1.11675,1.1142818,1.12477,1.1178421,1.1185,1.1108754,1.12414,1.1168498
2017-05-24 08:00:00,1.1095,1.11193,1.1109424,1.11579,1.1128192,1.12003,1.1167517,1.12576,1.1181463,1.11758,1.1114929,1.12244,1.1173053
2017-05-24 09:00:00,1.11083,1.11357,1.1107494,1.11627,1.113738,1.12267,1.1190058,1.12381,1.117931,1.11904,1.1110882,1.12164,1.1185814
2017-05-24 10:00:00,1.11115,1.11203,1.1099688,1.11774,1.1148545,1.12344,1.120436,1.12172,1.1168112,1.11871,1.1120384,1.12137,1.1204476
2017-05-24 11:00:00,1.11226,1.11082,1.1096501,1.11788,1.1152073,1.12448,1.1205771,1.12333,1.1177068,1.11973,1.1124604,1.12021,1.1208831
2017-05-24 12:00:00,1.11253,1.1112599,1.1098264,1.11882,1.1165265,1.12568,1.1220161,1.12251,1.1180094,1.11864,1.1128085,1.12136,1.1217846
2017-05-24 13:00:00,1.11462,1.11263,1.110569,1.11948,1.1171438,1.12462,1.1223173,1.12282,1.1167336,1.11834,1.1125531,1.12126,1.1215063
2017-05-24 14:00:00,1.11325,1.1129,1.1091161,1.11887,1.1161425,1.12344,1.1206731,1.11962,1.1153145,1.11741,1.1130066,1.12169,1.1215463
2017-05-24 15:00:00,1.11375,1.1124899,1.1097611,1.11902,1.1170365,1.12333,1.1207147,1.11917,1.1150788,1.11771,1.1128004,1.12175,1.1219946
2017-05-24 16:00:00,1.11544,1.10888,1.1085689,1.121,1.1178874,1.12412,1.1204818,1.11959,1.1148088,1.11848,1.1125226,1.12075,1.1250254
2017-05-24 17:00:00,1.1147,1.11023,1.1084715,1.12038,1.1179692,1.12352,1.1202596,1.11843,1.1141021,1.11968,1.1133363,1.12041,1.1256323
2017-05-24 18:00:00,1.11519,1.11123,1.1085824,1.12037,1.1180956,1.12369,1.120663,1.11823,1.113643,1.12145,1.1151427,1.12104,1.1262071
2017-05-24 19:00:00,1.11592,1.11016,1.1097816,1.12028,1.1184335,1.12363,1.1198373,1.11811,1.1136789,1.12177,1.1167401,1.12094,1.1264976
2017-05-24 20:00:00,1.11631,1.10992,1.1092985,1.11996,1.1178178,1.12359,1.1202128,1.11832,1.1132002,1.12125,1.1170908,1.12071,1.1274076
