ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1768286597.013,0,ga_gen0_cand1,1745760,1745760,1783396,172560012,,,
1768286601.725,1,ga_gen0_cand1,1748636,1748636,1785536,172560012,,,
1768286606.368,2,ga_gen0_cand1,1750420,1750420,1787588,172560012,,,
1768286611.073,3,ga_gen0_cand1,1751804,1751804,1789640,172560012,,,
1768286615.776,4,ga_gen0_cand1,1752880,1752880,1791748,172560012,,,
1768286620.405,5,ga_gen0_cand1,1754056,1754056,1793772,172560012,,,
1768286625.126,6,ga_gen0_cand1,1755280,1755280,1795852,172560012,,,
1768286629.841,7,ga_gen0_cand1,1756200,1756200,1797960,172560012,,,
1768286634.651,8,ga_gen0_cand1,1757744,1757744,1800124,172560012,,,
1768286639.539,9,ga_gen0_cand1,1758668,1758668,1802288,172560012,,,
1768286644.591,10,ga_gen0_cand1,1759524,1759524,1804480,172560012,,,
1768286649.475,11,ga_gen0_cand1,1760784,1760784,1806644,172560012,,,
1768286654.295,12,ga_gen0_cand1,1764032,1764032,1808808,172560012,,,
1768286659.010,13,ga_gen0_cand1,1764972,1764972,1810916,172560012,,,
1768286663.622,14,ga_gen0_cand1,1765960,1765960,1812968,172560012,,,
1768286668.330,15,ga_gen0_cand1,1769112,1769112,1815048,172560012,,,
1768286993.372,0,ga_gen0_cand1,1755168,1755168,2466404,121165884,,,
1768286998.440,1,ga_gen0_cand1,1757988,1757988,2468656,121165884,,,
1768287003.133,2,ga_gen0_cand1,1759996,1759996,2470792,121165884,,,
1768287008.207,3,ga_gen0_cand1,1761788,1761788,2473012,121165884,,,
1768287013.174,4,ga_gen0_cand1,1763544,1763544,2475204,121165884,,,
1768287018.144,5,ga_gen0_cand1,1764892,1764892,2477396,121165884,,,
1768287023.133,6,ga_gen0_cand1,1766240,1766240,2479644,121165884,,,
1768287028.035,7,ga_gen0_cand1,1767596,1767596,2481836,121165884,,,
1768287033.013,8,ga_gen0_cand1,1768912,1768912,2484056,121165884,,,
1768287038.093,9,ga_gen0_cand1,1770144,1770144,2486332,121165884,,,
1768287043.123,10,ga_gen0_cand1,1771548,1771548,2488552,121165884,,,
1768287048.064,11,ga_gen0_cand1,1774664,1774664,2490744,121165884,,,
1768287053.112,12,ga_gen0_cand1,1775704,1775704,2492992,121165884,,,
1768287058.165,13,ga_gen0_cand1,1776532,1776532,2495240,121165884,,,
1768287063.082,14,ga_gen0_cand1,1779664,1779664,2497432,121165884,,,
1768287067.952,15,ga_gen0_cand1,1780608,1780608,2499624,121165884,,,
1768287072.925,16,ga_gen0_cand1,1781592,1781592,2501816,121165884,,,
1768287077.740,17,ga_gen0_cand1,1784556,1784556,2504036,121165884,,,
1768287082.546,18,ga_gen0_cand1,1785560,1785560,2506200,121165884,,,
1768287087.575,19,ga_gen0_cand1,1786700,1786700,2508416,121165884,,,
1768287092.449,20,ga_gen0_cand1,1789520,1789520,2510576,121165884,,,
1768287097.325,21,ga_gen0_cand1,1790424,1790424,2512736,121165884,,,
1768287102.110,22,ga_gen0_cand1,1791916,1791916,2514924,121165884,,,
1768287106.916,23,ga_gen0_cand1,1792964,1792964,2517112,121165884,,,
1768287111.949,24,ga_gen0_cand1,1796056,1796056,2519328,121165884,,,
1768287117.089,25,ga_gen0_cand1,1798956,1798956,2521544,121165884,,,
1768287122.150,26,ga_gen0_cand1,1799828,1799828,2523760,121165884,,,
1768287127.134,27,ga_gen0_cand1,1800488,1800488,2525976,121165884,,,
1768287132.014,28,ga_gen0_cand1,1801352,1801352,2528192,121165884,,,
1768287136.952,29,ga_gen0_cand1,1804288,1804288,2530380,121165884,,,
1768287142.067,30,ga_gen0_cand1,1805164,1805164,2532624,121165884,,,
1768287146.948,31,ga_gen0_cand1,1807160,1807160,2534784,121165884,,,
1768287151.803,32,ga_gen0_cand1,1808140,1808140,2537000,121165884,,,
1768287156.987,33,ga_gen0_cand1,1808960,1808960,2539300,121165884,,,
1768287162.071,34,ga_gen0_cand1,1812024,1812024,2541544,121165884,,,
1768287167.094,35,ga_gen0_cand1,1812884,1812884,2543816,121165884,,,
1768287171.978,36,ga_gen0_cand1,1813704,1813704,2546004,121165884,,,
