ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1771436981.240,0,ga_gen0_cand1,1792196,1792196,23978616,65501124,,,
1771436986.297,1,ga_gen0_cand1,1794448,1794448,23978628,65501124,,,
1771436991.263,2,ga_gen0_cand1,1796372,1796372,23978636,65501124,,,
1771436996.464,3,ga_gen0_cand1,1797312,1797312,23978648,65501124,,,
1771437001.662,4,ga_gen0_cand1,1798564,1798564,23978660,65501124,,,
1771437006.823,5,ga_gen0_cand1,1800348,1800348,23978672,65501124,,,
1771437012.053,6,ga_gen0_cand1,1801504,1801504,23978680,65501124,,,
1771437017.236,7,ga_gen0_cand1,1802216,1802216,23978692,65501124,,,
1771437022.498,8,ga_gen0_cand1,1803216,1803216,23978700,65501124,,,
1771437027.586,9,ga_gen0_cand1,1803920,1803920,23978708,65501124,,,
1771437032.578,10,ga_gen0_cand1,1805244,1805244,23978720,65501124,,,
1771437037.877,11,ga_gen0_cand1,1805652,1805652,23978728,65501124,,,
1771437041.748,12,ga_gen0_cand1,1806484,1806484,23978736,65501124,,,
1771437045.328,13,ga_gen0_cand1,1807052,1807052,23978748,65501124,,,
1771437049.840,0,,1932152,1932152,43495168,722012416,,,
1771437050.391,14,ga_gen0_cand1,1809180,1809180,23978756,65501124,,,
1771437054.750,1,,1946552,1946552,43617280,722012416,,,
1771437055.892,15,ga_gen0_cand1,1809740,1809740,23978764,65501124,,,
1771437059.777,2,,1957620,1957620,43505152,722012416,,,
1771437061.495,16,ga_gen0_cand1,1810452,1810452,23978776,65501124,,,
1771437064.643,3,,1963432,1963432,43455744,722012416,,,
1771437066.940,17,ga_gen0_cand1,1810988,1810988,23978784,65501124,,,
1771437069.528,4,,1970288,1970288,43729920,722012416,,,
1771437072.438,18,ga_gen0_cand1,1811592,1811592,23978792,65501124,,,
1771437074.408,5,,1977856,1977856,43669760,722012416,,,
1771437077.989,19,ga_gen0_cand1,1812144,1812144,23978800,65501124,,,
1771437078.940,6,,1984260,1984260,43529984,722012416,,,
1771437083.513,7,,1997576,1997576,43831040,722012416,,,
1771437086.355,8,,2002836,2002836,43646464,722012416,,,
1771437089.954,9,,2011488,2011488,43684096,722012416,,,
1771437093.952,0,ga_gen0_cand2,1708612,1708612,26114016,62765088,,,
1771437094.817,10,,2016408,2016408,43771392,722012416,,,
1771437099.273,1,ga_gen0_cand2,1712460,1712460,26114028,62765088,,,
1771437099.869,11,,2019772,2019772,43708416,722012416,,,
1771437104.475,2,ga_gen0_cand2,1715148,1715148,26114040,62765088,,,
1771437105.003,12,,2022696,2022696,44019712,722012416,,,
1771437109.748,3,ga_gen0_cand2,1716312,1716312,26114052,62765088,,,
1771437110.260,13,,2027656,2027656,44045056,722012416,,,
1771437115.036,4,ga_gen0_cand2,1717616,1717616,26114060,62765088,,,
1771437115.250,14,,2032484,2032484,43818496,722012416,,,
1771437120.338,5,ga_gen0_cand2,1719240,1719240,26114072,62765088,,,
1771437120.421,15,,2033580,2033580,43821824,722012416,,,
1771437125.463,6,ga_gen0_cand2,1720704,1720704,26114080,62765088,,,
1771437125.559,16,,2037676,2037676,43752448,722012416,,,
1771437130.704,7,ga_gen0_cand2,1721928,1721928,26114092,62765088,,,
1771437130.772,17,,2042612,2042612,43786496,722012416,,,
1771437135.949,18,,2045696,2045696,43714304,722012416,,,
1771437136.119,8,ga_gen0_cand2,1723688,1723688,26114104,62765088,,,
1771437140.944,19,,2047208,2047208,43643904,722012416,,,
1771437141.184,9,ga_gen0_cand2,1724812,1724812,26114112,62765088,,,
1771437146.234,20,,2048864,2048864,43968256,722012416,,,
1771437146.606,10,ga_gen0_cand2,1725364,1725364,26114124,62765088,,,
1771437151.296,21,,2050884,2050884,43682304,722012416,,,
1771437152.023,11,ga_gen0_cand2,1726496,1726496,26114132,62765088,,,
1771437156.422,22,,2053996,2053996,43926272,722012416,,,
1771437157.458,12,ga_gen0_cand2,1727356,1727356,26114140,62765088,,,
1771437161.471,23,,2056136,2056136,44015104,722012416,,,
1771437162.802,13,ga_gen0_cand2,1728160,1728160,26114152,62765088,,,
1771437166.470,24,,2060524,2060524,43772672,722012416,,,
1771437168.033,14,ga_gen0_cand2,1728896,1728896,26114160,62765088,,,
1771437171.538,25,,2062948,2062948,43735040,722012416,,,
1771437173.238,15,ga_gen0_cand2,1729724,1729724,26114168,62765088,,,
1771437176.690,26,,2066060,2066060,43708672,722012416,,,
1771437178.623,16,ga_gen0_cand2,1730520,1730520,26114180,62765088,,,
1771437181.689,27,,2069156,2069156,43810048,722012416,,,
1771437183.760,17,ga_gen0_cand2,1731640,1731640,26114188,62765088,,,
1771437187.013,28,,2070664,2070664,43821056,722012416,,,
1771437189.128,18,ga_gen0_cand2,1732484,1732484,26114196,62765088,,,
1771437192.132,29,,2073080,2073080,43807488,722012416,,,
1771437194.502,19,ga_gen0_cand2,1733204,1733204,26114204,62765088,,,
1771437197.262,30,,2074424,2074424,43794688,722012416,,,
1771437199.932,20,ga_gen0_cand2,1734024,1734024,26114208,62765088,,,
1771437202.463,31,,2076104,2076104,43711744,722012416,,,
1771437205.102,21,ga_gen0_cand2,1734712,1734712,26114212,62765088,,,
1771437207.640,32,,2078276,2078276,43705600,722012416,,,
1771437210.406,22,ga_gen0_cand2,1735396,1735396,26114220,62765088,,,
1771437211.755,33,,2080272,2080272,43791360,722012416,,,
1771437216.374,34,,2083100,2083100,43964416,722012416,,,
1771437219.083,35,,2087044,2087044,43796224,722012416,,,
1771437222.701,36,,2090524,2090524,43878656,722012416,,,
1771437226.720,0,ga_gen0_cand3,1723436,1723436,27028804,71886880,,,
1771437227.522,37,,2093576,2093576,43749888,722012416,,,
1771437232.069,1,ga_gen0_cand3,1727432,1727432,27028816,71886880,,,
1771437232.575,38,,2095260,2095260,43850752,722012416,,,
1771437237.440,2,ga_gen0_cand3,1729124,1729124,27028824,71886880,,,
1771437237.539,39,,2095756,2095756,43657984,722012416,,,
1771437242.709,40,,2099536,2099536,43779072,722012416,,,
1771437242.856,3,ga_gen0_cand3,1730132,1730132,27028836,71886880,,,
1771437247.801,41,,2100652,2100652,43792128,722012416,,,
1771437248.437,4,ga_gen0_cand3,1732444,1732444,27028844,71886880,,,
1771437252.868,42,,2101892,2101892,43839232,722012416,,,
1771437254.121,5,ga_gen0_cand3,1733916,1733916,27028856,71886880,,,
1771437258.007,43,,2103604,2103604,43777280,722012416,,,
1771437259.871,6,ga_gen0_cand3,1735132,1735132,27028864,71886880,,,
1771437263.292,44,,2109268,2109268,43569664,722012416,,,
1771437265.324,7,ga_gen0_cand3,1736028,1736028,27028872,71886880,,,
1771437268.254,45,,2111444,2111444,43743488,722012416,,,
1771437270.930,8,ga_gen0_cand3,1737112,1737112,27028884,71886880,,,
1771437273.337,46,,2114540,2114540,43638784,722012416,,,
1771437276.623,9,ga_gen0_cand3,1738244,1738244,27025692,71886880,,,
1771437278.242,47,,2116072,2116072,43727872,722012416,,,
1771437282.050,10,ga_gen0_cand3,1739268,1739268,27025700,71886880,,,
1771437283.458,48,,2117408,2117408,43835392,722012416,,,
1771437287.513,11,ga_gen0_cand3,1739828,1739828,27025712,71886880,,,
1771437288.496,49,,2119468,2119468,43659264,722012416,,,
1771437292.111,12,ga_gen0_cand3,1740816,1740816,27025724,71886880,,,
1771437297.168,13,ga_gen0_cand3,1741268,1741268,27025736,71886880,,,
1771437301.098,14,ga_gen0_cand3,1741992,1741992,27025748,71886880,,,
1771437305.053,15,ga_gen0_cand3,1742584,1742584,27025760,71886880,,,
1771437308.166,0,,2304724,2304724,33378304,2836536832,,,
1771437310.126,16,ga_gen0_cand3,1743452,1743452,27025768,71886880,,,
1771437313.059,1,,2307980,2307980,33381376,2836536832,,,
1771437315.390,17,ga_gen0_cand3,1744136,1744136,27025780,71886880,,,
1771437317.988,2,,2309052,2309052,33399552,2836536832,,,
1771437320.957,18,ga_gen0_cand3,1744964,1744964,27025788,71886880,,,
1771437322.990,3,,2312272,2312272,33391872,2836536832,,,
1771437326.625,19,ga_gen0_cand3,1745724,1745724,27025796,71886880,,,
1771437327.892,4,,2316748,2316748,33411072,2836536832,,,
1771437332.318,20,ga_gen0_cand3,1746616,1746616,27025800,71886880,,,
1771437333.005,5,,2318668,2318668,33379584,2836536832,,,
1771437337.924,6,,2320916,2320916,33402624,2836536832,,,
1771437337.937,21,ga_gen0_cand3,1747060,1747060,27025808,71886880,,,
1771437342.869,7,,2322316,2322316,33397504,2836536832,,,
1771437343.358,22,ga_gen0_cand3,1747868,1747868,27025816,71886880,,,
1771437347.949,8,,2325196,2325196,33393920,2836536832,,,
1771437349.196,23,ga_gen0_cand3,1748444,1748444,27025824,71886880,,,
1771437352.988,9,,2326520,2326520,33366784,2836536832,,,
1771437354.778,24,ga_gen0_cand3,1749320,1749320,27025828,71886880,,,
1771437357.811,10,,2329176,2329176,33417216,2836536832,,,
1771437360.248,25,ga_gen0_cand3,1749944,1749944,27025832,71886880,,,
1771437362.701,11,,2331544,2331544,33391616,2836536832,,,
1771437366.042,26,ga_gen0_cand3,1750536,1750536,27025840,71886880,,,
1771437367.641,12,,2332812,2332812,33415936,2836536832,,,
1771437371.678,27,ga_gen0_cand3,1751028,1751028,27025848,71886880,,,
1771437372.383,13,,2333352,2333352,33393152,2836536832,,,
1771437377.229,28,ga_gen0_cand3,1751796,1751796,27025852,71886880,,,
