Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.50059956,0.500092,0.5000081,0.49927238,0.49849337,0.4983183
0.5076309,0.5071256,0.50703883,0.50628865,0.5055095,0.5053362
0.50621367,0.5057082,0.5056218,0.50487435,0.50409555,0.5039221
0.5114719,0.51096815,0.51087964,0.51012146,0.5093427,0.5091706
0.51250535,0.5120026,0.51191324,0.5111526,0.51037437,0.5102033
0.51394165,0.5134393,0.5133494,0.5125859,0.5118076,0.511637
0.51621115,0.5157095,0.5156186,0.5148504,0.5140722,0.51390207
0.51505846,0.5145568,0.5144663,0.51370025,0.5129223,0.5127523
0.51511085,0.5146092,0.51451856,0.51375246,0.5129745,0.51280457
0.51411283,0.51361084,0.5135206,0.5127567,0.5119786,0.51180834
0.5139311,0.5134288,0.51333886,0.51257527,0.5117972,0.51162666
0.5174435,0.51694256,0.516851,0.51608014,0.51530206,0.5151324
0.5102177,0.5097142,0.5096258,0.5088698,0.5080917,0.5079202
0.5163522,0.5158502,0.5157596,0.51499116,0.5142124,0.5140418
0.51402956,0.5135274,0.51343733,0.5126735,0.5118954,0.51172507
0.5120375,0.5115347,0.5114454,0.51068574,0.50990754,0.50973666
0.51353216,0.51302975,0.51293993,0.5121771,0.51139903,0.51122844
0.5128491,0.51234645,0.512257,0.5114956,0.5107175,0.5105467
0.5139542,0.5134518,0.51336193,0.5125983,0.5118202,0.51164955
0.509922,0.50941813,0.5093299,0.5085747,0.5077964,0.5076245
0.5122387,0.51173556,0.5116464,0.51088643,0.510108,0.5099367
0.5090742,0.5085702,0.5084822,0.5077288,0.5069505,0.5067785
0.5096323,0.50912833,0.50904036,0.50828576,0.5075072,0.5073352
0.5159365,0.5154346,0.515344,0.5145763,0.5137979,0.51362747
0.5187142,0.5182137,0.5181216,0.5173482,0.5165701,0.516401
0.51580566,0.5153043,0.5152134,0.5144459,0.5136678,0.5134982
0.5079679,0.50746334,0.507376,0.5066248,0.5058463,0.5056739
0.50992805,0.5094239,0.50933594,0.5085808,0.5078021,0.5076299
0.52075934,0.520259,0.5201665,0.5193889,0.5186105,0.5184412
0.51828253,0.5177822,0.5176901,0.51691735,0.5161397,0.5159709
0.51390404,0.513402,0.51331186,0.5125482,0.51177025,0.5116
0.5190073,0.51850677,0.5184147,0.51764065,0.5168625,0.51669323
0.5208916,0.5203922,0.520299,0.5195209,0.51874316,0.51857495
0.5194766,0.51897687,0.5188842,0.51810884,0.5173313,0.51716304
0.5192352,0.5187353,0.5186428,0.51786804,0.51709044,0.516922
0.5216169,0.5211177,0.5210242,0.5202446,0.5194669,0.5192989
0.5220313,0.5215323,0.52143866,0.52065814,0.5198805,0.51971275
0.528185,0.5276883,0.52759194,0.52679867,0.5260212,0.5258552
0.5267407,0.5262438,0.52614784,0.5253573,0.52458024,0.5244145
0.5261268,0.52562976,0.52553403,0.52474487,0.52396774,0.5238016
0.5231503,0.52265203,0.52255774,0.52177465,0.5209974,0.5208304
