DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-23 02:00:00,1.09886,1.11125,1.1100223,1.11605,1.1139086,1.11084,1.1084638,1.11911,1.1159731,1.12451,1.1229578,1.11801,1.1249449
2017-05-23 03:00:00,1.09913,1.11055,1.1099652,1.11434,1.1126527,1.11113,1.107777,1.1188099,1.1139511,1.12499,1.1225054,1.11794,1.1245286
2017-05-23 04:00:00,1.09913,1.11082,1.1094499,1.11383,1.1117022,1.1113,1.1080505,1.11933,1.1178675,1.12438,1.1233773,1.11776,1.1244881
2017-05-23 05:00:00,1.10135,1.1108,1.1096689,1.11299,1.112639,1.11221,1.1096598,1.11841,1.1144873,1.12245,1.1204433,1.11769,1.123228
2017-05-23 06:00:00,1.10284,1.10883,1.1092448,1.11327,1.1125221,1.11383,1.1107901,1.11711,1.1141347,1.12508,1.1234285,1.11752,1.1230506
2017-05-23 07:00:00,1.10446,1.10848,1.1080065,1.11265,1.1119447,1.11487,1.1115996,1.11675,1.1140661,1.12477,1.1205966,1.1185,1.1245021
2017-05-23 08:00:00,1.10439,1.1095,1.1083475,1.11193,1.1116236,1.11579,1.1125337,1.12003,1.1170039,1.12576,1.1221973,1.11758,1.1241106
2017-05-23 09:00:00,1.10528,1.11083,1.1098788,1.11357,1.1117854,1.11627,1.1135719,1.12267,1.1183628,1.12381,1.1227831,1.11904,1.125938
2017-05-23 10:00:00,1.10523,1.11115,1.1106089,1.11203,1.1103094,1.11774,1.1140989,1.12344,1.1179019,1.12172,1.1205034,1.11871,1.1239308
2017-05-23 11:00:00,1.10772,1.11226,1.1118636,1.11082,1.1103623,1.11788,1.1162914,1.12448,1.1193475,1.12333,1.1205671,1.11973,1.1215717
2017-05-23 12:00:00,1.10669,1.11253,1.1116157,1.1112599,1.110209,1.11882,1.1158828,1.12568,1.1213111,1.12251,1.1200022,1.11864,1.1220596
2017-05-23 13:00:00,1.10816,1.11462,1.1135772,1.11263,1.1116214,1.11948,1.1167173,1.12462,1.1199721,1.12282,1.1204672,1.11834,1.122451
2017-05-23 14:00:00,1.1071,1.11325,1.1131649,1.1129,1.1108166,1.11887,1.1168929,1.12344,1.1194371,1.11962,1.1186347,1.11741,1.1205307
2017-05-23 15:00:00,1.1075,1.11375,1.1127714,1.1124899,1.1103836,1.11902,1.1165996,1.12333,1.1193311,1.11917,1.1172282,1.11771,1.119271
2017-05-23 16:00:00,1.10896,1.11544,1.1139213,1.10888,1.1097053,1.121,1.1183866,1.12412,1.1196792,1.11959,1.1175344,1.11848,1.1179127
2017-05-23 17:00:00,1.10946,1.1147,1.1142716,1.11023,1.1097232,1.12038,1.1175491,1.12352,1.121007,1.11843,1.1162986,1.11968,1.1186931
2017-05-23 18:00:00,1.10843,1.11519,1.1148477,1.11123,1.1094334,1.12037,1.1180562,1.12369,1.1211092,1.11823,1.115459,1.12145,1.117805
2017-05-23 19:00:00,1.10809,1.11592,1.1147311,1.11016,1.1089627,1.12028,1.1184946,1.12363,1.1194462,1.11811,1.1144267,1.12177,1.1173114
2017-05-23 20:00:00,1.108,1.11631,1.1152216,1.10992,1.109363,1.11996,1.1170521,1.12359,1.1197827,1.11832,1.1150949,1.12125,1.1179416
