Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.6411338,0.6920656,0.5418081,0.55908895,0.5996106,0.5797753
0.6199589,0.6785275,0.5433198,0.56531006,0.58913386,0.586789
0.63133836,0.68589634,0.54055065,0.5603918,0.5951761,0.58261776
0.620329,0.67796254,0.54102355,0.5619519,0.58991873,0.5843475
0.6328827,0.6882169,0.5457939,0.56467587,0.595244,0.58764124
0.62908894,0.68670046,0.5461021,0.5672234,0.59224963,0.59009564
0.62645197,0.6839185,0.5464023,0.5671729,0.59213245,0.5897089
0.63702536,0.6921373,0.5480083,0.56626713,0.5960413,0.5895579
0.6350934,0.6909813,0.54814535,0.5668818,0.5952189,0.5901155
0.6373817,0.69247717,0.54827476,0.56628877,0.5961056,0.5895058
0.6349069,0.69142807,0.5484909,0.56738555,0.5945493,0.59060764
0.6277625,0.6853429,0.5480057,0.56853426,0.5926831,0.59100664
0.64589393,0.6962527,0.54385334,0.5616745,0.60069984,0.5827997
0.6154947,0.6751611,0.53752273,0.5606545,0.5850961,0.58302325
0.6378071,0.69135034,0.54590356,0.56396776,0.5975289,0.5869272
0.64016855,0.6927897,0.5460117,0.5634157,0.59851974,0.5860398
0.6335745,0.6905657,0.54863125,0.5678195,0.59410095,0.59086406
0.6355603,0.6912738,0.54822224,0.5664984,0.5954256,0.5895654
0.6309724,0.6874491,0.5458462,0.56587505,0.59369385,0.58892417
0.6373549,0.6903072,0.54252446,0.56139433,0.59766674,0.58361894
0.62955654,0.68498707,0.5446399,0.5635559,0.5948583,0.5863557
0.6407583,0.6933525,0.5446418,0.56241816,0.59794545,0.5847442
0.63253915,0.6886137,0.5462367,0.5651941,0.5943769,0.58801377
0.6221281,0.68011415,0.5452879,0.5663838,0.59027255,0.5885055
0.6276268,0.68525416,0.54639983,0.56795776,0.59192026,0.5907974
0.63767385,0.6912631,0.54611313,0.5642954,0.59761155,0.5873791
0.64340234,0.69403845,0.53879017,0.55951715,0.60134315,0.57869995
0.62689203,0.68350965,0.54457325,0.5643222,0.5930365,0.58681583
0.613585,0.67365986,0.5433405,0.5669373,0.58285534,0.58780813
0.6391125,0.6931373,0.5478501,0.5659409,0.5973728,0.58936375
0.6410209,0.6939475,0.5454566,0.5636555,0.5978546,0.5864974
0.62357193,0.6817163,0.5464291,0.5681427,0.5904187,0.5902978
0.6318624,0.6882948,0.54867774,0.5682286,0.59465766,0.5914036
0.63890326,0.69372994,0.5490923,0.5672809,0.5967326,0.5908927
0.63706136,0.69270736,0.5497613,0.5681784,0.5960814,0.5916418
0.63190174,0.68878615,0.54927623,0.56918955,0.5942807,0.5923246
0.6332965,0.68919426,0.54775125,0.56742,0.5950595,0.59095085
0.6263248,0.6841178,0.54987544,0.57074976,0.5918302,0.5931623
0.6397704,0.6946759,0.55039376,0.56896627,0.59718364,0.59303975
0.6378403,0.6934517,0.5508929,0.5696689,0.5965767,0.59350777
0.6409533,0.6944309,0.54830736,0.56652653,0.5982694,0.59021854
0.63785183,0.6930876,0.5492927,0.5679688,0.59639657,0.59172666
0.63059056,0.68775475,0.5490425,0.56967026,0.59355843,0.5928168
0.63038546,0.68675447,0.54764444,0.5678334,0.594064,0.59133416
0.6328881,0.68895704,0.5494868,0.5691294,0.5952703,0.5927621
0.6284763,0.68619305,0.5502246,0.57190704,0.5920627,0.59480166
0.65347457,0.700356,0.5445369,0.5634359,0.6078993,0.5821207
0.63903785,0.6922494,0.545352,0.56419706,0.59799993,0.58737355
0.63019085,0.6869184,0.5473402,0.56768286,0.5936445,0.5908743
0.62021935,0.6786602,0.5465378,0.5663614,0.588405,0.58919
0.63150674,0.6877203,0.5499908,0.56961155,0.5948671,0.5933652
0.6350473,0.68959075,0.549924,0.56820154,0.59792495,0.59243536
0.63953674,0.69500226,0.55371195,0.5727606,0.59784293,0.59705293
0.6261039,0.6842763,0.5482135,0.5703121,0.5890237,0.59401804
0.6246824,0.68345344,0.5541646,0.5745704,0.58707285,0.5968107
0.6411255,0.695534,0.5540593,0.5730605,0.59943616,0.59813595
0.64392734,0.69892704,0.5570463,0.57604027,0.59984577,0.6009201
0.64302015,0.6986462,0.55751723,0.5768819,0.59912455,0.6016048
0.64250886,0.6981935,0.55711734,0.576608,0.5988176,0.6013627
0.64268064,0.69812363,0.55670583,0.57606995,0.5989924,0.6009138
0.6420568,0.6967964,0.555469,0.57448816,0.59946966,0.59941494
0.6445909,0.6987369,0.5551071,0.57395965,0.6001899,0.59913254
0.646102,0.69916254,0.5535422,0.5720975,0.6010108,0.59716463
0.6405303,0.69647384,0.5560123,0.57559013,0.597992,0.60003984
0.6424292,0.69824743,0.5568372,0.57604766,0.5987054,0.6005699
0.6424983,0.69710475,0.5541783,0.57319343,0.59916043,0.59812725
0.64333284,0.6981186,0.5547291,0.5735773,0.5991237,0.59847414
0.6262082,0.68467516,0.554104,0.57487303,0.5882366,0.5973841
0.6402135,0.69486046,0.5549969,0.57364684,0.5993732,0.59858954
0.63690805,0.69313717,0.55549914,0.5755534,0.596039,0.6001409
0.6461045,0.69850487,0.5521598,0.57130706,0.60203755,0.5963932
0.63788223,0.69384044,0.55657214,0.5759243,0.5972993,0.60028404
0.62925303,0.6875871,0.5572347,0.5757638,0.5894034,0.59923744
0.6212063,0.68397623,0.5606004,0.57486594,0.5745883,0.59681445
0.634171,0.6933026,0.5618293,0.57817936,0.5890304,0.60282266
0.6442559,0.700007,0.56152207,0.57934546,0.5995704,0.6053572
0.6422584,0.6990016,0.5622452,0.577704,0.5991316,0.6039873
0.64965194,0.70481485,0.56469005,0.58400714,0.6015013,0.6096941
0.65121186,0.7063477,0.5668854,0.5859425,0.60301435,0.6108763
0.65387845,0.7071716,0.5631988,0.5821415,0.60554993,0.60849756
0.65307736,0.7077133,0.5662708,0.58548176,0.60433215,0.6107881
0.65108097,0.70652646,0.56779593,0.5870983,0.6026032,0.61148745
0.6553421,0.7084106,0.5638796,0.5828656,0.6063098,0.6091013
0.65297174,0.70790106,0.5669037,0.5862614,0.60398936,0.611304
0.65343404,0.706464,0.56294346,0.5815921,0.6061686,0.60773253
0.65388536,0.70739836,0.56364083,0.5826459,0.6052774,0.6087958
0.6530869,0.70713884,0.5644719,0.58354163,0.6046872,0.6093141
0.6508002,0.7061887,0.566834,0.5862856,0.6026434,0.6108349
0.65159655,0.70611554,0.56543833,0.5842764,0.604089,0.6096572
