DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2019-01-08 06:00:00,0.00042030652,0.000583641,0.00040684463,0.0003588619,0.00038298473,0.00042818784
2019-01-08 07:00:00,0.0003763298,0.00050411583,0.00048042886,0.0003815252,0.0004567235,0.00055701844
2019-01-08 08:00:00,0.00040807936,0.00041020795,0.0003472588,0.00047831933,0.00033970005,0.0004446501
2019-01-08 09:00:00,0.0003391752,0.0004866722,0.00041476166,0.00034791217,0.00033592334,0.00042237845
2019-01-08 10:00:00,0.0004608262,0.00037201453,0.00032386478,0.000361855,0.00043096274,0.00048509706
2019-01-08 11:00:00,0.00040829135,0.00038263694,0.00030759443,0.00040554054,0.0003554674,0.00039104724
2019-01-08 12:00:00,0.00037765616,0.00041538608,0.00038034294,0.00036511716,0.0004220871,0.00036790027
2019-01-08 13:00:00,0.00039405382,0.0005469572,0.0003813598,0.00032280537,0.00034710334,0.00035358735
2019-01-08 14:00:00,0.0003796297,0.00036878974,0.00044728766,0.00031376776,0.00045055564,0.0005028943
2019-01-08 15:00:00,0.00034048202,0.00040737176,0.00040280088,0.00029962644,0.00041860182,0.00046861148
2019-01-08 16:00:00,0.0002470455,0.0003853971,0.00045032488,0.0004261002,0.00036149443,0.00041012606
2019-01-08 17:00:00,0.0003697856,0.0004046398,0.00037022142,0.00042987269,0.00046419885,0.0004055419
2019-01-08 18:00:00,0.00040038556,0.00039300296,0.00038958492,0.0003263844,0.00038095823,0.0005126441
2019-01-08 19:00:00,0.00045647623,0.0005186456,0.0003990286,0.0004976571,0.00041025985,0.0003354966
2019-01-08 20:00:00,0.000392573,0.0004977891,0.0003369988,0.000391974,0.00036167522,0.00040441347
2019-01-08 21:00:00,0.00028162208,0.00047829814,0.0004081959,0.0003954722,0.0004464618,0.0004865764
2019-01-08 22:00:00,0.00033179,0.00053071365,0.0003911058,0.0004923868,0.00036505391,0.00036634682
2019-01-08 23:00:00,0.0004562107,0.00043101914,0.00024931124,0.0004447717,0.00042088074,0.00034929864
2019-01-09 00:00:00,0.00025494752,0.00045723433,0.00039392512,0.00048274972,0.00035055584,0.00046476032
2019-01-09 01:00:00,0.0004917556,0.00047912294,0.00036665244,0.0005685563,0.00043182322,0.00044929373
2019-01-09 02:00:00,0.00040214325,0.00042691448,0.00035855288,0.00039370812,0.00041570814,0.00033303123
2019-01-09 03:00:00,0.00040058471,0.00044925022,0.00032520987,0.00048552826,0.00036912994,0.00038275024
2019-01-09 04:00:00,0.00035778276,0.00038813494,0.000344375,0.00047788495,0.00035791882,0.0003960657
2019-01-09 05:00:00,0.00029852398,0.00040434446,0.00040519165,0.00038047603,0.00040910966,0.00042998747
2019-01-09 06:00:00,0.00029205089,0.00045059324,0.0003045355,0.00039678928,0.00034290596,0.00034372724
2019-01-09 07:00:00,0.0003613495,0.0004029071,0.0004090397,0.00035036475,0.00032897363,0.00040465916
2019-01-09 08:00:00,0.00039686446,0.00042506057,0.00039178354,0.00044681385,0.0003545448,0.00042626445
2019-01-09 09:00:00,0.0003447919,0.00057629024,0.00036559734,0.0003687532,0.000465421,0.0004140598
2019-01-09 10:00:00,0.00042257828,0.0003673051,0.00050772284,0.00047945563,0.00034528004,0.0004247964
2019-01-09 11:00:00,0.0004250067,0.0004176694,0.00039821424,0.00024932207,0.00041707052,0.0005811265
2019-01-09 12:00:00,0.00043736355,0.00041172304,0.00028425068,0.00049093296,0.0003180778,0.00038177674
2019-01-09 13:00:00,0.0004859576,0.00037217254,0.0004024001,0.00036106643,0.0003527533,0.00040526225
2019-01-09 14:00:00,0.00032614317,0.00053538004,0.00029574547,0.0004022829,0.0003731533,0.0004202775
2019-01-09 15:00:00,0.00037609081,0.00039375635,0.00031906538,0.00039412573,0.00035154662,0.0004913305
2019-01-09 16:00:00,0.00032493027,0.00035719175,0.00028919303,0.00042213316,0.0003535683,0.00044806185
2019-01-09 17:00:00,0.0002996537,0.0004539553,0.00024323627,0.00038752487,0.00041538067,0.00042036962
2019-01-09 18:00:00,0.00028477504,0.00042234556,0.00029926273,0.00032114316,0.00034861977,0.00040555457
2019-01-09 19:00:00,0.00031157196,0.00036437213,0.00031444192,0.00035397804,0.0003395594,0.0003715808
2019-01-09 20:00:00,0.00034449305,0.0004387923,0.00039131285,0.00024329906,0.00029553473,0.00034902265
2019-01-09 21:00:00,0.00033237843,0.00034399552,0.00036434596,0.000443222,0.00030076414,0.00033465173
2019-01-09 22:00:00,0.00030129775,0.0004072762,0.000378933,0.00045017677,0.00035485037,0.00034365925
2019-01-09 23:00:00,0.00022380019,0.0003070657,0.00029674385,0.00041103203,0.00039800754,0.00034165915
2019-01-10 00:00:00,0.00024900798,0.0004000463,0.0003159754,0.00028645282,0.00031331016,0.00043402892
2019-01-10 01:00:00,0.00024736952,0.00026113205,0.00029802308,0.00033084914,0.0002791649,0.00041547397
2019-01-10 02:00:00,0.00030399542,0.00038485395,0.00029703247,0.00041779052,0.0003604569,0.00046459833
2019-01-10 03:00:00,0.00035517878,0.0003481835,0.00028218908,0.00040786646,0.00030203362,0.00035991456
2019-01-10 04:00:00,0.00025584348,0.00039141113,0.00032740002,0.00030046786,0.00032951206,0.00038183553
2019-01-10 05:00:00,0.00033135075,0.0003687274,0.0004115454,0.00037779816,0.00034119363,0.00030499123
2019-01-10 06:00:00,0.00022992065,0.0003695426,0.00031397864,0.00042461662,0.00029606975,0.00042710025
2019-01-10 07:00:00,0.00025251546,0.00038045063,0.00035823107,0.00039974737,0.00035133382,0.00033804722
2019-01-10 08:00:00,0.00029692706,0.00045833288,0.0003516663,0.00035180806,0.00042582495,0.00041220896
2019-01-10 09:00:00,0.00029817535,0.00038038343,0.0003304967,0.0003193001,0.0003166768,0.000415866
2019-01-10 10:00:00,0.00025521437,0.00032053018,0.00039742404,0.00049166277,0.00037080917,0.0004355775
2019-01-10 11:00:00,0.00036206405,0.00033648152,0.0003568877,0.0004909085,0.00039195787,0.0003917947
2019-01-10 12:00:00,0.00036188675,0.00037989058,0.00032544602,0.00043964045,0.00038591074,0.0003521779
2019-01-10 13:00:00,0.00033055508,0.00045046967,0.00029237635,0.0004441693,0.00032859863,0.00042026257
2019-01-10 14:00:00,0.0002908107,0.00038620853,0.0003346298,0.00041020292,0.00035806347,0.00034264277
2019-01-10 15:00:00,0.0003671258,0.00047719895,0.00030721782,0.00034301274,0.0003291068,0.0005037918
2019-01-10 16:00:00,0.00025714078,0.0004480923,0.0002857835,0.00041224092,0.0003001223,0.00036771814
2019-01-10 17:00:00,0.00025802825,0.0003396363,0.000422051,0.00035640958,0.00038018756,0.0003456881
2019-01-10 18:00:00,0.00038760927,0.00042537777,0.00034861194,0.00040816714,0.00033965296,0.0003216747
