DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2017-05-23 02:00:00,0.00101155,0.0015492873,0.0007882855,0.0015057403,0.0017796373,0.0018458762
2017-05-23 03:00:00,0.00087462267,0.0017796503,0.0007253153,0.001296006,0.0016145215,0.0020289805
2017-05-23 04:00:00,0.00094196084,0.0015177141,0.001074497,0.0014376191,0.00195342,0.0020496165
2017-05-23 05:00:00,0.00053620077,0.000989651,0.0006589086,0.0013540494,0.0014566563,0.0018306414
2017-05-23 06:00:00,0.00053525635,0.00093217666,0.0008116412,0.00081623,0.0015143848,0.0012431842
2017-05-23 07:00:00,0.00036444204,0.0005607191,0.0008197435,0.0012486792,0.0014656307,0.0015713065
2017-05-23 08:00:00,0.0004528935,0.0006183203,0.00064688694,0.00121446,0.001303723,0.0013738236
2017-05-23 09:00:00,0.00033806873,0.00060439896,0.00081627653,0.0012270417,0.0014428439,0.0011001998
2017-05-23 10:00:00,0.0003057418,0.0007524694,0.0010209086,0.0014714465,0.0013446836,0.0015856113
2017-05-23 11:00:00,0.00030026902,0.00034829575,0.0008949906,0.0013759396,0.0012017217,0.0010735808
2017-05-23 12:00:00,0.0005100266,0.00041097435,0.0009875197,0.001224126,0.0010670843,0.0012753648
2017-05-23 13:00:00,0.00055419654,0.0006077121,0.00085270504,0.0015735914,0.0012087439,0.0015379873
2017-05-23 14:00:00,0.00051655434,0.0008667094,0.00087309943,0.0014411525,0.0014981144,0.0013919688
2017-05-23 15:00:00,0.00047335547,0.00060032407,0.00117188,0.00134259,0.0011812429,0.0015804505
2017-05-23 16:00:00,0.00065872195,0.00053506065,0.001177192,0.0013479529,0.0011598541,0.001931698
2017-05-23 17:00:00,0.00038229488,0.00040488364,0.0009636496,0.0011480877,0.00077191053,0.0017651395
2017-05-23 18:00:00,0.0006317077,0.00041201367,0.0010090943,0.001295416,0.0008458696,0.0016718333
2017-05-23 19:00:00,0.00053966866,0.00038186656,0.00094140926,0.0013619867,0.00087521493,0.0017476197
2017-05-23 20:00:00,0.0010062172,0.0004002594,0.00072705164,0.0013807546,0.00084461033,0.0018635802
2017-05-23 21:00:00,0.00048506557,0.00039325515,0.0009690844,0.0009960753,0.00096573844,0.0015324183
