DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2019-01-08 06:00:00,1.337064,1.3372108,1.3361722,1.3382658,1.3375654,1.3379383,1.3373376,1.3373915,1.336919,1.3372334,1.3375689,1.3367901,1.3362247
2019-01-08 07:00:00,1.3370367,1.3372858,1.3360217,1.3381453,1.3370392,1.3379781,1.336782,1.3372482,1.3367715,1.3369197,1.3373237,1.3366616,1.335558
2019-01-08 08:00:00,1.3370981,1.3372597,1.336336,1.3380009,1.3374652,1.3380122,1.33712,1.3372471,1.3368523,1.3368742,1.3373922,1.3365422,1.3358715
2019-01-08 09:00:00,1.3371346,1.3372289,1.336069,1.3379508,1.337289,1.3378997,1.3369309,1.3373449,1.3365916,1.3369038,1.3372957,1.3362899,1.335898
2019-01-08 10:00:00,1.3370607,1.3371322,1.335894,1.3379917,1.3373505,1.3380736,1.3365381,1.3373176,1.336567,1.3368765,1.3369578,1.3363842,1.335708
2019-01-08 11:00:00,1.3372892,1.3371755,1.3356645,1.3380077,1.3370665,1.3380373,1.3365016,1.3372164,1.3363844,1.3369823,1.3368394,1.3364263,1.3354703
2019-01-08 12:00:00,1.3371038,1.3371164,1.3362721,1.3380588,1.3371407,1.3379929,1.336903,1.3372835,1.3363297,1.3371595,1.3371601,1.3365092,1.3356789
2019-01-08 13:00:00,1.3368503,1.3372505,1.3358853,1.3379065,1.337133,1.3379804,1.3366117,1.3373085,1.3366334,1.336981,1.3368677,1.3364718,1.335724
2019-01-08 14:00:00,1.3369753,1.3379543,1.3361908,1.3379713,1.3370012,1.3373301,1.3369282,1.3374358,1.3370211,1.3364513,1.3372334,1.3366275,1.3358821
2019-01-08 15:00:00,1.3370163,1.3377962,1.3361099,1.3379315,1.3369265,1.3374233,1.336531,1.3374097,1.3361467,1.3364263,1.3368229,1.3365377,1.3357999
2019-01-08 16:00:00,1.3370345,1.3379531,1.335788,1.3378689,1.3367767,1.3374313,1.3364332,1.3373313,1.335937,1.3363899,1.336327,1.336623,1.335063
2019-01-08 17:00:00,1.337155,1.3380451,1.33553,1.3377473,1.3364477,1.3374745,1.33612,1.337288,1.3358039,1.3365581,1.3361771,1.3365161,1.3351195
2019-01-08 18:00:00,1.3370038,1.3380849,1.3357742,1.3376564,1.3367096,1.3373437,1.3362797,1.3373256,1.3364345,1.3366934,1.3366393,1.3364558,1.3350842
2019-01-08 19:00:00,1.3370231,1.3381646,1.336013,1.3376769,1.3368142,1.3372755,1.336425,1.3373176,1.3360232,1.3366593,1.336709,1.3364275,1.3355143
2019-01-08 20:00:00,1.3370016,1.3382941,1.3360918,1.3376564,1.3367943,1.3372471,1.3363633,1.3372926,1.3364811,1.3366002,1.3368852,1.3364729,1.3354342
2019-01-08 21:00:00,1.3370026,1.33816,1.3359399,1.3376734,1.3367586,1.3372597,1.3361541,1.3373654,1.3359315,1.336698,1.3364757,1.3365343,1.3353245
2019-01-08 22:00:00,1.3369958,1.3382214,1.3357579,1.3376325,1.3363615,1.3372562,1.3362272,1.3374097,1.3359601,1.336657,1.3366572,1.3365184,1.3351996
2019-01-08 23:00:00,1.337188,1.3382874,1.3354712,1.3377644,1.3361582,1.3374063,1.3358892,1.3375006,1.3356189,1.3365195,1.3359342,1.3364706,1.3346232
2019-01-09 00:00:00,1.3371823,1.3383032,1.3360404,1.3378098,1.3368564,1.3373005,1.3364968,1.3374835,1.3360553,1.3365525,1.3368609,1.3364263,1.335137
2019-01-09 01:00:00,1.3371913,1.3382874,1.3355508,1.3378758,1.3367325,1.337321,1.3361812,1.3375063,1.3362716,1.3365729,1.3368127,1.3364081,1.3351268
2019-01-09 02:00:00,1.3371301,1.3382941,1.3363734,1.3379292,1.3370565,1.3373983,1.3367624,1.3374461,1.3363239,1.3366593,1.3368909,1.3363466,1.335165
2019-01-09 03:00:00,1.3371527,1.3384602,1.3358188,1.3379622,1.3367292,1.3374336,1.3366072,1.3374813,1.3364921,1.3366764,1.3367655,1.3363979,1.3354311
2019-01-09 04:00:00,1.3372186,1.3383453,1.3360543,1.3379997,1.3367553,1.3373812,1.3365717,1.3374017,1.3363857,1.3365116,1.3368824,1.3363922,1.3354516
2019-01-09 05:00:00,1.3372254,1.3383601,1.3350985,1.3379611,1.3363358,1.3374414,1.3361958,1.3373381,1.3356049,1.3364673,1.3363421,1.3364012,1.334605
2019-01-09 06:00:00,1.3372108,1.3382658,1.3356851,1.3379383,1.3371044,1.3373915,1.3364054,1.3372334,1.3362887,1.3367901,1.3367074,1.3364944,1.3351685
2019-01-09 07:00:00,1.3372858,1.3381453,1.3358796,1.3379781,1.336691,1.3372482,1.3362457,1.3369197,1.3363683,1.3366616,1.3366835,1.3364718,1.334777
2019-01-09 08:00:00,1.3372597,1.3380009,1.3358966,1.3380122,1.3371065,1.3372471,1.3364023,1.3368742,1.3364768,1.3365422,1.3369211,1.33654,1.3359543
2019-01-09 09:00:00,1.3372289,1.3379508,1.3360212,1.3378997,1.3366183,1.3373449,1.3362954,1.3369038,1.3361318,1.3362899,1.3367367,1.3365355,1.3352683
2019-01-09 10:00:00,1.3371322,1.3379917,1.3364546,1.3380736,1.3368028,1.3373176,1.3366426,1.3368765,1.3364142,1.3363842,1.3365726,1.336557,1.3355544
2019-01-09 11:00:00,1.3371755,1.3380077,1.3351798,1.3380373,1.3364074,1.3372164,1.336057,1.3369823,1.3357568,1.3364263,1.3360882,1.336515,1.3349094
2019-01-09 12:00:00,1.3371164,1.3380588,1.3356855,1.3379929,1.3368206,1.3372835,1.3363305,1.3371595,1.3362448,1.3365092,1.3366582,1.3363899,1.3351544
2019-01-09 13:00:00,1.3372505,1.3379065,1.3352121,1.3379804,1.336263,1.3373085,1.3361132,1.336981,1.3358326,1.3364718,1.3361335,1.3363217,1.3348438
2019-01-09 14:00:00,1.3379543,1.3379713,1.335759,1.3373301,1.336475,1.3374358,1.3361683,1.3364513,1.3360757,1.3366275,1.3363216,1.3363729,1.3351538
2019-01-09 15:00:00,1.3377962,1.3379315,1.3357577,1.3374233,1.3366011,1.3374097,1.336102,1.3364263,1.3362978,1.3365377,1.336676,1.3363831,1.3351651
2019-01-09 16:00:00,1.3379531,1.3378689,1.3360596,1.3374313,1.3371187,1.3373313,1.336741,1.3363899,1.3365848,1.336623,1.3368819,1.3363262,1.3356727
2019-01-09 17:00:00,1.3380451,1.3377473,1.3359315,1.3374745,1.3366804,1.337288,1.3370161,1.3365581,1.3364657,1.3365161,1.3371122,1.3364183,1.3357201
2019-01-09 18:00:00,1.3380849,1.3376564,1.3361936,1.3373437,1.336621,1.3373256,1.3364072,1.3366934,1.3362942,1.3364558,1.3366371,1.3364365,1.335587
2019-01-09 19:00:00,1.3381646,1.3376769,1.3358685,1.3372755,1.3369058,1.3373176,1.3366797,1.3366593,1.3367579,1.3364275,1.3370181,1.3364035,1.33552
2019-01-09 20:00:00,1.3382941,1.3376564,1.3360635,1.3372471,1.337145,1.3372926,1.3368212,1.3366002,1.3368545,1.3364729,1.3369781,1.3363864,1.3357933
2019-01-09 21:00:00,1.33816,1.3376734,1.3360002,1.3372597,1.3375505,1.3373654,1.3371409,1.336698,1.3372972,1.3365343,1.3371776,1.3364468,1.3358198
2019-01-09 22:00:00,1.3382214,1.3376325,1.3365686,1.3372562,1.3375884,1.3374097,1.3370905,1.336657,1.3370097,1.3365184,1.3375732,1.3364695,1.3357897
2019-01-09 23:00:00,1.3382874,1.3377644,1.3365335,1.3374063,1.3377285,1.3375006,1.3370768,1.3365195,1.337245,1.3364706,1.3371744,1.3364877,1.336308
2019-01-10 00:00:00,1.3383032,1.3378098,1.336575,1.3373005,1.3373849,1.3374835,1.3369757,1.3365525,1.3370596,1.3364263,1.3372421,1.3364774,1.3358327
2019-01-10 01:00:00,1.3382874,1.3378758,1.3364717,1.337321,1.3373718,1.3375063,1.3371345,1.3365729,1.3370126,1.3364081,1.3374846,1.3364741,1.3361179
2019-01-10 02:00:00,1.3382941,1.3379292,1.3365484,1.3373983,1.3375858,1.3374461,1.3371964,1.3366593,1.3371886,1.3363466,1.337431,1.3364661,1.3360517
2019-01-10 03:00:00,1.3384602,1.3379622,1.3369894,1.3374336,1.3378808,1.3374813,1.3374703,1.3366764,1.337342,1.3363979,1.3379004,1.3364137,1.3362849
2019-01-10 04:00:00,1.3383453,1.3379997,1.3367566,1.3373812,1.3378477,1.3374017,1.3376137,1.3365116,1.3374095,1.3363922,1.3377764,1.3364911,1.336502
2019-01-10 05:00:00,1.3383601,1.3379611,1.3369136,1.3374414,1.3382294,1.3373381,1.3378321,1.3364673,1.3375452,1.3364012,1.3379525,1.336441,1.3367856
2019-01-10 06:00:00,1.3382658,1.3379383,1.3369739,1.3373915,1.3380874,1.3372334,1.3379647,1.3367901,1.3373005,1.3364944,1.3378834,1.3364944,1.3367697
2019-01-10 07:00:00,1.3381453,1.3379781,1.3368497,1.3372482,1.3378105,1.3369197,1.3377367,1.3366616,1.337844,1.3364718,1.3378222,1.3365161,1.3365797
2019-01-10 08:00:00,1.3380009,1.3380122,1.336608,1.3372471,1.3380541,1.3368742,1.3373977,1.3365422,1.3376507,1.33654,1.3379238,1.3366195,1.3362997
2019-01-10 09:00:00,1.3379508,1.3378997,1.3370237,1.3373449,1.3380842,1.3369038,1.3378867,1.3362899,1.337497,1.3365355,1.3379723,1.3365889,1.3364083
2019-01-10 10:00:00,1.3379917,1.3380736,1.3369594,1.3373176,1.3380705,1.3368765,1.338083,1.3363842,1.3375412,1.336557,1.3380077,1.3365718,1.3365052
