DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-23 02:00:00,1.09886,1.11125,1.1074933,1.11605,1.1090106,1.11084,1.1071513,1.11911,1.1115278,1.12451,1.1206824,1.11801,1.1040016
2017-05-23 03:00:00,1.09913,1.11055,1.1062121,1.11434,1.1112381,1.11113,1.1074182,1.1188099,1.1129434,1.12499,1.1202049,1.11794,1.102951
2017-05-23 04:00:00,1.09913,1.11082,1.1052195,1.11383,1.1110028,1.1113,1.1085467,1.11933,1.1122578,1.12438,1.1201756,1.11776,1.104895
2017-05-23 05:00:00,1.10135,1.1108,1.1083807,1.11299,1.1121969,1.11221,1.1100934,1.11841,1.1139913,1.12245,1.1223803,1.11769,1.105799
2017-05-23 06:00:00,1.10284,1.10883,1.1090494,1.11327,1.1123185,1.11383,1.1116028,1.11711,1.1151065,1.12508,1.1216819,1.11752,1.1045322
2017-05-23 07:00:00,1.10446,1.10848,1.1113371,1.11265,1.1138486,1.11487,1.1138827,1.11675,1.1162333,1.12477,1.1250057,1.1185,1.106765
2017-05-23 08:00:00,1.10439,1.1095,1.1104013,1.11193,1.1113135,1.11579,1.1143363,1.12003,1.11742,1.12576,1.1245977,1.11758,1.1072189
2017-05-23 09:00:00,1.10528,1.11083,1.112891,1.11357,1.112303,1.11627,1.1143473,1.12267,1.1186836,1.12381,1.1240841,1.11904,1.1088212
2017-05-23 10:00:00,1.10523,1.11115,1.1111116,1.11203,1.1111023,1.11774,1.1154456,1.12344,1.1182121,1.12172,1.1234637,1.11871,1.1078547
2017-05-23 11:00:00,1.10772,1.11226,1.1142802,1.11082,1.1115338,1.11788,1.1171582,1.12448,1.1191161,1.12333,1.1228386,1.11973,1.106598
2017-05-23 12:00:00,1.10669,1.11253,1.1131661,1.1112599,1.1105397,1.11882,1.1152786,1.12568,1.1211076,1.12251,1.1235617,1.11864,1.107761
2017-05-23 13:00:00,1.10816,1.11462,1.11527,1.11263,1.1107581,1.11948,1.1169152,1.12462,1.1205063,1.12282,1.1228205,1.11834,1.1087129
2017-05-23 14:00:00,1.1071,1.11325,1.1144483,1.1129,1.1089923,1.11887,1.115751,1.12344,1.1197768,1.11962,1.1196655,1.11741,1.108109
2017-05-23 15:00:00,1.1075,1.11375,1.1140827,1.1124899,1.1088867,1.11902,1.1163915,1.12333,1.1181965,1.11917,1.1178122,1.11771,1.1053804
2017-05-23 16:00:00,1.10896,1.11544,1.116465,1.10888,1.1101224,1.121,1.1180761,1.12412,1.1215671,1.11959,1.1188436,1.11848,1.1067946
2017-05-23 17:00:00,1.10946,1.1147,1.1174895,1.11023,1.1100408,1.12038,1.1166848,1.12352,1.120965,1.11843,1.1189325,1.11968,1.1094551
2017-05-23 18:00:00,1.10843,1.11519,1.1170207,1.11123,1.1084577,1.12037,1.1170381,1.12369,1.1200403,1.11823,1.11706,1.12145,1.1078409
2017-05-23 19:00:00,1.10809,1.11592,1.1153293,1.11016,1.1089315,1.12028,1.1164162,1.12363,1.1189488,1.11811,1.1163031,1.12177,1.1076815
2017-05-23 20:00:00,1.108,1.11631,1.1144453,1.10992,1.108321,1.11996,1.1171644,1.12359,1.1198946,1.11832,1.1176134,1.12125,1.1087807
2017-05-23 21:00:00,1.10942,1.11611,1.1161381,1.11071,1.1107363,1.1206,1.1170142,1.12379,1.1216174,1.11867,1.1177903,1.12165,1.1105641
2017-05-23 22:00:00,1.10928,1.11537,1.1160555,1.11097,1.1107802,1.12027,1.118833,1.12368,1.1195959,1.11783,1.1191006,1.12299,1.111563
2017-05-23 23:00:00,1.10951,1.1164,1.1167028,1.11082,1.1103039,1.1186,1.1178843,1.1238999,1.1217072,1.11862,1.1192453,1.12225,1.1108116
2017-05-24 00:00:00,1.1096799,1.11543,1.1154623,1.11069,1.1109929,1.1192499,1.1189361,1.12489,1.1206932,1.11845,1.1186755,1.12231,1.1122198
2017-05-24 01:00:00,1.11092,1.11553,1.1171166,1.11019,1.1125458,1.11913,1.1183641,1.12512,1.1221906,1.11849,1.1195595,1.12386,1.1136739
2017-05-24 02:00:00,1.11125,1.11605,1.115489,1.11084,1.1128238,1.11911,1.1186169,1.12451,1.123424,1.11801,1.1189752,1.12383,1.1140609
2017-05-24 03:00:00,1.11055,1.11434,1.1144662,1.11113,1.1114353,1.1188099,1.1179297,1.12499,1.1213349,1.11794,1.117518,1.12403,1.1134652
2017-05-24 04:00:00,1.11082,1.11383,1.1143945,1.1113,1.1123865,1.11933,1.1186532,1.12438,1.1217189,1.11776,1.1183687,1.1243,1.1130422
2017-05-24 05:00:00,1.1108,1.11299,1.1125404,1.11221,1.1121922,1.11841,1.1186496,1.12245,1.1207101,1.11769,1.1161875,1.12291,1.1122656
2017-05-24 06:00:00,1.10883,1.11327,1.1096892,1.11383,1.1109767,1.11711,1.1157453,1.12508,1.1180279,1.11752,1.116107,1.12427,1.111302
2017-05-24 07:00:00,1.10848,1.11265,1.109481,1.11487,1.1110494,1.11675,1.1145117,1.12477,1.1171576,1.1185,1.1137503,1.12414,1.1101136
2017-05-24 08:00:00,1.1095,1.11193,1.1081069,1.11579,1.1113538,1.12003,1.1162435,1.12576,1.116996,1.11758,1.1163851,1.12244,1.1108587
2017-05-24 09:00:00,1.11083,1.11357,1.1098087,1.11627,1.1129125,1.12267,1.1167392,1.12381,1.1169266,1.11904,1.1160071,1.12164,1.1103815
2017-05-24 10:00:00,1.11115,1.11203,1.1091838,1.11774,1.1128389,1.12344,1.1176925,1.12172,1.1162214,1.11871,1.1181506,1.12137,1.1112655
2017-05-24 11:00:00,1.11226,1.11082,1.1092951,1.11788,1.1138141,1.12448,1.1180141,1.12333,1.1170282,1.11973,1.1172417,1.12021,1.1115335
2017-05-24 12:00:00,1.11253,1.1112599,1.1088194,1.11882,1.114674,1.12568,1.118256,1.12251,1.1160849,1.11864,1.1178249,1.12136,1.1133565
2017-05-24 13:00:00,1.11462,1.11263,1.110273,1.11948,1.1166422,1.12462,1.1201354,1.12282,1.1166215,1.11834,1.1179934,1.12126,1.1142238
2017-05-24 14:00:00,1.11325,1.1129,1.1075801,1.11887,1.1151911,1.12344,1.118519,1.11962,1.1146139,1.11741,1.1162931,1.12169,1.113196
2017-05-24 15:00:00,1.11375,1.1124899,1.1066519,1.11902,1.1158205,1.12333,1.1185613,1.11917,1.1151322,1.11771,1.1163846,1.12175,1.1129801
2017-05-24 16:00:00,1.11544,1.10888,1.1074774,1.121,1.1177604,1.12412,1.121156,1.11959,1.1158006,1.11848,1.1171256,1.12075,1.113928
2017-05-24 17:00:00,1.1147,1.11023,1.1075368,1.12038,1.1166282,1.12352,1.1208346,1.11843,1.1145582,1.11968,1.1185656,1.12041,1.1127946
2017-05-24 18:00:00,1.11519,1.11123,1.1076912,1.12037,1.116525,1.12369,1.1217828,1.11823,1.1141223,1.12145,1.1200413,1.12104,1.1132876
2017-05-24 19:00:00,1.11592,1.11016,1.1087162,1.12028,1.1172645,1.12363,1.1219231,1.11811,1.1152312,1.12177,1.1229424,1.12094,1.115782
2017-05-24 20:00:00,1.11631,1.10992,1.1087271,1.11996,1.1181039,1.12359,1.1211174,1.11832,1.1149126,1.12125,1.1217386,1.12071,1.1156493
2017-05-24 21:00:00,1.11611,1.11071,1.109225,1.1206,1.1176075,1.12379,1.1209873,1.11867,1.1149338,1.12165,1.120874,1.1212,1.1141028
2017-05-24 22:00:00,1.11537,1.11097,1.1090927,1.12027,1.1172467,1.12368,1.1212248,1.11783,1.1144367,1.12299,1.1208482,1.12095,1.1144745
2017-05-24 23:00:00,1.1164,1.11082,1.1101124,1.1186,1.1177981,1.1238999,1.1218957,1.11862,1.1157591,1.12225,1.1220946,1.12054,1.1174709
2017-05-25 00:00:00,1.11543,1.11069,1.1097016,1.1192499,1.1170123,1.12489,1.12122,1.11845,1.1149272,1.12231,1.1221876,1.1188,1.1148139
2017-05-25 01:00:00,1.11553,1.11019,1.1104984,1.11913,1.1161256,1.12512,1.1217773,1.11849,1.1148564,1.12386,1.121256,1.11985,1.1146812
2017-05-25 02:00:00,1.11605,1.11084,1.1127341,1.11911,1.1183726,1.12451,1.122844,1.11801,1.115174,1.12383,1.1236476,1.12006,1.1172831
2017-05-25 03:00:00,1.11434,1.11113,1.1103555,1.1188099,1.1167331,1.12499,1.1202826,1.11794,1.1149187,1.12403,1.1227715,1.11996,1.11645
2017-05-25 04:00:00,1.11383,1.1113,1.1109473,1.11933,1.1161975,1.12438,1.1201204,1.11776,1.1136464,1.1243,1.1224138,1.11944,1.1165056
2017-05-25 05:00:00,1.11299,1.11221,1.1118858,1.11841,1.1155419,1.12245,1.1190856,1.11769,1.1139814,1.12291,1.1225638,1.12106,1.1150186
2017-05-25 06:00:00,1.11327,1.11383,1.1130956,1.11711,1.1163071,1.12508,1.1197271,1.11752,1.1144775,1.12427,1.1221486,1.12181,1.1142855
2017-05-25 07:00:00,1.11265,1.11487,1.1127687,1.11675,1.1152487,1.12477,1.1183043,1.1185,1.1148266,1.12414,1.1224028,1.12234,1.115106
2017-05-25 08:00:00,1.11193,1.11579,1.1136378,1.12003,1.116175,1.12576,1.1175367,1.11758,1.1141971,1.12244,1.1210612,1.12168,1.1163105
2017-05-25 09:00:00,1.11357,1.11627,1.1165901,1.12267,1.1185414,1.12381,1.1193597,1.11904,1.1162156,1.12164,1.1226591,1.12211,1.1158122
2017-05-25 10:00:00,1.11203,1.11774,1.1159834,1.12344,1.1183237,1.12172,1.117761,1.11871,1.1159823,1.12137,1.12014,1.11906,1.1157459
2017-05-25 11:00:00,1.11082,1.11788,1.1155397,1.12448,1.1173786,1.12333,1.1166526,1.11973,1.1151445,1.12021,1.1190745,1.11798,1.1170194
2017-05-25 12:00:00,1.1112599,1.11882,1.115973,1.12568,1.1189454,1.12251,1.1177167,1.11864,1.115668,1.12136,1.1200482,1.11672,1.1159292
2017-05-25 13:00:00,1.11263,1.11948,1.1188986,1.12462,1.1219631,1.12282,1.1186317,1.11834,1.1177593,1.12126,1.1226581,1.11844,1.116911
2017-05-25 14:00:00,1.1129,1.11887,1.1193116,1.12344,1.1225308,1.11962,1.1193489,1.11741,1.1192344,1.12169,1.1242219,1.11684,1.1179068
2017-05-25 15:00:00,1.1124899,1.11902,1.1196436,1.12333,1.1231897,1.11917,1.1191826,1.11771,1.1192951,1.12175,1.1236544,1.11768,1.1180848
2017-05-25 16:00:00,1.10888,1.121,1.1160336,1.12412,1.1189508,1.11959,1.115817,1.11848,1.1166781,1.12075,1.1210932,1.11763,1.1170406
2017-05-25 17:00:00,1.11023,1.12038,1.1180496,1.12352,1.1211447,1.11843,1.1157389,1.11968,1.1176381,1.12041,1.1206594,1.11757,1.1157423
2017-05-25 18:00:00,1.11123,1.12037,1.1189653,1.12369,1.1234878,1.11823,1.1177343,1.12145,1.1195201,1.12104,1.1223601,1.11706,1.117149
2017-05-25 19:00:00,1.11016,1.12028,1.118423,1.12363,1.1224649,1.11811,1.1152822,1.12177,1.1199994,1.12094,1.1212697,1.11763,1.1165801
2017-05-25 20:00:00,1.10992,1.11996,1.1162713,1.12359,1.1217182,1.11832,1.1157353,1.12125,1.1196184,1.12071,1.1220726,1.11745,1.1159348
2017-05-25 21:00:00,1.11071,1.1206,1.1191082,1.12379,1.1227068,1.11867,1.1155887,1.12165,1.1206965,1.1212,1.121454,1.11821,1.1141325
2017-05-25 22:00:00,1.11097,1.12027,1.1175456,1.12368,1.1220039,1.11783,1.116759,1.12299,1.1195275,1.12095,1.1221284,1.11755,1.1149906
2017-05-25 23:00:00,1.11082,1.1186,1.1165789,1.1238999,1.1230009,1.11862,1.1151382,1.12225,1.1201177,1.12054,1.1201481,1.11718,1.1141316
2017-05-26 00:00:00,1.11069,1.1192499,1.1171918,1.12489,1.1218427,1.11845,1.1142603,1.12231,1.1203595,1.1188,1.1197779,1.11668,1.1142336
2017-05-26 01:00:00,1.11019,1.11913,1.1151311,1.12512,1.120864,1.11849,1.1134988,1.12386,1.1187527,1.11985,1.1169331,1.11633,1.1105446
2017-05-26 02:00:00,1.11084,1.11911,1.116638,1.12451,1.1218681,1.11801,1.1142894,1.12383,1.1192825,1.12006,1.1186169,1.11641,1.1143271
2017-05-26 03:00:00,1.11113,1.1188099,1.1156437,1.12499,1.120246,1.11794,1.1147289,1.12403,1.1188573,1.11996,1.1178435,1.1163,1.1132015
2017-05-26 04:00:00,1.1113,1.11933,1.116739,1.12438,1.1207368,1.11776,1.1131396,1.1243,1.119367,1.11944,1.1181126,1.11649,1.1122354
2017-05-26 05:00:00,1.11221,1.11841,1.1161662,1.12245,1.1204898,1.11769,1.1142489,1.12291,1.1187851,1.12106,1.1189812,1.11707,1.1115695
2017-05-26 06:00:00,1.11383,1.11711,1.118056,1.12508,1.1222941,1.11752,1.1150856,1.12427,1.120047,1.12181,1.121933,1.11782,1.1142389
2017-05-26 07:00:00,1.11487,1.11675,1.1186861,1.12477,1.1221076,1.1185,1.116871,1.12414,1.1201539,1.12234,1.1220647,1.11829,1.1129273
2017-05-26 08:00:00,1.11579,1.12003,1.1200075,1.12576,1.1225988,1.11758,1.117992,1.12244,1.1203468,1.12168,1.1236411,1.11867,1.1126337
