Metric,Average,Std Dev,Min,Max
Train MAE H24,0.004756,0.000278,0.004407,0.005088
Train MAE H48,0.004162,0.000498,0.003615,0.004820
Train MAE H72,0.003443,0.000051,0.003396,0.003513
Train MAE H96,0.003343,0.000121,0.003195,0.003492
Train MAE H120,0.003373,0.000196,0.003148,0.003626
Train MAE H144,0.005773,0.000157,0.005552,0.005902
Train R2 H24,0.905098,0.012726,0.890019,0.921146
Train R2 H48,0.926762,0.017557,0.903195,0.945312
Train R2 H72,0.949493,0.001715,0.947071,0.950808
Train R2 H96,0.951628,0.003162,0.948172,0.955814
Train R2 H120,0.950588,0.005488,0.943538,0.956925
Train R2 H144,0.843330,0.008518,0.835665,0.855211
Train Uncertainty H24,0.002174,0.000223,0.001947,0.002477
Train Uncertainty H48,0.003160,0.000286,0.002946,0.003564
Train Uncertainty H72,0.003460,0.000474,0.002790,0.003828
Train Uncertainty H96,0.003855,0.000596,0.003029,0.004417
Train Uncertainty H120,0.003584,0.000375,0.003108,0.004025
Train Uncertainty H144,0.003579,0.000473,0.003089,0.004219
Train SNR H24,561.125488,55.194992,487.476074,620.345581
Train SNR H48,384.874390,32.931381,338.355438,410.058136
Train SNR H72,356.298218,54.044136,315.200806,432.653778
Train SNR H96,321.536072,54.884624,273.494720,398.353577
Train SNR H120,340.357025,36.453518,299.836273,388.218842
Train SNR H144,342.868256,43.119057,286.126617,390.582520
Validation MAE H24,0.004825,0.000044,0.004764,0.004863
Validation MAE H48,0.008353,0.001681,0.006929,0.010713
Validation MAE H72,0.006020,0.000999,0.004896,0.007324
Validation MAE H96,0.008616,0.002372,0.005957,0.011717
Validation MAE H120,0.009332,0.002653,0.006129,0.012626
Validation MAE H144,0.017687,0.000843,0.016679,0.018743
Validation R2 H24,0.995198,0.000198,0.994920,0.995366
Validation R2 H48,0.984607,0.003661,0.980279,0.989232
Validation R2 H72,0.993079,0.002086,0.990335,0.995390
Validation R2 H96,0.984625,0.007294,0.975275,0.993072
Validation R2 H120,0.981122,0.007718,0.971259,0.990102
Validation R2 H144,0.947956,0.005712,0.940704,0.954664
Validation Uncertainty H24,0.004046,0.000834,0.002867,0.004652
Validation Uncertainty H48,0.005992,0.001790,0.004716,0.008524
Validation Uncertainty H72,0.004571,0.000571,0.003774,0.005086
Validation Uncertainty H96,0.004558,0.000310,0.004120,0.004790
Validation Uncertainty H120,0.005111,0.000633,0.004216,0.005578
Validation Uncertainty H144,0.007689,0.001076,0.006263,0.008863
Validation SNR H24,325.109741,78.248314,268.604950,435.761200
Validation SNR H48,224.409897,54.865353,146.822021,263.837708
Validation SNR H72,277.800415,37.838501,245.307571,330.867889
Validation SNR H96,274.782440,19.781454,260.459808,302.754944
Validation SNR H120,247.169022,34.192162,222.620178,295.522125
Validation SNR H144,163.357910,24.144007,138.695984,196.139832
Test MAE H24,0.004457,0.000234,0.004143,0.004706
Test MAE H48,0.006926,0.001048,0.005446,0.007736
Test MAE H72,0.004603,0.000467,0.004084,0.005216
Test MAE H96,0.006336,0.001036,0.005094,0.007631
Test MAE H120,0.006584,0.000494,0.005919,0.007100
Test MAE H144,0.005732,0.000749,0.005191,0.006791
Test R2 H24,0.977489,0.002454,0.974753,0.980706
Test R2 H48,0.933913,0.017397,0.917958,0.958110
Test R2 H72,0.973908,0.005663,0.966672,0.980497
Test R2 H96,0.943194,0.017209,0.922594,0.964718
Test R2 H120,0.938344,0.008799,0.931196,0.950739
Test R2 H144,0.958767,0.012021,0.941768,0.967454
Test Uncertainty H24,0.003007,0.000440,0.002422,0.003486
Test Uncertainty H48,0.004345,0.000671,0.003509,0.005151
Test Uncertainty H72,0.003436,0.000418,0.002846,0.003755
Test Uncertainty H96,0.003730,0.000640,0.002826,0.004205
Test Uncertainty H120,0.003231,0.000427,0.002670,0.003706
Test Uncertainty H144,0.003029,0.000402,0.002613,0.003572
Test SNR H24,402.941620,62.738834,339.657440,488.440704
Test SNR H48,278.570679,44.547432,229.034836,337.048553
Test SNR H72,350.081207,46.569164,314.995239,415.891815
Test SNR H96,327.844879,63.989628,281.506256,418.331055
Test SNR H120,372.652191,51.701420,319.152435,442.563232
Test SNR H144,397.911102,49.951973,332.045166,452.958740
