DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2019-01-08 06:00:00,0.008034107,0.008410758,0.009959606,0.011332973,0.010227375,0.012536431
2019-01-08 07:00:00,0.006839385,0.007696329,0.009980101,0.007597628,0.008192585,0.012810217
2019-01-08 08:00:00,0.006834037,0.011628443,0.010288898,0.011849155,0.011343369,0.011279976
2019-01-08 09:00:00,0.009812912,0.009869159,0.011503684,0.013013041,0.010509238,0.010368283
2019-01-08 10:00:00,0.008203126,0.009586735,0.013009738,0.013420015,0.012714408,0.012996681
2019-01-08 11:00:00,0.008338499,0.009265626,0.010004986,0.010084611,0.011184728,0.014988518
2019-01-08 12:00:00,0.007982997,0.0084961,0.010658955,0.013282904,0.009705256,0.013206194
2019-01-08 13:00:00,0.00926637,0.008465817,0.011711345,0.013053655,0.008580084,0.008286362
2019-01-08 14:00:00,0.008640943,0.008434905,0.009279717,0.013726411,0.009097778,0.009576625
2019-01-08 15:00:00,0.008116175,0.009626166,0.01333877,0.013160571,0.0099378945,0.012838032
2019-01-08 16:00:00,0.0072842194,0.009368081,0.00905083,0.012452104,0.008272946,0.011937334
2019-01-08 17:00:00,0.0069754766,0.009226671,0.011873689,0.0120295985,0.011832104,0.014360753
2019-01-08 18:00:00,0.008433991,0.008001387,0.012804691,0.011103225,0.007402054,0.0109534105
2019-01-08 19:00:00,0.008081612,0.008424012,0.013555414,0.014266369,0.00931605,0.016158313
2019-01-08 20:00:00,0.008048978,0.011301814,0.012500839,0.011245686,0.0070832493,0.010048456
2019-01-08 21:00:00,0.0061362833,0.009323679,0.010423422,0.011618744,0.010890947,0.014517824
2019-01-08 22:00:00,0.0075670485,0.009177461,0.009497962,0.011469469,0.009609507,0.012145272
2019-01-08 23:00:00,0.009063462,0.010816708,0.012380225,0.014061246,0.010247576,0.011876177
2019-01-09 00:00:00,0.008023959,0.009881585,0.013376644,0.010386702,0.011176497,0.01270711
2019-01-09 01:00:00,0.01032623,0.010972934,0.013791537,0.011207658,0.010775364,0.014230721
2019-01-09 02:00:00,0.0093267895,0.00837399,0.008037639,0.011701263,0.009417856,0.012480732
2019-01-09 03:00:00,0.008087031,0.00971253,0.010065997,0.013570847,0.007400715,0.011912146
2019-01-09 04:00:00,0.0066961627,0.009655406,0.00967018,0.012645294,0.009901779,0.010472752
2019-01-09 05:00:00,0.005683743,0.009409813,0.011358763,0.014776606,0.011859875,0.013842478
2019-01-09 06:00:00,0.006884717,0.011511999,0.01067646,0.010824788,0.0076892762,0.013526976
2019-01-09 07:00:00,0.0066608773,0.0085706385,0.013691956,0.0125269815,0.0075329207,0.011414625
2019-01-09 08:00:00,0.007266773,0.008839518,0.0071834167,0.0146932965,0.009326832,0.0117248045
2019-01-09 09:00:00,0.009223287,0.010343113,0.010629848,0.0082616005,0.010947682,0.013762162
2019-01-09 10:00:00,0.008382308,0.008203717,0.010637467,0.009224172,0.009898274,0.009546441
2019-01-09 11:00:00,0.007856569,0.010819937,0.012374722,0.0124779865,0.009975779,0.010962757
2019-01-09 12:00:00,0.009910346,0.009143284,0.012305008,0.010330212,0.007664185,0.009647794
2019-01-09 13:00:00,0.010236594,0.008738247,0.013670148,0.008681226,0.009540376,0.0115813315
2019-01-09 14:00:00,0.011859848,0.010427321,0.010984168,0.0115983235,0.008410341,0.009561954
2019-01-09 15:00:00,0.009715581,0.009756361,0.010040225,0.014965316,0.010516713,0.009492543
2019-01-09 16:00:00,0.0065714703,0.0075234855,0.008263763,0.012715568,0.01018345,0.011152105
2019-01-09 17:00:00,0.007924001,0.009804529,0.008290063,0.010505301,0.011624285,0.010531208
2019-01-09 18:00:00,0.008875066,0.010632541,0.010806589,0.010656861,0.010936491,0.007663609
2019-01-09 19:00:00,0.009024469,0.0094171,0.012284145,0.014180207,0.0084833205,0.01119184
2019-01-09 20:00:00,0.009943156,0.011107944,0.013297934,0.01077724,0.008838484,0.012722324
2019-01-09 21:00:00,0.008990607,0.011431741,0.016068494,0.014532448,0.011192261,0.008620239
2019-01-09 22:00:00,0.010380558,0.010359149,0.011401268,0.010538966,0.010310212,0.0118479505
2019-01-09 23:00:00,0.009972308,0.010420587,0.008434344,0.015281368,0.006606617,0.009476582
2019-01-10 00:00:00,0.010271649,0.012825088,0.010243727,0.013279706,0.010496358,0.010900408
2019-01-10 01:00:00,0.0068217684,0.0090021035,0.010511313,0.011384713,0.0078546945,0.012070963
2019-01-10 02:00:00,0.008715136,0.0116799055,0.009944917,0.011455376,0.0093092155,0.010976006
2019-01-10 03:00:00,0.009579018,0.0077804504,0.012793731,0.011718144,0.010012188,0.010412401
2019-01-10 04:00:00,0.010730938,0.013146942,0.011605985,0.010336878,0.008861605,0.0119504
2019-01-10 05:00:00,0.01015765,0.011649091,0.011378194,0.012858765,0.008417826,0.010970917
2019-01-10 06:00:00,0.008705383,0.00840956,0.00856433,0.010879673,0.007908452,0.012926092
2019-01-10 07:00:00,0.010524012,0.012987118,0.010487912,0.011950848,0.0063721784,0.012039409
2019-01-10 08:00:00,0.007651412,0.009805186,0.012312855,0.008853741,0.009488244,0.009314133
2019-01-10 09:00:00,0.011022346,0.00832296,0.011492345,0.011935155,0.009152798,0.010470073
2019-01-10 10:00:00,0.010289715,0.008411282,0.009377366,0.013827307,0.010530856,0.00928278
2019-01-10 11:00:00,0.007629293,0.009748629,0.01005641,0.011345906,0.007911099,0.009824946
2019-01-10 12:00:00,0.009083681,0.009222706,0.008010232,0.010629293,0.010131583,0.010625233
2019-01-10 13:00:00,0.006190863,0.01098712,0.010737099,0.008184017,0.010815376,0.012487428
2019-01-10 14:00:00,0.009399179,0.010497228,0.009474747,0.009639615,0.0077252565,0.011695241
2019-01-10 15:00:00,0.007852104,0.007731955,0.011040282,0.0138675785,0.010514238,0.011016279
2019-01-10 16:00:00,0.011190269,0.009317577,0.010329092,0.010021134,0.00944685,0.009323686
2019-01-10 17:00:00,0.009097746,0.009488544,0.0076789455,0.010214823,0.007873363,0.014364502
2019-01-10 18:00:00,0.00761808,0.011084661,0.012630474,0.012356727,0.008976062,0.00911835
