DATE_TIME,Uncertainty_H24,Uncertainty_H48,Uncertainty_H72,Uncertainty_H96,Uncertainty_H120,Uncertainty_H144
2017-05-23 02:00:00,0.0031461576,0.0016192975,0.001045798,0.0014511717,0.0025134173,0.00262898
2017-05-23 03:00:00,0.0036539847,0.0011701626,0.0010793598,0.0017955733,0.002196581,0.0017687767
2017-05-23 04:00:00,0.003148883,0.0015666658,0.0010102041,0.0012548126,0.0019870114,0.002100595
2017-05-23 05:00:00,0.0034926068,0.0019786286,0.0011239563,0.0015717096,0.0018089691,0.0021182925
2017-05-23 06:00:00,0.0037172101,0.0016526314,0.0013720418,0.0021110692,0.0024103406,0.0017155061
2017-05-23 07:00:00,0.0038949929,0.0020913652,0.0013620468,0.0018565002,0.0035164182,0.0013487879
2017-05-23 08:00:00,0.0028879142,0.001685781,0.0014542792,0.0013563622,0.002324293,0.0014291699
2017-05-23 09:00:00,0.003270933,0.0016253776,0.00097449246,0.0013043816,0.0018477824,0.0018823183
2017-05-23 10:00:00,0.0030662683,0.0025391553,0.00084872544,0.0021419695,0.0018198328,0.0014621811
2017-05-23 11:00:00,0.0039356994,0.0034222074,0.001706859,0.0017436506,0.0023218181,0.001673648
2017-05-23 12:00:00,0.004280788,0.0020065424,0.0014877986,0.0021394482,0.0021502224,0.001421363
2017-05-23 13:00:00,0.0034970047,0.0021335192,0.0015287258,0.0019643873,0.0022003981,0.0011817241
2017-05-23 14:00:00,0.0037113756,0.0013045338,0.0013679507,0.0022340415,0.002353151,0.001159553
2017-05-23 15:00:00,0.0035444417,0.0019872908,0.001982174,0.002380157,0.0016806046,0.0011543971
2017-05-23 16:00:00,0.0045929314,0.0022432231,0.002282093,0.0027781737,0.0024557537,0.0011826515
2017-05-23 17:00:00,0.0030634443,0.00231489,0.0016081359,0.0017636728,0.0026504472,0.0010351556
2017-05-23 18:00:00,0.0038669924,0.0021092533,0.0015292669,0.0019855842,0.002188442,0.0009955365
2017-05-23 19:00:00,0.004908269,0.001901273,0.0018989309,0.0018812366,0.0024907144,0.0011270758
2017-05-23 20:00:00,0.003331985,0.0030665365,0.0018553229,0.00215658,0.002315283,0.00090059335
2017-05-23 21:00:00,0.004622822,0.0024873668,0.002082707,0.0016736006,0.0027697424,0.0011291234
2017-05-23 22:00:00,0.0040921536,0.0033316535,0.0022272642,0.0024480978,0.0025970684,0.0010058255
2017-05-23 23:00:00,0.0042000785,0.0031578378,0.0018023112,0.0022213815,0.0028461614,0.0009831748
2017-05-24 00:00:00,0.0045233155,0.003285628,0.0017763546,0.0023914203,0.0029523522,0.0012664706
2017-05-24 01:00:00,0.00515082,0.002620435,0.0022652962,0.0012114969,0.002685679,0.0014918174
2017-05-24 02:00:00,0.004662819,0.0033069837,0.002486373,0.0020590762,0.0026075356,0.00095611956
2017-05-24 03:00:00,0.004801595,0.0024440913,0.0025605883,0.0020966267,0.0022358263,0.0013224741
2017-05-24 04:00:00,0.0042764302,0.002831419,0.0022773722,0.0024838126,0.0025285631,0.0009105022
2017-05-24 05:00:00,0.005318291,0.0024431571,0.0024740081,0.0021680063,0.0024387848,0.0015072795
2017-05-24 06:00:00,0.003881884,0.0021860364,0.0017481105,0.0019644636,0.0022378175,0.0012060165
2017-05-24 07:00:00,0.0034266822,0.002110696,0.0017772163,0.001880696,0.0023013006,0.0018196122
2017-05-24 08:00:00,0.004213706,0.0019018509,0.0021695122,0.0017549094,0.0023850251,0.0011990218
2017-05-24 09:00:00,0.0053221686,0.003434656,0.0020937887,0.0025509275,0.0023510524,0.0011755886
2017-05-24 10:00:00,0.0041518873,0.0025761023,0.0021285205,0.0019162573,0.0021662463,0.0008725853
2017-05-24 11:00:00,0.0048170695,0.0020705315,0.0016715074,0.0017517895,0.0024521418,0.0011186367
2017-05-24 12:00:00,0.006641345,0.0031982218,0.0018072448,0.0027236245,0.0022075763,0.000965321
2017-05-24 13:00:00,0.004361643,0.0024696728,0.0021834315,0.0019607253,0.0022302938,0.001179117
2017-05-24 14:00:00,0.0033770269,0.0025800283,0.0016107917,0.0023999657,0.0031885377,0.00078361854
2017-05-24 15:00:00,0.0031012832,0.0024195174,0.001734544,0.0021007468,0.0025044195,0.0011114276
2017-05-24 16:00:00,0.0040895035,0.0021718994,0.0018545412,0.002617004,0.002612829,0.0012869742
2017-05-24 17:00:00,0.0045516947,0.0020319405,0.0019653214,0.0023884485,0.0033687823,0.0013363833
2017-05-24 18:00:00,0.0044588917,0.0025022822,0.0016560892,0.002581207,0.0014788716,0.0010342551
2017-05-24 19:00:00,0.0039051494,0.0022947479,0.0019845532,0.0030133065,0.00176799,0.0009792809
2017-05-24 20:00:00,0.005052281,0.001566343,0.001695713,0.0024241458,0.0019763517,0.0010517862
2017-05-24 21:00:00,0.0031969673,0.002006658,0.0018026861,0.0023797757,0.0018881381,0.0013036181
2017-05-24 22:00:00,0.0038712265,0.0019430782,0.0011377693,0.0017050176,0.0014834803,0.0014475773
2017-05-24 23:00:00,0.0033291262,0.0013057628,0.001280334,0.0018191831,0.00195702,0.0012652223
2017-05-25 00:00:00,0.0036789312,0.0026114243,0.001565833,0.0016109104,0.0020786144,0.0007808447
2017-05-25 01:00:00,0.0028006034,0.0025201787,0.001645284,0.0027579102,0.0025356966,0.00081539305
2017-05-25 02:00:00,0.004036903,0.0025763132,0.0020661915,0.002389306,0.0017678507,0.00062985026
2017-05-25 03:00:00,0.004567409,0.001877503,0.0020360674,0.001937398,0.0019353057,0.000934806
2017-05-25 04:00:00,0.0033933308,0.002735757,0.0014168046,0.0024883873,0.0022990939,0.00058994506
2017-05-25 05:00:00,0.003224988,0.0015007107,0.0019693293,0.0023024862,0.0022622722,0.00080469495
2017-05-25 06:00:00,0.0043492126,0.0027126025,0.0015485068,0.002212192,0.0028489663,0.0007328188
2017-05-25 07:00:00,0.004533143,0.0019674005,0.0015736313,0.0017593906,0.0023140314,0.0007742741
